rate,client_timestamp,pair
"0.69551329",1684579339512,"ZARBWP"
"0.69551329",1684580536584,"ZARBWP"
"0.69829268",1684581721087,"ZARBWP"
"0.69829268",1684582923716,"ZARBWP"
"0.69829268",1684584203006,"ZARBWP"
"0.69829268",1684585746578,"ZARBWP"
"0.69829268",1684586795980,"ZARBWP"
"0.69829268",1684587772567,"ZARBWP"
"0.69829268",1684589015269,"ZARBWP"
"0.69829268",1684590146745,"ZARBWP"
"0.69829268",1684591356939,"ZARBWP"
"0.69829268",1684592629556,"ZARBWP"
"0.69829268",1684593716681,"ZARBWP"
"0.69829268",1684594944972,"ZARBWP"
"0.69829268",1684596179655,"ZARBWP"
"0.69829268",1684597319194,"ZARBWP"
"0.69829268",1684598548652,"ZARBWP"
"0.69829268",1684599964768,"ZARBWP"
"0.69829268",1684600927773,"ZARBWP"
"0.69829268",1684602135030,"ZARBWP"
"0.69829268",1684603415011,"ZARBWP"
"0.69829268",1684604533065,"ZARBWP"
"0.69829268",1684605776492,"ZARBWP"
"0.69829268",1684607086076,"ZARBWP"
"0.69829268",1684608140448,"ZARBWP"
"0.69829268",1684609361235,"ZARBWP"
"0.69829268",1684610525969,"ZARBWP"
"0.69903709",1684611720138,"ZARBWP"
"0.69903709",1684612949641,"ZARBWP"
"0.69903709",1684614171587,"ZARBWP"
"0.69903709",1684615325359,"ZARBWP"
"0.69903709",1684616562575,"ZARBWP"
"0.69903709",1684617739949,"ZARBWP"
"0.69903709",1684618932484,"ZARBWP"
"0.69903709",1684620170141,"ZARBWP"
"0.69903709",1684621430682,"ZARBWP"
"0.69903709",1684622529517,"ZARBWP"
"0.69903709",1684623756875,"ZARBWP"
"0.69903709",1684624949415,"ZARBWP"
"0.69903709",1684626128382,"ZARBWP"
"0.69903709",1684627593765,"ZARBWP"
"0.69903709",1684629142779,"ZARBWP"
"0.69903709",1684630865363,"ZARBWP"
"0.69903709",1684632975032,"ZARBWP"
"0.69903709",1684634643863,"ZARBWP"
"0.69903709",1684636347824,"ZARBWP"
"0.69903709",1684637226098,"ZARBWP"
"0.69903709",1684638164703,"ZARBWP"
"0.69903709",1684639437644,"ZARBWP"
"0.69903709",1684640531501,"ZARBWP"
"0.69903436",1684641782403,"ZARBWP"
"0.69903436",1684643112349,"ZARBWP"
"0.69903436",1684644125380,"ZARBWP"
"0.69903436",1684645373708,"ZARBWP"
"0.69903436",1684646631679,"ZARBWP"
"0.69903436",1684647730302,"ZARBWP"
"0.69903436",1684648959166,"ZARBWP"
"0.69903436",1684650313244,"ZARBWP"
"0.69903436",1684651338288,"ZARBWP"
"0.69903436",1684652564036,"ZARBWP"
"0.69903436",1684653737439,"ZARBWP"
"0.69903436",1684654939635,"ZARBWP"
"0.69903436",1684656162020,"ZARBWP"
"0.69903436",1684657479390,"ZARBWP"
"0.69903436",1684657769467,"ZARBWP"
"0.69903436",1684659745498,"ZARBWP"
"0.69903436",1684660927739,"ZARBWP"
"0.69903436",1684662131834,"ZARBWP"
"0.69903436",1684663360970,"ZARBWP"
"0.69903436",1684664721001,"ZARBWP"
"0.69903436",1684665734370,"ZARBWP"
"0.69903436",1684666941054,"ZARBWP"
"0.69903436",1684668118969,"ZARBWP"
"0.69903436",1684669315251,"ZARBWP"
"0.6990701",1684670587575,"ZARBWP"
"0.6990701",1684672143166,"ZARBWP"
"0.6990701",1684673193962,"ZARBWP"
"0.6990701",1684674161907,"ZARBWP"
"0.6990701",1684675382908,"ZARBWP"
"0.6990701",1684676525650,"ZARBWP"
"0.6990701",1684677765336,"ZARBWP"
"0.6990701",1684679000575,"ZARBWP"
"0.6990701",1684680126927,"ZARBWP"
"0.6990701",1684681353561,"ZARBWP"
"0.6990701",1684682562012,"ZARBWP"
"0.6990701",1684683720772,"ZARBWP"
"0.6990701",1684684955942,"ZARBWP"
"0.6990701",1684686365204,"ZARBWP"
"0.6990701",1684687330635,"ZARBWP"
"0.6990701",1684688572146,"ZARBWP"
"0.6990701",1684689778854,"ZARBWP"
"0.6990701",1684690924585,"ZARBWP"
"0.6990701",1684692178307,"ZARBWP"
"0.6990701",1684693518866,"ZARBWP"
"0.6990701",1684694523603,"ZARBWP"
"0.6990701",1684695744152,"ZARBWP"
"0.6990701",1684696960459,"ZARBWP"
"0.6990701",1684698119010,"ZARBWP"
"0.6990701",1684699377847,"ZARBWP"
"0.69788771",1684700581762,"ZARBWP"
"0.69788771",1684701722404,"ZARBWP"
"0.69788771",1684702943490,"ZARBWP"
"0.69788771",1684704133181,"ZARBWP"
"0.69788771",1684705318773,"ZARBWP"
"0.69788771",1684706539441,"ZARBWP"
"0.69788771",1684707901980,"ZARBWP"
"0.69788771",1684708935653,"ZARBWP"
"0.69788771",1684710129061,"ZARBWP"
"0.69788771",1684711367446,"ZARBWP"
"0.69788771",1684712540040,"ZARBWP"
"0.69788771",1684713961703,"ZARBWP"
"0.69788771",1684715579576,"ZARBWP"
"0.69788771",1684717297441,"ZARBWP"
"0.69788771",1684720267819,"ZARBWP"
"0.69788771",1684722014546,"ZARBWP"
"0.69788771",1684722964247,"ZARBWP"
"0.69788771",1684723630197,"ZARBWP"
"0.69788771",1684724556143,"ZARBWP"
"0.69788771",1684725924390,"ZARBWP"
"0.69788771",1684726928321,"ZARBWP"
"0.69788771",1684728178679,"ZARBWP"
"0.69847463",1684729514297,"ZARBWP"
"0.69847463",1684730527290,"ZARBWP"
"0.69847463",1684731770927,"ZARBWP"
"0.69847463",1684733077921,"ZARBWP"
"0.69847463",1684734136436,"ZARBWP"
"0.69847463",1684735390174,"ZARBWP"
"0.69847463",1684747521076,"ZARBWP"
"0.69847463",1684748518554,"ZARBWP"
"0.69847463",1684749738998,"ZARBWP"
"0.69847463",1684751141541,"ZARBWP"
"0.69847463",1684751282871,"ZARBWP"
"0.69847463",1684752121084,"ZARBWP"
"0.69847463",1684752250434,"ZARBWP"
"0.69847463",1684752899697,"ZARBWP"
"0.69847463",1684753335429,"ZARBWP"
"0.69847463",1684754514909,"ZARBWP"
"0.69847463",1684755727272,"ZARBWP"
"0.69847463",1684756983044,"ZARBWP"
"0.70420599",1684758565671,"ZARBWP"
"0.70420599",1684759645071,"ZARBWP"
"0.70420599",1684760628280,"ZARBWP"
"0.70420599",1684761890455,"ZARBWP"
"0.70420599",1684762551838,"ZARBWP"
"0.70420599",1684762704911,"ZARBWP"
"0.70420599",1684762925263,"ZARBWP"
"0.70420599",1684763142006,"ZARBWP"
"0.70420599",1684764155848,"ZARBWP"
"0.70420599",1684765451745,"ZARBWP"
"0.70420599",1684766535615,"ZARBWP"
"0.70420599",1684767749274,"ZARBWP"
"0.70420599",1684769032837,"ZARBWP"
"0.70420599",1684770144144,"ZARBWP"
"0.70420599",1684771332777,"ZARBWP"
"0.70420599",1684772810122,"ZARBWP"
"0.70420599",1684773721355,"ZARBWP"
"0.70420599",1684774938223,"ZARBWP"
"0.70420599",1684776219771,"ZARBWP"
"0.70420599",1684777319678,"ZARBWP"
"0.70420599",1684778565865,"ZARBWP"
"0.70420599",1684779916831,"ZARBWP"
"0.70420599",1684780932537,"ZARBWP"
"0.70420599",1684782132369,"ZARBWP"
"0.70420599",1684783351623,"ZARBWP"
"0.70420599",1684783562119,"ZARBWP"
"0.70420599",1684783827727,"ZARBWP"
"0.70420599",1684784534647,"ZARBWP"
"0.70420599",1684785756256,"ZARBWP"
"0.70707269",1684787002515,"ZARBWP"
"0.70420599",1684788112355,"ZARBWP"
"0.70707269",1684789341017,"ZARBWP"
"0.70707269",1684790512926,"ZARBWP"
"0.70707269",1684791723459,"ZARBWP"
"0.70707269",1684792938596,"ZARBWP"
"0.70707269",1684794247797,"ZARBWP"
"0.70707269",1684795319236,"ZARBWP"
"0.70707269",1684796574868,"ZARBWP"
"0.70707269",1684797781704,"ZARBWP"
"0.70707269",1684798938533,"ZARBWP"
"0.70707269",1684800377497,"ZARBWP"
"0.70707269",1684801985331,"ZARBWP"
"0.70707269",1684803717585,"ZARBWP"
"0.70707269",1684806464276,"ZARBWP"
"0.70707269",1684808244364,"ZARBWP"
"0.70707269",1684809139737,"ZARBWP"
"0.70707269",1684809899552,"ZARBWP"
"0.70707269",1684810968975,"ZARBWP"
"0.70707269",1684812221764,"ZARBWP"
"0.70707269",1684813338303,"ZARBWP"
"0.70707269",1684814556569,"ZARBWP"
"0.7075981",1684815909779,"ZARBWP"
"0.7075981",1684816949337,"ZARBWP"
"0.7075981",1684818156232,"ZARBWP"
"0.7075981",1684819471005,"ZARBWP"
"0.7075981",1684820514090,"ZARBWP"
"0.7075981",1684821774487,"ZARBWP"
"0.7075981",1684823184279,"ZARBWP"
"0.7075981",1684824121968,"ZARBWP"
"0.7075981",1684825344273,"ZARBWP"
"0.7075981",1684826514213,"ZARBWP"
"0.7075981",1684827487090,"ZARBWP"
"0.7075981",1684827730668,"ZARBWP"
"0.7075981",1684828724561,"ZARBWP"
"0.7075981",1684828856593,"ZARBWP"
"0.7075981",1684828940819,"ZARBWP"
"0.7075981",1684830352290,"ZARBWP"
"0.7075981",1684831515009,"ZARBWP"
"0.7075981",1684832542820,"ZARBWP"
"0.7075981",1684833793403,"ZARBWP"
"0.7075981",1684834908535,"ZARBWP"
"0.7075981",1684836148393,"ZARBWP"
"0.7075981",1684837542862,"ZARBWP"
"0.7075981",1684838537506,"ZARBWP"
"0.7075981",1684839735618,"ZARBWP"
"0.7075981",1684840669520,"ZARBWP"
"0.7075981",1684840930411,"ZARBWP"
"0.7075981",1684842121545,"ZARBWP"
"0.7075981",1684843391704,"ZARBWP"
"0.7075981",1684845002737,"ZARBWP"
"0.70524262",1684846073879,"ZARBWP"
"0.70524262",1684847055136,"ZARBWP"
"0.70524262",1684848344541,"ZARBWP"
"0.70524262",1684849331991,"ZARBWP"
"0.70524262",1684850555909,"ZARBWP"
"0.70524262",1684851905005,"ZARBWP"
"0.70524262",1684852932827,"ZARBWP"
"0.70524262",1684854135035,"ZARBWP"
"0.70524262",1684856509993,"ZARBWP"
"0.70524262",1684857814576,"ZARBWP"
"0.70524262",1684859212420,"ZARBWP"
"0.70524262",1684860145858,"ZARBWP"
"0.70524262",1684861334339,"ZARBWP"
"0.70524262",1684862621319,"ZARBWP"
"0.70524262",1684863713208,"ZARBWP"
"0.70524262",1684864955676,"ZARBWP"
"0.70524262",1684866322450,"ZARBWP"
"0.70524262",1684867325018,"ZARBWP"
"0.70524262",1684868521631,"ZARBWP"
"0.70524262",1684869743477,"ZARBWP"
"0.70524262",1684870919919,"ZARBWP"
"0.70524262",1684872168742,"ZARBWP"
"0.70524262",1684873432155,"ZARBWP"
"0.70524262",1684874522776,"ZARBWP"
"0.70802176",1684875752249,"ZARBWP"
"0.70802176",1684876932077,"ZARBWP"
"0.70802176",1684878126250,"ZARBWP"
"0.70802176",1684879366036,"ZARBWP"
"0.70802176",1684880667874,"ZARBWP"
"0.70802176",1684881710780,"ZARBWP"
"0.70802176",1684882941189,"ZARBWP"
"0.70802176",1684884177728,"ZARBWP"
"0.70802176",1684885314425,"ZARBWP"
"0.70802176",1684886737482,"ZARBWP"
"0.70802176",1684888333438,"ZARBWP"
"0.70802176",1684890065772,"ZARBWP"
"0.70802176",1684892236956,"ZARBWP"
"0.70802176",1684893835311,"ZARBWP"
"0.70802176",1684895518812,"ZARBWP"
"0.70802176",1684896358000,"ZARBWP"
"0.70802176",1684897357585,"ZARBWP"
"0.70802176",1684898659783,"ZARBWP"
"0.70802176",1684899719617,"ZARBWP"
"0.70802176",1684900969685,"ZARBWP"
"0.70802176",1684902353733,"ZARBWP"
"0.70802176",1684903330074,"ZARBWP"
"0.70802176",1684904531368,"ZARBWP"
"0.70872277",1684905844450,"ZARBWP"
"0.70872277",1684906936266,"ZARBWP"
"0.70872277",1684908161271,"ZARBWP"
"0.70872277",1684909561284,"ZARBWP"
"0.70872277",1684910528073,"ZARBWP"
"0.70872277",1684911743823,"ZARBWP"
"0.70872277",1684912937409,"ZARBWP"
"0.70872277",1684914143603,"ZARBWP"
"0.70872277",1684915374655,"ZARBWP"
"0.70872277",1684916736515,"ZARBWP"
"0.70872277",1684917717802,"ZARBWP"
"0.70872277",1684918960002,"ZARBWP"
"0.70872277",1684920201171,"ZARBWP"
"0.70872277",1684921312362,"ZARBWP"
"0.70872277",1684922559813,"ZARBWP"
"0.70872277",1684923934952,"ZARBWP"
"0.70872277",1684924928917,"ZARBWP"
"0.70872277",1684926127176,"ZARBWP"
"0.70872277",1684927340978,"ZARBWP"
"0.70872277",1684928531450,"ZARBWP"
"0.70872277",1684929773028,"ZARBWP"
"0.70872277",1684931372258,"ZARBWP"
"0.70564264",1684932472322,"ZARBWP"
"0.70564264",1684933445288,"ZARBWP"
"0.70564264",1684934728204,"ZARBWP"
"0.70564264",1684935718377,"ZARBWP"
"0.70564264",1684936944828,"ZARBWP"
"0.70564264",1684938258413,"ZARBWP"
"0.70564264",1684939323111,"ZARBWP"
"0.70564264",1684940581304,"ZARBWP"
"0.70564264",1684941845409,"ZARBWP"
"0.70564264",1684942916104,"ZARBWP"
"0.70564264",1684944162647,"ZARBWP"
"0.70564264",1684945625587,"ZARBWP"
"0.70564264",1684946557642,"ZARBWP"
"0.70564264",1684947731262,"ZARBWP"
"0.70564264",1684949024248,"ZARBWP"
"0.70564264",1684950113995,"ZARBWP"
"0.70581769",1684951424527,"ZARBWP"
"0.70581769",1684952734257,"ZARBWP"
"0.70581769",1684953726192,"ZARBWP"
"0.70581769",1684954951209,"ZARBWP"
"0.70581769",1684956119943,"ZARBWP"
"0.70581769",1684957318350,"ZARBWP"
"0.70581769",1684958549648,"ZARBWP"
"0.70581769",1684959827249,"ZARBWP"
"0.70581769",1684960931539,"ZARBWP"
"0.70581769",1684962152154,"ZARBWP"
"0.70581769",1684963320089,"ZARBWP"
"0.70581769",1684964526947,"ZARBWP"
"0.70581769",1684965750186,"ZARBWP"
"0.70581769",1684967065025,"ZARBWP"
"0.70581769",1684968123378,"ZARBWP"
"0.70581769",1684969359352,"ZARBWP"
"0.70581769",1684970598575,"ZARBWP"
"0.70581769",1684971717709,"ZARBWP"
"0.70581769",1684973151110,"ZARBWP"
"0.70581769",1684974712606,"ZARBWP"
"0.70581769",1684976443254,"ZARBWP"
"0.70581769",1684978532353,"ZARBWP"
"0.70581769",1684980091031,"ZARBWP"
"0.70461413",1684981818897,"ZARBWP"
"0.70461413",1684982691933,"ZARBWP"
"0.70461413",1684983773330,"ZARBWP"
"0.70461413",1684985021940,"ZARBWP"
"0.70461413",1684986145034,"ZARBWP"
"0.70461413",1684987368005,"ZARBWP"
"0.70461413",1684988706585,"ZARBWP"
"0.70461413",1684989726130,"ZARBWP"
"0.70461413",1684990931638,"ZARBWP"
"0.70461413",1684992251389,"ZARBWP"
"0.70461413",1684993322781,"ZARBWP"
"0.70461413",1684994586737,"ZARBWP"
"0.70461413",1684995965575,"ZARBWP"
"0.70461413",1684996912229,"ZARBWP"
"0.70461413",1684998145789,"ZARBWP"
"0.70461413",1684999342286,"ZARBWP"
"0.70461413",1685000518140,"ZARBWP"
"0.70461413",1685001765262,"ZARBWP"
"0.70461413",1685003146212,"ZARBWP"
"0.70461413",1685004109666,"ZARBWP"
"0.70461413",1685005350791,"ZARBWP"
"0.70461413",1685006579065,"ZARBWP"
"0.70461413",1685007728412,"ZARBWP"
"0.70461413",1685008953634,"ZARBWP"
"0.70461413",1685010324036,"ZARBWP"
"0.70461413",1685011339340,"ZARBWP"
"0.70434281",1685012546533,"ZARBWP"
"0.70434281",1685013745678,"ZARBWP"
"0.70434281",1685014917253,"ZARBWP"
"0.70434281",1685016183466,"ZARBWP"
"0.70434281",1685017778482,"ZARBWP"
"0.70434281",1685018919759,"ZARBWP"
"0.70434281",1685019872124,"ZARBWP"
"0.70434281",1685021242654,"ZARBWP"
"0.70434281",1685022128356,"ZARBWP"
"0.70434281",1685023348492,"ZARBWP"
"0.70434281",1685024667992,"ZARBWP"
"0.70434281",1685025723510,"ZARBWP"
"0.70434281",1685026956875,"ZARBWP"
"0.70434281",1685028207264,"ZARBWP"
"0.70434281",1685029310968,"ZARBWP"
"0.70434281",1685030553812,"ZARBWP"
"0.70434281",1685032005266,"ZARBWP"
"0.70434281",1685032924386,"ZARBWP"
"0.70434281",1685034143694,"ZARBWP"
"0.70434281",1685035437568,"ZARBWP"
"0.70434281",1685036527153,"ZARBWP"
"0.70434281",1685037771292,"ZARBWP"
"0.70434281",1685039127252,"ZARBWP"
"0.70434281",1685040131117,"ZARBWP"
"0.70434281",1685041338678,"ZARBWP"
"0.68891565",1685042532717,"ZARBWP"
"0.68891565",1685043724821,"ZARBWP"
"0.68891565",1685044960258,"ZARBWP"
"0.68891565",1685046200185,"ZARBWP"
"0.68891565",1685047329336,"ZARBWP"
"0.68891565",1685048539045,"ZARBWP"
"0.68891565",1685049729311,"ZARBWP"
"0.68891565",1685050934035,"ZARBWP"
"0.68891565",1685052167756,"ZARBWP"
"0.68891565",1685053459088,"ZARBWP"
"0.68891565",1685054516579,"ZARBWP"
"0.68891565",1685055756050,"ZARBWP"
"0.68891565",1685056970606,"ZARBWP"
"0.68891565",1685058120390,"ZARBWP"
"0.68891565",1685059571051,"ZARBWP"
"0.68891565",1685061118648,"ZARBWP"
"0.68891565",1685062820577,"ZARBWP"
"0.68891565",1685064929122,"ZARBWP"
"0.68891565",1685066471419,"ZARBWP"
"0.68891565",1685068219281,"ZARBWP"
"0.68891565",1685069089823,"ZARBWP"
"0.68891565",1685070137685,"ZARBWP"
"0.68896478",1685071419896,"ZARBWP"
"0.68896478",1685072548017,"ZARBWP"
"0.68896478",1685073746572,"ZARBWP"
"0.68896478",1685075118878,"ZARBWP"
"0.68896478",1685076109230,"ZARBWP"
"0.68896478",1685077364909,"ZARBWP"
"0.68896478",1685078645705,"ZARBWP"
"0.68896478",1685079739358,"ZARBWP"
"0.68896478",1685080992682,"ZARBWP"
"0.68896478",1685082352712,"ZARBWP"
"0.68896478",1685083338861,"ZARBWP"
"0.68896478",1685084567951,"ZARBWP"
"0.68896478",1685085746479,"ZARBWP"
"0.68896478",1685086921638,"ZARBWP"
"0.68896478",1685088180358,"ZARBWP"
"0.68896478",1685089523484,"ZARBWP"
"0.68896478",1685090524778,"ZARBWP"
"0.68896478",1685091774260,"ZARBWP"
"0.68896478",1685092988044,"ZARBWP"
"0.68896478",1685094122252,"ZARBWP"
"0.68896478",1685095359303,"ZARBWP"
"0.68896478",1685096712221,"ZARBWP"
"0.68896478",1685097727267,"ZARBWP"
"0.68896478",1685098957993,"ZARBWP"
"0.69988509",1685100131130,"ZARBWP"
"0.69988509",1685101315918,"ZARBWP"
"0.69988509",1685102563043,"ZARBWP"
"0.69988509",1685104162526,"ZARBWP"
"0.69988509",1685105222620,"ZARBWP"
"0.69988509",1685106199129,"ZARBWP"
"0.69988509",1685107463044,"ZARBWP"
"0.69988509",1685108531276,"ZARBWP"
"0.69988509",1685109742285,"ZARBWP"
"0.69988509",1685111036154,"ZARBWP"
"0.69988509",1685112131456,"ZARBWP"
"0.69988509",1685113390703,"ZARBWP"
"0.69988509",1685114597914,"ZARBWP"
"0.69988509",1685115717480,"ZARBWP"
"0.69988509",1685116955567,"ZARBWP"
"0.69988509",1685118400179,"ZARBWP"
"0.69988509",1685119309491,"ZARBWP"
"0.69988509",1685120536303,"ZARBWP"
"0.69988509",1685121858012,"ZARBWP"
"0.69988509",1685122933906,"ZARBWP"
"0.69988509",1685124133756,"ZARBWP"
"0.69988509",1685125507121,"ZARBWP"
"0.69988509",1685126511290,"ZARBWP"
"0.69988509",1685127746792,"ZARBWP"
"0.69988509",1685128921576,"ZARBWP"
"0.69988509",1685130107697,"ZARBWP"
"0.69394024",1685131338185,"ZARBWP"
"0.69394024",1685132596003,"ZARBWP"
"0.69394024",1685133719691,"ZARBWP"
"0.69394024",1685134948261,"ZARBWP"
"0.69394024",1685136114915,"ZARBWP"
"0.69394024",1685137326099,"ZARBWP"
"0.69394024",1685138542477,"ZARBWP"
"0.69394024",1685139846832,"ZARBWP"
"0.69394024",1685140942490,"ZARBWP"
"0.69394024",1685142172795,"ZARBWP"
"0.69394024",1685143381599,"ZARBWP"
"0.69394024",1685144527848,"ZARBWP"
"0.69394024",1685145916770,"ZARBWP"
"0.69394024",1685147538400,"ZARBWP"
"0.69394024",1685149233741,"ZARBWP"
"0.69394024",1685151339226,"ZARBWP"
"0.69394024",1685152856574,"ZARBWP"
"0.69394024",1685154093018,"ZARBWP"
"0.69394024",1685155472454,"ZARBWP"
"0.69394024",1685156563471,"ZARBWP"
"0.69394024",1685157791985,"ZARBWP"
"0.69394024",1685158942402,"ZARBWP"
"0.70061407",1685160159907,"ZARBWP"
"0.70061407",1685161499923,"ZARBWP"
"0.70061407",1685162511888,"ZARBWP"
"0.70061407",1685163753025,"ZARBWP"
"0.70061407",1685165036432,"ZARBWP"
"0.70061407",1685166118396,"ZARBWP"
"0.70061407",1685167367961,"ZARBWP"
"0.70061407",1685168738597,"ZARBWP"
"0.70061407",1685169724430,"ZARBWP"
"0.70061407",1685170926362,"ZARBWP"
"0.70061407",1685172132263,"ZARBWP"
"0.70061407",1685173313956,"ZARBWP"
"0.70061407",1685174567577,"ZARBWP"
"0.70061407",1685175888962,"ZARBWP"
"0.70061407",1685176934298,"ZARBWP"
"0.70061407",1685178152802,"ZARBWP"
"0.70061407",1685179324318,"ZARBWP"
"0.70061407",1685180523709,"ZARBWP"
"0.70061407",1685181746849,"ZARBWP"
"0.70061407",1685183085446,"ZARBWP"
"0.70061407",1685184117115,"ZARBWP"
"0.70061407",1685185332943,"ZARBWP"
"0.70061407",1685186515530,"ZARBWP"
"0.70061407",1685187740347,"ZARBWP"
"0.6938918",1685188974648,"ZARBWP"
"0.6938918",1685190564959,"ZARBWP"
"0.6938918",1685191585932,"ZARBWP"
"0.6938918",1685192550247,"ZARBWP"
"0.6938918",1685193809781,"ZARBWP"
"0.6938918",1685194919971,"ZARBWP"
"0.6938918",1685196132139,"ZARBWP"
"0.6938918",1685197411539,"ZARBWP"
"0.6938918",1685198509089,"ZARBWP"
"0.6938918",1685199758452,"ZARBWP"
"0.6938918",1685200959413,"ZARBWP"
"0.6938918",1685202132692,"ZARBWP"
"0.6938918",1685203371252,"ZARBWP"
"0.6938918",1685204787099,"ZARBWP"
"0.6938918",1685205716240,"ZARBWP"
"0.6938918",1685206965061,"ZARBWP"
"0.6938918",1685208246584,"ZARBWP"
"0.6938918",1685209327999,"ZARBWP"
"0.6938918",1685210550873,"ZARBWP"
"0.6938918",1685211893165,"ZARBWP"
"0.6938918",1685212910736,"ZARBWP"
"0.6938918",1685214127054,"ZARBWP"
"0.6938918",1685215343703,"ZARBWP"
"0.6938918",1685216510062,"ZARBWP"
"0.6938918",1685217736236,"ZARBWP"
"0.69921888",1685218988811,"ZARBWP"
"0.69921888",1685220121458,"ZARBWP"
"0.69921888",1685221341984,"ZARBWP"
"0.69921888",1685222540577,"ZARBWP"
"0.69921888",1685223733070,"ZARBWP"
"0.69921888",1685224944686,"ZARBWP"
"0.69921888",1685226238102,"ZARBWP"
"0.69921888",1685227350218,"ZARBWP"
"0.69921888",1685228562609,"ZARBWP"
"0.69921888",1685229764045,"ZARBWP"
"0.69921888",1685230923028,"ZARBWP"
"0.69921888",1685232416572,"ZARBWP"
"0.69921888",1685233958581,"ZARBWP"
"0.69921888",1685235661741,"ZARBWP"
"0.69921888",1685237797502,"ZARBWP"
"0.69921888",1685239706484,"ZARBWP"
"0.69921888",1685241384974,"ZARBWP"
"0.69921888",1685242261461,"ZARBWP"
"0.69921888",1685242970233,"ZARBWP"
"0.69921888",1685244219415,"ZARBWP"
"0.69921888",1685245338626,"ZARBWP"
"0.69921888",1685246564958,"ZARBWP"
"0.69936331",1685247908487,"ZARBWP"
"0.69936331",1685248926119,"ZARBWP"
"0.69936331",1685250145503,"ZARBWP"
"0.69936331",1685251427004,"ZARBWP"
"0.69936331",1685252518645,"ZARBWP"
"0.69936331",1685253766853,"ZARBWP"
"0.69936331",1685255127448,"ZARBWP"
"0.69936331",1685256141926,"ZARBWP"
"0.69936331",1685257336838,"ZARBWP"
"0.69936331",1685258517290,"ZARBWP"
"0.69936331",1685259715675,"ZARBWP"
"0.69936331",1685260961268,"ZARBWP"
"0.69936331",1685262269079,"ZARBWP"
"0.69936331",1685263323647,"ZARBWP"
"0.69936331",1685264548112,"ZARBWP"
"0.69936331",1685265748469,"ZARBWP"
"0.69936331",1685266920647,"ZARBWP"
"0.69936331",1685268135468,"ZARBWP"
"0.69936331",1685269480120,"ZARBWP"
"0.69936331",1685270543820,"ZARBWP"
"0.69936331",1685271740664,"ZARBWP"
"0.69936331",1685272921240,"ZARBWP"
"0.69936331",1685274123847,"ZARBWP"
"0.69936331",1685275381786,"ZARBWP"
"0.69973419",1685276960654,"ZARBWP"
"0.69973419",1685277976242,"ZARBWP"
"0.69973419",1685278961894,"ZARBWP"
"0.69973419",1685280183839,"ZARBWP"
"0.69973419",1685281327538,"ZARBWP"
"0.69973419",1685282556183,"ZARBWP"
"0.69973419",1685283784942,"ZARBWP"
"0.69973419",1685284928098,"ZARBWP"
"0.69973419",1685286157383,"ZARBWP"
"0.69973419",1685287396076,"ZARBWP"
"0.69973419",1685288523297,"ZARBWP"
"0.69973419",1685289749465,"ZARBWP"
"0.69973419",1685291143155,"ZARBWP"
"0.69973419",1685292112843,"ZARBWP"
"0.69973419",1685293338244,"ZARBWP"
"0.69973419",1685294596870,"ZARBWP"
"0.69973419",1685295733101,"ZARBWP"
"0.69973419",1685296952331,"ZARBWP"
"0.69973419",1685298277863,"ZARBWP"
"0.69973419",1685299326850,"ZARBWP"
"0.69973419",1685300556121,"ZARBWP"
"0.69973419",1685301713206,"ZARBWP"
"0.69973419",1685302929577,"ZARBWP"
"0.69973419",1685304155514,"ZARBWP"
"0.69973419",1685305366426,"ZARBWP"
"0.69363425",1685306531403,"ZARBWP"
"0.69363425",1685307749626,"ZARBWP"
"0.69363425",1685308923572,"ZARBWP"
"0.69363425",1685310135747,"ZARBWP"
"0.69363425",1685311342121,"ZARBWP"
"0.69363425",1685312622773,"ZARBWP"
"0.69363425",1685313719019,"ZARBWP"
"0.69363425",1685314932404,"ZARBWP"
"0.69363425",1685316186509,"ZARBWP"
"0.69363425",1685317326994,"ZARBWP"
"0.69363425",1685318754193,"ZARBWP"
"0.69363425",1685320395471,"ZARBWP"
"0.69363425",1685322040235,"ZARBWP"
"0.69363425",1685324172484,"ZARBWP"
"0.69363425",1685325853499,"ZARBWP"
"0.69363425",1685327570068,"ZARBWP"
"0.69363425",1685328442321,"ZARBWP"
"0.69363425",1685329378976,"ZARBWP"
"0.69363425",1685330617351,"ZARBWP"
"0.69363425",1685331773883,"ZARBWP"
"0.69363425",1685332990873,"ZARBWP"
"0.69781847",1685334326160,"ZARBWP"
"0.69781847",1685335330879,"ZARBWP"
"0.69781847",1685336541855,"ZARBWP"
"0.69781847",1685337876031,"ZARBWP"
"0.69781847",1685338927135,"ZARBWP"
"0.69781847",1685340176286,"ZARBWP"
"0.69781847",1685341590598,"ZARBWP"
"0.69781847",1685342548523,"ZARBWP"
"0.69781847",1685343752563,"ZARBWP"
"0.69781847",1685344951999,"ZARBWP"
"0.69781847",1685346136803,"ZARBWP"
"0.69781847",1685347385825,"ZARBWP"
"0.69781847",1685348723941,"ZARBWP"
"0.69781847",1685349733653,"ZARBWP"
"0.69781847",1685350970475,"ZARBWP"
"0.69781847",1685352175379,"ZARBWP"
"0.69781847",1685353335483,"ZARBWP"
"0.69781847",1685354548132,"ZARBWP"
"0.69781847",1685355948455,"ZARBWP"
"0.69781847",1685356916276,"ZARBWP"
"0.69781847",1685358141922,"ZARBWP"
"0.69781847",1685359326209,"ZARBWP"
