rate,client_timestamp,pair
"0.69551329",1684579339512,"ZARBWP"
"0.69551329",1684580536584,"ZARBWP"
"0.69829268",1684581721087,"ZARBWP"
"0.69829268",1684582923716,"ZARBWP"
"0.69829268",1684584203006,"ZARBWP"
"0.69829268",1684585746578,"ZARBWP"
"0.69829268",1684586795980,"ZARBWP"
"0.69829268",1684587772567,"ZARBWP"
"0.69829268",1684589015269,"ZARBWP"
"0.69829268",1684590146745,"ZARBWP"
"0.69829268",1684591356939,"ZARBWP"
"0.69829268",1684592629556,"ZARBWP"
"0.69829268",1684593716681,"ZARBWP"
"0.69829268",1684594944972,"ZARBWP"
"0.69829268",1684596179655,"ZARBWP"
"0.69829268",1684597319194,"ZARBWP"
"0.69829268",1684598548652,"ZARBWP"
"0.69829268",1684599964768,"ZARBWP"
"0.69829268",1684600927773,"ZARBWP"
"0.69829268",1684602135030,"ZARBWP"
"0.69829268",1684603415011,"ZARBWP"
"0.69829268",1684604533065,"ZARBWP"
"0.69829268",1684605776492,"ZARBWP"
"0.69829268",1684607086076,"ZARBWP"
"0.69829268",1684608140448,"ZARBWP"
"0.69829268",1684609361235,"ZARBWP"
"0.69829268",1684610525969,"ZARBWP"
"0.69903709",1684611720138,"ZARBWP"
"0.69903709",1684612949641,"ZARBWP"
"0.69903709",1684614171587,"ZARBWP"
"0.69903709",1684615325359,"ZARBWP"
"0.69903709",1684616562575,"ZARBWP"
"0.69903709",1684617739949,"ZARBWP"
"0.69903709",1684618932484,"ZARBWP"
"0.69903709",1684620170141,"ZARBWP"
"0.69903709",1684621430682,"ZARBWP"
"0.69903709",1684622529517,"ZARBWP"
"0.69903709",1684623756875,"ZARBWP"
"0.69903709",1684624949415,"ZARBWP"
"0.69903709",1684626128382,"ZARBWP"
"0.69903709",1684627593765,"ZARBWP"
"0.69903709",1684629142779,"ZARBWP"
"0.69903709",1684630865363,"ZARBWP"
"0.69903709",1684632975032,"ZARBWP"
"0.69903709",1684634643863,"ZARBWP"
"0.69903709",1684636347824,"ZARBWP"
"0.69903709",1684637226098,"ZARBWP"
"0.69903709",1684638164703,"ZARBWP"
"0.69903709",1684639437644,"ZARBWP"
"0.69903709",1684640531501,"ZARBWP"
"0.69903436",1684641782403,"ZARBWP"
"0.69903436",1684643112349,"ZARBWP"
"0.69903436",1684644125380,"ZARBWP"
"0.69903436",1684645373708,"ZARBWP"
"0.69903436",1684646631679,"ZARBWP"
"0.69903436",1684647730302,"ZARBWP"
"0.69903436",1684648959166,"ZARBWP"
"0.69903436",1684650313244,"ZARBWP"
"0.69903436",1684651338288,"ZARBWP"
"0.69903436",1684652564036,"ZARBWP"
"0.69903436",1684653737439,"ZARBWP"
"0.69903436",1684654939635,"ZARBWP"
"0.69903436",1684656162020,"ZARBWP"
"0.69903436",1684657479390,"ZARBWP"
"0.69903436",1684657769467,"ZARBWP"
"0.69903436",1684659745498,"ZARBWP"
"0.69903436",1684660927739,"ZARBWP"
"0.69903436",1684662131834,"ZARBWP"
"0.69903436",1684663360970,"ZARBWP"
"0.69903436",1684664721001,"ZARBWP"
"0.69903436",1684665734370,"ZARBWP"
"0.69903436",1684666941054,"ZARBWP"
"0.69903436",1684668118969,"ZARBWP"
"0.69903436",1684669315251,"ZARBWP"
"0.6990701",1684670587575,"ZARBWP"
"0.6990701",1684672143166,"ZARBWP"
"0.6990701",1684673193962,"ZARBWP"
"0.6990701",1684674161907,"ZARBWP"
"0.6990701",1684675382908,"ZARBWP"
"0.6990701",1684676525650,"ZARBWP"
"0.6990701",1684677765336,"ZARBWP"
"0.6990701",1684679000575,"ZARBWP"
"0.6990701",1684680126927,"ZARBWP"
"0.6990701",1684681353561,"ZARBWP"
"0.6990701",1684682562012,"ZARBWP"
"0.6990701",1684683720772,"ZARBWP"
"0.6990701",1684684955942,"ZARBWP"
"0.6990701",1684686365204,"ZARBWP"
"0.6990701",1684687330635,"ZARBWP"
"0.6990701",1684688572146,"ZARBWP"
"0.6990701",1684689778854,"ZARBWP"
"0.6990701",1684690924585,"ZARBWP"
"0.6990701",1684692178307,"ZARBWP"
"0.6990701",1684693518866,"ZARBWP"
"0.6990701",1684694523603,"ZARBWP"
"0.6990701",1684695744152,"ZARBWP"
"0.6990701",1684696960459,"ZARBWP"
"0.6990701",1684698119010,"ZARBWP"
"0.6990701",1684699377847,"ZARBWP"
"0.69788771",1684700581762,"ZARBWP"
"0.69788771",1684701722404,"ZARBWP"
"0.69788771",1684702943490,"ZARBWP"
"0.69788771",1684704133181,"ZARBWP"
"0.69788771",1684705318773,"ZARBWP"
"0.69788771",1684706539441,"ZARBWP"
"0.69788771",1684707901980,"ZARBWP"
"0.69788771",1684708935653,"ZARBWP"
"0.69788771",1684710129061,"ZARBWP"
"0.69788771",1684711367446,"ZARBWP"
"0.69788771",1684712540040,"ZARBWP"
"0.69788771",1684713961703,"ZARBWP"
"0.69788771",1684715579576,"ZARBWP"
"0.69788771",1684717297441,"ZARBWP"
"0.69788771",1684720267819,"ZARBWP"
"0.69788771",1684722014546,"ZARBWP"
"0.69788771",1684722964247,"ZARBWP"
"0.69788771",1684723630197,"ZARBWP"
"0.69788771",1684724556143,"ZARBWP"
"0.69788771",1684725924390,"ZARBWP"
"0.69788771",1684726928321,"ZARBWP"
"0.69788771",1684728178679,"ZARBWP"
"0.69847463",1684729514297,"ZARBWP"
"0.69847463",1684730527290,"ZARBWP"
"0.69847463",1684731770927,"ZARBWP"
"0.69847463",1684733077921,"ZARBWP"
"0.69847463",1684734136436,"ZARBWP"
"0.69847463",1684735390174,"ZARBWP"
"0.69847463",1684747521076,"ZARBWP"
