rate,client_timestamp,pair
"13.772135",1685626055820,"USDBWP"
"13.772135",1685626913632,"USDBWP"
"13.772135",1685628144126,"USDBWP"
"13.772135",1685629441005,"USDBWP"
"13.772135",1685630547070,"USDBWP"
"13.772135",1685631763830,"USDBWP"
"13.772135",1685633015451,"USDBWP"
"13.772135",1685634131496,"USDBWP"
"13.772135",1685635353517,"USDBWP"
"13.772135",1685636887636,"USDBWP"
"13.772135",1685637795717,"USDBWP"
"13.772135",1685638953755,"USDBWP"
"13.772135",1685640224381,"USDBWP"
"13.772135",1685641336853,"USDBWP"
"13.772135",1685642563230,"USDBWP"
"13.772135",1685644024256,"USDBWP"
"13.772135",1685644923442,"USDBWP"
"13.772135",1685646131638,"USDBWP"
"13.772135",1685647313221,"USDBWP"
"13.772135",1685648511499,"USDBWP"
"13.772135",1685649762828,"USDBWP"
"13.772135",1685651014040,"USDBWP"
"13.772135",1685652115036,"USDBWP"
"13.772135",1685653344465,"USDBWP"
"13.772135",1685654524605,"USDBWP"
"13.775351",1685655729088,"USDBWP"
"13.775351",1685656947365,"USDBWP"
"13.775351",1685658258286,"USDBWP"
"13.775351",1685659327759,"USDBWP"
"13.775351",1685660566768,"USDBWP"
"13.775351",1685661791580,"USDBWP"
"13.775351",1685662941548,"USDBWP"
"13.775351",1685664383805,"USDBWP"
"13.775351",1685665984419,"USDBWP"
"13.775351",1685667653977,"USDBWP"
"13.775351",1685669890001,"USDBWP"
"13.775351",1685671967126,"USDBWP"
"13.775351",1685673736635,"USDBWP"
"13.775351",1685675026942,"USDBWP"
"13.775351",1685676238693,"USDBWP"
"13.775351",1685677331614,"USDBWP"
"13.775351",1685678602611,"USDBWP"
"13.775351",1685679910606,"USDBWP"
"13.775351",1685680937054,"USDBWP"
"13.775351",1685682178083,"USDBWP"
"13.775351",1685683460869,"USDBWP"
"13.775351",1685684515875,"USDBWP"
"13.759182",1685685780173,"USDBWP"
"13.759182",1685687159992,"USDBWP"
"13.759182",1685688126620,"USDBWP"
"13.759182",1685689326578,"USDBWP"
"13.759182",1685690520392,"USDBWP"
"13.759182",1685691721017,"USDBWP"
"13.759182",1685692962526,"USDBWP"
"13.759182",1685694311453,"USDBWP"
"13.759182",1685695358743,"USDBWP"
"13.759182",1685696564823,"USDBWP"
"13.759182",1685697765373,"USDBWP"
"13.759182",1685698943177,"USDBWP"
"13.759182",1685700162313,"USDBWP"
"13.759182",1685701517539,"USDBWP"
"13.759182",1685702553594,"USDBWP"
"13.759182",1685703763788,"USDBWP"
"13.759182",1685704921650,"USDBWP"
"13.759182",1685706110522,"USDBWP"
"13.759182",1685707374060,"USDBWP"
"13.759182",1685709006374,"USDBWP"
"13.759182",1685710214664,"USDBWP"
"13.671844",1685711234453,"USDBWP"
"13.759182",1685712378634,"USDBWP"
"13.759182",1685713309927,"USDBWP"
"13.671844",1685714556734,"USDBWP"
"13.671844",1685715847509,"USDBWP"
"13.671844",1685716917827,"USDBWP"
"13.671844",1685718133554,"USDBWP"
"13.671844",1685719407309,"USDBWP"
"13.671844",1685720526458,"USDBWP"
"13.671844",1685721737183,"USDBWP"
"13.671844",1685723176806,"USDBWP"
"13.671844",1685724127605,"USDBWP"
"13.671844",1685725346245,"USDBWP"
"13.671844",1685726626213,"USDBWP"
"13.671844",1685727727473,"USDBWP"
"13.671844",1685728952058,"USDBWP"
"13.671844",1685730308495,"USDBWP"
"13.671844",1685731329623,"USDBWP"
"13.671844",1685732550098,"USDBWP"
"13.671844",1685733733429,"USDBWP"
"13.671844",1685734912428,"USDBWP"
"13.671844",1685736148667,"USDBWP"
"13.671844",1685737404143,"USDBWP"
"13.671844",1685738529643,"USDBWP"
"13.671844",1685739762101,"USDBWP"
"13.671844",1685740933918,"USDBWP"
"13.671844",1685742131211,"USDBWP"
"13.671844",1685743362037,"USDBWP"
"13.660812",1685744653986,"USDBWP"
"13.660812",1685745719878,"USDBWP"
"13.660812",1685746938864,"USDBWP"
"13.660812",1685748217974,"USDBWP"
"13.660812",1685749323327,"USDBWP"
"13.660812",1685750767139,"USDBWP"
"13.660812",1685752336187,"USDBWP"
"13.660812",1685754061285,"USDBWP"
"13.660812",1685756231086,"USDBWP"
"13.660812",1685758178943,"USDBWP"
"13.660812",1685759972607,"USDBWP"
"13.660812",1685760847497,"USDBWP"
"13.660812",1685761338877,"USDBWP"
"13.660812",1685762600479,"USDBWP"
"13.660812",1685763713489,"USDBWP"
"13.660812",1685764964658,"USDBWP"
"13.660812",1685766302063,"USDBWP"
"13.660812",1685767328836,"USDBWP"
"13.660812",1685768543623,"USDBWP"
"13.660812",1685769809047,"USDBWP"
"13.660812",1685770934688,"USDBWP"
"13.765372",1685772147762,"USDBWP"
"13.765372",1685773545953,"USDBWP"
"13.765372",1685774525931,"USDBWP"
"13.765372",1685775735020,"USDBWP"
"13.765372",1685776931081,"USDBWP"
"13.765372",1685778132364,"USDBWP"
"13.765372",1685779368744,"USDBWP"
"13.765372",1685780658839,"USDBWP"
"13.765372",1685781729037,"USDBWP"
"13.765372",1685782939592,"USDBWP"
"13.765372",1685784136305,"USDBWP"
"13.765372",1685785332747,"USDBWP"
"13.765372",1685786543910,"USDBWP"
"13.765372",1685787901005,"USDBWP"
"13.765372",1685788943258,"USDBWP"
"13.765372",1685790156764,"USDBWP"
"13.765372",1685791328881,"USDBWP"
"13.765372",1685792526835,"USDBWP"
"13.765372",1685793776073,"USDBWP"
"13.765372",1685795381356,"USDBWP"
"13.765372",1685796441179,"USDBWP"
"13.765372",1685797370740,"USDBWP"
"13.765372",1685798639481,"USDBWP"
"13.765372",1685799713268,"USDBWP"
"13.660849",1685800949884,"USDBWP"
"13.765372",1685802197636,"USDBWP"
"13.660849",1685803321401,"USDBWP"
"13.660849",1685804541099,"USDBWP"
"13.660849",1685805809706,"USDBWP"
"13.660849",1685806915230,"USDBWP"
"13.660849",1685808171166,"USDBWP"
"13.660849",1685809595472,"USDBWP"
"13.660849",1685810521746,"USDBWP"
"13.660849",1685811738215,"USDBWP"
"13.660849",1685812992739,"USDBWP"
"13.660849",1685814130328,"USDBWP"
"13.660849",1685815370268,"USDBWP"
"13.660849",1685816686948,"USDBWP"
"13.660849",1685817710204,"USDBWP"
"13.660849",1685818949581,"USDBWP"
"13.660849",1685820119718,"USDBWP"
"13.660849",1685821321301,"USDBWP"
"13.660849",1685822564266,"USDBWP"
"13.660849",1685823815838,"USDBWP"
"13.660849",1685824933992,"USDBWP"
"13.660849",1685826138857,"USDBWP"
"13.660849",1685827323484,"USDBWP"
"13.660849",1685828523416,"USDBWP"
"13.660849",1685829754245,"USDBWP"
"13.660849",1685831020444,"USDBWP"
"13.660849",1685832134382,"USDBWP"
"13.660849",1685833385564,"USDBWP"
"13.660849",1685834567013,"USDBWP"
"13.660849",1685835722255,"USDBWP"
"13.660849",1685837186562,"USDBWP"
"13.660849",1685838832118,"USDBWP"
"13.660849",1685840540983,"USDBWP"
"13.660849",1685844015345,"USDBWP"
"13.660849",1685846320611,"USDBWP"
"13.660849",1685847862499,"USDBWP"
"13.660849",1685849333472,"USDBWP"
"13.660849",1685850135155,"USDBWP"
"13.660849",1685851356017,"USDBWP"
"13.660849",1685852697601,"USDBWP"
"13.660849",1685853735920,"USDBWP"
"13.660849",1685854952950,"USDBWP"
"13.660849",1685856245946,"USDBWP"
"13.660849",1685857319896,"USDBWP"
"13.660849",1685858582640,"USDBWP"
"13.660849",1685859900811,"USDBWP"
"13.660849",1685860931458,"USDBWP"
"13.660849",1685862147756,"USDBWP"
"13.660849",1685863337801,"USDBWP"
"13.660849",1685864522306,"USDBWP"
"13.660849",1685865748987,"USDBWP"
"13.660849",1685867086959,"USDBWP"
"13.660849",1685868129616,"USDBWP"
"13.660849",1685869363731,"USDBWP"
"13.660849",1685870556019,"USDBWP"
"13.660849",1685871723255,"USDBWP"
"13.660849",1685872968219,"USDBWP"
"13.660849",1685874284898,"USDBWP"
"13.660849",1685875344789,"USDBWP"
"13.660849",1685876549896,"USDBWP"
"13.660849",1685877726470,"USDBWP"
"13.660849",1685878926860,"USDBWP"
"13.660849",1685880159168,"USDBWP"
"13.660849",1685881751440,"USDBWP"
"13.660849",1685882814549,"USDBWP"
"13.660849",1685883754865,"USDBWP"
"13.660849",1685885021635,"USDBWP"
"13.660849",1685886126699,"USDBWP"
"13.660849",1685887334701,"USDBWP"
"13.660849",1685888632770,"USDBWP"
"13.660849",1685889725594,"USDBWP"
"13.660849",1685890936500,"USDBWP"
"13.660849",1685892154680,"USDBWP"
"13.660849",1685893315149,"USDBWP"
"13.660849",1685894558373,"USDBWP"
"13.660849",1685895960783,"USDBWP"
"13.660849",1685896917482,"USDBWP"
"13.660849",1685898126040,"USDBWP"
"13.660849",1685899409418,"USDBWP"
"13.660849",1685900515229,"USDBWP"
"13.660849",1685901800333,"USDBWP"
"13.660849",1685903079223,"USDBWP"
"13.660849",1685904110290,"USDBWP"
"13.660849",1685905337111,"USDBWP"
"13.660849",1685906517457,"USDBWP"
"13.660849",1685907735403,"USDBWP"
"13.660849",1685908956618,"USDBWP"
"13.660849",1685910163717,"USDBWP"
"13.660849",1685911345120,"USDBWP"
"13.660849",1685912568087,"USDBWP"
"13.660849",1685913728903,"USDBWP"
"13.660849",1685914926660,"USDBWP"
"13.660849",1685916140622,"USDBWP"
"13.660791",1685917436024,"USDBWP"
"13.660791",1685918523071,"USDBWP"
"13.660791",1685919771609,"USDBWP"
"13.660791",1685921010603,"USDBWP"
"13.660791",1685922131085,"USDBWP"
"13.660791",1685923573813,"USDBWP"
"13.660791",1685925166952,"USDBWP"
"13.660791",1685926867614,"USDBWP"
"13.660791",1685929026249,"USDBWP"
"13.660791",1685931281859,"USDBWP"
"13.660791",1685933037156,"USDBWP"
"13.660791",1685934311625,"USDBWP"
"13.660791",1685935484768,"USDBWP"
"13.660791",1685936525249,"USDBWP"
"13.660791",1685937746074,"USDBWP"
"13.660791",1685939105112,"USDBWP"
"13.660791",1685940123091,"USDBWP"
"13.660791",1685941367218,"USDBWP"
"13.660791",1685942665363,"USDBWP"
"13.660791",1685943741400,"USDBWP"
"13.660791",1685944982946,"USDBWP"
"13.733626",1685946402820,"USDBWP"
"13.660791",1685947328664,"USDBWP"
"13.733626",1685948560539,"USDBWP"
"13.733626",1685949751332,"USDBWP"
"13.733626",1685950929661,"USDBWP"
"13.733626",1685952168168,"USDBWP"
"13.733626",1685953522011,"USDBWP"
"13.733626",1685954525144,"USDBWP"
"13.733626",1685955779486,"USDBWP"
"13.733626",1685956998126,"USDBWP"
"13.733626",1685958130904,"USDBWP"
"13.733626",1685959341090,"USDBWP"
"13.733626",1685960746983,"USDBWP"
"13.733626",1685961733054,"USDBWP"
"13.733626",1685962954303,"USDBWP"
"13.733626",1685964113222,"USDBWP"
"13.733626",1685965321637,"USDBWP"
"13.733626",1685966590614,"USDBWP"
"13.733626",1685968201161,"USDBWP"
"13.733626",1685969383206,"USDBWP"
"13.733626",1685970299751,"USDBWP"
"13.733626",1685971527502,"USDBWP"
"13.733626",1685972516614,"USDBWP"
"13.733626",1685973743155,"USDBWP"
"13.699128",1685975061214,"USDBWP"
"13.733626",1685976128140,"USDBWP"
"13.733626",1685977358679,"USDBWP"
"13.699128",1685978621645,"USDBWP"
"13.699128",1685979731351,"USDBWP"
"13.699128",1685980978197,"USDBWP"
"13.699128",1685982422871,"USDBWP"
"13.699128",1685983341009,"USDBWP"
"13.699128",1685984531973,"USDBWP"
"13.699128",1685985856042,"USDBWP"
"13.699128",1685986921557,"USDBWP"
"13.699128",1685988162560,"USDBWP"
"13.699128",1685989522502,"USDBWP"
"13.699128",1685990524937,"USDBWP"
"13.699128",1685991737389,"USDBWP"
"13.699128",1685992930912,"USDBWP"
"13.699128",1685994117372,"USDBWP"
"13.682052",1685995363160,"USDBWP"
"13.682052",1685996621525,"USDBWP"
"13.682052",1685997718154,"USDBWP"
"13.682052",1685998941453,"USDBWP"
"13.682052",1686000132376,"USDBWP"
"13.682052",1686001325713,"USDBWP"
"13.682052",1686002572603,"USDBWP"
"13.682052",1686003856828,"USDBWP"
"13.682052",1686004927416,"USDBWP"
"13.682052",1686006137685,"USDBWP"
"13.682052",1686007398515,"USDBWP"
"13.682052",1686008514134,"USDBWP"
"13.682052",1686009954273,"USDBWP"
"13.682052",1686011583375,"USDBWP"
"13.682052",1686013343504,"USDBWP"
"13.682052",1686016673533,"USDBWP"
"13.682052",1686018737892,"USDBWP"
"13.682052",1686020278058,"USDBWP"
"13.682052",1686021027589,"USDBWP"
"13.682052",1686021967341,"USDBWP"
"13.682052",1686022923059,"USDBWP"
"13.682052",1686024158352,"USDBWP"
"13.682052",1686025505908,"USDBWP"
"13.682052",1686026529676,"USDBWP"
"13.674604",1686027774369,"USDBWP"
"13.674604",1686029083625,"USDBWP"
"13.674604",1686030146233,"USDBWP"
"13.674604",1686031378920,"USDBWP"
"13.674604",1686032755833,"USDBWP"
"13.674604",1686033718763,"USDBWP"
"13.674604",1686034964950,"USDBWP"
"13.674604",1686036151368,"USDBWP"
"13.674604",1686037324072,"USDBWP"
"13.674604",1686038578983,"USDBWP"
"13.674604",1686039912444,"USDBWP"
"13.674604",1686042173534,"USDBWP"
"13.674604",1686043370000,"USDBWP"
"13.674604",1686044514613,"USDBWP"
"13.674604",1686045758659,"USDBWP"
"13.674604",1686047119003,"USDBWP"
"13.674604",1686050525156,"USDBWP"
"13.674604",1686051729861,"USDBWP"
"13.674604",1686052920707,"USDBWP"
"13.674604",1686054592296,"USDBWP"
"13.644575",1686056674876,"USDBWP"
"13.644575",1686057921737,"USDBWP"
"13.644575",1686058939028,"USDBWP"
"13.644575",1686060153436,"USDBWP"
"13.644575",1686061434498,"USDBWP"
"13.644575",1686062526265,"USDBWP"
"13.644575",1686063762828,"USDBWP"
"13.644575",1686065028647,"USDBWP"
"13.644575",1686066131598,"USDBWP"
"13.644575",1686067357277,"USDBWP"
"13.644575",1686068815284,"USDBWP"
"13.644575",1686069726297,"USDBWP"
"13.644575",1686070969571,"USDBWP"
"13.644575",1686072261787,"USDBWP"
"13.644575",1686073323740,"USDBWP"
"13.644575",1686074550203,"USDBWP"
"13.644575",1686075927296,"USDBWP"
"13.644575",1686076925015,"USDBWP"
"13.644575",1686078142247,"USDBWP"
"13.644575",1686079337773,"USDBWP"
"13.644575",1686080517889,"USDBWP"
"13.644575",1686081769067,"USDBWP"
"13.644575",1686083018313,"USDBWP"
"13.644575",1686084124447,"USDBWP"
"13.660478",1686085348605,"USDBWP"
"13.644575",1686086562048,"USDBWP"
"13.660478",1686087734277,"USDBWP"
"13.660478",1686088937541,"USDBWP"
"13.660478",1686090278447,"USDBWP"
"13.660478",1686091329979,"USDBWP"
"13.660478",1686092562177,"USDBWP"
"13.660478",1686093781704,"USDBWP"
"13.660478",1686094923873,"USDBWP"
"13.660478",1686096397550,"USDBWP"
"13.660478",1686097967988,"USDBWP"
"13.660478",1686099659182,"USDBWP"
"13.660478",1686103121444,"USDBWP"
"13.660478",1686105170724,"USDBWP"
"13.660478",1686106647746,"USDBWP"
"13.660478",1686107345436,"USDBWP"
"13.660478",1686108366853,"USDBWP"
"13.660478",1686109335325,"USDBWP"
"13.660478",1686110564834,"USDBWP"
"13.660478",1686111926223,"USDBWP"
"13.660478",1686112929924,"USDBWP"
"13.660478",1686114132380,"USDBWP"
"13.660478",1686115458811,"USDBWP"
"13.651208",1686116521793,"USDBWP"
"13.651208",1686117767215,"USDBWP"
"13.651208",1686119170021,"USDBWP"
"13.651208",1686120116042,"USDBWP"
"13.651208",1686121343599,"USDBWP"
"13.651208",1686122562504,"USDBWP"
"13.651208",1686123733145,"USDBWP"
"13.651208",1686124978890,"USDBWP"
"13.651208",1686126365455,"USDBWP"
"13.651208",1686127340794,"USDBWP"
"13.651208",1686128561708,"USDBWP"
"13.651208",1686129787563,"USDBWP"
"13.651208",1686130919902,"USDBWP"
"13.651208",1686132150429,"USDBWP"
"13.651208",1686133530065,"USDBWP"
"13.651208",1686134515308,"USDBWP"
"13.651208",1686135739888,"USDBWP"
"13.651208",1686136943655,"USDBWP"
"13.651208",1686138113186,"USDBWP"
"13.651208",1686139358366,"USDBWP"
"13.651208",1686140972005,"USDBWP"
"13.651208",1686142189871,"USDBWP"
"13.585277",1686143109863,"USDBWP"
"13.651208",1686144418522,"USDBWP"
"13.585277",1686145342315,"USDBWP"
"13.585277",1686146564429,"USDBWP"
"13.585277",1686147860411,"USDBWP"
"13.585277",1686148923789,"USDBWP"
"13.585277",1686150145822,"USDBWP"
"13.585277",1686151427190,"USDBWP"
"13.585277",1686152512482,"USDBWP"
"13.585277",1686153757065,"USDBWP"
"13.585277",1686155200655,"USDBWP"
"13.585277",1686156157556,"USDBWP"
"13.585277",1686157340105,"USDBWP"
"13.585277",1686158652670,"USDBWP"
"13.585277",1686159739889,"USDBWP"
"13.585277",1686160965695,"USDBWP"
"13.585277",1686162360438,"USDBWP"
"13.585277",1686163312890,"USDBWP"
"13.585277",1686164548132,"USDBWP"
"13.585277",1686165723343,"USDBWP"
"13.585277",1686166916291,"USDBWP"
"13.585277",1686168155130,"USDBWP"
"13.585277",1686169410019,"USDBWP"
"13.585277",1686170511568,"USDBWP"
"13.585277",1686171734869,"USDBWP"
"13.638351",1686172928514,"USDBWP"
"13.638351",1686174112922,"USDBWP"
"13.638351",1686175333442,"USDBWP"
"13.638351",1686176658695,"USDBWP"
"13.638351",1686177721660,"USDBWP"
"13.638351",1686178952577,"USDBWP"
"13.638351",1686180196435,"USDBWP"
"13.638351",1686181324729,"USDBWP"
"13.638351",1686182806006,"USDBWP"
"13.638351",1686184370331,"USDBWP"
"13.638351",1686186115406,"USDBWP"
"13.638351",1686189509366,"USDBWP"
"13.638351",1686191555973,"USDBWP"
"13.638351",1686193009156,"USDBWP"
"13.638351",1686193667354,"USDBWP"
"13.638351",1686194746035,"USDBWP"
"13.638351",1686195728154,"USDBWP"
"13.638351",1686196961496,"USDBWP"
"13.638351",1686198322055,"USDBWP"
"13.638351",1686199325564,"USDBWP"
"13.638351",1686200550460,"USDBWP"
"13.638351",1686201880344,"USDBWP"
"13.638351",1686202929520,"USDBWP"
"13.638716",1686204186772,"USDBWP"
"13.638716",1686205588372,"USDBWP"
"13.638716",1686206532910,"USDBWP"
"13.638716",1686207746794,"USDBWP"
"13.638716",1686208943620,"USDBWP"
"13.638716",1686210127196,"USDBWP"
"13.638716",1686211354787,"USDBWP"
"13.638716",1686212734794,"USDBWP"
"13.638716",1686213720133,"USDBWP"
"13.638716",1686214965930,"USDBWP"
"13.638716",1686216176714,"USDBWP"
"13.638716",1686217325753,"USDBWP"
"13.638716",1686218572928,"USDBWP"
"13.638716",1686219928384,"USDBWP"
"13.638716",1686220939504,"USDBWP"
"13.638716",1686222148927,"USDBWP"
"13.638716",1686223343071,"USDBWP"
"13.638716",1686224525508,"USDBWP"
"13.638716",1686225808273,"USDBWP"
"13.638716",1686227358738,"USDBWP"
"13.638716",1686228444400,"USDBWP"
"13.638716",1686229429090,"USDBWP"
"13.638716",1686230865624,"USDBWP"
"13.638716",1686231735348,"USDBWP"
"13.638716",1686232949340,"USDBWP"
"13.589994",1686234260490,"USDBWP"
"13.589994",1686235337522,"USDBWP"
"13.589994",1686236536215,"USDBWP"
"13.589994",1686237809079,"USDBWP"
"13.589994",1686238916461,"USDBWP"
"13.589994",1686240170497,"USDBWP"
"13.589994",1686241594635,"USDBWP"
"13.589994",1686242545799,"USDBWP"
"13.589994",1686243734663,"USDBWP"
"13.589994",1686245079616,"USDBWP"
"13.589994",1686246116372,"USDBWP"
"13.589994",1686247348832,"USDBWP"
"13.589994",1686248719731,"USDBWP"
"13.589994",1686249725088,"USDBWP"
"13.589994",1686250946005,"USDBWP"
"13.589994",1686252144793,"USDBWP"
"13.589994",1686253318758,"USDBWP"
"13.589994",1686254580647,"USDBWP"
"13.589994",1686255800372,"USDBWP"
"13.589994",1686256933131,"USDBWP"
"13.589994",1686258183013,"USDBWP"
"13.589994",1686259363200,"USDBWP"
"13.589994",1686260548313,"USDBWP"
"13.638318",1686261752772,"USDBWP"
"13.589994",1686263068774,"USDBWP"
"13.638318",1686264115171,"USDBWP"
"13.638318",1686265373842,"USDBWP"
"13.638318",1686266612949,"USDBWP"
"13.638318",1686267731966,"USDBWP"
"13.638318",1686269177686,"USDBWP"
"13.638318",1686270757867,"USDBWP"
"13.638318",1686272518485,"USDBWP"
"13.638318",1686275948903,"USDBWP"
"13.638318",1686278036478,"USDBWP"
"13.638318",1686279517876,"USDBWP"
"13.638318",1686280342966,"USDBWP"
"13.638318",1686281230262,"USDBWP"
"13.638318",1686282137436,"USDBWP"
"13.638318",1686283357571,"USDBWP"
"13.638318",1686284738006,"USDBWP"
"13.638318",1686285736650,"USDBWP"
"13.638318",1686286941939,"USDBWP"
"13.638318",1686288257511,"USDBWP"
"13.638318",1686289347580,"USDBWP"
"13.638318",1686290580460,"USDBWP"
"13.638318",1686292004323,"USDBWP"
"13.599004",1686292932943,"USDBWP"
"13.599004",1686294157383,"USDBWP"
"13.599004",1686295347429,"USDBWP"
"13.599004",1686296517550,"USDBWP"
"13.599004",1686297757396,"USDBWP"
"13.599004",1686299104608,"USDBWP"
"13.599004",1686300110876,"USDBWP"
"13.599004",1686301342239,"USDBWP"
"13.599004",1686302579396,"USDBWP"
"13.599004",1686303721443,"USDBWP"
"13.599004",1686304947340,"USDBWP"
"13.599004",1686306343758,"USDBWP"
"13.599004",1686307324785,"USDBWP"
"13.599004",1686308550338,"USDBWP"
"13.599004",1686309713776,"USDBWP"
"13.599004",1686310913989,"USDBWP"
"13.599004",1686312201885,"USDBWP"
"13.599004",1686313778912,"USDBWP"
"13.599004",1686314883071,"USDBWP"
"13.599004",1686315837310,"USDBWP"
"13.599004",1686317105583,"USDBWP"
"13.599004",1686318116380,"USDBWP"
"13.599004",1686319362276,"USDBWP"
"13.547443",1686320660234,"USDBWP"
"13.599004",1686321741568,"USDBWP"
"13.547443",1686322963860,"USDBWP"
"13.547443",1686324217000,"USDBWP"
"13.547443",1686325329457,"USDBWP"
"13.547443",1686326558372,"USDBWP"
"13.547443",1686328003800,"USDBWP"
"13.547443",1686328925101,"USDBWP"
"13.547443",1686330153811,"USDBWP"
"13.547443",1686331449249,"USDBWP"
"13.547443",1686332526855,"USDBWP"
"13.547443",1686333745222,"USDBWP"
"13.547443",1686335138566,"USDBWP"
"13.547443",1686336134175,"USDBWP"
"13.547443",1686337339872,"USDBWP"
"13.547443",1686338539682,"USDBWP"
"13.547443",1686339723341,"USDBWP"
"13.547443",1686340965381,"USDBWP"
"13.547443",1686342201621,"USDBWP"
"13.547443",1686343333921,"USDBWP"
"13.547443",1686344556381,"USDBWP"
"13.547443",1686345728451,"USDBWP"
"13.547443",1686346934730,"USDBWP"
"13.547443",1686348137394,"USDBWP"
"13.547443",1686349478740,"USDBWP"
"13.547443",1686350534918,"USDBWP"
"13.531823",1686351768667,"USDBWP"
"13.531823",1686352978969,"USDBWP"
"13.531823",1686354117046,"USDBWP"
"13.531823",1686355545857,"USDBWP"
"13.531823",1686357150510,"USDBWP"
"13.531823",1686358917800,"USDBWP"
"13.531823",1686362008448,"USDBWP"
"13.531823",1686363908127,"USDBWP"
"13.531823",1686365464294,"USDBWP"
"13.531823",1686366155570,"USDBWP"
"13.531823",1686367419195,"USDBWP"
"13.531823",1686368521777,"USDBWP"
"13.531823",1686369747421,"USDBWP"
"13.531823",1686371107586,"USDBWP"
"13.531823",1686372130927,"USDBWP"
"13.531823",1686373348446,"USDBWP"
"13.531823",1686374653563,"USDBWP"
"13.531823",1686375747732,"USDBWP"
"13.531823",1686376957713,"USDBWP"
"13.531823",1686378335360,"USDBWP"
"13.531503",1686379316732,"USDBWP"
"13.531823",1686380549516,"USDBWP"
"13.531823",1686381723902,"USDBWP"
"13.531503",1686382942972,"USDBWP"
"13.531503",1686384162363,"USDBWP"
"13.531503",1686385483713,"USDBWP"
"13.531503",1686386529532,"USDBWP"
"13.531503",1686388938728,"USDBWP"
"13.531503",1686390121877,"USDBWP"
"13.531503",1686391351962,"USDBWP"
"13.531503",1686392718278,"USDBWP"
"13.531503",1686393719795,"USDBWP"
"13.531503",1686394931994,"USDBWP"
"13.531503",1686396120999,"USDBWP"
"13.531503",1686397325964,"USDBWP"
"13.531503",1686398588238,"USDBWP"
"13.531503",1686400144759,"USDBWP"
"13.531503",1686401188663,"USDBWP"
"13.531503",1686402159666,"USDBWP"
"13.531503",1686403412018,"USDBWP"
"13.531503",1686404532551,"USDBWP"
"13.531503",1686405758392,"USDBWP"
"13.531503",1686407020019,"USDBWP"
"13.531503",1686408123876,"USDBWP"
"13.558313",1686409343973,"USDBWP"
"13.558313",1686410577258,"USDBWP"
"13.558313",1686411731216,"USDBWP"
"13.558313",1686412977024,"USDBWP"
"13.558313",1686414389508,"USDBWP"
"13.558313",1686415352104,"USDBWP"
"13.558313",1686416550364,"USDBWP"
"13.558313",1686417837762,"USDBWP"
"13.558313",1686418932694,"USDBWP"
"13.558313",1686420162364,"USDBWP"
"13.558313",1686421507022,"USDBWP"
"13.558313",1686422537638,"USDBWP"
"13.558313",1686423755353,"USDBWP"
"13.558313",1686424945937,"USDBWP"
"13.558313",1686426129702,"USDBWP"
"13.558313",1686427357750,"USDBWP"
"13.558313",1686428628737,"USDBWP"
"13.558313",1686429718499,"USDBWP"
"13.558313",1686430961576,"USDBWP"
"13.558313",1686432120046,"USDBWP"
"13.558313",1686433325804,"USDBWP"
"13.558313",1686434553294,"USDBWP"
"13.558313",1686435846181,"USDBWP"
"13.558313",1686436949818,"USDBWP"
"13.558313",1686438156276,"USDBWP"
"13.558313",1686439353406,"USDBWP"
"13.558313",1686440522153,"USDBWP"
"13.558313",1686442007737,"USDBWP"
"13.558313",1686443593068,"USDBWP"
"13.558313",1686445361171,"USDBWP"
"13.558313",1686448812792,"USDBWP"
"13.558313",1686451065448,"USDBWP"
"13.558313",1686452530477,"USDBWP"
"13.558313",1686454072721,"USDBWP"
"13.558313",1686454926097,"USDBWP"
"13.558313",1686456157992,"USDBWP"
"13.558313",1686457513321,"USDBWP"
"13.558313",1686458531156,"USDBWP"
"13.558313",1686459779166,"USDBWP"
"13.558313",1686461065327,"USDBWP"
"13.558313",1686462143719,"USDBWP"
"13.558313",1686463392680,"USDBWP"
"13.558313",1686464717158,"USDBWP"
"13.558313",1686465740798,"USDBWP"
"13.558313",1686466934122,"USDBWP"
"13.558313",1686468134513,"USDBWP"
"13.558313",1686469332312,"USDBWP"
"13.558313",1686470556644,"USDBWP"
"13.558313",1686471895387,"USDBWP"
"13.558313",1686472927341,"USDBWP"
"13.558313",1686474138218,"USDBWP"
"13.558313",1686475329795,"USDBWP"
"13.558313",1686476516868,"USDBWP"
"13.558313",1686477760158,"USDBWP"
"13.558313",1686479097864,"USDBWP"
"13.558313",1686480134859,"USDBWP"
"13.558313",1686481349500,"USDBWP"
"13.558313",1686482551077,"USDBWP"
"13.558313",1686483739082,"USDBWP"
"13.558313",1686484986123,"USDBWP"
"13.558313",1686486568997,"USDBWP"
"13.558313",1686487608407,"USDBWP"
"13.558313",1686488578094,"USDBWP"
"13.558313",1686489840395,"USDBWP"
"13.558313",1686490912605,"USDBWP"
"13.558313",1686492159987,"USDBWP"
"13.558313",1686493420243,"USDBWP"
"13.558313",1686494526854,"USDBWP"
"13.558313",1686495759172,"USDBWP"
"13.558313",1686496975589,"USDBWP"
"13.558313",1686498136409,"USDBWP"
"13.558313",1686499357703,"USDBWP"
"13.558313",1686500764646,"USDBWP"
"13.558313",1686501713424,"USDBWP"
"13.558313",1686502943744,"USDBWP"
"13.558313",1686504227552,"USDBWP"
"13.558313",1686505338188,"USDBWP"
"13.558313",1686506549287,"USDBWP"
