rate,client_timestamp,pair
"13.570874",1684657479170,"USDBWP"
"13.570874",1684657768743,"USDBWP"
"13.570874",1684659745233,"USDBWP"
"13.570874",1684660927486,"USDBWP"
"13.570874",1684662131571,"USDBWP"
"13.570874",1684663360726,"USDBWP"
"13.570874",1684664720795,"USDBWP"
"13.570874",1684665734087,"USDBWP"
"13.570874",1684666940769,"USDBWP"
"13.570874",1684668118731,"USDBWP"
"13.570874",1684669315018,"USDBWP"
"13.570874",1684670587111,"USDBWP"
"13.570874",1684672142913,"USDBWP"
"13.570874",1684673193705,"USDBWP"
"13.570874",1684674161673,"USDBWP"
"13.570874",1684675382729,"USDBWP"
"13.570874",1684676525283,"USDBWP"
"13.570874",1684677765105,"USDBWP"
"13.570874",1684679000337,"USDBWP"
"13.570874",1684680126670,"USDBWP"
"13.570874",1684681353311,"USDBWP"
"13.570874",1684682561764,"USDBWP"
"13.570874",1684683720487,"USDBWP"
"13.570874",1684684955696,"USDBWP"
"13.570874",1684686364942,"USDBWP"
"13.570874",1684687330352,"USDBWP"
"13.570874",1684688571888,"USDBWP"
"13.570874",1684689778614,"USDBWP"
"13.570874",1684690924383,"USDBWP"
"13.570874",1684692177944,"USDBWP"
"13.570874",1684693518609,"USDBWP"
"13.570874",1684694523352,"USDBWP"
"13.570874",1684695743928,"USDBWP"
"13.570874",1684696960089,"USDBWP"
"13.570874",1684698118756,"USDBWP"
"13.570308",1684699377560,"USDBWP"
"13.570308",1684700581517,"USDBWP"
"13.570308",1684701722052,"USDBWP"
"13.570308",1684702943254,"USDBWP"
"13.570308",1684704132962,"USDBWP"
"13.570308",1684705318532,"USDBWP"
"13.570308",1684706539222,"USDBWP"
"13.570308",1684707901617,"USDBWP"
"13.570308",1684708935328,"USDBWP"
"13.570308",1684710128887,"USDBWP"
"13.570308",1684711367192,"USDBWP"
"13.570308",1684712539690,"USDBWP"
"13.570308",1684713961390,"USDBWP"
"13.570308",1684715579189,"USDBWP"
"13.570308",1684717297160,"USDBWP"
"13.570308",1684720267543,"USDBWP"
"13.570308",1684722014384,"USDBWP"
"13.570308",1684722964025,"USDBWP"
"13.570308",1684723629957,"USDBWP"
"13.570308",1684724555877,"USDBWP"
"13.570308",1684725924105,"USDBWP"
"13.570308",1684726928060,"USDBWP"
"13.570308",1684728178467,"USDBWP"
"13.580439",1684729514027,"USDBWP"
"13.580439",1684730527025,"USDBWP"
"13.580439",1684731770694,"USDBWP"
"13.580439",1684733077639,"USDBWP"
"13.580439",1684734136004,"USDBWP"
"13.580439",1684735389915,"USDBWP"
"13.580439",1684747520810,"USDBWP"
"13.580439",1684748518335,"USDBWP"
"13.580439",1684749738764,"USDBWP"
"13.580439",1684751141193,"USDBWP"
"13.580439",1684751282608,"USDBWP"
"13.580439",1684752120798,"USDBWP"
"13.580439",1684752250176,"USDBWP"
"13.580439",1684752899438,"USDBWP"
"13.580439",1684753335239,"USDBWP"
"13.580439",1684754514668,"USDBWP"
"13.580439",1684755727088,"USDBWP"
"13.580439",1684756982781,"USDBWP"
"13.602407",1684758565470,"USDBWP"
"13.602407",1684759644877,"USDBWP"
"13.602407",1684760628102,"USDBWP"
"13.602407",1684761890246,"USDBWP"
"13.602407",1684762551612,"USDBWP"
"13.602407",1684762704685,"USDBWP"
"13.602407",1684762924979,"USDBWP"
"13.602407",1684763141689,"USDBWP"
"13.602407",1684764155657,"USDBWP"
"13.602407",1684765451550,"USDBWP"
"13.602407",1684766535295,"USDBWP"
"13.602407",1684767748947,"USDBWP"
"13.602407",1684769032552,"USDBWP"
"13.602407",1684770143919,"USDBWP"
"13.602407",1684771332610,"USDBWP"
"13.602407",1684772809881,"USDBWP"
"13.602407",1684773721133,"USDBWP"
"13.602407",1684774938045,"USDBWP"
"13.602407",1684776219285,"USDBWP"
"13.602407",1684777319477,"USDBWP"
"13.602407",1684778565681,"USDBWP"
"13.602407",1684779916638,"USDBWP"
"13.602407",1684780932258,"USDBWP"
"13.602407",1684782131958,"USDBWP"
"13.602407",1684783351318,"USDBWP"
"13.602407",1684783561855,"USDBWP"
"13.602407",1684783827516,"USDBWP"
"13.602407",1684784534347,"USDBWP"
"13.593211",1684785756053,"USDBWP"
"13.593211",1684787002243,"USDBWP"
"13.593211",1684788112195,"USDBWP"
"13.593211",1684789340815,"USDBWP"
"13.593211",1684790512757,"USDBWP"
"13.593211",1684791723250,"USDBWP"
"13.593211",1684792938440,"USDBWP"
"13.593211",1684794247573,"USDBWP"
"13.593211",1684795319010,"USDBWP"
"13.593211",1684796574586,"USDBWP"
"13.593211",1684797781490,"USDBWP"
"13.593211",1684798938233,"USDBWP"
"13.593211",1684800377216,"USDBWP"
"13.593211",1684801985123,"USDBWP"
"13.593211",1684803717255,"USDBWP"
"13.593211",1684806464067,"USDBWP"
"13.593211",1684808244112,"USDBWP"
"13.593211",1684809139467,"USDBWP"
"13.593211",1684809899172,"USDBWP"
"13.593211",1684810968630,"USDBWP"
"13.593211",1684812221476,"USDBWP"
"13.593211",1684813338029,"USDBWP"
"13.609561",1684814556368,"USDBWP"
"13.593211",1684815909521,"USDBWP"
"13.609561",1684816948931,"USDBWP"
"13.609561",1684818155921,"USDBWP"
"13.609561",1684819470764,"USDBWP"
"13.609561",1684820513868,"USDBWP"
"13.609561",1684821774285,"USDBWP"
"13.609561",1684823183999,"USDBWP"
"13.609561",1684824121710,"USDBWP"
"13.609561",1684825343988,"USDBWP"
"13.609561",1684826513966,"USDBWP"
"13.609561",1684827486901,"USDBWP"
"13.609561",1684827730409,"USDBWP"
"13.609561",1684828724412,"USDBWP"
"13.609561",1684828856379,"USDBWP"
"13.609561",1684828940590,"USDBWP"
"13.609561",1684830352040,"USDBWP"
"13.609561",1684831514831,"USDBWP"
"13.609561",1684832542574,"USDBWP"
"13.609561",1684833793177,"USDBWP"
"13.609561",1684834908242,"USDBWP"
"13.609561",1684836148163,"USDBWP"
"13.609561",1684837542622,"USDBWP"
"13.609561",1684838537146,"USDBWP"
"13.609561",1684839735363,"USDBWP"
"13.609561",1684840669245,"USDBWP"
"13.609561",1684840930114,"USDBWP"
"13.609561",1684842121346,"USDBWP"
"13.609561",1684843391416,"USDBWP"
"13.609561",1684845002553,"USDBWP"
"13.602867",1684846073643,"USDBWP"
"13.602867",1684847054867,"USDBWP"
"13.602867",1684848344163,"USDBWP"
"13.602867",1684849331644,"USDBWP"
"13.602867",1684850555583,"USDBWP"
"13.602867",1684851904776,"USDBWP"
"13.602867",1684852932516,"USDBWP"
"13.602867",1684854134776,"USDBWP"
"13.602867",1684856509763,"USDBWP"
"13.602867",1684857814361,"USDBWP"
"13.602867",1684859212180,"USDBWP"
"13.602867",1684860145613,"USDBWP"
"13.602867",1684861334140,"USDBWP"
"13.602867",1684862621144,"USDBWP"
"13.602867",1684863713009,"USDBWP"
"13.602867",1684864955505,"USDBWP"
"13.602867",1684866322216,"USDBWP"
"13.602867",1684867324783,"USDBWP"
"13.602867",1684868521473,"USDBWP"
"13.602867",1684869743121,"USDBWP"
"13.602867",1684870919699,"USDBWP"
"13.602867",1684872168482,"USDBWP"
"13.602867",1684873431924,"USDBWP"
"13.602867",1684874522522,"USDBWP"
"13.604439",1684875751935,"USDBWP"
"13.604439",1684876931803,"USDBWP"
"13.604439",1684878125865,"USDBWP"
"13.604439",1684879365678,"USDBWP"
"13.604439",1684880667545,"USDBWP"
"13.604439",1684881710580,"USDBWP"
"13.604439",1684882940908,"USDBWP"
"13.604439",1684884177422,"USDBWP"
"13.604439",1684885314207,"USDBWP"
"13.604439",1684886737268,"USDBWP"
"13.604439",1684888333202,"USDBWP"
"13.604439",1684890065407,"USDBWP"
"13.604439",1684892236681,"USDBWP"
"13.604439",1684893835020,"USDBWP"
"13.604439",1684895518585,"USDBWP"
"13.604439",1684896357734,"USDBWP"
"13.604439",1684897357349,"USDBWP"
"13.604439",1684898659494,"USDBWP"
"13.604439",1684899719447,"USDBWP"
"13.604439",1684900969354,"USDBWP"
"13.604439",1684902353475,"USDBWP"
"13.604439",1684903329881,"USDBWP"
"13.606068",1684904531194,"USDBWP"
"13.606068",1684905844218,"USDBWP"
"13.606068",1684906936019,"USDBWP"
"13.606068",1684908161055,"USDBWP"
"13.606068",1684909560968,"USDBWP"
"13.606068",1684910527772,"USDBWP"
"13.606068",1684911743653,"USDBWP"
"13.606068",1684912937179,"USDBWP"
"13.606068",1684914143385,"USDBWP"
"13.606068",1684915374468,"USDBWP"
"13.606068",1684916736343,"USDBWP"
"13.606068",1684917717597,"USDBWP"
"13.606068",1684918959697,"USDBWP"
"13.606068",1684920200950,"USDBWP"
"13.606068",1684921312133,"USDBWP"
"13.606068",1684922559473,"USDBWP"
"13.606068",1684923934655,"USDBWP"
"13.606068",1684924928615,"USDBWP"
"13.606068",1684926126922,"USDBWP"
"13.606068",1684927340635,"USDBWP"
"13.606068",1684928531104,"USDBWP"
"13.606068",1684929772732,"USDBWP"
"13.606068",1684931372017,"USDBWP"
"13.584467",1684932472108,"USDBWP"
"13.584467",1684933445093,"USDBWP"
"13.584467",1684934727910,"USDBWP"
"13.584467",1684935718213,"USDBWP"
"13.584467",1684936944573,"USDBWP"
"13.584467",1684938258169,"USDBWP"
"13.584467",1684939322905,"USDBWP"
"13.584467",1684940580974,"USDBWP"
"13.584467",1684941845113,"USDBWP"
"13.584467",1684942915833,"USDBWP"
"13.584467",1684944162420,"USDBWP"
"13.584467",1684945625228,"USDBWP"
"13.584467",1684946557309,"USDBWP"
"13.584467",1684947731043,"USDBWP"
"13.584467",1684949024020,"USDBWP"
"13.584467",1684950113676,"USDBWP"
"13.575519",1684951416846,"USDBWP"
"13.575519",1684952734058,"USDBWP"
"13.575519",1684953725912,"USDBWP"
"13.575519",1684954950888,"USDBWP"
"13.575519",1684956119649,"USDBWP"
"13.575519",1684957318024,"USDBWP"
"13.575519",1684958549289,"USDBWP"
"13.575519",1684959826950,"USDBWP"
"13.575519",1684960931199,"USDBWP"
"13.575519",1684962151942,"USDBWP"
"13.575519",1684963319923,"USDBWP"
"13.575519",1684964526657,"USDBWP"
"13.575519",1684965749961,"USDBWP"
"13.575519",1684967064828,"USDBWP"
"13.575519",1684968123161,"USDBWP"
"13.575519",1684969359099,"USDBWP"
"13.575519",1684970598135,"USDBWP"
"13.575519",1684971717346,"USDBWP"
"13.575519",1684973150931,"USDBWP"
"13.575519",1684974712331,"USDBWP"
"13.575519",1684976443102,"USDBWP"
"13.575519",1684978532051,"USDBWP"
"13.575519",1684980090844,"USDBWP"
"13.575519",1684981818652,"USDBWP"
"13.587553",1684982691770,"USDBWP"
"13.587553",1684983773115,"USDBWP"
"13.587553",1684985021586,"USDBWP"
"13.587553",1684986144712,"USDBWP"
"13.587553",1684987367671,"USDBWP"
"13.587553",1684988706318,"USDBWP"
"13.587553",1684989725902,"USDBWP"
"13.587553",1684990931367,"USDBWP"
"13.587553",1684992251079,"USDBWP"
"13.587553",1684993322610,"USDBWP"
"13.587553",1684994586414,"USDBWP"
"13.587553",1684995965408,"USDBWP"
"13.587553",1684996911998,"USDBWP"
"13.587553",1684998145598,"USDBWP"
"13.587553",1684999341871,"USDBWP"
"13.587553",1685000517882,"USDBWP"
"13.587553",1685001765068,"USDBWP"
"13.587553",1685003145969,"USDBWP"
"13.587553",1685004109502,"USDBWP"
"13.587553",1685005350613,"USDBWP"
"13.587553",1685006578834,"USDBWP"
"13.587553",1685007728075,"USDBWP"
"13.587553",1685008953343,"USDBWP"
"13.587553",1685010323743,"USDBWP"
"13.587553",1685011338980,"USDBWP"
"13.587553",1685012546343,"USDBWP"
"13.587553",1685013745403,"USDBWP"
"13.627953",1685014916957,"USDBWP"
"13.627953",1685016183216,"USDBWP"
"13.627953",1685017778308,"USDBWP"
"13.627953",1685018919589,"USDBWP"
"13.627953",1685019871906,"USDBWP"
"13.627953",1685021242400,"USDBWP"
"13.627953",1685022128035,"USDBWP"
"13.627953",1685023348223,"USDBWP"
"13.627953",1685024667760,"USDBWP"
"13.627953",1685025723186,"USDBWP"
"13.627953",1685026956593,"USDBWP"
"13.627953",1685028206928,"USDBWP"
"13.627953",1685029310699,"USDBWP"
"13.627953",1685030553482,"USDBWP"
"13.627953",1685032004920,"USDBWP"
"13.627953",1685032924054,"USDBWP"
"13.627953",1685034143386,"USDBWP"
"13.627953",1685035437332,"USDBWP"
"13.627953",1685036526874,"USDBWP"
"13.627953",1685037771096,"USDBWP"
"13.627953",1685039127055,"USDBWP"
"13.627953",1685040130877,"USDBWP"
"13.627953",1685041338371,"USDBWP"
"13.625309",1685042532482,"USDBWP"
"13.625309",1685043724637,"USDBWP"
"13.625309",1685044959839,"USDBWP"
"13.625309",1685046199935,"USDBWP"
"13.625309",1685047329082,"USDBWP"
"13.625309",1685048538788,"USDBWP"
"13.625309",1685049728983,"USDBWP"
"13.625309",1685050933831,"USDBWP"
"13.625309",1685052167475,"USDBWP"
"13.625309",1685053458874,"USDBWP"
"13.625309",1685054516387,"USDBWP"
"13.625309",1685055755734,"USDBWP"
"13.625309",1685056970292,"USDBWP"
"13.625309",1685058120184,"USDBWP"
"13.625309",1685059570711,"USDBWP"
"13.625309",1685061118436,"USDBWP"
"13.625309",1685062820254,"USDBWP"
"13.625309",1685064928747,"USDBWP"
"13.625309",1685066471186,"USDBWP"
"13.625309",1685068219054,"USDBWP"
"13.625309",1685069089499,"USDBWP"
"13.625309",1685070137476,"USDBWP"
"13.626681",1685071419454,"USDBWP"
"13.626681",1685072547646,"USDBWP"
"13.626681",1685073746400,"USDBWP"
"13.626681",1685075118654,"USDBWP"
"13.626681",1685076109002,"USDBWP"
"13.626681",1685077364568,"USDBWP"
"13.626681",1685078645505,"USDBWP"
"13.626681",1685079738899,"USDBWP"
"13.626681",1685080992379,"USDBWP"
"13.626681",1685082352463,"USDBWP"
"13.626681",1685083338485,"USDBWP"
"13.626681",1685084567664,"USDBWP"
"13.626681",1685085746195,"USDBWP"
"13.626681",1685086921455,"USDBWP"
"13.626681",1685088179997,"USDBWP"
"13.626681",1685089523183,"USDBWP"
"13.626681",1685090524598,"USDBWP"
"13.626681",1685091774019,"USDBWP"
"13.626681",1685092987692,"USDBWP"
"13.626681",1685094121972,"USDBWP"
"13.626681",1685095359032,"USDBWP"
"13.626681",1685096712009,"USDBWP"
"13.626681",1685097726972,"USDBWP"
"13.626681",1685098957811,"USDBWP"
"13.626681",1685100130728,"USDBWP"
"13.698708",1685101315693,"USDBWP"
"13.698708",1685102562777,"USDBWP"
"13.698708",1685104162292,"USDBWP"
"13.698708",1685105222462,"USDBWP"
"13.698708",1685106198917,"USDBWP"
"13.698708",1685107462634,"USDBWP"
"13.698708",1685108530920,"USDBWP"
"13.698708",1685109742115,"USDBWP"
"13.698708",1685111035797,"USDBWP"
"13.698708",1685112131174,"USDBWP"
"13.698708",1685113390389,"USDBWP"
"13.698708",1685114597530,"USDBWP"
"13.698708",1685115717098,"USDBWP"
"13.698708",1685116955303,"USDBWP"
"13.698708",1685118399910,"USDBWP"
"13.698708",1685119309244,"USDBWP"
"13.698708",1685120536096,"USDBWP"
"13.698708",1685121857754,"USDBWP"
"13.698708",1685122933642,"USDBWP"
"13.698708",1685124133579,"USDBWP"
"13.698708",1685125506909,"USDBWP"
"13.698708",1685126510888,"USDBWP"
"13.698708",1685127746422,"USDBWP"
"13.631377",1685128921256,"USDBWP"
"13.698708",1685130107528,"USDBWP"
"13.631377",1685131337942,"USDBWP"
"13.631377",1685132595733,"USDBWP"
"13.631377",1685133719424,"USDBWP"
"13.631377",1685134947856,"USDBWP"
"13.631377",1685136114718,"USDBWP"
"13.631377",1685137325767,"USDBWP"
"13.631377",1685138542220,"USDBWP"
"13.631377",1685139846560,"USDBWP"
"13.631377",1685140942196,"USDBWP"
"13.631377",1685142172383,"USDBWP"
"13.631377",1685143381327,"USDBWP"
"13.631377",1685144527641,"USDBWP"
"13.631377",1685145916494,"USDBWP"
"13.631377",1685147538191,"USDBWP"
"13.631377",1685149233512,"USDBWP"
"13.631377",1685151338922,"USDBWP"
"13.631377",1685152856345,"USDBWP"
"13.631377",1685154092814,"USDBWP"
"13.631377",1685155472249,"USDBWP"
"13.631377",1685156563197,"USDBWP"
"13.631377",1685157791825,"USDBWP"
"13.631377",1685158942066,"USDBWP"
"13.784645",1685160159537,"USDBWP"
"13.784645",1685161499587,"USDBWP"
"13.784645",1685162511692,"USDBWP"
"13.784645",1685163752752,"USDBWP"
"13.784645",1685165036209,"USDBWP"
"13.784645",1685166118137,"USDBWP"
"13.784645",1685167367714,"USDBWP"
"13.784645",1685168738334,"USDBWP"
"13.784645",1685169724141,"USDBWP"
"13.784645",1685170926189,"USDBWP"
"13.784645",1685172131966,"USDBWP"
"13.784645",1685173313736,"USDBWP"
"13.784645",1685174567218,"USDBWP"
"13.784645",1685175888706,"USDBWP"
"13.784645",1685176933994,"USDBWP"
"13.784645",1685178152521,"USDBWP"
"13.784645",1685179323933,"USDBWP"
"13.784645",1685180523481,"USDBWP"
"13.784645",1685181746542,"USDBWP"
"13.784645",1685183085253,"USDBWP"
"13.784645",1685184116916,"USDBWP"
"13.784645",1685185332700,"USDBWP"
"13.784645",1685186515280,"USDBWP"
"13.784645",1685187740037,"USDBWP"
"13.630785",1685188974467,"USDBWP"
"13.630785",1685190564476,"USDBWP"
"13.630785",1685191585657,"USDBWP"
"13.630785",1685192550013,"USDBWP"
"13.630785",1685193809576,"USDBWP"
"13.630785",1685194919807,"USDBWP"
"13.630785",1685196131886,"USDBWP"
"13.630785",1685197411320,"USDBWP"
"13.630785",1685198508893,"USDBWP"
"13.630785",1685199758148,"USDBWP"
"13.630785",1685200959162,"USDBWP"
"13.630785",1685202132410,"USDBWP"
"13.630785",1685203370919,"USDBWP"
"13.630785",1685204786879,"USDBWP"
"13.630785",1685205715971,"USDBWP"
"13.630785",1685206964694,"USDBWP"
"13.630785",1685208246430,"USDBWP"
"13.630785",1685209327676,"USDBWP"
"13.630785",1685210550688,"USDBWP"
"13.630785",1685211892820,"USDBWP"
"13.630785",1685212910521,"USDBWP"
"13.630785",1685214126879,"USDBWP"
"13.630785",1685215343401,"USDBWP"
"13.630785",1685216509839,"USDBWP"
"13.630785",1685217736007,"USDBWP"
"13.752106",1685218988374,"USDBWP"
"13.752106",1685220121167,"USDBWP"
"13.752106",1685221341697,"USDBWP"
"13.752106",1685222540358,"USDBWP"
"13.752106",1685223732882,"USDBWP"
"13.752106",1685224944369,"USDBWP"
"13.752106",1685226237784,"USDBWP"
"13.752106",1685227349889,"USDBWP"
"13.752106",1685228562338,"USDBWP"
"13.752106",1685229763809,"USDBWP"
"13.752106",1685230922705,"USDBWP"
"13.752106",1685232416378,"USDBWP"
"13.752106",1685233958268,"USDBWP"
"13.752106",1685235661432,"USDBWP"
"13.752106",1685237797246,"USDBWP"
"13.752106",1685239706285,"USDBWP"
"13.752106",1685241384744,"USDBWP"
"13.752106",1685242261135,"USDBWP"
"13.752106",1685242969959,"USDBWP"
"13.752106",1685244219161,"USDBWP"
"13.754921",1685245338339,"USDBWP"
"13.752106",1685246564716,"USDBWP"
"13.754921",1685247908268,"USDBWP"
"13.754921",1685248925806,"USDBWP"
"13.754921",1685250145190,"USDBWP"
"13.754921",1685251426680,"USDBWP"
"13.754921",1685252518423,"USDBWP"
"13.754921",1685253766587,"USDBWP"
"13.754921",1685255127129,"USDBWP"
"13.754921",1685256141664,"USDBWP"
"13.754921",1685257336622,"USDBWP"
"13.754921",1685258517084,"USDBWP"
"13.754921",1685259715405,"USDBWP"
"13.754921",1685260961040,"USDBWP"
"13.754921",1685262268850,"USDBWP"
"13.754921",1685263323327,"USDBWP"
"13.754921",1685264547964,"USDBWP"
"13.754921",1685265748240,"USDBWP"
"13.754921",1685266920389,"USDBWP"
"13.754921",1685268135256,"USDBWP"
"13.754921",1685269479957,"USDBWP"
"13.754921",1685270543570,"USDBWP"
"13.754921",1685271740501,"USDBWP"
"13.754921",1685272921024,"USDBWP"
"13.754921",1685274123518,"USDBWP"
"13.754921",1685275381529,"USDBWP"
"13.754921",1685276960340,"USDBWP"
"13.754921",1685277975908,"USDBWP"
"13.754921",1685278961639,"USDBWP"
"13.754921",1685280183647,"USDBWP"
"13.754921",1685281327218,"USDBWP"
"13.754921",1685282555847,"USDBWP"
"13.754921",1685283784665,"USDBWP"
"13.754921",1685284927815,"USDBWP"
"13.754921",1685286156826,"USDBWP"
"13.754921",1685287395869,"USDBWP"
"13.754921",1685288523023,"USDBWP"
"13.754921",1685289749272,"USDBWP"
"13.754921",1685291142865,"USDBWP"
"13.754921",1685292112612,"USDBWP"
"13.754921",1685293337929,"USDBWP"
"13.754921",1685294596575,"USDBWP"
"13.754921",1685295732949,"USDBWP"
"13.754921",1685296952140,"USDBWP"
"13.754921",1685298277551,"USDBWP"
"13.754921",1685299326649,"USDBWP"
"13.754921",1685300555820,"USDBWP"
"13.754921",1685301713031,"USDBWP"
"13.754921",1685302929255,"USDBWP"
"13.754921",1685304155313,"USDBWP"
"13.754921",1685305366208,"USDBWP"
"13.626852",1685306531242,"USDBWP"
"13.626852",1685307749401,"USDBWP"
"13.626852",1685308923314,"USDBWP"
"13.626852",1685310135248,"USDBWP"
"13.626852",1685311341675,"USDBWP"
"13.626852",1685312622601,"USDBWP"
"13.626852",1685313718775,"USDBWP"
"13.626852",1685314932132,"USDBWP"
"13.626852",1685316186261,"USDBWP"
"13.626852",1685317326795,"USDBWP"
"13.626852",1685318753908,"USDBWP"
"13.626852",1685320395172,"USDBWP"
"13.626852",1685322040017,"USDBWP"
"13.626852",1685324172258,"USDBWP"
"13.626852",1685325853113,"USDBWP"
"13.626852",1685327569913,"USDBWP"
"13.626852",1685328442037,"USDBWP"
"13.626852",1685329378675,"USDBWP"
"13.626852",1685330617111,"USDBWP"
"13.626852",1685331773536,"USDBWP"
"13.626852",1685332990677,"USDBWP"
"13.626852",1685334325869,"USDBWP"
"13.737183",1685335330446,"USDBWP"
"13.737183",1685336541619,"USDBWP"
"13.737183",1685337875670,"USDBWP"
"13.737183",1685338926890,"USDBWP"
"13.737183",1685340176064,"USDBWP"
"13.737183",1685341590340,"USDBWP"
"13.737183",1685342548290,"USDBWP"
"13.737183",1685343752312,"USDBWP"
"13.737183",1685344951776,"USDBWP"
"13.737183",1685346136531,"USDBWP"
"13.737183",1685347385544,"USDBWP"
"13.737183",1685348723702,"USDBWP"
"13.737183",1685349733410,"USDBWP"
"13.737183",1685350970211,"USDBWP"
"13.737183",1685352175132,"USDBWP"
"13.737183",1685353335262,"USDBWP"
"13.737183",1685354547779,"USDBWP"
"13.737183",1685355948141,"USDBWP"
"13.737183",1685356916037,"USDBWP"
"13.737183",1685358141636,"USDBWP"
"13.737183",1685359326040,"USDBWP"
"13.737183",1685360523286,"USDBWP"
"13.737183",1685361783639,"USDBWP"
"13.737183",1685363360201,"USDBWP"
"13.752626",1685364460890,"USDBWP"
"13.752626",1685365410413,"USDBWP"
"13.752626",1685366700940,"USDBWP"
"13.752626",1685367731167,"USDBWP"
"13.752626",1685368944238,"USDBWP"
"13.752626",1685370261958,"USDBWP"
"13.752626",1685371336278,"USDBWP"
"13.752626",1685372577426,"USDBWP"
"13.752626",1685373803286,"USDBWP"
"13.752626",1685374932176,"USDBWP"
"13.752626",1685376154453,"USDBWP"
"13.752626",1685377608073,"USDBWP"
"13.752626",1685378528262,"USDBWP"
"13.752626",1685379730817,"USDBWP"
"13.752626",1685381023757,"USDBWP"
"13.752626",1685382141703,"USDBWP"
"13.752626",1685383346027,"USDBWP"
"13.752626",1685384716602,"USDBWP"
"13.752626",1685385734021,"USDBWP"
"13.752626",1685386931581,"USDBWP"
"13.752626",1685388120400,"USDBWP"
"13.752626",1685389310924,"USDBWP"
"13.752626",1685390575562,"USDBWP"
"13.752626",1685391805985,"USDBWP"
"13.756009",1685392917854,"USDBWP"
"13.756009",1685394166501,"USDBWP"
"13.756009",1685395317549,"USDBWP"
"13.756009",1685396512590,"USDBWP"
"13.756009",1685397738706,"USDBWP"
"13.756009",1685399053591,"USDBWP"
"13.756009",1685400110954,"USDBWP"
"13.756009",1685401361384,"USDBWP"
"13.756009",1685402561220,"USDBWP"
"13.756009",1685403714087,"USDBWP"
"13.756009",1685405149393,"USDBWP"
"13.756009",1685406809679,"USDBWP"
"13.756009",1685408455746,"USDBWP"
"13.756009",1685410573048,"USDBWP"
"13.756009",1685412252869,"USDBWP"
"13.756009",1685413984919,"USDBWP"
"13.756009",1685414813860,"USDBWP"
"13.756009",1685415739864,"USDBWP"
"13.756009",1685417017931,"USDBWP"
"13.756009",1685418128348,"USDBWP"
"13.756009",1685419367419,"USDBWP"
"13.756009",1685420728678,"USDBWP"
"13.756009",1685421712425,"USDBWP"
"13.759216",1685422972216,"USDBWP"
"13.759216",1685424278829,"USDBWP"
"13.759216",1685425329327,"USDBWP"
"13.759216",1685426576981,"USDBWP"
"13.759216",1685427945591,"USDBWP"
"13.759216",1685428931391,"USDBWP"
"13.759216",1685430139828,"USDBWP"
"13.759216",1685431327068,"USDBWP"
"13.759216",1685432535409,"USDBWP"
"13.759216",1685433756267,"USDBWP"
"13.759216",1685435139755,"USDBWP"
"13.759216",1685436126545,"USDBWP"
"13.759216",1685437350001,"USDBWP"
"13.759216",1685438585034,"USDBWP"
"13.759216",1685439734920,"USDBWP"
"13.759216",1685440955814,"USDBWP"
"13.759216",1685442327418,"USDBWP"
"13.759216",1685443345915,"USDBWP"
"13.759216",1685444557160,"USDBWP"
"13.759216",1685445712227,"USDBWP"
"13.759216",1685446919896,"USDBWP"
"13.759216",1685448178576,"USDBWP"
"13.759216",1685450511356,"USDBWP"
"13.768265",1685450947432,"USDBWP"
"13.768265",1685451873662,"USDBWP"
"13.768265",1685453093182,"USDBWP"
"13.768265",1685454127953,"USDBWP"
"13.768265",1685455348432,"USDBWP"
"13.768265",1685456639431,"USDBWP"
"13.768265",1685457713321,"USDBWP"
"13.768265",1685458951929,"USDBWP"
"13.768265",1685460226441,"USDBWP"
"13.768265",1685461324626,"USDBWP"
"13.768265",1685462561509,"USDBWP"
"13.768265",1685463891461,"USDBWP"
"13.768265",1685464912566,"USDBWP"
"13.768265",1685466124756,"USDBWP"
"13.768265",1685467446902,"USDBWP"
"13.768265",1685468526221,"USDBWP"
"13.768265",1685469746744,"USDBWP"
"13.768265",1685471136006,"USDBWP"
"13.768265",1685472117195,"USDBWP"
"13.768265",1685473350297,"USDBWP"
"13.768265",1685474547015,"USDBWP"
"13.768265",1685475713471,"USDBWP"
"13.768265",1685476947298,"USDBWP"
"13.768265",1685478210222,"USDBWP"
"13.754008",1685479316355,"USDBWP"
"13.768265",1685480530892,"USDBWP"
"13.754008",1685481731272,"USDBWP"
"13.754008",1685482922981,"USDBWP"
"13.754008",1685484136725,"USDBWP"
"13.754008",1685485471501,"USDBWP"
"13.754008",1685486533550,"USDBWP"
"13.754008",1685487770383,"USDBWP"
"13.754008",1685488981306,"USDBWP"
"13.754008",1685490116305,"USDBWP"
"13.754008",1685491551576,"USDBWP"
"13.754008",1685493150255,"USDBWP"
"13.754008",1685494911519,"USDBWP"
"13.754008",1685498233029,"USDBWP"
"13.754008",1685500282074,"USDBWP"
"13.754008",1685501806609,"USDBWP"
"13.754008",1685502443599,"USDBWP"
"13.754008",1685503493023,"USDBWP"
"13.754008",1685504548063,"USDBWP"
"13.754008",1685505754807,"USDBWP"
"13.754008",1685507081018,"USDBWP"
"13.754008",1685508117958,"USDBWP"
"13.763872",1685509344708,"USDBWP"
"13.763872",1685510650578,"USDBWP"
"13.763872",1685511736079,"USDBWP"
"13.763872",1685512961557,"USDBWP"
"13.763872",1685514425531,"USDBWP"
"13.763872",1685515332046,"USDBWP"
"13.763872",1685516583462,"USDBWP"
"13.763872",1685516716658,"USDBWP"
