pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1684117875075,27166.5,27166.4,27162.5,1135.45192137,27019.56776,6939,26727.8,27301.1
XXBTZUSD,1684118725128,27208.7,27208.6,27208.6,1142.46823808,27020.56205,7240,26727.8,27301.1
XXBTZUSD,1684119752801,27185.1,27185,27185,1157.02165607,27022.77784,7504,26727.8,27301.1
XXBTZUSD,1684121016940,27178.1,27178,27177.2,1173.55317444,27025.13186,7794,26727.8,27301.1
XXBTZUSD,1684122131057,27200.5,27200.1,27200.5,1192.82934393,27028.26957,8163,26727.8,27301.1
XXBTZUSD,1684123387437,27216.9,27213.3,27214.5,1209.97775723,27031.50416,8555,26727.8,27301.1
XXBTZUSD,1684124715090,27190.2,27190.1,27190.1,1230.35730693,27034.34692,8946,26727.8,27301.1
XXBTZUSD,1684125714364,27232,27231.9,27232.9,1247.30172376,27036.92035,9282,26727.8,27301.1
XXBTZUSD,1684126943103,27313.5,27313.4,27315.3,1301.96472933,27048.26061,9756,26727.8,27354.5
XXBTZUSD,1684128245883,27264.6,27264.5,27264.6,1381.10978149,27062.07594,10374,26727.8,27354.5
XXBTZUSD,1684129353893,27297.8,27297.7,27297.8,1410.53001259,27066.5569,11201,26727.8,27354.5
XXBTZUSD,1684130579149,27363.3,27363.2,27363.9,1445.31078669,27073.29167,11705,26727.8,27392.4
XXBTZUSD,1684132936813,27457.9,27457.8,27460.6,1735.75189819,27137.47504,13643,26727.8,27550.9
XXBTZUSD,1684134154649,27468.5,27468.4,27468.8,1761.82307545,27142.06667,14085,26727.8,27550.9
XXBTZUSD,1684135380765,27459.2,27459.1,27459.1,1782.51619792,27145.91532,14418,26727.8,27550.9
XXBTZUSD,1684136524544,27441.7,27441.6,27441.7,1797.82502926,27148.49727,14749,26727.8,27550.9
XXBTZUSD,1684137759943,27415.7,27415.6,27415.7,1829.57982026,27153.30322,15125,26727.8,27550.9
XXBTZUSD,1684139136489,27414.5,27414.4,27414.4,1837.86011743,27154.46362,15389,26727.8,27550.9
XXBTZUSD,1684140119036,27431.4,27431.3,27431.4,1841.99258198,27155.06828,15550,26727.8,27550.9
XXBTZUSD,1684141350806,27440.1,27440,27440,1874.96475042,27160.03752,15967,26727.8,27550.9
XXBTZUSD,1684142603150,27388.4,27388.3,27388.4,1919.39271078,27166.57361,16395,26727.8,27550.9
XXBTZUSD,1684143714913,27394.7,27394.6,27394.7,1974.2455558,27173.1503,16817,26727.8,27550.9
XXBTZUSD,1684144942582,27400,27399.9,27400,1987.75718186,27174.54616,17164,26727.8,27550.9
XXBTZUSD,1684146328578,27396.7,27396.6,27394.1,2007.21220069,27176.60991,17487,26727.8,27550.9
XXBTZUSD,1684147317943,27398.8,27398.7,27398.8,2014.21068576,27177.36426,17669,26727.8,27550.9
XXBTZUSD,1684148544508,27429.6,27429.5,27429.5,2020.58984857,27178.10453,17884,26727.8,27550.9
XXBTZUSD,1684149716204,27407,27406.9,27407,2039.85780547,27180.4449,18187,26727.8,27550.9
XXBTZUSD,1684150930456,27372.4,27372.3,27372.3,2068.8608905,27183.69739,18585,26727.8,27550.9
XXBTZUSD,1684152200351,27358.9,27358.8,27358.9,2093.16625025,27185.61345,19017,26727.8,27550.9
XXBTZUSD,1684153773509,27367.7,27367.6,27367.7,2123.00327785,27188.19908,19339,26727.8,27550.9
XXBTZUSD,1684154910119,27391.1,27391,27391.1,2162.33699904,27191.70556,19851,26727.8,27550.9
XXBTZUSD,1684155874979,27421,27420.9,27421,2183.83062016,27193.6747,20150,26727.8,27550.9
XXBTZUSD,1684157126408,27397.7,27397.6,27397.6,2196.24782528,27194.75878,20435,26727.8,27550.9
XXBTZUSD,1684158117207,27456.7,27456.6,27457,2231.69567613,27197.93936,20900,26727.8,27550.9
XXBTZUSD,1684159331366,27376.5,27376.4,27376.5,2262.21419262,27200.77713,21355,26727.8,27550.9
XXBTZUSD,1684160658093,27283.6,27280.6,27282.6,2341.00032905,27204.44627,22273,26727.8,27550.9
XXBTZUSD,1684161744157,27333.4,27333.3,27333.4,2382.01043165,27206.24411,22723,26727.8,27550.9
XXBTZUSD,1684162940943,27422.7,27422.6,27421.8,2485.06248345,27217.34195,23832,26727.8,27550.9
XXBTZUSD,1684164236862,27444,27443.9,27444,2499.73332473,27218.5164,24212,26727.8,27550.9
XXBTZUSD,1684165326166,27404.3,27404.2,27404.2,2545.3093253,27222.19258,24570,26727.8,27550.9
XXBTZUSD,1684166550203,27402.6,27402.5,27402.6,2557.80999508,27223.11428,24843,26727.8,27550.9
