pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1686422529347,25669.8,25669.7,25664.1,3964.30581056,25770.99976,35805,25400,26530.8
XXBTZUSD,1686423744287,25602.3,25599.5,25602.3,4049.29742428,25767.67208,36586,25400,26530.8
XXBTZUSD,1686424935490,25612.5,25609.6,25612.2,4070.57162273,25766.81055,37008,25400,26530.8
XXBTZUSD,1686426117304,25685.8,25685.7,25688.8,4090.31220284,25766.30985,37447,25400,26530.8
XXBTZUSD,1686427346753,25757.6,25756.7,25757.6,4119.64121886,25766.02052,37980,25400,26530.8
XXBTZUSD,1686428620369,25736.9,25734.6,25738.1,4150.7589531,25765.59749,38470,25400,26530.8
XXBTZUSD,1686429708415,25837.9,25837.8,25837.9,4195.31672749,25766.38809,39026,25400,26530.8
XXBTZUSD,1686430949926,25747.6,25745.5,25745.5,4228.16467831,25766.46708,39492,25400,26530.8
XXBTZUSD,1686432109829,25755,25754.9,25754.9,4264.23161222,25766.10615,39922,25400,26530.8
XXBTZUSD,1686433315488,25778.5,25778.4,25778.5,4411.7195442,25765.51005,40871,25400,26530.8
XXBTZUSD,1686434542568,25788,25787.9,25784,4427.94662399,25765.6841,41166,25400,26530.8
XXBTZUSD,1686435838282,25865.4,25865.3,25872.2,4446.00219372,25765.88185,41553,25400,26530.8
XXBTZUSD,1686436937227,25921.9,25921.8,25921.8,4487.27789096,25766.89627,42003,25400,26530.8
XXBTZUSD,1686438148168,25877.8,25874.7,25872.9,4555.73386153,25768.79206,42482,25400,26530.8
XXBTZUSD,1686439342268,25878.7,25878.6,25878.7,4560.0427772,25768.89307,42707,25400,26530.8
XXBTZUSD,1686440514317,25871.2,25871.1,25871.2,4572.81802674,25769.18465,43038,25400,26530.8
XXBTZUSD,1686441997426,25829.7,25829.6,25832.3,34.48094821,25834.0729,208,25824.1,25863.8
XXBTZUSD,1686443580669,25826.3,25826.2,25822.4,50.05313659,25826.56925,546,25783,25863.8
XXBTZUSD,1686445351005,25772.3,25772.2,25772.3,62.78512198,25819.43408,964,25750,25863.8
XXBTZUSD,1686448800779,25848.2,25848.1,25848.2,99.41021467,25820.81497,1766,25731.2,25872
XXBTZUSD,1686451057590,25793.4,25793.3,25798,108.47376363,25817.90832,2147,25731.2,25872
XXBTZUSD,1686452519320,25777,25776.4,25777.6,118.51317884,25815.06446,2349,25731.2,25872
XXBTZUSD,1686454064822,25759.6,25759.5,25764,128.02145132,25810.58502,2591,25731.2,25872
XXBTZUSD,1686454915551,25771.9,25771.8,25771.9,133.69338359,25809.15296,2713,25731.2,25872
XXBTZUSD,1686456147776,25735.1,25735,25735.1,153.76179834,25799.53421,2925,25711.1,25872
XXBTZUSD,1686457502055,25688.1,25688,25693.8,197.75692915,25779.20709,3332,25659,25872
XXBTZUSD,1686458520961,25710.6,25710.5,25708.2,201.90369996,25777.7948,3483,25659,25872
XXBTZUSD,1686459769212,25756.2,25756.1,25754.5,238.59213298,25774.27193,3725,25659,25872
XXBTZUSD,1686461053146,25770.5,25770.4,25770.5,240.754775,25774.12946,3832,25659,25872
XXBTZUSD,1686462131352,25790.4,25790.3,25790.4,244.91092966,25774.31717,3997,25659,25872
XXBTZUSD,1686463382037,25820.9,25820.8,25819.4,247.57239466,25774.81575,4140,25659,25872
XXBTZUSD,1686464708869,25800.1,25799.9,25799.4,253.15551055,25775.71847,4337,25659,25872
XXBTZUSD,1686465730201,25792.9,25792.8,25792.9,254.19788645,25775.78739,4401,25659,25872
XXBTZUSD,1686466926313,25799.6,25799.5,25799.6,255.87343549,25775.92884,4493,25659,25872
XXBTZUSD,1686468124005,25796.9,25796.8,25796.8,261.65095478,25776.45869,4610,25659,25872
XXBTZUSD,1686469324279,25784.5,25784.4,25784.5,266.62144161,25776.67132,4751,25659,25872
XXBTZUSD,1686470546604,25756,25755.9,25756,275.90712663,25776.21826,4946,25659,25872
XXBTZUSD,1686471883250,25776.3,25776.2,25775.9,298.73148272,25774.22522,5140,25659,25872
XXBTZUSD,1686472919477,25743,25742.9,25740.1,309.05133238,25773.39897,5337,25659,25872
XXBTZUSD,1686474127836,25751.5,25751.4,25751.5,312.97538082,25773.01405,5444,25659,25872
XXBTZUSD,1686475318401,25744.4,25744.3,25744.7,314.76630205,25772.8375,5539,25659,25872
XXBTZUSD,1686476509057,25774.9,25774.8,25774.9,326.27428637,25772.60877,5695,25659,25872
XXBTZUSD,1686477752328,25712,25711.9,25712,342.90368463,25770.22529,5936,25659,25872
XXBTZUSD,1686479087591,25734.2,25734.1,25734.2,362.95339633,25767.11398,6090,25659,25872
XXBTZUSD,1686480126391,25767.3,25767.2,25767.3,373.3142755,25766.64779,6253,25659,25872
XXBTZUSD,1686481336983,25776.9,25776.8,25776.9,395.42276051,25768.47079,6448,25659,25872
XXBTZUSD,1686482540481,25825,25824.9,25824.9,404.8431613,25768.95086,6636,25659,25872
XXBTZUSD,1686483727625,25828.8,25828.7,25828.8,411.02404615,25769.81018,6818,25659,25872
XXBTZUSD,1686484978045,25800.1,25800,25800,415.54865495,25770.39032,6973,25659,25872
XXBTZUSD,1686486560860,25790,25789.9,25789.9,419.21313868,25770.63394,7161,25659,25872
XXBTZUSD,1686487599920,25785.6,25785.5,25785.6,429.71781891,25770.67413,7332,25659,25872
XXBTZUSD,1686488567953,25763.9,25763.8,25763.8,452.43489103,25770.72697,7507,25659,25872
XXBTZUSD,1686489830443,25781.9,25781.8,25781.9,455.84270861,25770.74087,7705,25659,25872
XXBTZUSD,1686490904581,25777.1,25777,25777.1,475.07369818,25770.85258,7968,25659,25872
XXBTZUSD,1686492149511,25727.4,25725.9,25728.5,543.37704066,25765.47679,8508,25659,25872
XXBTZUSD,1686493411477,25762.3,25762.2,25764.9,560.79454604,25766.37495,8802,25659,25872
XXBTZUSD,1686494518601,25750,25749.9,25750,565.96971733,25766.17071,8979,25659,25872
XXBTZUSD,1686495747992,25763.4,25763.3,25763.4,576.90103785,25765.97362,9202,25659,25872
XXBTZUSD,1686496965168,25761.2,25761.1,25761.1,592.72937216,25765.88504,9380,25659,25872
XXBTZUSD,1686498123888,25760.8,25760.7,25760.8,617.01171896,25766.43427,9616,25659,25872
XXBTZUSD,1686499349532,25762.2,25762.1,25762.1,622.2296332,25766.38108,9863,25659,25872
XXBTZUSD,1686500753513,25868.9,25868.8,25873,746.50016946,25776.89926,10777,25659,25907.3
XXBTZUSD,1686501705361,25889.9,25889.8,25889.9,779.80603122,25779.96926,11076,25659,25907.3
XXBTZUSD,1686502936032,25866.8,25866.7,25866.7,799.68256624,25783.07919,11518,25659,25950
XXBTZUSD,1686504214384,25902.4,25902.3,25902.4,847.31519601,25792.85584,12194,25659,26001.6
XXBTZUSD,1686505325429,25945.6,25945.1,25944,890.08127218,25803.07662,12737,25659,26077.9
XXBTZUSD,1686506541002,25947,25946.9,25951.4,914.7813908,25806.74553,13006,25659,26077.9
XXBTZUSD,1686507886882,25967,25966.9,25967,981.16490257,25817.6113,13512,25659,26077.9
XXBTZUSD,1686508903351,26005.9,26005.8,26010.3,991.51527213,25819.29537,13751,25659,26077.9
XXBTZUSD,1686510126762,25981.5,25981.4,25981.5,1006.5471645,25822.04508,14034,25659,26077.9
XXBTZUSD,1686511325423,26043.8,26043.7,26043.7,1032.31079927,25827.39274,14427,25659,26080.3
XXBTZUSD,1686512517691,26088,26087.9,26087.9,1042.35459255,25829.69332,14839,25659,26100
XXBTZUSD,1686513740423,26059.3,26059.2,26058.8,1072.71010831,25835.77244,15135,25659,26100
XXBTZUSD,1686514981643,26148,26147.9,26148.5,1190.24812995,25865.05389,15971,25659,26200
XXBTZUSD,1686516111113,26120,26116.7,26124.5,1207.74267406,25868.51839,16233,25659,26200
XXBTZUSD,1686517343599,26118.7,26118.6,26129,1220.87048457,25871.29045,16445,25659,26200
XXBTZUSD,1686518513225,26115,26114.9,26114.9,1242.22389313,25875.51444,16712,25659,26200
XXBTZUSD,1686519724330,26032.7,26030.1,26032.2,1287.91289176,25881.35288,17330,25659,26200
XXBTZUSD,1686520935867,26062.2,26058.6,26060.9,1301.71938432,25883.06077,17587,25659,26200
XXBTZUSD,1686522251189,25998.7,25998.6,25998.6,1321.09422892,25885.23566,17908,25659,26200
XXBTZUSD,1686523333500,25851.5,25846.7,25849.4,1368.76841522,25886.48618,18579,25659,26200
XXBTZUSD,1686524532266,25874.2,25874.1,25874.1,1415.85375548,25884.2297,19229,25659,26200
XXBTZUSD,1686525795135,25910.1,25908.3,25908.4,1442.93588149,25884.64249,19607,25659,26200
XXBTZUSD,1686526912215,25891.3,25891.2,25892.1,1465.6585622,25884.3292,20004,25659,26200
XXBTZUSD,1686528341418,25916.9,25916.8,25916.9,19.67986494,25924.37676,138,25912.1,25939.5
XXBTZUSD,1686529945739,25883.1,25882.2,25882.3,35.02039693,25916.97316,638,25868.7,25961.1
XXBTZUSD,1686531682823,25964.6,25960.6,25952.9,53.66117263,25923.53912,1200,25861.6,26012.9
XXBTZUSD,1686535032886,25918.8,25918.7,25923.3,100.58819762,25918.93461,1922,25861.6,26012.9
XXBTZUSD,1686537060111,25773,25772.9,25775.1,185.31988887,25847.79051,3015,25620.2,26012.9
XXBTZUSD,1686538671272,25761.2,25761.1,25761.2,233.88288077,25824.80405,3714,25620.2,26012.9
XXBTZUSD,1686539421719,25784.4,25784.3,25784.3,257.7768011,25822.94692,3900,25620.2,26012.9
XXBTZUSD,1686540387944,25805.8,25804.2,25800.7,277.45998469,25822.33694,4066,25620.2,26012.9
XXBTZUSD,1686541313280,25821.5,25821.4,25822.7,284.75586524,25822.48887,4267,25620.2,26012.9
XXBTZUSD,1686542557047,25783.5,25783.4,25776.6,292.08252599,25821.50797,4417,25620.2,26012.9
XXBTZUSD,1686543905296,25800.2,25800.1,25800.2,306.00463759,25820.50986,4652,25620.2,26012.9
XXBTZUSD,1686544914568,25787.9,25787.8,25787.9,308.08900996,25820.32937,4756,25620.2,26012.9
XXBTZUSD,1686546125760,25810,25809.9,25810,317.18965791,25819.82312,4912,25620.2,26012.9
XXBTZUSD,1686547462672,25810,25809.9,25810,323.1573248,25819.45298,5072,25620.2,26012.9
XXBTZUSD,1686548513774,25805.5,25805.4,25805.4,335.72911037,25819.02747,5214,25620.2,26012.9
XXBTZUSD,1686549766775,25767.7,25767.6,25767.6,350.25269267,25817.18184,5451,25620.2,26012.9
XXBTZUSD,1686551221227,25826.5,25826.4,25826.5,388.96921143,25816.45384,5878,25620.2,26012.9
XXBTZUSD,1686552114744,25859.6,25859.5,25859.6,397.2837884,25817.51808,6091,25620.2,26012.9
XXBTZUSD,1686553342867,25854.5,25854.4,25854.5,402.64282729,25817.87745,6252,25620.2,26012.9
XXBTZUSD,1686554557322,25835.8,25835.7,25835.8,407.47632907,25818.25992,6489,25620.2,26012.9
XXBTZUSD,1686555715978,25817.3,25817.2,25817.3,421.49610543,25818.34738,6690,25620.2,26012.9
XXBTZUSD,1686556967801,25819,25818.9,25821.5,436.1211962,25818.12307,7005,25620.2,26012.9
XXBTZUSD,1686558338484,25850.3,25850.2,25850.3,456.47440875,25818.81237,7272,25620.2,26012.9
XXBTZUSD,1686559324532,25889.2,25889.1,25889.2,473.5712827,25821.81792,7661,25620.2,26012.9
XXBTZUSD,1686560559753,25930.1,25930,25930.1,483.07392418,25823.55634,7832,25620.2,26012.9
XXBTZUSD,1686561810747,26031.4,26031.3,26031.4,532.10734939,25841.49149,8529,25620.2,26098.3
XXBTZUSD,1686562926838,26028.9,26028.8,26029.6,566.5195706,25851.26639,8786,25620.2,26098.3
XXBTZUSD,1686565563971,26013.1,26013,26013.1,644.83357174,25868.21961,9866,25620.2,26098.3
XXBTZUSD,1686566538469,26023,26022.4,26022.5,656.86989107,25871.09588,10235,25620.2,26098.3
XXBTZUSD,1686567721346,25965.6,25965.5,25965.5,674.10368982,25873.97365,10776,25620.2,26098.3
XXBTZUSD,1686568915890,25968.8,25968.7,25970.9,687.80293746,25875.79347,10968,25620.2,26098.3
XXBTZUSD,1686570113071,25960.4,25960.3,25956.1,698.26435422,25876.86479,11230,25620.2,26098.3
XXBTZUSD,1686571384432,25984.8,25982.7,25984.8,703.73660588,25877.67876,11476,25620.2,26098.3
XXBTZUSD,1686572950529,25917,25913.9,25919.2,717.27188459,25878.97903,11827,25620.2,26098.3
XXBTZUSD,1686574053051,25920,25919.9,25920,723.92154892,25879.37117,12052,25620.2,26098.3
XXBTZUSD,1686575023105,25923.6,25923.5,25923.6,764.87004236,25882.28023,12271,25620.2,26098.3
XXBTZUSD,1686576371695,25839.9,25839.8,25839.9,839.47070696,25882.7648,12816,25620.2,26098.3
XXBTZUSD,1686577315600,25821.4,25821.3,25819.2,889.29216912,25880.03001,13362,25620.2,26098.3
XXBTZUSD,1686578531356,25802.8,25802.7,25807.1,975.5211809,25872.82088,14172,25620.2,26098.3
XXBTZUSD,1686579862111,25841,25840.9,25840.9,1040.58205172,25869.41889,14830,25620.2,26098.3
XXBTZUSD,1686580916347,25813.7,25812.8,25813.8,1067.39066098,25868.34961,15128,25620.2,26098.3
XXBTZUSD,1686582127972,25814,25813.9,25814,1100.94197005,25866.44853,15620,25620.2,26098.3
XXBTZUSD,1686583416869,25811.8,25811.7,25811.8,1120.08424087,25865.47039,15995,25620.2,26098.3
XXBTZUSD,1686584517403,25836.8,25836.7,25836.8,1151.1455707,25864.22623,16265,25620.2,26098.3
XXBTZUSD,1686585768961,25796.4,25795.3,25801.1,1182.20964029,25863.61689,16647,25620.2,26098.3
XXBTZUSD,1686587211178,25863.2,25863.1,25863.2,1308.30886184,25861.49023,17272,25620.2,26098.3
XXBTZUSD,1686588144540,25880.4,25880.3,25880.1,1333.0453649,25862.04845,17602,25620.2,26098.3
XXBTZUSD,1686589327274,25813.4,25813.3,25813.3,1364.55260621,25861.53157,18009,25620.2,26098.3
XXBTZUSD,1686590605964,25750.1,25750,25752.7,1395.76329619,25859.77612,18540,25620.2,26098.3
XXBTZUSD,1686591718644,25768.1,25768,25768,1507.73739132,25849.88844,19421,25620.2,26098.3
XXBTZUSD,1686592958662,25790,25789.9,25789.9,1654.55503012,25851.18489,20716,25620.2,26098.3
XXBTZUSD,1686594333461,25788.8,25788.6,25786.8,1723.0953082,25848.70383,21240,25620.2,26098.3
XXBTZUSD,1686595308107,25818.6,25818.5,25818.7,1735.6449125,25848.45374,21545,25620.2,26098.3
XXBTZUSD,1686596536945,25832.3,25832.2,25832.3,1761.24674118,25848.31053,21875,25620.2,26098.3
XXBTZUSD,1686597718154,25783.4,25783.3,25783.3,1777.21066951,25847.96986,22200,25620.2,26098.3
XXBTZUSD,1686598928078,25798.2,25798.1,25795.1,1807.19956758,25846.88673,22610,25620.2,26098.3
XXBTZUSD,1686600155080,25830.1,25830,25830,1932.79211794,25845.53827,23074,25620.2,26098.3
XXBTZUSD,1686601401020,25859.3,25859.2,25859.3,1959.50621903,25845.38207,23410,25620.2,26098.3
XXBTZUSD,1686602509509,25861.6,25861.5,25861.6,1982.52158433,25845.59793,23761,25620.2,26098.3
XXBTZUSD,1686603739852,25885,25884.9,25885,1998.94769881,25845.83384,24023,25620.2,26098.3
XXBTZUSD,1686604921704,25916.6,25916.5,25916.6,2029.40068618,25846.81572,24426,25620.2,26098.3
XXBTZUSD,1686606110700,25899.7,25899.6,25899.7,2043.67441044,25847.17598,24701,25620.2,26098.3
XXBTZUSD,1686607352514,25935.8,25935.7,25935.8,2059.08537144,25847.71483,24975,25620.2,26098.3
XXBTZUSD,1686608670231,25898.2,25898.1,25898.2,2098.26552329,25849.39567,25530,25620.2,26098.3
XXBTZUSD,1686609721028,25901.1,25901,25901,2106.94794169,25849.61215,25744,25620.2,26098.3
XXBTZUSD,1686610939510,25928,25927.9,25928,2113.49685728,25849.82569,25968,25620.2,26098.3
XXBTZUSD,1686612169958,25914.8,25914.7,25914.8,2123.33793795,25850.10363,26225,25620.2,26098.3
XXBTZUSD,1686613317841,25910,25909.9,25910,2131.72391765,25850.36767,26456,25620.2,26098.3
XXBTZUSD,1686614805828,25903.1,25903,25903.1,9.03241716,25900.01541,149,25882.2,25907.4
XXBTZUSD,1686616343418,25955.8,25955.7,25957,54.84162433,25966.5888,723,25882.2,26025.3
XXBTZUSD,1686618095756,25872.9,25872.8,25872.9,93.97911107,25935.95013,1562,25826.1,26025.3
XXBTZUSD,1686621263760,25941.2,25939.7,25941,162.20571442,25935.12695,2818,25826.1,26037.9
XXBTZUSD,1686622990854,25960.1,25960,25960.1,181.49358133,25936.51211,3231,25826.1,26037.9
XXBTZUSD,1686624582439,26065.5,26065.4,26066.9,231.92073087,25968.88002,4027,25826.1,26148.1
XXBTZUSD,1686625347567,26111.7,26111.6,26111.6,279.68036356,25989.95265,4357,25826.1,26148.1
XXBTZUSD,1686626625828,26067.1,26067,26072.8,325.48243776,26006.16831,4758,25826.1,26148.1
XXBTZUSD,1686627721816,26089.6,26089.5,26089.5,343.57371168,26010.94361,5027,25826.1,26148.1
XXBTZUSD,1686628972854,26058.9,26058.8,26058.8,357.35915849,26013.19246,5305,25826.1,26148.1
XXBTZUSD,1686630333416,25987.9,25987.8,25987.8,412.81263552,26011.89374,5653,25826.1,26148.1
XXBTZUSD,1686631320780,26038.3,26038.2,26038.2,423.94370584,26011.76796,5829,25826.1,26148.1
XXBTZUSD,1686632536384,26054.3,26054.2,26054.3,436.74124453,26012.87937,5954,25826.1,26148.1
XXBTZUSD,1686633872249,26111.7,26111.6,26112.9,449.14989129,26014.71594,6244,25826.1,26148.1
XXBTZUSD,1686634918996,26061.7,26061.6,26061.7,466.26070926,26016.62413,6457,25826.1,26148.1
XXBTZUSD,1686636156536,26087.1,26087,26087.1,483.17381781,26018.73012,6668,25826.1,26148.1
XXBTZUSD,1686637548974,26106.7,26106.6,26104.9,488.88056279,26019.70554,6816,25826.1,26148.1
XXBTZUSD,1686638515647,26100.1,26100,26100.1,522.45393202,26025.67835,7110,25826.1,26148.1
XXBTZUSD,1686639736117,26095.6,26095.5,26095.7,560.24093528,26030.30566,7324,25826.1,26148.1
XXBTZUSD,1686640940424,26095.8,26095.7,26095.8,569.12239022,26031.34207,7544,25826.1,26148.1
XXBTZUSD,1686642107994,26101.1,26101,26101.1,574.03375135,26031.91173,7795,25826.1,26148.1
XXBTZUSD,1686643362323,26078,26077.9,26078,613.93033319,26035.61873,8111,25826.1,26148.1
XXBTZUSD,1686644732090,26126.5,26126.4,26126.3,689.23791952,26040.92247,8552,25826.1,26148.1
XXBTZUSD,1686645713745,26156.6,26156.5,26156.5,752.68867709,26050.24951,9000,25826.1,26186.9
XXBTZUSD,1686646939480,26181.6,26181.5,26180.6,872.53598178,26073.12324,9794,25826.1,26260
XXBTZUSD,1686648175940,26149.3,26149.2,26149.3,898.00129512,26075.50206,10282,25826.1,26260
XXBTZUSD,1686649322031,26118.4,26118.3,26119.8,919.31782745,26077.04921,10555,25826.1,26260
XXBTZUSD,1686650545190,26124.2,26124.1,26124.2,937.97837909,26078.08586,10876,25826.1,26260
XXBTZUSD,1686651929691,26139.6,26139.5,26139.6,961.64747212,26079.32661,11152,25826.1,26260
XXBTZUSD,1686652911237,26156.3,26156.2,26156.3,971.3439954,26080.00825,11338,25826.1,26260
XXBTZUSD,1686654141200,26161.7,26161.6,26161.7,975.40877933,26080.31906,11515,25826.1,26260
XXBTZUSD,1686655308030,26136.7,26136.6,26138.4,1010.73176693,26083.70882,12037,25826.1,26260
XXBTZUSD,1686656504976,26113.6,26113.5,26113.5,1035.90931407,26085.04852,12523,25826.1,26260
XXBTZUSD,1686657762759,26191,26190.9,26190.9,1079.58791758,26087.48175,13466,25826.1,26260
XXBTZUSD,1686659385170,26235.4,26235.3,26239.9,1151.86450258,26095.42248,14422,25826.1,26260
XXBTZUSD,1686660495323,26153.5,26153.4,26153.5,1378.18902587,26123.97561,15858,25826.1,26399.9
XXBTZUSD,1686661458269,26130.1,26130,26130.1,1512.21896237,26113.21825,16681,25826.1,26399.9
XXBTZUSD,1686662693307,26091.4,26091.3,26091.3,1604.44623637,26110.99911,17384,25826.1,26399.9
XXBTZUSD,1686664943112,26030.6,26030.5,26030.6,1711.28382646,26109.00841,18579,25826.1,26399.9
XXBTZUSD,1686666275688,26003.7,26003.6,25998.5,1898.63027555,26092.40688,19756,25826.1,26399.9
XXBTZUSD,1686667310863,25939.5,25939.4,25938.3,1917.43426176,26091.22875,20123,25826.1,26399.9
XXBTZUSD,1686668543835,25924.5,25924.4,25924.5,1932.0749136,26090.19129,20608,25826.1,26399.9
XXBTZUSD,1686669779254,25827.3,25827.2,25827.3,2010.05042716,26082.39476,21475,25823.5,26399.9
XXBTZUSD,1686670910411,25815,25814.9,25815,2121.6625992,26066.99659,22547,25741.8,26399.9
XXBTZUSD,1686672144584,25765.2,25765.1,25765.2,2186.86044896,26058.37861,23395,25713.4,26399.9
XXBTZUSD,1686673605472,25802.7,25802.6,25802.6,2269.02485944,26049.05212,24060,25713.4,26399.9
XXBTZUSD,1686674536052,25825,25824.9,25825,2288.43383452,26047.0021,24364,25713.4,26399.9
XXBTZUSD,1686675780349,25860.9,25860.8,25860.8,2312.47816425,26044.97611,24945,25713.4,26399.9
XXBTZUSD,1686677053179,25836.4,25836.3,25836.4,2344.14427884,26042.57211,25367,25713.4,26399.9
XXBTZUSD,1686678139798,25817.8,25817.7,25817.8,2379.26835206,26039.23395,25915,25713.4,26399.9
XXBTZUSD,1686679360640,25807.1,25807,25807.1,2390.47688916,26038.19876,26188,25713.4,26399.9
XXBTZUSD,1686680719956,25905.1,25905,25903.8,2440.12868727,26035.26575,26918,25713.4,26399.9
XXBTZUSD,1686681734260,25865.8,25865.7,25865.8,2446.99957153,26034.83378,27173,25713.4,26399.9
XXBTZUSD,1686682937647,25891,25890.9,25891,2455.95961205,26034.22,27453,25713.4,26399.9
XXBTZUSD,1686684125016,25918,25917.9,25917.9,2461.78930494,26033.8826,27715,25713.4,26399.9
XXBTZUSD,1686685334524,25885,25884.9,25885,2481.99427969,26032.65896,28059,25713.4,26399.9
XXBTZUSD,1686686568762,25874.8,25874.7,25874.8,2486.81308509,26032.37349,28251,25713.4,26399.9
XXBTZUSD,1686687801643,25852.4,25852.3,25852.4,2495.65478828,26031.75403,28480,25713.4,26399.9
XXBTZUSD,1686688914479,25916.3,25916.2,25916.3,2510.13822397,26030.94035,28871,25713.4,26399.9
XXBTZUSD,1686690146091,25853.9,25852.7,25850.3,2539.67166042,26029.04106,29378,25713.4,26399.9
XXBTZUSD,1686691313268,25846.1,25846,25846,2562.53848491,26027.52072,29706,25713.4,26399.9
XXBTZUSD,1686692516584,25841.6,25841.5,25841.7,2579.68606425,26026.29108,30041,25713.4,26399.9
XXBTZUSD,1686693736750,25851.7,25851.6,25851.7,2603.37225657,26024.8023,30349,25713.4,26399.9
XXBTZUSD,1686695073306,25834.3,25834.2,25834.3,2611.33322631,26024.24349,30601,25713.4,26399.9
XXBTZUSD,1686696130439,25832.4,25831,25834.8,2626.51692625,26023.08127,30815,25713.4,26399.9
XXBTZUSD,1686697341333,25851.7,25851.6,25851.6,2629.76816916,26022.85146,31022,25713.4,26399.9
XXBTZUSD,1686698518943,25859.8,25858.7,25856.5,2641.22676721,26022.21009,31305,25713.4,26399.9
XXBTZUSD,1686699711686,25862,25861.9,25862,2646.6633044,26021.8765,31498,25713.4,26399.9
XXBTZUSD,1686701131836,25940.4,25940.3,25940.4,1.17535066,25931.23969,82,25926.1,25940.4
XXBTZUSD,1686702749066,25941.5,25941.4,25941.5,17.73677525,25948.59905,594,25909.2,25974
XXBTZUSD,1686704496977,25977.9,25977.8,25977.8,43.9630727,25977.04104,1088,25909.2,26029.8
XXBTZUSD,1686707602270,26021.4,26021.3,26022.4,71.53892584,25977.03054,1802,25909.2,26029.8
XXBTZUSD,1686709375354,26018.7,26018.6,26018.7,84.64724997,25985.46204,2241,25909.2,26050
XXBTZUSD,1686710933351,26021,26020.9,26017.8,91.16325134,25988.19719,2451,25909.2,26050
XXBTZUSD,1686711753269,26013.9,26013.8,26013.8,106.26390167,25992.91583,2625,25909.2,26050
XXBTZUSD,1686713015585,25986.3,25986.2,25986.3,112.22608229,25992.70047,2841,25909.2,26050
XXBTZUSD,1686714106139,25973.5,25973.4,25973.5,125.95895153,25991.03468,3086,25909.2,26050
XXBTZUSD,1686715367053,25980.6,25980.5,25980.6,128.33959153,25990.75935,3217,25909.2,26050
XXBTZUSD,1686716736053,25988.5,25988.4,25988.5,149.82372007,25990.19264,3466,25909.2,26050
XXBTZUSD,1686717721979,25988.4,25988.3,25988.4,177.61991246,25989.91053,3645,25909.2,26050
XXBTZUSD,1686718929521,25973.8,25973.7,25973.8,184.93670754,25989.4922,3801,25909.2,26050
XXBTZUSD,1686720268506,25973.8,25973.7,25973.8,188.14648252,25989.22351,3911,25909.2,26050
XXBTZUSD,1686721310637,25919.2,25919.1,25919.1,203.05856781,25984.80533,4169,25908,26050
XXBTZUSD,1686722575797,25840.6,25840.5,25840.6,238.30286187,25965.71883,4585,25830.1,26050
XXBTZUSD,1686723946389,25879.2,25879.1,25879.2,271.62982823,25953.4876,4921,25830.1,26050
XXBTZUSD,1686724908161,25909,25908.9,25909,285.37136322,25950.27133,5063,25830.1,26050
XXBTZUSD,1686726149074,25910.2,25910.1,25910.1,306.61352592,25945.86369,5251,25830.1,26050
XXBTZUSD,1686727317731,25888.3,25888.2,25888.2,326.7827144,25944.06068,5395,25830.1,26050
XXBTZUSD,1686728508860,25872.2,25872.1,25872.2,330.02259578,25943.4351,5561,25830.1,26050
XXBTZUSD,1686729776335,25901,25900.9,25901,338.24917077,25941.9586,5722,25830.1,26050
XXBTZUSD,1686731131748,25903,25902.9,25903,343.86160884,25941.25378,5870,25830.1,26050
XXBTZUSD,1686732120095,25933.5,25933.4,25933.5,372.43244473,25939.90505,6105,25830.1,26050
XXBTZUSD,1686733355251,25926.4,25926.3,25926.4,374.27526182,25939.83921,6200,25830.1,26050
XXBTZUSD,1686734584529,25922.6,25922.5,25922.5,378.55785722,25939.67746,6343,25830.1,26050
XXBTZUSD,1686735723601,25950.7,25950.6,25950.7,394.13649002,25939.62585,6693,25830.1,26050
XXBTZUSD,1686736936974,25973.8,25973.7,25973.8,442.839971,25942.49635,7025,25830.1,26050
XXBTZUSD,1686738329263,25956.9,25956.8,25956.9,451.46876316,25943.03408,7243,25830.1,26050
XXBTZUSD,1686739310884,25954.2,25954.1,25954.2,456.73215989,25943.20943,7434,25830.1,26050
XXBTZUSD,1686740522883,25954.2,25954.1,25954.2,459.88799354,25943.2846,7554,25830.1,26050
XXBTZUSD,1686741717539,25953.1,25953,25953.1,470.61502591,25943.51297,7753,25830.1,26050
XXBTZUSD,1686742907328,25950.7,25950.6,25950.7,557.1048292,25948.67578,8406,25830.1,26050
XXBTZUSD,1686744171189,25963.3,25963.2,25963.3,575.82199021,25949.07485,8612,25830.1,26050
XXBTZUSD,1686745763669,25988.4,25988.3,25988.4,634.05868019,25952.26665,9244,25830.1,26050
XXBTZUSD,1686746883197,25987,25986.9,25987,681.67718962,25954.88105,9944,25830.1,26050
XXBTZUSD,1686747848776,25997.7,25997.6,25997.6,722.56328141,25959.32152,10511,25830.1,26064.8
XXBTZUSD,1686749112472,25979.3,25979.2,25979.3,739.0197987,25960.04179,10741,25830.1,26064.8
XXBTZUSD,1686750108883,25971.7,25971.6,25971.7,769.86031014,25960.29429,11264,25830.1,26064.8
XXBTZUSD,1686751327375,25979.5,25979.4,25979.5,791.93681438,25960.9376,11713,25830.1,26064.8
XXBTZUSD,1686752647166,26009.2,26009.1,26012.8,803.62406119,25961.52353,12085,25830.1,26064.8
XXBTZUSD,1686753711672,26013.3,26013.2,26013.3,825.71530137,25962.4783,12425,25830.1,26064.8
