pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XXBTZUSD,1684117875075,27166.5,27166.4,27162.5,1135.45192137,27019.56776,6939,26727.8,27301.1
XXBTZUSD,1684118725128,27208.7,27208.6,27208.6,1142.46823808,27020.56205,7240,26727.8,27301.1
XXBTZUSD,1684119752801,27185.1,27185,27185,1157.02165607,27022.77784,7504,26727.8,27301.1
XXBTZUSD,1684121016940,27178.1,27178,27177.2,1173.55317444,27025.13186,7794,26727.8,27301.1
XXBTZUSD,1684122131057,27200.5,27200.1,27200.5,1192.82934393,27028.26957,8163,26727.8,27301.1
XXBTZUSD,1684123387437,27216.9,27213.3,27214.5,1209.97775723,27031.50416,8555,26727.8,27301.1
XXBTZUSD,1684124715090,27190.2,27190.1,27190.1,1230.35730693,27034.34692,8946,26727.8,27301.1
XXBTZUSD,1684125714364,27232,27231.9,27232.9,1247.30172376,27036.92035,9282,26727.8,27301.1
XXBTZUSD,1684126943103,27313.5,27313.4,27315.3,1301.96472933,27048.26061,9756,26727.8,27354.5
XXBTZUSD,1684128245883,27264.6,27264.5,27264.6,1381.10978149,27062.07594,10374,26727.8,27354.5
XXBTZUSD,1684129353893,27297.8,27297.7,27297.8,1410.53001259,27066.5569,11201,26727.8,27354.5
XXBTZUSD,1684130579149,27363.3,27363.2,27363.9,1445.31078669,27073.29167,11705,26727.8,27392.4
XXBTZUSD,1684132936813,27457.9,27457.8,27460.6,1735.75189819,27137.47504,13643,26727.8,27550.9
XXBTZUSD,1684134154649,27468.5,27468.4,27468.8,1761.82307545,27142.06667,14085,26727.8,27550.9
XXBTZUSD,1684135380765,27459.2,27459.1,27459.1,1782.51619792,27145.91532,14418,26727.8,27550.9
XXBTZUSD,1684136524544,27441.7,27441.6,27441.7,1797.82502926,27148.49727,14749,26727.8,27550.9
XXBTZUSD,1684137759943,27415.7,27415.6,27415.7,1829.57982026,27153.30322,15125,26727.8,27550.9
XXBTZUSD,1684139136489,27414.5,27414.4,27414.4,1837.86011743,27154.46362,15389,26727.8,27550.9
XXBTZUSD,1684140119036,27431.4,27431.3,27431.4,1841.99258198,27155.06828,15550,26727.8,27550.9
XXBTZUSD,1684141350806,27440.1,27440,27440,1874.96475042,27160.03752,15967,26727.8,27550.9
XXBTZUSD,1684142603150,27388.4,27388.3,27388.4,1919.39271078,27166.57361,16395,26727.8,27550.9
XXBTZUSD,1684143714913,27394.7,27394.6,27394.7,1974.2455558,27173.1503,16817,26727.8,27550.9
XXBTZUSD,1684144942582,27400,27399.9,27400,1987.75718186,27174.54616,17164,26727.8,27550.9
XXBTZUSD,1684146328578,27396.7,27396.6,27394.1,2007.21220069,27176.60991,17487,26727.8,27550.9
XXBTZUSD,1684147317943,27398.8,27398.7,27398.8,2014.21068576,27177.36426,17669,26727.8,27550.9
XXBTZUSD,1684148544508,27429.6,27429.5,27429.5,2020.58984857,27178.10453,17884,26727.8,27550.9
XXBTZUSD,1684149716204,27407,27406.9,27407,2039.85780547,27180.4449,18187,26727.8,27550.9
XXBTZUSD,1684150930456,27372.4,27372.3,27372.3,2068.8608905,27183.69739,18585,26727.8,27550.9
XXBTZUSD,1684152200351,27358.9,27358.8,27358.9,2093.16625025,27185.61345,19017,26727.8,27550.9
XXBTZUSD,1684153773509,27367.7,27367.6,27367.7,2123.00327785,27188.19908,19339,26727.8,27550.9
XXBTZUSD,1684154910119,27391.1,27391,27391.1,2162.33699904,27191.70556,19851,26727.8,27550.9
XXBTZUSD,1684155874979,27421,27420.9,27421,2183.83062016,27193.6747,20150,26727.8,27550.9
XXBTZUSD,1684157126408,27397.7,27397.6,27397.6,2196.24782528,27194.75878,20435,26727.8,27550.9
XXBTZUSD,1684158117207,27456.7,27456.6,27457,2231.69567613,27197.93936,20900,26727.8,27550.9
XXBTZUSD,1684159331366,27376.5,27376.4,27376.5,2262.21419262,27200.77713,21355,26727.8,27550.9
XXBTZUSD,1684160658093,27283.6,27280.6,27282.6,2341.00032905,27204.44627,22273,26727.8,27550.9
XXBTZUSD,1684161744157,27333.4,27333.3,27333.4,2382.01043165,27206.24411,22723,26727.8,27550.9
XXBTZUSD,1684162940943,27422.7,27422.6,27421.8,2485.06248345,27217.34195,23832,26727.8,27550.9
XXBTZUSD,1684164236862,27444,27443.9,27444,2499.73332473,27218.5164,24212,26727.8,27550.9
XXBTZUSD,1684165326166,27404.3,27404.2,27404.2,2545.3093253,27222.19258,24570,26727.8,27550.9
XXBTZUSD,1684166550203,27402.6,27402.5,27402.6,2557.80999508,27223.11428,24843,26727.8,27550.9
XXBTZUSD,1684167977947,27462.3,27462.2,27462.3,2585.21976347,27225.46187,25279,26727.8,27550.9
XXBTZUSD,1684168915289,27410.6,27402.8,27403.7,2673.12167062,27234.59472,25998,26727.8,27583
XXBTZUSD,1684170152260,27502,27501.9,27501.8,2751.82016108,27240.7727,26657,26727.8,27583
XXBTZUSD,1684171419462,27563.2,27563.1,27561,2891.56287026,27258.51937,27846,26727.8,27677
XXBTZUSD,1684172513308,27480,27479.9,27479.9,2949.04177237,27263.47795,28470,26727.8,27677
XXBTZUSD,1684173757478,27518.1,27518,27518.1,3015.34187257,27267.91394,29126,26727.8,27677
XXBTZUSD,1684175123534,27431.2,27431.1,27431.2,3092.27951766,27272.71907,29779,26727.8,27677
XXBTZUSD,1684176121559,27452.6,27452.5,27452.6,3266.83464224,27281.74507,30311,26727.8,27677
XXBTZUSD,1684177337880,27442.7,27442.6,27442.7,3381.4257866,27287.99124,30762,26727.8,27677
XXBTZUSD,1684178511953,27432.1,27432,27432,3416.3059789,27289.46904,31117,26727.8,27677
XXBTZUSD,1684179717851,27413,27412.9,27416.1,3503.29756115,27291.97556,31765,26727.8,27677
XXBTZUSD,1684180938954,27414,27413.9,27413.9,3510.80844542,27292.22965,32024,26727.8,27677
XXBTZUSD,1684182210975,27390.4,27387.6,27392.5,3531.13839066,27292.7528,32425,26727.8,27677
XXBTZUSD,1684183314110,27363.2,27363.1,27363.2,3564.9599443,27293.38635,32806,26727.8,27677
XXBTZUSD,1684184549647,27358.3,27358.2,27358.3,3591.76512549,27293.85846,33143,26727.8,27677
XXBTZUSD,1684185714082,27324.5,27324.4,27324.5,3672.12506327,27294.8812,33735,26727.8,27677
XXBTZUSD,1684186921738,27357,27356.1,27356.1,3689.23996242,27295.17119,34098,26727.8,27677
XXBTZUSD,1684188161657,27343.2,27343.1,27343.2,3705.21509584,27295.4864,34431,26727.8,27677
XXBTZUSD,1684189453480,27351,27350.9,27350.9,3783.86839988,27296.41193,35001,26727.8,27677
XXBTZUSD,1684190539386,27322.8,27322.7,27322.8,3959.26733653,27298.59405,35930,26727.8,27677
XXBTZUSD,1684191725411,27300.4,27300.3,27301,4101.19270367,27297.93402,36763,26727.8,27677
XXBTZUSD,1684192960135,27297.9,27297.8,27297.9,4110.67468216,27297.94636,37036,26727.8,27677
XXBTZUSD,1684194110927,27257.1,27257,27257.1,4123.96148111,27297.87991,37317,26727.8,27677
XXBTZUSD,1684195539147,27178.1,27178,27178,8.51400997,27162.10802,187,27144.6,27179.3
XXBTZUSD,1684197154978,27271.5,27271.4,27271.5,37.42013661,27225.90564,760,27144.6,27301.2
XXBTZUSD,1684198822726,27202.5,27202.4,27202.5,85.38551804,27189.5089,1584,27071.5,27301.2
XXBTZUSD,1684200989244,26897,26896.9,26891.5,296.56458599,27044.43423,3575,26850.1,27301.2
XXBTZUSD,1684202520139,27014.6,27014.5,27014.4,336.17744519,27034.88076,4199,26850.1,27301.2
XXBTZUSD,1684204220107,27001.4,27001.3,27001.4,349.93462419,27033.79328,4602,26850.1,27301.2
XXBTZUSD,1684205091749,26998.5,26998.4,26998.4,356.94176869,27033.12403,4832,26850.1,27301.2
XXBTZUSD,1684206161992,27079.2,27077.6,27088.3,388.26359329,27034.76248,5148,26850.1,27301.2
XXBTZUSD,1684207437842,27090.1,27090,27090.2,422.02408052,27039.47272,5534,26850.1,27301.2
XXBTZUSD,1684208525679,27123.6,27123.5,27123.6,438.80536913,27041.71792,5824,26850.1,27301.2
XXBTZUSD,1684209761524,27133.5,27133.4,27133.5,443.76078743,27042.65009,6110,26850.1,27301.2
XXBTZUSD,1684211142515,27120.2,27120.1,27120.1,458.9227252,27044.864,6444,26850.1,27301.2
XXBTZUSD,1684212126901,27132,27131.9,27132,467.27780657,27046.21147,6618,26850.1,27301.2
XXBTZUSD,1684213334964,27128.7,27128.6,27128.7,475.61879126,27047.54067,6805,26850.1,27301.2
XXBTZUSD,1684214655800,27136,27135.9,27136,480.72454695,27048.50603,7019,26850.1,27301.2
XXBTZUSD,1684215722914,27078.2,27078.1,27078.1,498.55318598,27050.724,7350,26850.1,27301.2
XXBTZUSD,1684216965935,27044.1,27044,27044,527.61868804,27051.52602,7714,26850.1,27301.2
XXBTZUSD,1684218357862,27051.7,27051.6,27048.3,552.29403422,27051.00192,8087,26850.1,27301.2
XXBTZUSD,1684219310211,27052.3,27050.9,27055.1,559.58512721,27051.32041,8291,26850.1,27301.2
XXBTZUSD,1684220559798,27080.7,27080.6,27080.8,569.29767308,27051.3273,8518,26850.1,27301.2
XXBTZUSD,1684221748379,27200.8,27200.7,27200.7,646.9247316,27068.34148,9129,26850.1,27301.2
XXBTZUSD,1684222926158,27220.6,27220.5,27220.6,661.63461415,27071.74859,9486,26850.1,27301.2
XXBTZUSD,1684224199159,27229.6,27229.5,27229.5,681.70769599,27076.7071,9734,26850.1,27301.2
XXBTZUSD,1684225533105,27265.9,27265.8,27265.9,723.49621867,27085.58231,10302,26850.1,27301.2
XXBTZUSD,1684226528083,27197.8,27195.5,27195.5,734.01751604,27087.58736,10604,26850.1,27301.2
XXBTZUSD,1684227728766,27203.4,27203.3,27203.4,744.19058734,27089.07957,10893,26850.1,27301.2
XXBTZUSD,1684228976846,27206.8,27206.7,27209.1,755.49976483,27090.77843,11199,26850.1,27301.2
XXBTZUSD,1684230128173,27148.7,27148.6,27147.3,781.02996902,27092.5679,11629,26850.1,27301.2
XXBTZUSD,1684231344155,27105.5,27105.4,27105.5,821.12448535,27094.05541,12001,26850.1,27301.2
XXBTZUSD,1684232725026,27008.6,27008.5,27008.6,843.57520247,27092.85236,12424,26850.1,27301.2
XXBTZUSD,1684233715333,27045.3,27045.2,27045.2,861.70795249,27091.33492,12608,26850.1,27301.2
XXBTZUSD,1684234947652,27000,26999.9,26999.9,952.6290933,27083.44159,12991,26850.1,27301.2
XXBTZUSD,1684236113043,27104,27103.9,27103.9,1041.24229416,27080.03611,13578,26850.1,27301.2
XXBTZUSD,1684237335465,27092.8,27092.7,27092.8,1048.35060629,27080.1323,13854,26850.1,27301.2
XXBTZUSD,1684238559325,27073.2,27072.9,27072.9,1055.18168291,27080.08594,14080,26850.1,27301.2
XXBTZUSD,1684240204260,27081.7,27079.4,27081.7,1078.70550514,27079.73064,14631,26850.1,27301.2
XXBTZUSD,1684241330893,27103.8,27103.7,27103.8,1126.41122947,27080.1164,15295,26850.1,27301.2
XXBTZUSD,1684242289569,27029.7,27029.6,27029.6,1143.91862544,27080.02189,15658,26850.1,27301.2
XXBTZUSD,1684243515814,27074.4,27074.3,27074.3,1222.11600487,27078.41582,16128,26850.1,27301.2
XXBTZUSD,1684244510466,27027.2,27027.1,27026,1245.78445949,27078.02421,16607,26850.1,27301.2
XXBTZUSD,1684245755784,27018.1,27018,27018.1,1319.64620004,27074.63431,17444,26850.1,27301.2
XXBTZUSD,1684247043963,26960.4,26960.3,26959.8,1410.79916686,27067.85697,18322,26850.1,27301.2
XXBTZUSD,1684248129182,26968.6,26968.5,26972.8,1517.97515178,27061.53711,19046,26850.1,27301.2
XXBTZUSD,1684249368298,26995.9,26995.8,26995.8,1592.52507769,27057.21467,19707,26850.1,27301.2
XXBTZUSD,1684250637173,27023.2,27023.1,27023.2,1774.47437918,27053.02225,20440,26850.1,27301.2
XXBTZUSD,1684251722145,27002.8,27002.7,27002.8,1807.64893394,27053.1782,20886,26850.1,27301.2
XXBTZUSD,1684252957299,27043.3,27043.2,27043.3,1829.90521593,27052.96222,21311,26850.1,27301.2
XXBTZUSD,1684254408994,27037.8,27037.7,27038.1,1873.01398264,27052.97536,22078,26850.1,27301.2
XXBTZUSD,1684255344883,27033,27032.9,27033,1886.39708351,27052.76668,22414,26850.1,27301.2
XXBTZUSD,1684256547220,27056.1,27056,27055.6,1965.57557256,27053.08639,23271,26850.1,27301.2
XXBTZUSD,1684257824341,26987,26986.8,26987,2016.70019453,27051.81154,23904,26850.1,27301.2
XXBTZUSD,1684258912124,27033.7,27033.6,27033,2070.35290055,27050.18669,24397,26850.1,27301.2
XXBTZUSD,1684260168584,27083.1,27083,27083,2105.79774761,27050.61421,24962,26850.1,27301.2
XXBTZUSD,1684261534841,27010.9,27008.8,27016.4,2136.58922734,27050.3585,25573,26850.1,27301.2
XXBTZUSD,1684262539127,27040.8,27040.7,27040.8,2152.11535868,27050.16977,25854,26850.1,27301.2
XXBTZUSD,1684263742108,27064.8,27064.7,27065.3,2184.31812867,27050.00486,26221,26850.1,27301.2
XXBTZUSD,1684264927704,27045,27044.9,27045,2210.12122509,27049.95843,26653,26850.1,27301.2
XXBTZUSD,1684266113848,26985.1,26985,26985.1,2229.95539232,27049.63703,27020,26850.1,27301.2
XXBTZUSD,1684267341396,26929.9,26929.8,26929.9,2314.25364828,27044.71796,27809,26850.1,27301.2
XXBTZUSD,1684268614700,26959.2,26959.1,26966.9,2341.90723801,27043.48368,28212,26850.1,27301.2
XXBTZUSD,1684269739063,26961.7,26961.6,26960.3,2357.02770976,27042.99334,28561,26850.1,27301.2
XXBTZUSD,1684270953351,26961.8,26961.7,26961.7,2374.39069173,27042.37556,28942,26850.1,27301.2
XXBTZUSD,1684272124310,26983.3,26983.2,26983.3,2397.68491195,27041.73995,29260,26850.1,27301.2
XXBTZUSD,1684273321718,27019.3,27019.2,27021,2432.14342241,27041.06136,29613,26850.1,27301.2
XXBTZUSD,1684274546762,27034.3,27032.9,27032.9,2453.66408357,27040.96407,29984,26850.1,27301.2
XXBTZUSD,1684275844813,27005.7,27005.6,27006.7,2473.49125728,27040.83005,30328,26850.1,27301.2
XXBTZUSD,1684276911320,26991.3,26991.2,26991.9,2483.68109732,27040.7176,30553,26850.1,27301.2
XXBTZUSD,1684278141024,26997.9,26997.8,26998,2502.47180467,27040.36626,30770,26850.1,27301.2
XXBTZUSD,1684279380135,27000,26999.9,27000,2511.78259101,27040.16242,31025,26850.1,27301.2
XXBTZUSD,1684280514063,27019.9,27019.8,27019.8,2529.57486767,27039.99066,31317,26850.1,27301.2
XXBTZUSD,1684281973258,27024,27023.9,27024,2.65082107,27029.98885,99,27021.7,27038.9
XXBTZUSD,1684283550160,26995.7,26995.6,26989.7,20.48089615,27014.72039,490,26983.8,27056.2
XXBTZUSD,1684285274113,27086,27083.8,27086,92.34711206,27066.62652,1213,26983.8,27117.7
XXBTZUSD,1684288117718,27199.4,27198,27198.7,177.24238802,27110.23819,2308,26983.8,27222
XXBTZUSD,1684289823873,27153.5,27151.4,27155.2,193.89395587,27115.27898,2751,26983.8,27222
XXBTZUSD,1684290689746,27115.7,27115.6,27115.7,210.02437783,27116.08778,2943,26983.8,27222
XXBTZUSD,1684291490186,27096.5,27096.4,27099.3,222.40417826,27114.15967,3206,26983.8,27222
XXBTZUSD,1684292598269,27046.7,27046.6,27046.7,241.14866618,27110.97621,3603,26983.8,27222
XXBTZUSD,1684293811997,27103.5,27102.5,27103.5,249.62255561,27109.69456,3904,26983.8,27222
XXBTZUSD,1684294918587,27095.4,27095.3,27098.4,255.15255801,27109.42753,4154,26983.8,27222
XXBTZUSD,1684296164507,27053.7,27053.6,27053.7,261.13132091,27108.43307,4533,26983.8,27222
XXBTZUSD,1684297508161,27083.1,27083,27083.1,310.94618677,27102.8014,4937,26983.8,27222
XXBTZUSD,1684298539499,27078.2,27078.1,27078.2,334.6830061,27101.16356,5199,26983.8,27222
XXBTZUSD,1684299751517,27068.6,27068.5,27068.6,361.11927431,27100.02258,5506,26983.8,27222
XXBTZUSD,1684301044147,27056.6,27054.2,27057.9,380.68859358,27096.98485,5850,26983.8,27222
XXBTZUSD,1684302118223,26996.1,26994.1,26996.1,384.58282684,27096.08785,6164,26983.8,27222
XXBTZUSD,1684303374878,26963.4,26963.3,26970.7,397.43548823,27092.31673,6513,26958.1,27222
XXBTZUSD,1684304763615,26943.8,26943.7,26943.8,418.35363653,27085.3563,7063,26939,27222
XXBTZUSD,1684305721158,26982.8,26982.7,26986.7,428.60504873,27082.31724,7294,26938,27222
XXBTZUSD,1684306950614,27006.9,27006.8,27006.2,451.32960984,27077.87977,7545,26938,27222
XXBTZUSD,1684308126974,27002.1,27001,27002.1,458.73293986,27076.85914,7713,26938,27222
XXBTZUSD,1684309316357,26977.3,26977.2,26977.5,472.20740258,27073.86584,8145,26938,27222
XXBTZUSD,1684310587423,26841.6,26841.5,26841.6,637.48035666,27012.46892,9724,26758.9,27222
XXBTZUSD,1684311932799,26790.8,26790.7,26790.9,664.3532772,27004.10113,10208,26758.9,27222
XXBTZUSD,1684312939349,26844,26843.9,26843.9,684.84240192,26998.02995,10473,26758.9,27222
XXBTZUSD,1684314151248,26806.1,26806,26806.1,694.17787716,26995.77816,10694,26758.9,27222
XXBTZUSD,1684315405849,26850,26849.9,26849.9,704.22724661,26993.42502,10867,26758.9,27222
XXBTZUSD,1684316528579,26862,26861.9,26861.9,706.62611025,26992.94791,10988,26758.9,27222
XXBTZUSD,1684317748042,26862.1,26862,26856,708.45519611,26992.61144,11082,26758.9,27222
XXBTZUSD,1684319127226,26849.9,26849.8,26849.9,721.51826378,26989.98138,11410,26758.9,27222
XXBTZUSD,1684320127661,26901.2,26901.1,26902.2,736.1525072,26987.92249,12729,26758.9,27222
XXBTZUSD,1684321336433,26864.3,26864.2,26864.3,837.25943803,26972.59741,13182,26758.9,27222
XXBTZUSD,1684322510188,26788.2,26786.3,26786.8,897.26731791,26960.89606,13768,26734.9,27222
XXBTZUSD,1684323726800,26657.7,26657.6,26657.6,1050.53743656,26924.97267,14990,26626,27222
XXBTZUSD,1684324965269,26639.3,26639.2,26639.3,1162.80405001,26894.68455,16023,26562.8,27222
XXBTZUSD,1684326564611,26687.6,26687.5,26688.2,1262.82699289,26880.76574,16921,26562.8,27222
XXBTZUSD,1684327669606,26693.6,26693.5,26693.5,1278.27029835,26878.47615,17226,26562.8,27222
XXBTZUSD,1684328641249,26670.3,26669.9,26667.3,1288.56652959,26876.81712,17482,26562.8,27222
XXBTZUSD,1684329890946,26722,26721.9,26722,1336.89564399,26870.83301,18138,26562.8,27222
XXBTZUSD,1684330917377,26740,26739.9,26739.9,1369.64274355,26867.48021,18512,26562.8,27222
XXBTZUSD,1684332158073,26604.7,26602.8,26602.8,1423.1191212,26859.49489,19257,26562.8,27222
XXBTZUSD,1684333442578,26664.6,26664.5,26664.6,1475.63974606,26851.55982,19847,26562.8,27222
XXBTZUSD,1684334527271,26736.6,26735.2,26733.8,1550.51192774,26841.12368,20575,26550,27222
XXBTZUSD,1684335759514,26781.5,26778.5,26779.7,1638.65862864,26837.75763,21353,26550,27222
XXBTZUSD,1684337013442,26738.5,26735.6,26733.6,1679.2578144,26836.37431,21917,26550,27222
XXBTZUSD,1684338127850,26777.8,26777.7,26777.1,1713.94657727,26835.10534,22312,26550,27222
XXBTZUSD,1684339351513,26781.9,26780.6,26780.6,1732.66162887,26834.39217,22616,26550,27222
XXBTZUSD,1684340793118,26780,26779.9,26780,1757.59949782,26833.43603,23163,26550,27222
XXBTZUSD,1684341726249,26850.4,26850.2,26850,1823.28995853,26833.3679,23630,26550,27222
XXBTZUSD,1684342940976,26908.1,26908,26908,1912.79454856,26836.46617,24173,26550,27222
XXBTZUSD,1684344212278,26871.8,26871.4,26871.8,1961.32794261,26837.766,24824,26550,27222
XXBTZUSD,1684345311283,26952,26951.9,26952,2072.05169278,26840.84684,25419,26550,27222
XXBTZUSD,1684346572007,27128,27127.9,27127.9,2190.57120629,26853.47713,26479,26550,27222
XXBTZUSD,1684347912788,27110.4,27110.3,27110.3,2214.58576261,26856.03307,26918,26550,27222
XXBTZUSD,1684348929676,27104.6,27104.5,27104.5,2319.82171965,26868.99048,27649,26550,27222
XXBTZUSD,1684350161132,27119.2,27117.9,27119.2,2360.37983233,26873.23713,28049,26550,27222
XXBTZUSD,1684351311279,27350.1,27350,27350.1,2710.71384091,26932.7573,30044,26550,27416.5
XXBTZUSD,1684352524538,27390.2,27390.1,27390.2,2834.30533202,26951.60104,30790,26550,27416.5
XXBTZUSD,1684353737655,27398.2,27398.1,27398.2,3093.01878868,26990.59148,31862,26550,27477.6
XXBTZUSD,1684354999853,27333.1,27333,27333,3244.02741548,27010.84874,32674,26550,27477.6
XXBTZUSD,1684356120819,27346.7,27346.6,27346.7,3284.62003887,27014.7918,33190,26550,27477.6
XXBTZUSD,1684357341094,27329.3,27326.8,27329.4,3334.6363363,27019.73812,33569,26550,27477.6
XXBTZUSD,1684358525971,27426.9,27426.8,27422.6,3484.79778102,27032.29903,34319,26550,27477.6
XXBTZUSD,1684359727791,27388.7,27387.2,27388.7,3605.71408535,27046.46265,35107,26550,27500
XXBTZUSD,1684360959956,27361.1,27361,27361.1,3625.77898433,27048.18348,35512,26550,27500
XXBTZUSD,1684362244110,27347.7,27347.6,27347,3640.37313271,27049.36948,35869,26550,27500
XXBTZUSD,1684363325730,27321.4,27321.3,27321.4,3695.05331627,27053.44368,36211,26550,27500
XXBTZUSD,1684364546366,27365.2,27363.7,27365.2,3710.58740946,27054.6426,36557,26550,27500
XXBTZUSD,1684365751779,27412.1,27410.7,27412.1,3812.09025182,27063.2291,37063,26550,27500
XXBTZUSD,1684366918025,27384.7,27384.6,27384.7,3828.7691526,27064.77445,37360,26550,27500
XXBTZUSD,1684368345401,27414.1,27414,27407.9,4.34555688,27399.4297,114,27389.8,27416.7
XXBTZUSD,1684369979038,27399.1,27399,27399.1,75.51033652,27411.48,726,27362.7,27474.3
XXBTZUSD,1684371732870,27361.9,27361.8,27361.8,93.92758212,27404.05653,1087,27356.5,27474.3
XXBTZUSD,1684374421875,27312.7,27310.7,27314.5,131.35706285,27388.53389,1553,27311.8,27474.3
XXBTZUSD,1684376191176,27311.3,27309.6,27311.4,151.29975413,27379.95099,1879,27306.1,27474.3
XXBTZUSD,1684377026897,27333.5,27333.4,27333.5,174.06618275,27370.47885,2094,27286.2,27474.3
XXBTZUSD,1684377885062,27365.4,27365.3,27365.3,177.75431664,27370.16707,2259,27286.2,27474.3
XXBTZUSD,1684378938620,27343.5,27339.6,27339.7,231.95624471,27365.11937,2995,27286.2,27474.3
XXBTZUSD,1684380233474,27356,27355.9,27356,286.48694961,27362.58839,3500,27286.2,27474.3
XXBTZUSD,1684381328348,27349.9,27349.8,27345.8,303.49488484,27361.77552,3750,27286.2,27474.3
XXBTZUSD,1684382552100,27358.8,27358.7,27358.8,308.57040839,27361.64165,4040,27286.2,27474.3
XXBTZUSD,1684383920905,27324.2,27324.1,27324.1,317.51254729,27361.17382,4360,27286.2,27474.3
XXBTZUSD,1684384928776,27321.4,27321.3,27329.5,322.27813677,27360.60054,4569,27286.2,27474.3
XXBTZUSD,1684386130790,27289,27287.1,27286.6,351.24446267,27356.05641,4811,27285.1,27474.3
XXBTZUSD,1684387462623,27297.6,27296.8,27296.9,369.63518054,27352.82953,5078,27267.3,27474.3
XXBTZUSD,1684388515715,27267.6,27267.5,27267.6,377.7472898,27351.1349,5297,27262.5,27474.3
XXBTZUSD,1684389775134,27232,27231.9,27231.9,402.80845768,27344.29687,5602,27220.4,27474.3
XXBTZUSD,1684391195737,27162.1,27162,27162.1,697.65498809,27272.09753,6894,27144.5,27474.3
XXBTZUSD,1684392130717,27214.4,27214.3,27214.3,794.74732465,27260.13599,7366,27144.5,27474.3
XXBTZUSD,1684393333004,27197.5,27196.4,27196.5,800.40552723,27259.87179,7593,27144.5,27474.3
XXBTZUSD,1684394530592,27227.4,27227.3,27227.4,811.55110223,27259.2823,7831,27144.5,27474.3
XXBTZUSD,1684395716462,27319.8,27319.7,27320.8,857.53720921,27260.13109,8474,27144.5,27474.3
XXBTZUSD,1684396971452,27383.8,27381.5,27391.1,928.27181289,27269.7497,9193,27144.5,27474.3
XXBTZUSD,1684398331917,27383.3,27383.2,27380.5,940.84686834,27271.11649,9543,27144.5,27474.3
XXBTZUSD,1684399336809,27401.1,27401,27401,958.81892267,27273.38676,9775,27144.5,27474.3
XXBTZUSD,1684400543374,27395.8,27393.9,27397.1,975.0611541,27275.65562,10098,27144.5,27474.3
XXBTZUSD,1684401782348,27365.1,27365,27365.1,986.88426783,27276.8456,10397,27144.5,27474.3
XXBTZUSD,1684402925996,27420.1,27420,27420.7,1001.5185169,27278.09812,10676,27144.5,27474.3
XXBTZUSD,1684404141297,27398.4,27398.3,27398,1015.95783278,27279.92969,10896,27144.5,27474.3
XXBTZUSD,1684405506238,27370.6,27367.9,27360,1022.32427679,27280.68604,11170,27144.5,27474.3
XXBTZUSD,1684406511021,27365,27364.9,27365,1040.78021852,27282.16673,11384,27144.5,27474.3
XXBTZUSD,1684407725399,27349.1,27349,27349.1,1050.47868812,27282.84605,11549,27144.5,27474.3
XXBTZUSD,1684408911467,27367.2,27367.1,27367.2,1054.34832577,27283.13357,11720,27144.5,27474.3
XXBTZUSD,1684410109217,27392.2,27392.1,27392.2,1092.23303109,27285.93473,12023,27144.5,27474.3
XXBTZUSD,1684411385115,27385.2,27385.1,27386.7,1100.645211,27286.70767,12190,27144.5,27474.3
XXBTZUSD,1684412967782,27353.2,27353.1,27353.1,1160.97942339,27292.63285,12703,27144.5,27474.3
XXBTZUSD,1684414085765,27295.9,27295.8,27299.4,1226.40233207,27293.14201,13124,27144.5,27474.3
XXBTZUSD,1684415056914,27251.2,27251.1,27251.2,1256.72745675,27291.9669,13438,27144.5,27474.3
XXBTZUSD,1684416386232,27220.1,27220,27220.1,1288.93384875,27289.84865,13915,27144.5,27474.3
XXBTZUSD,1684417312745,27271.3,27267.1,27271.3,1327.224201,27288.31072,14231,27144.5,27474.3
XXBTZUSD,1684418528962,27225.1,27225,27225.1,1336.32216111,27288.05357,14485,27144.5,27474.3
XXBTZUSD,1684419826411,27314,27313.9,27311.9,1404.62940052,27286.87186,15005,27144.5,27474.3
XXBTZUSD,1684420930586,27283.5,27283.4,27283.5,1457.63143027,27289.43895,15403,27144.5,27474.3
XXBTZUSD,1684422150198,27270.9,27270.8,27270.9,1616.04831379,27275.68547,16365,27010,27474.3
