pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1685283775958,1842.03,1841.99,1841.87,10328.86899218,1846.94979,4411,1824.33,1860.64
ETHUSD,1685284917499,1841.27,1841.26,1841.53,10408.49853501,1846.90281,4480,1824.33,1860.64
ETHUSD,1685286148591,1839.7,1839.44,1839.12,10506.79419584,1846.83663,4572,1824.33,1860.64
ETHUSD,1685287387702,1842.1,1842.09,1842.09,10574.78752986,1846.80509,4646,1824.33,1860.64
ETHUSD,1685288512696,1842.35,1842.34,1842.51,10602.62384839,1846.79314,4705,1824.33,1860.64
ETHUSD,1685289740958,1843.79,1843.78,1843.8,10644.90731027,1846.78105,4759,1824.33,1860.64
ETHUSD,1685291131264,1842.12,1841.97,1842.1,10753.64382581,1846.74945,4878,1824.33,1860.64
ETHUSD,1685292104086,1844.97,1844.61,1844.89,10772.84384918,1846.74256,4916,1824.33,1860.64
ETHUSD,1685293327488,1844.81,1844.77,1845.09,10932.0285375,1846.71412,4973,1824.33,1860.64
ETHUSD,1685294584864,1843.39,1843.38,1843.39,11171.65221438,1846.64404,5043,1824.33,1860.64
ETHUSD,1685295725061,1845.85,1845.76,1845.74,11436.80300625,1846.59328,5142,1824.33,1860.64
ETHUSD,1685296940492,1845.78,1845.49,1845.8,11788.97132704,1846.61164,5330,1824.33,1860.64
ETHUSD,1685298265876,1855.58,1855.57,1855.78,12315.58006604,1846.92546,5635,1824.33,1860.64
ETHUSD,1685299314433,1850.84,1850.76,1851.19,13177.22479891,1847.22914,5866,1824.33,1860.64
ETHUSD,1685300546997,1850.08,1850.01,1850.19,13499.03867586,1847.34672,6044,1824.33,1860.64
ETHUSD,1685301704979,1852.31,1852.08,1852.49,13683.63689573,1847.40601,6147,1824.33,1860.64
ETHUSD,1685302918539,1851.51,1851.5,1851.13,13809.97687324,1847.45813,6234,1824.33,1860.64
ETHUSD,1685304143188,1851,1850.99,1851,13893.99634625,1847.4678,6349,1824.33,1860.64
ETHUSD,1685305357641,1852.74,1852.51,1852.72,13927.65136091,1847.4783,6437,1824.33,1860.64
ETHUSD,1685306522958,1852.75,1852.71,1852.6,13966.18255375,1847.49178,6483,1824.33,1860.64
ETHUSD,1685307741204,1855.23,1855.22,1855.33,14074.39350731,1847.551,6577,1824.33,1860.64
ETHUSD,1685308915248,1856.39,1856.38,1855.98,14199.583008,1847.62033,6696,1824.33,1860.64
ETHUSD,1685310122233,1858.29,1858.28,1858.19,14411.08982271,1847.76647,6827,1824.33,1860.64
ETHUSD,1685311330917,1900.64,1899.63,1900.11,17124.03572395,1852.21631,7959,1824.33,1900.11
ETHUSD,1685312614434,1909.22,1908.99,1909.08,19931.95277039,1859.94219,9044,1824.33,1920
ETHUSD,1685313710618,1904.47,1904.46,1904.47,21270.36328119,1862.84632,9325,1824.33,1920
ETHUSD,1685314923540,1908,1907.93,1907.96,22484.83604294,1865.05875,9735,1824.33,1920
ETHUSD,1685316177825,1911.01,1911,1911.8,23920.78661259,1867.77267,10087,1824.33,1920
ETHUSD,1685317315360,1909.4,1909.39,1909.39,24405.60944623,1868.60973,10220,1824.33,1920
ETHUSD,1685318743535,1910.77,1910.76,1910.76,550.54208572,1910.73339,84,1909.74,1912.05
ETHUSD,1685320384713,1922.01,1922,1922,2315.32353975,1919.93629,678,1909.74,1929.26
ETHUSD,1685322031654,1916.69,1916.49,1916.69,3010.41344343,1920.11502,1005,1909.74,1929.26
ETHUSD,1685324159925,1914.75,1914.5,1914.57,4157.2206189,1918.82666,1338,1909.74,1929.26
ETHUSD,1685325840719,1917.32,1917.13,1917.79,4236.72755137,1918.77279,1451,1909.74,1929.26
ETHUSD,1685327561858,1914.07,1913.84,1914.08,5506.06872843,1918.16132,1882,1909.74,1929.26
ETHUSD,1685328431855,1911.58,1911.57,1911.75,5829.61221379,1917.82037,2014,1909.74,1929.26
ETHUSD,1685329368504,1910.65,1910.64,1910.64,5852.40298246,1917.79325,2068,1909.74,1929.26
ETHUSD,1685330608693,1907.67,1907.66,1907.66,5891.99392917,1917.73534,2170,1907.47,1929.26
ETHUSD,1685331760881,1908.65,1908.6,1908.6,6086.23634012,1917.3897,2333,1905.58,1929.26
ETHUSD,1685332982598,1904.56,1904.28,1904.82,6292.43343788,1917.0169,2514,1901.35,1929.26
ETHUSD,1685334315325,1895.73,1895.72,1895.72,6743.24678643,1915.81699,2751,1895.03,1929.26
ETHUSD,1685335317757,1895.51,1895.5,1895.61,6953.76569143,1915.25516,2887,1894.14,1929.26
ETHUSD,1685336533199,1900.28,1899.99,1900.2,6991.54351602,1915.16031,2986,1894.14,1929.26
ETHUSD,1685337865175,1902.11,1902.1,1902.12,7117.58342957,1914.91532,3118,1894.14,1929.26
ETHUSD,1685338916249,1903.58,1903.57,1903.58,7277.3503829,1914.67202,3250,1894.14,1929.26
ETHUSD,1685340167386,1905.02,1905.01,1905.01,7297.12563172,1914.64383,3294,1894.14,1929.26
ETHUSD,1685341579769,1902.33,1902.32,1902.33,7358.74761002,1914.55463,3370,1894.14,1929.26
ETHUSD,1685342535668,1903.32,1903.1,1902.93,7679.42704685,1914.07538,3441,1894.14,1929.26
ETHUSD,1685343744090,1902.17,1902.16,1902.17,7900.17979477,1913.75995,3534,1894.14,1929.26
ETHUSD,1685344943296,1901.69,1901.68,1901.68,7948.11381445,1913.68867,3589,1894.14,1929.26
ETHUSD,1685346123763,1899.05,1898.76,1898.01,8001.99471583,1913.58732,3682,1894.14,1929.26
ETHUSD,1685347373094,1900.69,1900.5,1900.49,8087.9237823,1913.43504,3747,1894.14,1929.26
ETHUSD,1685348715304,1898.58,1898.47,1898.43,8172.99210462,1913.2845,3799,1894.14,1929.26
ETHUSD,1685349720906,1900.51,1900.5,1900.51,8296.25429991,1913.07109,3859,1894.14,1929.26
ETHUSD,1685350957457,1899.94,1899.93,1899.94,8380.71111301,1912.93801,3896,1894.14,1929.26
ETHUSD,1685352166643,1903.9,1903.84,1903.51,8788.1179185,1912.34697,4029,1894.14,1929.26
ETHUSD,1685353322754,1903.42,1903.41,1903.33,9146.93495291,1912.02202,4124,1894.14,1929.26
ETHUSD,1685354536997,1903.36,1903.35,1903.89,9162.55270511,1912.0071,4166,1894.14,1929.26
ETHUSD,1685355939422,1903.32,1903.02,1902.46,9309.39874125,1911.87834,4260,1894.14,1929.26
ETHUSD,1685356905975,1903.35,1903.34,1903.27,9315.0555279,1911.87284,4282,1894.14,1929.26
ETHUSD,1685358131228,1901.49,1901.48,1902.16,9666.40940414,1911.39029,4436,1893.63,1929.26
ETHUSD,1685359317976,1903.5,1903.49,1903.49,9781.25751343,1911.28407,4502,1893.63,1929.26
ETHUSD,1685360515013,1901.67,1901.54,1901.62,9822.43104716,1911.24591,4538,1893.63,1929.26
ETHUSD,1685361772710,1902.6,1902.59,1902.26,9844.3590748,1911.22728,4609,1893.63,1929.26
ETHUSD,1685363352115,1901.27,1900.99,1900.98,10189.72234133,1910.86968,4774,1893.63,1929.26
ETHUSD,1685364448129,1899.6,1899.42,1899.25,10223.49160618,1910.827,4855,1893.63,1929.26
ETHUSD,1685365402087,1897.6,1897.45,1897.58,10249.48489751,1910.79638,4894,1893.63,1929.26
ETHUSD,1685366689920,1901.67,1901.47,1902.04,10408.60829604,1910.65324,5003,1893.63,1929.26
ETHUSD,1685367722577,1898.54,1898.26,1899.13,10563.33364464,1910.46918,5118,1893.63,1929.26
ETHUSD,1685368936065,1900.12,1899.95,1899.95,11240.4992342,1909.79384,5341,1893.63,1929.26
ETHUSD,1685370249237,1899.32,1899.28,1899.32,12197.3200475,1909.04398,5483,1893.63,1929.26
ETHUSD,1685371325309,1894.62,1894.35,1893.19,12386.13012024,1908.78805,5698,1887.01,1929.26
ETHUSD,1685372564562,1895.87,1895.86,1895.78,12624.38745477,1908.47918,5839,1887.01,1929.26
ETHUSD,1685373795256,1894.32,1894.31,1894.66,12656.29184415,1908.44741,5913,1887.01,1929.26
ETHUSD,1685374921809,1891.68,1891.52,1892.49,14233.91641652,1906.34923,6333,1886.16,1929.26
ETHUSD,1685376146258,1890.46,1889.87,1890.22,14536.34210843,1905.96485,6580,1882.17,1929.26
ETHUSD,1685377595304,1880.77,1880.54,1881.22,14805.07822933,1905.55903,6778,1878.46,1929.26
ETHUSD,1685378517615,1885.09,1884.91,1884.77,15169.33068035,1904.99998,6923,1878.46,1929.26
ETHUSD,1685379722509,1879.67,1879.66,1880.4,15588.54620701,1904.46305,7094,1878.46,1929.26
ETHUSD,1685381015538,1885.23,1885.13,1885.51,16369.80549851,1903.42237,7360,1873.65,1929.26
ETHUSD,1685382128949,1887.8,1887.47,1887.59,16450.61773048,1903.33597,7479,1873.65,1929.26
ETHUSD,1685383337450,1890.94,1890.93,1891.01,16581.11401729,1903.25108,7619,1873.65,1929.26
ETHUSD,1685384706295,1894.01,1893.89,1894.22,16733.51545354,1903.15381,7759,1873.65,1929.26
ETHUSD,1685385725566,1893.09,1893.07,1893.09,16774.60113544,1903.13036,7801,1873.65,1929.26
ETHUSD,1685386923191,1891.31,1891.3,1891.3,16884.67498715,1903.0579,7898,1873.65,1929.26
ETHUSD,1685388112154,1894.24,1894.23,1894.14,16944.80358737,1903.02304,7968,1873.65,1929.26
ETHUSD,1685389302745,1893.29,1893.28,1893.28,16993.66440331,1902.99795,8032,1873.65,1929.26
ETHUSD,1685390563574,1892.38,1892.29,1892.14,17068.95797941,1902.95033,8161,1873.65,1929.26
ETHUSD,1685391794407,1894,1893.94,1893.78,17086.72207862,1902.94032,8222,1873.65,1929.26
ETHUSD,1685392907170,1894.89,1894.65,1894.7,17183.5035825,1902.88868,8330,1873.65,1929.26
ETHUSD,1685394155921,1892.25,1892.24,1892.26,17214.91376585,1902.87178,8386,1873.65,1929.26
ETHUSD,1685395308880,1893.51,1893.42,1893.23,17219.52168199,1902.86896,8429,1873.65,1929.26
ETHUSD,1685396504516,1891.91,1891.77,1891.4,17244.94893377,1902.85387,8490,1873.65,1929.26
ETHUSD,1685397728225,1890.03,1889.9,1889.8,17298.91544748,1902.81016,8593,1873.65,1929.26
ETHUSD,1685399042896,1888.29,1888.16,1887.82,17384.61771599,1902.73831,8694,1873.65,1929.26
ETHUSD,1685400102709,1891.8,1891.76,1891.77,17471.06708485,1902.67404,8765,1873.65,1929.26
ETHUSD,1685401351087,1892.47,1892.25,1892.16,17507.98306176,1902.65117,8822,1873.65,1929.26
ETHUSD,1685402552562,1897.87,1897.65,1897.4,18010.24007585,1902.61444,9031,1873.65,1929.26
ETHUSD,1685403705542,1895.11,1894.91,1895.6,18296.44548421,1902.49825,9124,1873.65,1929.26
ETHUSD,1685405136559,1893.18,1892.92,1892.86,4.46597617,1893.06143,31,1892.81,1893.55
ETHUSD,1685406797359,1890.57,1890.4,1890.76,109.71487969,1890.93782,169,1888.68,1893.82
ETHUSD,1685408444842,1893.68,1893.61,1893.77,358.89407116,1888.9552,432,1881.72,1895.4
ETHUSD,1685410563039,1897.32,1897.31,1897.1,814.69393192,1893.83398,762,1881.72,1899.62
ETHUSD,1685412244594,1897.92,1897.91,1897.92,894.28032152,1894.13453,890,1881.72,1899.62
ETHUSD,1685413973942,1898.03,1898.02,1898.03,927.66763034,1894.19645,959,1881.72,1899.62
ETHUSD,1685414804786,1898.11,1898.02,1898.26,940.17285991,1894.2453,1021,1881.72,1900.11
ETHUSD,1685415731835,1898.84,1898.83,1898.84,970.20386203,1894.37504,1073,1881.72,1900.11
ETHUSD,1685417007063,1904.2,1904.02,1904.01,1200.23172957,1896.58266,1347,1881.72,1912.47
ETHUSD,1685418115436,1903.05,1903.02,1903.38,1223.25447461,1896.70568,1400,1881.72,1912.47
ETHUSD,1685419356704,1901.8,1901.7,1901.55,1375.66282315,1897.36204,1474,1881.72,1912.47
ETHUSD,1685420717897,1899.42,1899.23,1899.01,1396.09048568,1897.41158,1542,1881.72,1912.47
ETHUSD,1685421704205,1897.52,1897.51,1897.52,1419.29643426,1897.42471,1573,1881.72,1912.47
ETHUSD,1685422963595,1897.56,1897.55,1898.32,1461.15121037,1897.43791,1632,1881.72,1912.47
ETHUSD,1685424265643,1895.94,1895.93,1895.94,1539.55268855,1897.3472,1774,1881.72,1912.47
ETHUSD,1685425316864,1897.42,1897.39,1897.07,1548.08271119,1897.34177,1806,1881.72,1912.47
ETHUSD,1685426568441,1899.57,1899.56,1899.57,1591.96423224,1897.376,1852,1881.72,1912.47
ETHUSD,1685427935038,1901.62,1901.54,1901.53,1744.45731098,1897.72499,1928,1881.72,1912.47
ETHUSD,1685428918206,1902.12,1901.97,1902.14,1823.72822869,1897.91842,1994,1881.72,1912.47
ETHUSD,1685430129801,1904.11,1904.1,1904.11,1878.97922075,1898.021,2144,1881.72,1912.47
ETHUSD,1685431315037,1902.19,1902.18,1902.28,1898.35091108,1898.07739,2247,1881.72,1912.47
ETHUSD,1685432522803,1900.01,1900,1900.01,1920.11499144,1898.11765,2324,1881.72,1912.47
ETHUSD,1685433747620,1898.59,1898.29,1898.59,1939.30275101,1898.13285,2416,1881.72,1912.47
ETHUSD,1685435131796,1902.3,1902.29,1902.3,2009.36977866,1898.20111,2504,1881.72,1912.47
ETHUSD,1685436118314,1903.4,1903.14,1902.95,2073.79640975,1898.3771,2563,1881.72,1912.47
ETHUSD,1685437341570,1903.04,1902.82,1902.38,2131.84827529,1898.46327,2601,1881.72,1912.47
ETHUSD,1685438574933,1907.13,1906.88,1906.7,2202.4655272,1898.66521,2671,1881.72,1912.47
ETHUSD,1685439724431,1908,1907.99,1908.01,2634.70000332,1899.91204,2766,1881.72,1912.47
ETHUSD,1685440944362,1906.73,1906.59,1906.85,2681.39989734,1900.04631,2880,1881.72,1912.47
ETHUSD,1685442316232,1907.5,1907.49,1907.5,2865.8338854,1900.54358,2989,1881.72,1912.47
ETHUSD,1685443333285,1914.35,1914.34,1914.34,3425.1822465,1902.76193,3331,1881.72,1917.36
ETHUSD,1685444546865,1907.33,1907.06,1907.34,3638.39235453,1903.37427,3474,1881.72,1917.36
ETHUSD,1685445703822,1911.92,1911.91,1912.4,3675.9597263,1903.46499,3568,1881.72,1917.36
ETHUSD,1685446911752,1913.8,1913.79,1914.7,3707.46137036,1903.55416,3661,1881.72,1917.36
ETHUSD,1685448168810,1915.27,1915.23,1915.59,3972.09263573,1904.33243,3818,1881.72,1917.36
ETHUSD,1685450498637,1906.3,1906.23,1906.31,4152.04800674,1904.56044,4145,1881.72,1917.36
ETHUSD,1685450934583,1906.64,1906.63,1906.63,4156.31091415,1904.56242,4167,1881.72,1917.36
ETHUSD,1685451865463,1911.64,1911.63,1911.64,4437.76311779,1904.97516,4304,1881.72,1917.36
ETHUSD,1685453082947,1913.79,1913.78,1913.77,4497.29662871,1905.07434,4414,1881.72,1917.36
ETHUSD,1685454116996,1913.09,1912.92,1913.14,4582.52524851,1905.21668,4620,1881.72,1917.36
ETHUSD,1685455335862,1903.55,1903.53,1903.53,4828.2853916,1905.33514,4826,1881.72,1917.36
ETHUSD,1685456630915,1906.06,1906,1906.35,4994.30243074,1905.36978,4974,1881.72,1917.36
ETHUSD,1685457704592,1902.72,1902.71,1903.08,5221.45659105,1905.32358,5144,1881.72,1917.36
ETHUSD,1685458941534,1899.41,1899.4,1899.4,5752.66953783,1904.86698,5483,1881.72,1917.36
ETHUSD,1685460213836,1897.7,1897.69,1897.7,5924.92399786,1904.74305,5733,1881.72,1917.36
ETHUSD,1685461312771,1901.69,1901.58,1901.57,6220.2618251,1904.39266,5983,1881.72,1917.36
ETHUSD,1685462549942,1897.98,1897.97,1898.11,6616.50415722,1904.15547,6205,1881.72,1917.36
ETHUSD,1685463883114,1901.27,1901.08,1900.5,7148.4771948,1903.63275,6506,1881.72,1917.36
ETHUSD,1685464904006,1901.8,1901.79,1901.79,7390.79972481,1903.56363,6663,1881.72,1917.36
ETHUSD,1685466116219,1901.65,1901.63,1901.5,7686.36432172,1903.58401,6828,1881.72,1917.36
ETHUSD,1685467434509,1901.01,1901,1901.01,7812.86608081,1903.55415,6969,1881.72,1917.36
ETHUSD,1685468517936,1904.7,1904.6,1904.53,7911.42711814,1903.51358,7094,1881.72,1917.36
ETHUSD,1685469736414,1902.62,1902.61,1902.61,8481.90033515,1903.76643,7426,1881.72,1917.36
ETHUSD,1685471125049,1905.83,1905.82,1905.81,8639.61831409,1903.78351,7613,1881.72,1917.36
ETHUSD,1685472106970,1907.97,1907.76,1907.74,8686.79509802,1903.7904,7711,1881.72,1917.36
ETHUSD,1685473342175,1908.43,1908.35,1908.25,8951.87125864,1903.95755,7891,1881.72,1917.36
ETHUSD,1685474534492,1907,1906.95,1906.64,9076.23206125,1903.99664,8005,1881.72,1917.36
ETHUSD,1685475705261,1907.39,1907.17,1907.07,9165.72613418,1904.03075,8108,1881.72,1917.36
ETHUSD,1685476937208,1906.99,1906.81,1906.73,9213.11398981,1904.0494,8214,1881.72,1917.36
ETHUSD,1685478197907,1904.23,1904.17,1904.12,9408.17832795,1904.06187,8389,1881.72,1917.36
ETHUSD,1685479306387,1905.92,1905.86,1905.83,9581.7157777,1904.09971,8536,1881.72,1917.36
ETHUSD,1685480523026,1903.85,1903.84,1903.85,9657.66718957,1904.10817,8627,1881.72,1917.36
ETHUSD,1685481720265,1908.16,1908.14,1908.29,9781.34107926,1904.12038,8744,1881.72,1917.36
ETHUSD,1685482914959,1909.11,1909.1,1908.97,10289.72038,1904.47372,8953,1881.72,1917.36
ETHUSD,1685484128552,1903.95,1903.77,1903.83,10540.96003523,1904.48389,9095,1881.72,1917.36
ETHUSD,1685485460962,1904.83,1904.82,1904.41,10780.75471931,1904.40034,9229,1881.72,1917.36
ETHUSD,1685486521265,1905.04,1905.03,1905.04,10849.0806867,1904.40279,9281,1881.72,1917.36
ETHUSD,1685487759487,1904.16,1904.15,1904.16,10938.97722172,1904.40738,9366,1881.72,1917.36
ETHUSD,1685488973813,1899.37,1899.25,1899.67,11238.84072038,1904.28751,9533,1881.72,1917.36
ETHUSD,1685490105572,1901.25,1901.24,1901.96,11251.8168753,1904.28222,9582,1881.72,1917.36
ETHUSD,1685491543109,1900.26,1900.25,1900.28,130.85985493,1900.3163,34,1900.15,1901.08
ETHUSD,1685493141881,1902.02,1902.01,1900.83,221.88072986,1900.65542,155,1898.95,1902.11
ETHUSD,1685494900646,1905.08,1904.86,1905.08,280.36008143,1901.23385,234,1898.95,1905.7
ETHUSD,1685498220565,1903.7,1903.65,1903.76,716.52251599,1903.63102,497,1898.95,1907.88
ETHUSD,1685500269302,1894.99,1894.82,1894.82,1389.79944157,1898.25918,990,1885.32,1907.88
ETHUSD,1685501798529,1895.37,1895.36,1895.36,2068.74835831,1897.05421,1443,1885.32,1907.88
ETHUSD,1685502432776,1893.84,1893.83,1894.16,2090.06260081,1897.02312,1469,1885.32,1907.88
ETHUSD,1685503484500,1896.75,1896.74,1896.74,2313.06299156,1896.68973,1552,1885.32,1907.88
ETHUSD,1685504535526,1897.55,1897.54,1897.55,2316.67165176,1896.69065,1585,1885.32,1907.88
ETHUSD,1685505746348,1897.46,1897.45,1897.45,2488.31207148,1896.75839,1681,1885.32,1907.88
ETHUSD,1685507073249,1895.12,1895.11,1895.64,2505.27693175,1896.74992,1721,1885.32,1907.88
ETHUSD,1685508107449,1890.65,1890.49,1890.65,2609.24514005,1896.60252,1793,1885.32,1907.88
ETHUSD,1685509335845,1870.94,1870.51,1870.5,4283.38413188,1888.58849,2659,1862,1907.88
ETHUSD,1685510640145,1869.52,1869.27,1869.34,4591.43431873,1887.47187,2896,1862,1907.88
ETHUSD,1685511723223,1867.38,1867.37,1867.14,5119.43960168,1885.47788,3081,1862,1907.88
ETHUSD,1685512951724,1862.24,1862.22,1860.64,6614.19878301,1880.37569,3432,1857.49,1907.88
ETHUSD,1685514415344,1864.73,1864.53,1864.8,7104.10201738,1879.2215,3587,1857.49,1907.88
ETHUSD,1685515319377,1865.67,1865.66,1865.67,9340.6321627,1876.25517,4070,1857.49,1907.88
ETHUSD,1685516572885,1867.52,1867.44,1867.58,9363.42400082,1876.23462,4145,1857.49,1907.88
ETHUSD,1685516705364,1866.49,1866.48,1866.83,9364.17316639,1876.23387,4148,1857.49,1907.88
ETHUSD,1685516934332,1867.5,1867.49,1867.44,9366.46028112,1876.23165,4168,1857.49,1907.88
ETHUSD,1685517201839,1867.03,1867.02,1867.03,9371.71874237,1876.22647,4190,1857.49,1907.88
ETHUSD,1685517724547,1869.99,1869.98,1869.99,9530.61125252,1876.11846,4257,1857.49,1907.88
ETHUSD,1685518917107,1870.69,1870.62,1871.25,9678.16693842,1876.06003,4382,1857.49,1907.88
ETHUSD,1685520149076,1869.14,1868.95,1869.34,10545.1944647,1875.53502,4552,1857.49,1907.88
ETHUSD,1685520602391,1871.38,1871.23,1871.38,10753.86917773,1875.42621,4622,1857.49,1907.88
ETHUSD,1685521539622,1870.48,1870.3,1870.15,10980.70123823,1875.34614,4682,1857.49,1907.88
ETHUSD,1685522513993,1869.01,1869,1869,11203.39361169,1875.24379,4737,1857.49,1907.88
ETHUSD,1685523773877,1866.69,1866.68,1866.85,11239.20298891,1875.22191,4812,1857.49,1907.88
ETHUSD,1685525003597,1868.12,1868.03,1868.51,11509.14772924,1875.0942,4990,1857.49,1907.88
ETHUSD,1685526106926,1867.58,1867.56,1867.56,11685.04616168,1874.99805,5088,1857.49,1907.88
ETHUSD,1685527333654,1871.41,1871.4,1871.41,11990.4623834,1874.88346,5232,1857.49,1907.88
ETHUSD,1685528706456,1869.12,1868.96,1870.02,12195.6589919,1874.8136,5336,1857.49,1907.88
ETHUSD,1685529712981,1868.01,1868,1868.01,12207.70224543,1874.80738,5400,1857.49,1907.88
ETHUSD,1685530923943,1865.77,1865.72,1865.62,12983.16213637,1874.3396,5569,1857.49,1907.88
ETHUSD,1685532108504,1864.09,1864.08,1864.62,14725.57822434,1872.99421,5808,1857.49,1907.88
ETHUSD,1685533301907,1867.73,1867.72,1866.94,14755.09151795,1872.98379,5875,1857.49,1907.88
ETHUSD,1685534572835,1866.95,1866.94,1866.94,14825.78390966,1872.95427,5920,1857.49,1907.88
ETHUSD,1685536164698,1866.52,1866.51,1866.52,14949.50354059,1872.88706,5990,1857.49,1907.88
ETHUSD,1685537320832,1868.01,1868,1868,15131.35129221,1872.82972,6057,1857.49,1907.88
ETHUSD,1685538256890,1866.34,1866.28,1866.41,15197.74304267,1872.80203,6143,1857.49,1907.88
ETHUSD,1685539475601,1871.56,1871.5,1871.59,15309.95477896,1872.76799,6279,1857.49,1907.88
ETHUSD,1685540509687,1873.79,1873.6,1874.39,16500.82836733,1872.76141,6444,1857.49,1907.88
ETHUSD,1685541742740,1866.92,1866.65,1866.58,16824.2909533,1872.71227,6686,1857.49,1907.88
ETHUSD,1685543037613,1855.83,1855.82,1855.82,18675.26946436,1870.82079,7331,1843.65,1907.88
ETHUSD,1685544108800,1856.2,1856.19,1856.2,19344.36969723,1870.30388,7587,1843.65,1907.88
ETHUSD,1685545383971,1862.67,1862.66,1862.77,19864.09929699,1870.04612,7810,1843.65,1907.88
ETHUSD,1685546605959,1860,1859.99,1860,20079.32909287,1869.93044,7961,1843.65,1907.88
ETHUSD,1685547706765,1858.03,1857.91,1857.99,20199.21139361,1869.86096,8058,1843.65,1907.88
ETHUSD,1685548954180,1858.53,1858.38,1858.51,20410.98700673,1869.74563,8171,1843.65,1907.88
ETHUSD,1685550376425,1860.51,1860.41,1860.57,20724.84616334,1869.55622,8309,1843.65,1907.88
ETHUSD,1685551303618,1859.35,1859.26,1859.39,20758.82251644,1869.54179,8364,1843.65,1907.88
ETHUSD,1685552520283,1860.3,1860.25,1860.3,20904.00806793,1869.47314,8534,1843.65,1907.88
ETHUSD,1685553857028,1860.59,1860.49,1860.64,20971.8235747,1869.44475,8662,1843.65,1907.88
ETHUSD,1685554901964,1865.64,1865.53,1865.86,21084.34787162,1869.41838,8813,1843.65,1907.88
ETHUSD,1685556143733,1866.1,1865.91,1866.8,21237.67674361,1869.39438,8968,1843.65,1907.88
ETHUSD,1685557526779,1865.31,1865.3,1865.32,21388.8422627,1869.36688,9066,1843.65,1907.88
ETHUSD,1685558525519,1864.88,1864.87,1864.88,21419.15316786,1869.36065,9119,1843.65,1907.88
ETHUSD,1685559727685,1861.82,1861.66,1861.76,21551.61304014,1869.32746,9232,1843.65,1907.88
ETHUSD,1685560908807,1864.74,1864.73,1864.74,21644.24721307,1869.29925,9325,1843.65,1907.88
ETHUSD,1685562120599,1868.45,1868.23,1868.29,21898.59257317,1869.25614,9459,1843.65,1907.88
ETHUSD,1685563334688,1863.92,1863.81,1863.27,21991.3340648,1869.24431,9617,1843.65,1907.88
ETHUSD,1685564606954,1866.89,1866.88,1866.89,22010.1751382,1869.24128,9708,1843.65,1907.88
ETHUSD,1685565708113,1866.94,1866.93,1866.93,22192.67626999,1869.2233,9828,1843.65,1907.88
ETHUSD,1685566956239,1866.47,1866.46,1866.29,23005.24773902,1869.12169,10143,1843.65,1907.88
ETHUSD,1685568120058,1865.21,1865.2,1865.2,23119.63352861,1869.10515,10210,1843.65,1907.88
ETHUSD,1685569311423,1864.17,1864.05,1864.02,23509.03033618,1869.009,10384,1843.65,1907.88
ETHUSD,1685571844371,1867.2,1867.09,1867.63,23723.10376937,1868.98785,10605,1843.65,1907.88
ETHUSD,1685572904474,1868.38,1868.37,1868.49,23939.28254787,1868.98164,10666,1843.65,1907.88
ETHUSD,1685574144749,1869.17,1869.16,1868.24,24069.25192447,1868.98502,10735,1843.65,1907.88
ETHUSD,1685575350249,1869.92,1869.75,1869.92,24079.6936351,1868.98519,10777,1843.65,1907.88
ETHUSD,1685576523778,1871.86,1871.74,1871.86,24434.06658502,1869.0077,10941,1843.65,1907.88
ETHUSD,1685577997604,1874.09,1874.04,1874.16,26.00331589,1875.45693,48,1873.88,1877.38
ETHUSD,1685579856492,1875.97,1875.82,1877.49,756.30889213,1882.35621,632,1873.31,1888.66
ETHUSD,1685581429720,1874.08,1873.91,1874.03,1377.44472888,1877.44216,918,1869,1888.66
ETHUSD,1685584743037,1874.93,1874.92,1874.92,2030.85308024,1877.27945,1316,1869,1888.66
ETHUSD,1685587242489,1872.66,1872.61,1873.07,2523.52687744,1876.50649,1569,1869,1888.66
ETHUSD,1685588875255,1849.81,1849.73,1849.35,4724.16284424,1864.2905,2507,1838.01,1888.66
ETHUSD,1685590177377,1855.37,1855.3,1855.43,4905.29915113,1863.90196,2702,1838.01,1888.66
ETHUSD,1685591016221,1855.23,1855.22,1855.23,5067.74421647,1863.60679,2787,1838.01,1888.66
ETHUSD,1685592179505,1855.17,1855.03,1854.5,5489.37767348,1862.98573,2940,1838.01,1888.66
ETHUSD,1685593534902,1852.64,1852.48,1853.12,5525.01722864,1862.93159,3025,1838.01,1888.66
ETHUSD,1685594520806,1854.19,1854.11,1854.14,5551.09673645,1862.89062,3057,1838.01,1888.66
ETHUSD,1685595742883,1854.17,1854.07,1854.34,5594.77484536,1862.82864,3115,1838.01,1888.66
ETHUSD,1685597038325,1857.85,1857.83,1857.68,5722.9610613,1862.69385,3207,1838.01,1888.66
ETHUSD,1685598108144,1857.74,1857.56,1857.83,5802.91131764,1862.61911,3289,1838.01,1888.66
ETHUSD,1685599357865,1855.32,1855.31,1855.32,5845.11828019,1862.56669,3354,1838.01,1888.66
ETHUSD,1685600789135,1854.14,1854.13,1854.14,5871.21528879,1862.53567,3408,1838.01,1888.66
ETHUSD,1685601726076,1856.26,1856.25,1856.26,5884.05974274,1862.51939,3452,1838.01,1888.66
ETHUSD,1685602973517,1853.89,1853.88,1854.21,5896.9609209,1862.50422,3499,1838.01,1888.66
ETHUSD,1685604130898,1853.98,1853.97,1853.98,6033.70589404,1862.27977,3607,1838.01,1888.66
