pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1684416386043,1816.43,1816.42,1816.43,5566.96394327,1822.24304,3355,1812.51,1831.73
ETHUSD,1684417312515,1819.3,1819.29,1820.05,6002.98645697,1822.02238,3522,1812.51,1831.73
ETHUSD,1684418528770,1816.1,1815.95,1816.1,6073.80069599,1821.9712,3617,1812.51,1831.73
ETHUSD,1684419826194,1820.28,1820.27,1820.92,6340.40091221,1821.83322,3763,1812.51,1831.73
ETHUSD,1684420930373,1817.99,1817.98,1818.25,6712.46318554,1821.90606,3914,1812.51,1831.73
ETHUSD,1684422149971,1819.41,1819.38,1819.14,7320.35910816,1820.77686,4242,1802.26,1831.73
ETHUSD,1684423410373,1811.91,1811.65,1812.06,7549.85654417,1820.63277,4356,1802.26,1831.73
ETHUSD,1684424524378,1809.69,1809.48,1809,8100.44002992,1819.85056,4556,1802.26,1831.73
ETHUSD,1684425762574,1807.72,1807.59,1807.36,9105.17926653,1818.72645,4861,1802.26,1831.73
ETHUSD,1684427199928,1808.01,1807.77,1808.1,9344.13193352,1818.48877,5064,1802.26,1831.73
ETHUSD,1684428114808,1812.21,1812.11,1812.4,9784.09406665,1818.12202,5188,1802.26,1831.73
ETHUSD,1684429340937,1810.99,1810.98,1810.88,9863.61977638,1818.06925,5269,1802.26,1831.73
ETHUSD,1684430610272,1810.25,1810.11,1810.05,9917.2888154,1818.02176,5313,1802.26,1831.73
ETHUSD,1684431723562,1794.77,1794.67,1795.05,10807.29163452,1816.7594,5713,1794.67,1831.73
ETHUSD,1684432972781,1778.44,1778.29,1778.4,12791.32766929,1811.81457,6807,1772.15,1831.73
ETHUSD,1684434319813,1782.85,1782.78,1783.7,13924.99207069,1809.20841,7212,1772.15,1831.73
ETHUSD,1684435318195,1785.07,1785.06,1785.07,14255.78258774,1808.64957,7422,1772.15,1831.73
ETHUSD,1684436551862,1785.92,1785.8,1786.06,14563.29195256,1808.16172,7566,1772.15,1831.73
ETHUSD,1684437711618,1787.99,1787.98,1787.99,14849.29302097,1807.77488,7782,1772.15,1831.73
ETHUSD,1684438928715,1797.61,1797.5,1797.92,15300.66130038,1807.35891,8146,1772.15,1831.73
ETHUSD,1684440159383,1797.77,1797.6,1798.11,15535.48963992,1807.2119,8335,1772.15,1831.73
ETHUSD,1684441415794,1794.6,1794.48,1794.48,15627.60817145,1807.1418,8415,1772.15,1831.73
ETHUSD,1684442514991,1798.09,1797.9,1797.88,15961.06417142,1806.9485,8887,1772.15,1831.73
ETHUSD,1684443743138,1798.2,1798.19,1797.89,15997.58380156,1806.92715,8935,1772.15,1831.73
ETHUSD,1684444914846,1798.42,1798.38,1798.46,16024.37946028,1806.91208,8993,1772.15,1831.73
ETHUSD,1684446123424,1818.53,1817.98,1817.68,16855.66814223,1807.09241,9433,1772.15,1831.73
ETHUSD,1684447346402,1813.3,1813.03,1813.1,17016.1947331,1807.16777,9552,1772.15,1831.73
ETHUSD,1684448644191,1810.68,1810.45,1810.24,17321.54754489,1807.26239,9717,1772.15,1831.73
ETHUSD,1684449710535,1807.66,1807.59,1807.43,18088.19343192,1807.33817,9927,1772.15,1831.73
ETHUSD,1684450971383,1807.01,1807,1807.2,18189.50771526,1807.3478,9975,1772.15,1831.73
ETHUSD,1684452190470,1806.19,1806.18,1806.33,18313.63805536,1807.34607,10036,1772.15,1831.73
ETHUSD,1684453323044,1804.03,1803.92,1804.07,18571.09856251,1807.30456,10152,1772.15,1831.73
ETHUSD,1684454770037,1799.69,1799.59,1800.11,33.00124097,1800.47526,54,1799.14,1801.49
ETHUSD,1684456354363,1807.48,1807.16,1807.53,229.41845798,1802.36384,205,1798.17,1807.53
ETHUSD,1684458095161,1803.69,1803.63,1803.5,385.32941743,1802.94185,314,1798.17,1807.53
ETHUSD,1684460840517,1798.29,1798.1,1798.51,557.3839146,1802.64868,527,1798.17,1807.53
ETHUSD,1684462595802,1799.21,1798.99,1798.88,756.67871712,1801.55294,680,1797.61,1807.53
ETHUSD,1684463453165,1801.03,1800.85,1801.21,767.42829647,1801.53117,700,1797.61,1807.53
ETHUSD,1684464290742,1798.2,1798.19,1798.8,779.03790689,1801.5032,730,1797.61,1807.53
ETHUSD,1684465374087,1799.41,1799.4,1799.4,790.55324628,1801.47587,757,1797.61,1807.53
ETHUSD,1684466617369,1802.11,1801.87,1801.72,845.94394276,1801.37507,834,1797.61,1807.53
ETHUSD,1684467718671,1802.41,1802.4,1802.41,885.48449637,1801.4253,896,1797.61,1807.53
ETHUSD,1684468962592,1801.56,1801.55,1801.55,905.02562826,1801.42599,946,1797.61,1807.53
ETHUSD,1684470322038,1799.64,1799.53,1799.53,1007.15199228,1801.28016,1021,1797.61,1807.53
ETHUSD,1684471334580,1801.93,1801.69,1801.62,1034.02915579,1801.2515,1052,1797.61,1807.53
ETHUSD,1684472540527,1805.66,1805.34,1805.46,1067.60715046,1801.32509,1117,1797.61,1807.53
ETHUSD,1684473841859,1804.99,1804.86,1804.7,1122.71937925,1801.48773,1194,1797.61,1807.53
ETHUSD,1684474922438,1806.01,1806,1805.36,1141.45902186,1801.54302,1252,1797.61,1807.53
ETHUSD,1684476153232,1806.19,1805.97,1805.94,1321.57170793,1802.19953,1328,1797.61,1807.53
ETHUSD,1684477548839,1805.38,1805.37,1805.53,1428.5813548,1802.53775,1414,1797.61,1808.53
ETHUSD,1684478518325,1803.84,1803.55,1803.86,1556.01956702,1802.8106,1498,1797.61,1808.53
ETHUSD,1684479750966,1806.08,1805.95,1805.62,1620.34552583,1802.9366,1628,1797.61,1808.53
ETHUSD,1684480927996,1810.3,1810.17,1810.21,1632.57108725,1802.97644,1661,1797.61,1810.41
ETHUSD,1684482119258,1806.68,1806.65,1806.87,1757.56268593,1803.4615,1755,1797.61,1810.85
ETHUSD,1684483371820,1806.4,1806.34,1806.11,1776.22002441,1803.49586,1784,1797.61,1810.85
ETHUSD,1684484709294,1807.8,1807.76,1807.76,1781.77809349,1803.50807,1807,1797.61,1810.85
ETHUSD,1684485715066,1810.39,1810.38,1810.39,1815.65305648,1803.60931,1868,1797.61,1810.85
ETHUSD,1684486938773,1811.06,1810.88,1810.85,1895.45421057,1803.88661,1944,1797.61,1811.71
ETHUSD,1684488184432,1807.13,1807.12,1807.41,1981.72311022,1804.07114,2011,1797.61,1811.71
ETHUSD,1684489319496,1807.46,1807.44,1807.45,2448.32148623,1804.65735,2096,1797.61,1811.71
ETHUSD,1684491926165,1809.8,1809.61,1809.64,2557.67073206,1804.80403,2225,1797.61,1811.71
ETHUSD,1684492919930,1808.64,1808.55,1808.52,2644.86588515,1804.9859,2301,1797.61,1811.71
ETHUSD,1684494155357,1809.39,1809.25,1809.55,2699.16365701,1805.05516,2359,1797.61,1811.71
ETHUSD,1684495327105,1808.02,1807.93,1807.63,2790.80509978,1805.13029,2422,1797.61,1811.71
ETHUSD,1684496537250,1806.84,1806.79,1806.84,2887.54043254,1805.19993,2481,1797.61,1811.71
ETHUSD,1684497768097,1809.86,1809.7,1809.77,2909.88659627,1805.21736,2528,1797.61,1811.71
ETHUSD,1684499376423,1814.86,1814.85,1814.85,3152.42738475,1805.95282,2791,1797.61,1818.66
ETHUSD,1684500431031,1815.54,1815.37,1815.56,3507.57888949,1806.94985,2911,1797.61,1818.66
ETHUSD,1684501401202,1816.05,1815.95,1815.65,3562.3658621,1807.06983,2962,1797.61,1818.66
ETHUSD,1684502648282,1816.92,1816.77,1818.21,3685.92966321,1807.36458,3064,1797.61,1818.66
ETHUSD,1684503711696,1817.86,1817.85,1817.87,4104.52370079,1808.30007,3300,1797.61,1818.66
ETHUSD,1684504950846,1813.22,1813.15,1813.2,4239.7923036,1808.54292,3407,1797.61,1818.66
ETHUSD,1684506238338,1809.92,1809.76,1809.92,4661.37564643,1808.70777,3610,1797.61,1818.66
ETHUSD,1684507315175,1809.6,1809.59,1809.66,4746.80127035,1808.73996,3689,1797.61,1818.66
ETHUSD,1684508535889,1810.97,1810.8,1810.95,4871.50364527,1808.75516,3839,1797.61,1818.66
ETHUSD,1684509792415,1826.21,1825.74,1826.55,6970.33785167,1812.00432,4498,1797.61,1829
ETHUSD,1684510916867,1809.29,1809.08,1809.47,8103.00705503,1812.16811,5037,1797.61,1829
ETHUSD,1684512163410,1814.91,1814.73,1814.77,8637.03023695,1812.44864,5355,1797.61,1829
ETHUSD,1684513602134,1816.87,1816.66,1816.19,8691.9425709,1812.47553,5470,1797.61,1829
ETHUSD,1684514516542,1814.52,1814.51,1814.43,8928.14868903,1812.5004,5629,1797.61,1829
ETHUSD,1684515752027,1812.73,1812.62,1811.3,9123.16923966,1812.53947,5716,1797.61,1829
ETHUSD,1684517018753,1817.17,1817.11,1817.14,9218.40592574,1812.55895,5791,1797.61,1829
ETHUSD,1684518115842,1817.36,1817.35,1817.35,9248.56934796,1812.57447,5851,1797.61,1829
ETHUSD,1684519366429,1819.31,1819.26,1819.5,9395.21254068,1812.69564,5975,1797.61,1829
ETHUSD,1684520706987,1818.34,1818.26,1818.47,9684.53375928,1812.95222,6129,1797.61,1829
ETHUSD,1684521727205,1817.58,1817.57,1817.58,9783.22588483,1812.99404,6190,1797.61,1829
ETHUSD,1684522952591,1816.46,1816.45,1816.64,9862.39490798,1813.02976,6258,1797.61,1829
ETHUSD,1684524110091,1813.47,1813.46,1813.46,10113.43250784,1813.04264,6350,1797.61,1829
ETHUSD,1684525319817,1810.15,1810.07,1809.81,10214.47439876,1813.01513,6487,1797.61,1829
ETHUSD,1684526547391,1811.43,1811.31,1811.7,10307.39835073,1812.99235,6544,1797.61,1829
ETHUSD,1684527794447,1813.2,1813.18,1813.2,10384.5955862,1812.99358,6626,1797.61,1829
ETHUSD,1684528917602,1811.34,1811.33,1810.44,10554.30249205,1813.00525,6717,1797.61,1829
ETHUSD,1684530140603,1812.42,1812.41,1812.41,10680.53474466,1812.99462,6770,1797.61,1829
ETHUSD,1684531326088,1813.87,1813.86,1813.87,10740.80795358,1812.99302,6830,1797.61,1829
ETHUSD,1684532530985,1814.7,1814.69,1814.7,10919.70507027,1813.02316,6896,1797.61,1829
ETHUSD,1684533734594,1814.43,1814.3,1814.42,10951.47167125,1813.02869,6943,1797.61,1829
ETHUSD,1684535048056,1814.05,1813.99,1813.96,10959.99159277,1813.02902,6971,1797.61,1829
ETHUSD,1684536124418,1812.9,1812.89,1812.89,11026.95232503,1813.02876,7006,1797.61,1829
ETHUSD,1684537348046,1813.04,1812.93,1812.84,11265.70060668,1813.02472,7066,1797.61,1829
ETHUSD,1684538575794,1813.98,1813.79,1813.68,11284.03827743,1813.02429,7115,1797.61,1829
ETHUSD,1684539712339,1813.68,1813.67,1813.67,11348.8430531,1813.02841,7174,1797.61,1829
ETHUSD,1684541154511,1813.12,1813.04,1813.22,32.93401366,1812.38505,26,1812.14,1813.22
ETHUSD,1684542726183,1811.9,1811.76,1811.88,75.48821305,1812.15053,86,1811.52,1813.81
ETHUSD,1684544473833,1808.9,1808.77,1808.9,152.85764228,1810.48111,175,1807.49,1813.81
ETHUSD,1684547174154,1809.54,1809.53,1809.54,198.54989129,1810.29999,317,1807.49,1813.81
ETHUSD,1684548901093,1811,1810.99,1811,439.30100268,1810.73699,394,1807.49,1813.81
ETHUSD,1684549782780,1810,1809.9,1810,451.56677147,1810.74515,409,1807.49,1813.81
ETHUSD,1684550631561,1809.04,1808.89,1809.17,458.39650528,1810.71892,430,1807.49,1813.81
ETHUSD,1684551735230,1809.14,1809.13,1809.14,505.90324754,1810.56827,454,1807.49,1813.81
ETHUSD,1684552989306,1811.2,1811.07,1811.03,549.48876708,1810.53206,498,1807.49,1813.81
ETHUSD,1684554126518,1812.02,1811.9,1812.12,555.55094844,1810.545,531,1807.49,1813.81
ETHUSD,1684555357032,1814.01,1814,1814.01,609.77378606,1810.77552,576,1807.49,1814.31
ETHUSD,1684556695770,1812.17,1812.16,1812.09,640.14304291,1810.87574,629,1807.49,1814.31
ETHUSD,1684557720995,1813.11,1813.09,1813.11,649.32281376,1810.89701,664,1807.49,1814.31
ETHUSD,1684558945884,1811.44,1811.43,1811.44,656.33882519,1810.91863,700,1807.49,1814.31
ETHUSD,1684560227541,1811.79,1811.72,1811.79,710.77227382,1810.92479,746,1807.49,1814.31
ETHUSD,1684561314151,1810.66,1810.6,1810.68,719.79641712,1810.9293,770,1807.49,1814.31
ETHUSD,1684562554811,1809.37,1809.32,1809.7,733.46758726,1810.91818,825,1807.49,1814.31
ETHUSD,1684563940606,1809.13,1809,1809.01,737.99867937,1810.90993,850,1807.49,1814.31
ETHUSD,1684564910005,1809.89,1809.79,1809.81,745.02781434,1810.8971,873,1807.49,1814.31
ETHUSD,1684566125629,1810.51,1810.26,1810.5,765.58358411,1810.88836,906,1807.49,1814.31
ETHUSD,1684567317971,1810.5,1810.49,1810.56,774.89664736,1810.88569,928,1807.49,1814.31
ETHUSD,1684568510505,1812.14,1811.96,1811.53,787.828217,1810.88119,957,1807.49,1814.31
ETHUSD,1684569820400,1812.02,1811.94,1811.75,991.02551455,1811.15976,1010,1807.49,1814.31
ETHUSD,1684571076414,1813.53,1813.35,1813.39,1017.65018208,1811.20585,1044,1807.49,1814.31
ETHUSD,1684572120192,1814.42,1814.27,1814.15,1404.34071706,1811.90249,1108,1807.49,1814.57
ETHUSD,1684573343984,1814.87,1814.69,1814.78,1435.04513295,1811.97144,1182,1807.49,1815.5
ETHUSD,1684574511857,1814.17,1814.03,1814.02,1469.84444764,1812.05092,1235,1807.49,1816
ETHUSD,1684575723911,1813.72,1813.63,1813.48,1492.68420981,1812.08071,1270,1807.49,1816
ETHUSD,1684576934430,1814.55,1814.4,1814.53,1508.61729179,1812.0947,1297,1807.49,1816
ETHUSD,1684578273100,1814.4,1814.39,1814.35,1538.79225054,1812.13695,1336,1807.49,1816
ETHUSD,1684579326754,1814.37,1814.14,1814.37,1543.58050365,1812.14499,1358,1807.49,1816
ETHUSD,1684580527884,1813.38,1813.36,1813.4,1549.48848887,1812.15102,1385,1807.49,1816
ETHUSD,1684581712442,1813.38,1813.37,1813.38,1601.24445068,1812.18928,1435,1807.49,1816
ETHUSD,1684582915372,1813.38,1813.16,1813.24,1662.02877608,1812.26104,1472,1807.49,1816
ETHUSD,1684584192427,1813.71,1813.6,1813.9,1679.63812392,1812.27736,1498,1807.49,1816
ETHUSD,1684585737982,1816.15,1815.99,1816.56,1904.37883583,1812.62044,1612,1807.49,1817.8
ETHUSD,1684586785171,1814.64,1814.43,1814.58,1913.89698435,1812.6344,1637,1807.49,1817.8
ETHUSD,1684587761869,1814.8,1814.79,1814.8,1928.35086935,1812.65043,1664,1807.49,1817.8
ETHUSD,1684589001844,1813.03,1812.98,1813.03,1937.80848038,1812.6577,1713,1807.49,1817.8
ETHUSD,1684590133931,1815.27,1815.26,1815.38,1952.69935089,1812.67277,1776,1807.49,1817.8
ETHUSD,1684591346105,1816.19,1816.18,1816.19,1965.06663195,1812.68793,1837,1807.49,1817.8
ETHUSD,1684592617890,1817.5,1817.49,1817.02,2286.01429274,1813.34398,1902,1807.49,1818.55
ETHUSD,1684593708180,1816.02,1815.99,1816.04,2294.28107762,1813.35472,1968,1807.49,1818.55
ETHUSD,1684594936348,1818.68,1818.56,1818.53,2432.73192209,1813.68833,2072,1807.49,1820
ETHUSD,1684596167113,1819.96,1819.72,1819.22,2476.3960021,1813.77511,2171,1807.49,1820
ETHUSD,1684597310964,1819.98,1819.91,1820.25,2516.6442615,1813.87752,2248,1807.49,1821.21
ETHUSD,1684598539889,1818.41,1818.4,1817.58,2589.6318968,1813.99461,2330,1807.49,1821.21
ETHUSD,1684599955877,1816.45,1816.31,1816.27,2637.13517773,1814.05234,2390,1807.49,1821.21
ETHUSD,1684600915960,1816.04,1816.03,1816.04,2657.4860321,1814.07037,2459,1807.49,1821.21
ETHUSD,1684602126699,1816.48,1816.47,1816.48,2724.68194788,1814.12649,2515,1807.49,1821.21
ETHUSD,1684603402177,1815.42,1815.41,1815.42,4886.06358496,1814.82435,2836,1807.49,1821.21
ETHUSD,1684604522078,1817.44,1817.43,1817.53,4986.03181496,1814.82771,2896,1807.49,1821.21
ETHUSD,1684605768004,1825.71,1825.7,1825.7,6270.09957068,1817.28362,3248,1807.49,1830
ETHUSD,1684607077426,1825.43,1825.3,1825.43,6343.48448718,1817.39497,3336,1807.49,1830
ETHUSD,1684608127324,1826.7,1826.69,1826.26,6429.44496477,1817.52363,3426,1807.49,1830
ETHUSD,1684609348178,1820.01,1820,1820.31,6475.87557778,1817.57632,3488,1807.49,1830
ETHUSD,1684610517554,1818.85,1818.84,1818.85,6610.79283171,1817.58554,3614,1807.49,1830
ETHUSD,1684611711558,1821.4,1821.39,1821.41,6675.99360815,1817.6213,3663,1807.49,1830
ETHUSD,1684612941409,1822.3,1822.22,1822.23,6718.3375597,1817.64989,3721,1807.49,1830
ETHUSD,1684614162970,1820.83,1820.82,1820.83,7517.6659553,1818.22891,3851,1807.49,1830
ETHUSD,1684615316508,1819.48,1819.37,1819.48,7560.98915193,1818.23187,3902,1807.49,1830
ETHUSD,1684616549656,1813,1812.99,1813,10285.18015885,1817.31063,4433,1807.49,1830
ETHUSD,1684617727077,1815.73,1815.72,1815.04,11549.04428906,1816.85154,4755,1807.49,1830
ETHUSD,1684618924273,1817.42,1817.41,1817.34,12100.76917988,1816.83099,4874,1807.49,1830
ETHUSD,1684620157328,1817.43,1817.42,1817.43,12118.88178172,1816.83047,4902,1807.49,1830
ETHUSD,1684621422015,1816.55,1816.44,1816.43,12126.79306667,1816.83025,4921,1807.49,1830
ETHUSD,1684622518328,1817.8,1817.79,1817.8,12192.13491063,1816.83226,4961,1807.49,1830
ETHUSD,1684623743948,1818.24,1818.23,1818.23,12193.24630024,1816.83237,4981,1807.49,1830
ETHUSD,1684624937735,1818.59,1818.58,1818.62,12214.04276102,1816.83407,5012,1807.49,1830
ETHUSD,1684626116703,1818.66,1818.65,1818.65,12215.529337,1816.83428,5031,1807.49,1830
ETHUSD,1684627582315,1818.11,1817.96,1818.41,142.34065865,1817.63539,63,1816.88,1819.97
ETHUSD,1684629134326,1819.07,1819.06,1819.09,147.57271827,1817.66198,113,1816.88,1819.97
ETHUSD,1684630852824,1826.9,1826.79,1826.93,665.67927724,1822.64126,342,1816.88,1828.55
ETHUSD,1684632966981,1821.52,1821.46,1821.24,717.76853027,1822.7304,412,1816.88,1828.55
ETHUSD,1684634632346,1818.09,1818.03,1818.08,748.68858345,1822.6259,472,1816.88,1828.55
ETHUSD,1684636339607,1818.9,1818.89,1818.88,753.4343441,1822.60584,503,1816.88,1828.55
ETHUSD,1684637215364,1818.86,1818.75,1818.72,760.47716026,1822.56855,521,1816.88,1828.55
ETHUSD,1684638153239,1818.9,1818.78,1819.33,765.92743956,1822.53897,538,1816.88,1828.55
ETHUSD,1684639424726,1818.3,1818.24,1818.27,769.80786306,1822.51887,558,1816.88,1828.55
ETHUSD,1684640522650,1818.69,1818.68,1818.69,771.76753085,1822.50951,570,1816.88,1828.55
ETHUSD,1684641771166,1818.44,1818.43,1818.42,783.02978407,1822.46142,598,1816.88,1828.55
ETHUSD,1684643099164,1816.55,1816.52,1816.68,812.07519354,1822.27714,639,1816.27,1828.55
ETHUSD,1684644116809,1816.89,1816.85,1816.65,837.7930357,1822.10583,658,1816.27,1828.55
ETHUSD,1684645360817,1817.35,1817.34,1817.5,859.75570668,1821.97441,695,1816.27,1828.55
ETHUSD,1684646623403,1816.09,1816.06,1816.18,865.92667692,1821.93596,721,1816.15,1828.55
ETHUSD,1684647718813,1815.84,1815.62,1815.62,890.90941316,1821.76261,782,1814.5,1828.55
ETHUSD,1684648950775,1815.34,1815.33,1815.47,908.44103992,1821.64381,813,1814.5,1828.55
ETHUSD,1684650304758,1814.71,1814.68,1814.61,946.40854276,1821.35721,853,1814.12,1828.55
ETHUSD,1684651325661,1814.88,1814.87,1814.91,967.82295743,1821.22034,881,1814.12,1828.55
ETHUSD,1684652553125,1814.54,1814.5,1814.59,991.12907332,1821.09174,915,1814.12,1828.55
ETHUSD,1684653728559,1816.01,1816,1816.01,996.6466378,1821.06036,944,1814.12,1828.55
ETHUSD,1684654928568,1817.35,1817.34,1817.35,1000.93636698,1821.04105,971,1814.12,1828.55
ETHUSD,1684656153074,1815.51,1815.5,1815.5,1062.42251025,1820.72984,1050,1814.12,1828.55
ETHUSD,1684657471013,1815.47,1815.46,1815.48,1263.67414963,1819.8837,1124,1814.12,1828.55
ETHUSD,1684657760881,1815.1,1815.01,1815.28,1265.6178668,1819.87678,1128,1814.12,1828.55
ETHUSD,1684659735271,1815.01,1815,1815.01,1290.79199847,1819.79345,1174,1814.12,1828.55
ETHUSD,1684660916852,1816.1,1816.09,1816.09,1325.90218632,1819.67938,1220,1813.57,1828.55
ETHUSD,1684662115327,1815.7,1815.69,1815.7,1352.32220184,1819.60672,1252,1813.57,1828.55
ETHUSD,1684663350277,1816.86,1816.85,1817.16,1384.76670978,1819.53663,1282,1813.57,1828.55
ETHUSD,1684664708304,1816.09,1816.08,1816.09,1446.22001685,1819.41047,1345,1813.57,1828.55
ETHUSD,1684665723774,1813.07,1813.03,1813.31,1473.15119272,1819.31718,1371,1813,1828.55
ETHUSD,1684666930498,1809.61,1809.54,1808.98,1594.69416358,1818.71392,1471,1808.9,1828.55
ETHUSD,1684668110659,1808.95,1808.78,1809.47,1607.39856222,1818.63739,1523,1807.67,1828.55
ETHUSD,1684669306314,1811.02,1810.89,1810.65,1641.7731538,1818.50092,1604,1807.67,1828.55
ETHUSD,1684670574156,1810.1,1809.94,1810.11,1866.13615354,1817.45386,1707,1807.67,1828.55
ETHUSD,1684672134586,1810.46,1810.39,1810.61,1881.8853242,1817.39836,1732,1807.67,1828.55
ETHUSD,1684673180795,1812.4,1812.31,1812.61,1959.01523307,1817.18137,1855,1807.67,1828.55
ETHUSD,1684674153175,1814.24,1814.12,1814.11,1997.44923777,1817.11773,1886,1807.67,1828.55
ETHUSD,1684675374016,1813.39,1813.26,1813.29,2000.99381479,1817.11163,1905,1807.67,1828.55
ETHUSD,1684676512753,1813.51,1813.42,1813.41,2064.09575927,1816.99874,1941,1807.67,1828.55
ETHUSD,1684677753592,1813.39,1813.38,1813.38,2084.99497706,1816.96299,1982,1807.67,1828.55
ETHUSD,1684678991735,1815.52,1815.27,1815.48,2101.29460482,1816.94478,2017,1807.67,1828.55
ETHUSD,1684680116336,1816.4,1816.22,1815.69,2216.50193033,1816.9286,2164,1807.67,1828.55
ETHUSD,1684681341404,1814.46,1814.35,1813.72,2275.54008942,1816.85833,2249,1807.67,1828.55
ETHUSD,1684682553199,1813.67,1813.49,1813.67,2376.00912421,1816.83959,2347,1807.67,1828.55
ETHUSD,1684683708816,1813.49,1813.36,1814.16,2385.78945922,1816.82596,2395,1807.67,1828.55
ETHUSD,1684684944243,1808.66,1808.39,1808.13,3113.47672878,1814.49287,2671,1802.44,1828.55
ETHUSD,1684686354469,1808.01,1808,1808.16,3169.59047662,1814.39996,2709,1802.44,1828.55
ETHUSD,1684687317702,1807.47,1807.35,1807.27,3331.31540287,1814.10471,2795,1802.44,1828.55
ETHUSD,1684688561428,1807.62,1807.52,1807.27,3411.70372293,1813.93899,2870,1802.44,1828.55
ETHUSD,1684689770191,1807.09,1806.99,1806.8,3493.08006599,1813.79539,2928,1802.44,1828.55
ETHUSD,1684690912873,1805.08,1805.07,1805.05,3522.69718608,1813.72428,3000,1802.44,1828.55
ETHUSD,1684692166929,1807.21,1807.2,1807.21,3711.11726081,1813.32746,3184,1802.44,1828.55
ETHUSD,1684693505594,1806.22,1806.21,1806.22,3762.21070858,1813.2353,3256,1802.44,1828.55
ETHUSD,1684694510914,1808.26,1808.18,1807.9,3775.20478864,1813.21623,3286,1802.44,1828.55
ETHUSD,1684695735474,1807.01,1807,1807.01,4372.88058986,1812.49908,3587,1802.44,1828.55
ETHUSD,1684696947055,1807.68,1807.54,1807.61,4389.17526154,1812.47938,3631,1802.44,1828.55
ETHUSD,1684698110685,1808.65,1808.52,1808.74,4403.93154032,1812.46491,3671,1802.44,1828.55
ETHUSD,1684699366804,1811.39,1811.38,1811.65,4449.86795872,1812.45776,3718,1802.44,1828.55
ETHUSD,1684700571170,1810.05,1810.01,1810.02,4462.06262618,1812.45247,3750,1802.44,1828.55
ETHUSD,1684701710147,1810.01,1810,1810,4867.61465429,1812.24846,3967,1802.44,1828.55
ETHUSD,1684702934629,1806.1,1806.09,1806.1,5184.07195317,1812.10272,4170,1802.44,1828.55
ETHUSD,1684704124396,1800.16,1800.15,1800.67,5897.1979122,1810.86982,4500,1796.68,1828.55
ETHUSD,1684705310029,1802.09,1801.97,1801.87,5987.08259689,1810.73503,4606,1796.68,1828.55
ETHUSD,1684706530748,1805.94,1805.76,1805.94,6086.40027986,1810.62329,4702,1796.68,1828.55
ETHUSD,1684707890251,1805.26,1805.03,1805.26,6099.37264747,1810.61093,4736,1796.68,1828.55
ETHUSD,1684708923811,1805.04,1805.03,1805.04,6107.47920593,1810.60399,4759,1796.68,1828.55
ETHUSD,1684710120780,1805.59,1805.58,1805.4,6150.99211029,1810.57231,4814,1796.68,1828.55
ETHUSD,1684711358826,1807.95,1807.94,1807.94,6177.42124429,1810.56023,4849,1796.68,1828.55
ETHUSD,1684712529121,1807.37,1807.29,1807.26,6217.31284335,1810.54157,4898,1796.68,1828.55
ETHUSD,1684713951047,1805.92,1805.72,1805.92,25.600537,1806.00068,27,1804.79,1806.49
ETHUSD,1684715568977,1799.58,1799.32,1800.22,228.25210009,1799.29486,203,1793.29,1807.1
ETHUSD,1684717286554,1799.23,1799.22,1799.22,1104.92231653,1798.21719,469,1793.29,1807.1
ETHUSD,1684720257270,1795.55,1795.44,1795.7,1255.40404204,1798.27993,691,1793.29,1807.1
ETHUSD,1684722001857,1799.2,1799.19,1799.02,1327.83916298,1798.10771,850,1791.93,1807.1
ETHUSD,1684722955111,1800,1799.85,1800.46,1518.49449553,1798.19933,898,1791.93,1807.1
ETHUSD,1684723617512,1801.2,1801.09,1801.63,1525.29754683,1798.21475,915,1791.93,1807.1
ETHUSD,1684724545916,1801.55,1801.54,1801.56,1575.31952989,1798.30542,968,1791.93,1807.1
ETHUSD,1684725911759,1802,1801.99,1801.99,1592.86436083,1798.33616,1009,1791.93,1807.1
ETHUSD,1684726915373,1802.28,1802.26,1801.55,1627.97788126,1798.41454,1039,1791.93,1807.1
ETHUSD,1684728167989,1801.79,1801.55,1801.66,1679.87069234,1798.50783,1075,1791.93,1807.1
ETHUSD,1684729505399,1802.37,1802.31,1802.37,1724.22374878,1798.59174,1114,1791.93,1807.1
ETHUSD,1684730516477,1803.84,1803.79,1803.55,1759.20281767,1798.70085,1151,1791.93,1807.1
ETHUSD,1684731758116,1802.68,1802.67,1802.67,1776.07096397,1798.74418,1193,1791.93,1807.1
ETHUSD,1684733066853,1803.2,1803.19,1803.2,1843.41232143,1798.90164,1249,1791.93,1807.1
ETHUSD,1684734123147,1804.58,1804.43,1804.59,1889.54240462,1799.01852,1335,1791.93,1807.1
ETHUSD,1684735377211,1803.91,1803.78,1803.94,1912.31455586,1799.07691,1359,1791.93,1807.1
ETHUSD,1684747508126,1816.31,1816.18,1816.16,2564.95517647,1802.51992,2219,1791.93,1817.43
ETHUSD,1684748509844,1815.77,1815.72,1815.78,2580.7586628,1802.60117,2252,1791.93,1817.43
ETHUSD,1684749730518,1819.03,1819.02,1819.03,2687.49889475,1803.22404,2363,1791.93,1819.03
ETHUSD,1684751128509,1816.98,1816.89,1816.55,2743.71113725,1803.53625,2437,1791.93,1819.78
ETHUSD,1684751272417,1816.97,1816.78,1816.62,2743.95216725,1803.53741,2439,1791.93,1819.78
