pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1684639424939,150.36,150.31,150.36,112.99897579,150.28495523,72,150,150.76
XMRUSD,1684640522908,150.38,150.37,150.42,114.75157236,150.28577502,78,150,150.76
XMRUSD,1684641771474,150.37,150.36,150.37,115.14554236,150.28606853,80,150,150.76
XMRUSD,1684643099416,150.45,150.37,150.4,118.65885236,150.28973832,86,150,150.76
XMRUSD,1684644117066,150.66,150.56,150.5,131.23193611,150.30517223,93,150,150.76
XMRUSD,1684645361108,150.54,150.46,150.64,223.33771611,150.3669848,107,150,150.76
XMRUSD,1684646623640,150.3,150.29,150.3,229.37939755,150.36999746,114,150,150.76
XMRUSD,1684647719191,150.36,150.29,150.36,232.58357755,150.36985973,115,150,150.76
XMRUSD,1684648951080,150.42,150.35,150.32,238.98806755,150.36866928,119,150,150.76
XMRUSD,1684650305059,150.42,150.35,150.33,255.51441552,150.36766072,127,150,150.76
XMRUSD,1684651325867,150.4,150.28,150.3,277.2138926,150.37167444,141,150,150.76
XMRUSD,1684652553438,150.27,150.26,150.27,563.73937223,150.26253094,181,150,150.76
XMRUSD,1684653728854,150.27,150.26,150.25,582.05786745,150.26249427,190,150,150.76
XMRUSD,1684654928899,150.59,150.53,150.59,876.46055666,150.2535037,243,150,150.76
XMRUSD,1684656153595,150.47,150.42,150.44,884.14509943,150.25636569,247,150,150.76
XMRUSD,1684657471255,150.4,150.39,150.4,1205.12919735,150.24252882,276,150,150.76
XMRUSD,1684657761017,150.33,150.32,150.33,1220.31722735,150.24391508,280,150,150.76
XMRUSD,1684659735535,150.34,150.33,150.32,1228.60543801,150.24512341,284,150,150.76
XMRUSD,1684660917168,150.29,150.27,150.28,1241.65102187,150.24554573,287,150,150.76
XMRUSD,1684662115609,150.33,150.32,150.3,1255.96356643,150.24617106,294,150,150.76
XMRUSD,1684663350571,150.29,150.26,150.26,1256.35269063,150.24618629,297,150,150.76
XMRUSD,1684664708486,150.32,150.26,150.26,1258.43712063,150.24626448,299,150,150.76
XMRUSD,1684665724061,150.26,150.25,150.31,1258.46842063,150.24626593,301,150,150.76
XMRUSD,1684666930760,150.15,150.13,150.14,1261.2287432,150.24610073,305,150,150.76
XMRUSD,1684668110910,150.18,150.14,150.18,1288.3090132,150.24410446,312,150,150.76
XMRUSD,1684669306673,150.29,150.23,150.3,1288.9612632,150.24413274,313,150,150.76
XMRUSD,1684670574356,150.33,150.27,150.45,1356.14944292,150.25249119,322,150,150.76
XMRUSD,1684672134901,150.3,150.24,150.36,1360.76768513,150.25285104,328,150,150.76
XMRUSD,1684673180984,150.26,150.19,150.21,1360.82459513,150.25284986,330,150,150.76
XMRUSD,1684674153489,150.26,150.17,150.21,1360.82459513,150.25284986,330,150,150.76
XMRUSD,1684675374364,150.24,150.17,150.21,1360.82459513,150.25284986,330,150,150.76
XMRUSD,1684676512995,150.36,150.27,150.36,1367.01373328,150.25284334,337,150,150.76
XMRUSD,1684677753896,150.37,150.29,150.38,1369.50880328,150.25304553,347,150,150.76
XMRUSD,1684678992090,150.1,150,150.14,1470.77176518,150.2530993,360,150,150.76
XMRUSD,1684680116627,150.01,150,150.14,1470.77176518,150.2530993,360,150,150.76
XMRUSD,1684681341716,149.61,149.52,149.6,1494.92862746,150.24813439,373,149.52,150.76
XMRUSD,1684682553549,149.85,149.73,149.57,1509.47648063,150.24112348,380,149.49,150.76
XMRUSD,1684683709143,149.86,149.81,149.97,1511.99240178,150.24049622,388,149.49,150.76
XMRUSD,1684684944519,149.48,149.39,149.45,1519.14302132,150.23638181,398,149.18,150.76
XMRUSD,1684686354764,149.56,149.55,149.55,1579.52432529,150.21243625,407,149.18,150.76
XMRUSD,1684687317884,149.61,149.51,149.47,1597.87136827,150.20490303,416,149.18,150.76
XMRUSD,1684688561739,149.8,149.7,149.78,1637.74809533,150.19232785,430,149.18,150.76
XMRUSD,1684689770505,150.01,149.97,149.97,1650.35205147,150.19055646,443,149.18,150.76
XMRUSD,1684690913183,150.01,149.88,149.84,1659.55460586,150.18930192,454,149.18,150.76
XMRUSD,1684692167283,150.27,150.25,150.27,1686.18490956,150.19054243,463,149.18,150.76
XMRUSD,1684693505873,150.27,150.25,150.25,1722.45964987,150.19171725,483,149.18,150.76
XMRUSD,1684694511246,150.55,150.48,150.55,1767.29433536,150.19387314,498,149.18,150.76
XMRUSD,1684695735731,150.47,150.39,150.47,1769.69209821,150.19418373,506,149.18,150.76
XMRUSD,1684696947281,150.49,150.46,150.46,1772.07916526,150.1945818,513,149.18,150.76
XMRUSD,1684698110968,150.52,150.42,150.4,1783.49810877,150.19579843,519,149.18,150.76
XMRUSD,1684699367149,150.65,150.56,150.58,1792.21905347,150.19756238,534,149.18,150.76
XMRUSD,1684700571485,150.51,150.43,150.52,1800.42261788,150.19902363,549,149.18,150.76
XMRUSD,1684701710408,150.52,150.41,150.49,1817.93347623,150.20161975,557,149.18,150.76
XMRUSD,1684702934846,149.88,149.81,150.21,1829.32138926,150.2021593,563,149.18,150.76
XMRUSD,1684704124698,149.5,149.49,149.49,1947.23808092,150.15653451,601,149.18,150.76
XMRUSD,1684705310325,149.98,149.84,149.98,2067.71729148,150.1281696,625,149.18,150.76
XMRUSD,1684706531081,150.42,150.28,150.42,2071.97371258,150.12843594,632,149.18,150.76
XMRUSD,1684707890473,150.53,150.44,150.53,2099.9841693,150.13308411,649,149.18,150.76
XMRUSD,1684708924069,150.51,150.43,150.53,2122.10939609,150.13685177,661,149.18,150.76
XMRUSD,1684710121010,150.52,150.43,150.54,2123.86320771,150.13712315,665,149.18,150.76
XMRUSD,1684711359169,150.5,150.42,150.6,2125.61163771,150.13749798,667,149.18,150.76
XMRUSD,1684712529457,150.45,150.31,150.25,2151.91033179,150.13981139,679,149.18,150.76
XMRUSD,1684713951358,150.22,150.17,149.8,336.59704,149.96518896,28,149.8,150.24
XMRUSD,1684715569289,149.71,149.63,149.64,359.31285195,149.98227112,44,149.64,150.56
XMRUSD,1684717286855,149.66,149.58,149.7,366.52062352,149.97282784,59,149.41,150.56
XMRUSD,1684720257566,150.24,150.16,150.13,450.92741367,149.9612387,102,149.41,150.56
XMRUSD,1684722002045,150.32,150.25,150.34,494.02510379,149.97864699,121,149.41,150.56
XMRUSD,1684722955345,150.33,150.28,150.34,499.60997202,149.98251836,135,149.41,150.56
XMRUSD,1684723617674,150.12,150.02,150.34,499.60997202,149.98251836,135,149.41,150.56
XMRUSD,1684724546189,150.03,150.02,150.03,608.4085483,150.00300972,160,149.41,150.56
XMRUSD,1684725911939,150.12,150.01,150.01,647.74419908,150.00606513,185,149.41,150.56
XMRUSD,1684726915550,149.85,149.79,149.99,669.74306976,150.00495181,194,149.41,150.56
XMRUSD,1684728168275,149.88,149.82,149.89,710.21750282,149.99885609,211,149.41,150.56
XMRUSD,1684729505647,150.18,150.06,149.95,735.27645335,149.99161019,222,149.41,150.56
XMRUSD,1684730516765,150.34,150.33,150.34,845.93630878,150.03534743,250,149.41,150.56
XMRUSD,1684731758357,150.51,150.5,150.34,1440.79529632,150.1611218,302,149.41,150.56
XMRUSD,1684733067164,150.52,150.51,150.44,1469.63242459,150.16813424,316,149.41,150.56
XMRUSD,1684734123333,150.51,150.43,150.52,1479.9836838,150.17055731,324,149.41,150.56
XMRUSD,1684735377421,150.46,150.38,150.46,1512.27120842,150.17528537,343,149.41,150.56
XMRUSD,1684747508369,152.1,151.94,151.98,2051.57196344,150.45496612,515,149.41,152.25
XMRUSD,1684748510157,152.25,152.24,152.25,2063.23400858,150.46481502,519,149.41,152.25
XMRUSD,1684749730667,152,151.9,151.88,2066.61075751,150.46716373,523,149.41,152.25
XMRUSD,1684751128707,151.49,151.44,151.55,2098.66057109,150.48547335,534,149.41,152.25
XMRUSD,1684751272723,151.57,151.5,151.55,2098.66057109,150.48547335,534,149.41,152.25
XMRUSD,1684752110639,151.59,151.54,151.4,2114.89209097,150.49262724,543,149.41,152.25
XMRUSD,1684752241947,151.54,151.47,151.59,2120.06549097,150.49530505,545,149.41,152.25
XMRUSD,1684752889448,151.72,151.66,151.63,2129.55522362,150.50022338,549,149.41,152.25
XMRUSD,1684753325226,151.48,151.38,151.5,2140.9359359,150.50606114,553,149.41,152.25
XMRUSD,1684754504867,151.32,151.22,151.34,2177.50251609,150.52067149,560,149.41,152.25
XMRUSD,1684755714795,151.35,151.29,151.32,2184.52205706,150.52325895,564,149.41,152.25
XMRUSD,1684756972694,151.35,151.34,151.34,2188.13379706,150.52453905,567,149.41,152.25
XMRUSD,1684758555331,151.69,151.62,151.56,2209.15699845,150.53396901,590,149.41,152.25
XMRUSD,1684759636540,151.14,151.06,151.32,2220.5281686,150.53910587,597,149.41,152.25
XMRUSD,1684760620290,150.84,150.83,150.84,2345.40867518,150.55870292,615,149.41,152.25
XMRUSD,1684761882437,150.84,150.83,150.84,2522.06268801,150.57840594,708,149.41,152.25
XMRUSD,1684762543538,151.26,151.18,151.19,2722.71752771,150.59778089,776,149.41,152.25
XMRUSD,1684762696642,151.22,151.16,151.19,2722.71752771,150.59778089,776,149.41,152.25
XMRUSD,1684762914515,151.26,151.23,151.29,2722.81667504,150.59780609,777,149.41,152.25
XMRUSD,1684763131142,151.41,151.35,151.43,2724.08017504,150.59815759,779,149.41,152.25
XMRUSD,1684764145438,151.27,151.21,151.23,2728.20641264,150.59914405,782,149.41,152.25
XMRUSD,1684765443522,151.33,151.24,151.25,2739.61271621,150.60170396,791,149.41,152.25
XMRUSD,1684766522892,151.32,151.24,151.29,2768.57197491,150.60885464,811,149.41,152.25
XMRUSD,1684767738510,151.29,151.25,151.26,3023.66593613,150.64814843,851,149.41,152.25
XMRUSD,1684769022472,151.16,151.06,151.16,3047.30898097,150.65300994,874,149.41,152.25
XMRUSD,1684770131617,151.37,151.29,151.42,3143.77839454,150.67443381,887,149.41,152.25
XMRUSD,1684771324345,151.23,151.12,151.1,3151.92807543,150.67614794,904,149.41,152.25
XMRUSD,1684772797323,151.27,151.17,151.15,3205.85246693,150.68445828,919,149.41,152.25
XMRUSD,1684773713183,151.77,151.72,151.81,3220.60277241,150.68927858,927,149.41,152.25
XMRUSD,1684774925676,152.07,151.99,151.82,3345.94534748,150.7387248,963,149.41,152.25
XMRUSD,1684776211499,152.04,151.96,151.97,3420.25167486,150.7670207,1008,149.41,152.25
XMRUSD,1684777309222,152.21,152.13,152.17,3454.87824144,150.78140183,1027,149.41,152.25
XMRUSD,1684778555199,152.14,152.1,152.16,3466.77779226,150.7863577,1044,149.41,152.25
XMRUSD,1684779908284,152.18,152.16,152.1,3472.46467412,150.78853694,1052,149.41,152.25
XMRUSD,1684780919629,152.34,152.24,152.33,3562.80494962,150.82569942,1098,149.41,152.33
XMRUSD,1684782123199,152.19,152.09,152.22,3565.34731162,150.82670806,1106,149.41,152.36
XMRUSD,1684783338873,152.07,151.98,152.07,3577.64421936,150.8311761,1114,149.41,152.36
XMRUSD,1684783549350,152.19,152.09,152.1,3580.37628687,150.83214031,1118,149.41,152.36
XMRUSD,1684783819351,152.12,152.07,152.07,3581.2236598,150.83244707,1120,149.41,152.36
XMRUSD,1684784523721,152.16,152.11,152.17,3623.77202664,150.84840386,1134,149.41,152.36
XMRUSD,1684785745212,152.2,152.1,152.1,3628.36861209,150.85004663,1140,149.41,152.36
XMRUSD,1684786992277,152.51,152.39,152.51,3676.37757722,150.87006533,1160,149.41,152.51
XMRUSD,1684788104183,152.52,152.51,152.57,3774.33351176,150.91083721,1189,149.41,152.62
XMRUSD,1684789330614,152.4,152.32,152.42,3836.37225137,150.93830529,1209,149.41,152.66
XMRUSD,1684790504811,152.23,152.14,152.23,3856.04100826,150.94527195,1221,149.41,152.66
XMRUSD,1684791714792,152.14,152.04,152.19,3876.63037746,150.95214747,1228,149.41,152.66
XMRUSD,1684792930153,151.66,151.65,151.66,4357.30695578,151.04317656,1275,149.41,152.66
XMRUSD,1684794237265,151.54,151.51,151.54,4387.48512271,151.04722712,1292,149.41,152.66
XMRUSD,1684795310633,151.41,151.4,151.41,4412.97638743,151.04965462,1303,149.41,152.66
XMRUSD,1684796561921,151.36,151.28,151.36,4553.71306958,151.06075541,1320,149.41,152.66
XMRUSD,1684797772890,151.25,151.17,151.25,4580.76610544,151.06209008,1330,149.41,152.66
XMRUSD,1684798927265,151.25,151.24,151.24,4598.4582969,151.06260507,1339,149.41,152.66
XMRUSD,1684800366544,151.63,151.62,151.62,0.56918366,151.56086775,4,151.41,151.62
XMRUSD,1684801976722,152.1,152,152.1,112.42594486,151.65606313,41,151.41,152.1
XMRUSD,1684803706449,151.49,151.42,151.4,142.421753,151.68230466,57,151.4,152.1
XMRUSD,1684806455626,152.13,152.03,151.93,151.41739164,151.69302522,73,151.4,152.15
XMRUSD,1684808233755,152.13,152.03,152.14,222.58735449,151.81913781,96,151.4,152.15
XMRUSD,1684809128780,152.18,152.17,152.02,229.4466395,151.82859672,102,151.4,152.15
XMRUSD,1684809888952,152.26,152.15,152.26,248.1077195,151.85912755,110,151.4,152.28
XMRUSD,1684810956038,152.24,152.13,152.16,268.02103699,151.88561922,117,151.4,152.3
XMRUSD,1684812208249,152.34,152.18,152.49,452.50848926,152.09595563,164,151.4,152.67
XMRUSD,1684813325178,152.51,152.38,152.52,471.44438758,152.10256925,175,151.4,152.67
XMRUSD,1684814548476,152.62,152.52,152.52,487.10312468,152.11995499,187,151.4,152.83
XMRUSD,1684815901235,152.52,152.46,152.56,502.28373916,152.1311132,198,151.4,152.83
XMRUSD,1684816935991,152.45,152.34,152.45,525.35984771,152.14452127,207,151.4,152.83
XMRUSD,1684818145704,152.74,152.64,152.74,548.6243634,152.15985062,221,151.4,152.83
XMRUSD,1684819460314,152.73,152.64,152.95,553.3919234,152.16620421,228,151.4,152.95
XMRUSD,1684820505807,152.91,152.8,152.76,556.14039033,152.16887184,239,151.4,152.95
XMRUSD,1684821762734,152.97,152.84,152.79,564.55341033,152.17959274,246,151.4,152.95
XMRUSD,1684823171162,152.81,152.74,152.7,607.73159897,152.22484177,264,151.4,152.95
XMRUSD,1684824113733,152.53,152.46,152.49,639.25456238,152.23942841,277,151.4,152.95
XMRUSD,1684825333426,152.32,152.27,152.37,670.32913304,152.24662137,288,151.4,152.95
XMRUSD,1684826505661,152.41,152.39,152.31,672.10669319,152.24670438,294,151.4,152.95
XMRUSD,1684827479126,152.32,152.25,152.33,673.16729319,152.24668707,296,151.4,152.95
XMRUSD,1684827718030,152.4,152.31,152.33,673.16729319,152.24668707,296,151.4,152.95
XMRUSD,1684828716520,152.4,152.37,152.31,673.97502319,152.24676294,298,151.4,152.95
XMRUSD,1684828848329,152.41,152.39,152.31,673.97502319,152.24676294,298,151.4,152.95
XMRUSD,1684828932439,152.36,152.32,152.31,673.97502319,152.24676294,298,151.4,152.95
XMRUSD,1684830339532,152.3,152.21,152.24,677.04581319,152.24691837,301,151.4,152.95
XMRUSD,1684831502884,152.31,152.2,152.21,677.46581319,152.24689649,303,151.4,152.95
XMRUSD,1684832534495,151.86,151.8,151.88,678.69047066,152.24672978,309,151.4,152.95
XMRUSD,1684833781153,151.84,151.75,151.9,731.58751068,152.21792712,326,151.4,152.95
XMRUSD,1684834900481,152.06,151.98,152.01,734.28736577,152.21709001,332,151.4,152.95
XMRUSD,1684836140041,151.8,151.72,151.8,750.44391232,152.20818503,337,151.4,152.95
XMRUSD,1684837530367,151.86,151.78,151.75,752.38483566,152.20700157,343,151.4,152.95
XMRUSD,1684838526434,151.86,151.78,151.76,754.38483566,152.20581649,344,151.4,152.95
XMRUSD,1684839727346,151.92,151.82,151.93,819.20518566,152.18261266,363,151.4,152.95
XMRUSD,1684840659018,151.92,151.89,151.98,957.53109691,152.14140091,385,151.4,152.95
XMRUSD,1684840920070,151.89,151.8,151.89,962.51092438,152.14010022,387,151.4,152.95
XMRUSD,1684842113368,152.06,152.02,152.02,964.68885796,152.13965727,391,151.4,152.95
XMRUSD,1684843379356,151.92,151.79,151.94,1168.90129942,152.10429472,423,151.4,152.95
XMRUSD,1684844994800,151.93,151.85,151.87,1169.56434851,152.10416189,424,151.4,152.95
XMRUSD,1684846065088,151.68,151.63,151.78,1202.09060151,152.09489856,435,151.4,152.95
XMRUSD,1684847045132,151.56,151.51,151.61,1211.27864719,152.0908489,442,151.4,152.95
XMRUSD,1684848333693,151.46,151.38,151.44,1231.52235662,152.08155246,452,151.4,152.95
XMRUSD,1684849319254,151.42,151.3,151.38,1250.92324081,152.07166686,458,151.38,152.95
XMRUSD,1684850543193,151.2,151.12,151.2,1301.42905081,152.03952449,470,151.2,152.95
XMRUSD,1684851892429,151.42,151.29,151.44,1331.9054277,152.0197302,485,151.11,152.95
XMRUSD,1684852921684,151.77,151.64,151.75,1372.21298733,152.00864819,494,151.11,152.95
XMRUSD,1684854126576,151.76,151.67,151.66,1384.63945527,152.00560196,500,151.11,152.95
XMRUSD,1684856501736,151.71,151.64,151.61,1429.1723597,151.99370484,518,151.11,152.95
XMRUSD,1684857801893,151.98,151.84,151.7,1458.21097499,151.98784727,533,151.11,152.95
XMRUSD,1684859201956,151.91,151.8,151.92,1480.06273353,151.98599497,553,151.11,152.95
XMRUSD,1684860136773,151.94,151.8,151.92,1511.75828353,151.98451817,563,151.11,152.95
XMRUSD,1684861326061,151.73,151.6,151.72,1566.34969916,151.97686402,587,151.11,152.95
XMRUSD,1684862613406,151.83,151.74,151.9,1589.4380803,151.97391338,601,151.11,152.95
XMRUSD,1684863704839,151.64,151.57,151.63,1592.57758061,151.97325569,605,151.11,152.95
XMRUSD,1684864947315,151.3,151.23,151.4,1647.55243927,151.95796922,628,151.11,152.95
XMRUSD,1684866314058,151.14,151.11,151.12,1659.74918216,151.95200254,640,151.11,152.95
XMRUSD,1684867316133,151.49,151.41,151.4,1678.90872089,151.94307517,650,151.11,152.95
XMRUSD,1684868513648,151.47,151.46,151.47,1727.22464083,151.92606839,675,151.11,152.95
XMRUSD,1684869732811,151.92,151.86,151.88,1753.38913258,151.92260305,692,151.11,152.95
XMRUSD,1684870911391,152.12,152,152.17,1767.40271596,151.92248244,701,151.11,152.95
XMRUSD,1684872156255,151.72,151.62,151.72,1796.71230543,151.91990492,714,151.11,152.95
XMRUSD,1684873421652,151.61,151.5,151.57,1799.25970543,151.91956053,718,151.11,152.95
XMRUSD,1684874514427,151.75,151.69,151.69,1815.21318849,151.91730817,728,151.11,152.95
XMRUSD,1684875741588,151.46,151.31,151.23,1864.97774139,151.9106845,745,151.11,152.95
XMRUSD,1684876919548,151.35,151.23,151.24,1891.41383455,151.90204573,760,151.11,152.95
XMRUSD,1684878115450,151.18,151.11,151.13,1900.03514458,151.89906852,769,151.11,152.95
XMRUSD,1684879353385,151.14,151.07,151.15,1955.23735465,151.87621005,790,150.97,152.95
XMRUSD,1684880656953,151.29,151.28,151.32,2027.84932239,151.84631127,805,150.97,152.95
XMRUSD,1684881702743,151.3,151.2,151.21,2032.70584474,151.844955,816,150.97,152.95
XMRUSD,1684882930841,151.36,151.34,151.09,2180.86667474,151.80200051,839,150.97,152.95
XMRUSD,1684884167505,151.46,151.41,151.43,2202.97205112,151.79762817,846,150.97,152.95
XMRUSD,1684885306168,151.42,151.36,151.35,2213.84472425,151.79583416,850,150.97,152.95
XMRUSD,1684886729162,151.4,151.33,151.4,16.31433,151.42821403,5,151.4,151.43
XMRUSD,1684888325091,151.81,151.75,151.73,197.01239045,151.43247842,46,151.4,151.73
XMRUSD,1684890054845,151.61,151.52,151.74,219.08024589,151.46927728,60,151.4,151.83
XMRUSD,1684892226051,151.21,151.06,151.22,270.85763521,151.48934183,93,151.08,151.83
XMRUSD,1684893824934,151.33,151.22,151.33,279.12954374,151.4839303,99,151.07,151.83
XMRUSD,1684895506020,151.21,151.12,151.09,497.4157653,151.29294886,140,150.92,151.83
XMRUSD,1684896347645,151.14,151.03,151.14,512.80842219,151.28973863,149,150.92,151.83
XMRUSD,1684897348834,151.2,151.13,151.23,515.96830269,151.28889993,154,150.92,151.83
XMRUSD,1684898649379,150.43,150.35,150.39,543.35544994,151.25994173,178,150.39,151.83
XMRUSD,1684899711289,149.18,149.07,149.29,754.21060612,150.75001795,222,149.06,151.83
XMRUSD,1684900958697,149.42,149.33,149.39,761.49643834,150.73673261,230,149.06,151.83
XMRUSD,1684902341073,149.67,149.66,149.67,768.45533221,150.72701448,241,149.06,151.83
XMRUSD,1684903317714,149.97,149.91,149.83,781.81356189,150.70916077,244,149.06,151.83
XMRUSD,1684904523520,150.18,150.06,150.14,787.70282189,150.70529416,252,149.06,151.83
XMRUSD,1684905836092,150.21,150.11,150.11,798.28963942,150.69708826,260,149.06,151.83
XMRUSD,1684906924746,150.1,150.01,150.09,800.29107732,150.69538846,262,149.06,151.83
XMRUSD,1684908153354,150.13,150,150.15,868.47734354,150.64928366,281,149.06,151.83
XMRUSD,1684909550446,149.94,149.92,149.92,870.8645526,150.64710013,285,149.06,151.83
XMRUSD,1684910517633,149.83,149.75,149.88,968.77793482,150.57143908,311,149.06,151.83
XMRUSD,1684911735488,149.84,149.77,149.62,981.86518548,150.560218,317,149.06,151.83
XMRUSD,1684912925246,149.74,149.65,149.86,983.49226356,150.55907017,322,149.06,151.83
XMRUSD,1684914131564,149.83,149.75,149.84,983.53950356,150.55903563,323,149.06,151.83
XMRUSD,1684915366649,149.45,149.37,149.45,987.42599536,150.55521114,328,149.06,151.83
XMRUSD,1684916728550,149.84,149.69,149.65,999.34890536,150.54365376,331,149.06,151.83
XMRUSD,1684917706757,149.9,149.89,149.9,1035.95445218,150.52006405,347,149.06,151.83
XMRUSD,1684918947731,150.22,150.11,150.18,1051.52946704,150.51259714,354,149.06,151.83
XMRUSD,1684920189023,150.43,150.29,150.32,1057.59406052,150.51151974,360,149.06,151.83
XMRUSD,1684921304288,150.42,150.31,150.45,1075.55401306,150.50997286,371,149.06,151.83
XMRUSD,1684922549038,150.17,150.06,150.17,1138.72958696,150.48848028,389,149.06,151.83
XMRUSD,1684923924400,150.4,150.29,150.42,1269.84641293,150.46477802,425,149.06,151.83
XMRUSD,1684924917633,150.48,150.37,150.38,1387.03764564,150.45616206,461,149.06,151.83
XMRUSD,1684926118738,150.51,150.45,150.38,1387.03764564,150.45616206,461,149.06,151.83
XMRUSD,1684927330392,150.13,150.01,150.24,1403.67754784,150.45563505,468,149.06,151.83
XMRUSD,1684928518976,149.96,149.84,149.85,1409.54877526,150.45344943,472,149.06,151.83
XMRUSD,1684929762640,150.28,150.2,150.27,1437.81278596,150.44870245,485,149.06,151.83
XMRUSD,1684931364003,150.57,150.49,150.27,1446.95489559,150.44726876,492,149.06,151.83
XMRUSD,1684932463983,150.23,150.15,150.23,1489.21738199,150.44854047,507,149.06,151.83
XMRUSD,1684933436886,150.41,150.36,150.21,1489.58135199,150.44847413,510,149.06,151.83
XMRUSD,1684934715609,150.51,150.37,150.63,1592.71908799,150.45470965,536,149.06,151.83
XMRUSD,1684935710284,150.24,150.16,150.45,1603.44486799,150.45457189,540,149.06,151.83
XMRUSD,1684936936303,149.42,149.34,149.18,1747.90286324,150.41166825,584,149.06,151.83
XMRUSD,1684938249777,149.36,149.32,149.4,2168.81326803,150.16926408,639,148.97,151.83
XMRUSD,1684939314796,149.73,149.69,149.66,2226.89911029,150.15470686,657,148.97,151.83
XMRUSD,1684940570653,149.24,149.15,149.8,2230.22863805,150.1540616,660,148.97,151.83
XMRUSD,1684941834820,149.35,149.28,149.28,3186.41299244,149.75145008,703,148.73,151.83
XMRUSD,1684942907601,149.3,149.23,149.37,3209.6027856,149.74875227,713,148.73,151.83
XMRUSD,1684944154597,149,148.88,148.94,3405.60606651,149.70399565,734,148.73,151.83
XMRUSD,1684945614965,148.32,148.27,148.46,3564.33736554,149.65224032,778,148.25,151.83
XMRUSD,1684946546835,148.37,148.34,148.33,3575.58898166,149.64807585,784,148.25,151.83
XMRUSD,1684947722715,148.96,148.83,148.97,3581.74391219,149.64647775,794,148.25,151.83
XMRUSD,1684949015832,149.46,149.35,149.47,3652.92940247,149.63735414,817,148.25,151.83
XMRUSD,1684950103681,149.67,149.57,149.65,3668.96318889,149.63724343,829,148.25,151.83
XMRUSD,1684951346822,149.73,149.7,149.73,3690.47526889,149.63775458,837,148.25,151.83
XMRUSD,1684952722863,149.41,149.35,149.55,3710.6855752,149.63764044,847,148.25,151.83
XMRUSD,1684953717683,149.23,149.11,148.98,3715.77575718,149.63703678,854,148.25,151.83
XMRUSD,1684954940646,149.35,149.21,149.14,3728.19554422,149.635387,859,148.25,151.83
XMRUSD,1684956109646,149.73,149.65,149.39,3765.41421422,149.63154165,875,148.25,151.83
XMRUSD,1684957306763,149.52,149.36,149.71,3860.3469091,149.63368866,891,148.25,151.83
XMRUSD,1684958539016,149.73,149.72,149.71,3900.91535892,149.63422437,899,148.25,151.83
XMRUSD,1684959816422,149.7,149.69,149.73,3932.03380545,149.63497844,919,148.25,151.83
XMRUSD,1684960918167,149.69,149.64,149.85,3940.43530153,149.63525354,928,148.25,151.83
XMRUSD,1684962139596,150.1,150,150.01,3972.32527992,149.63594544,938,148.25,151.83
XMRUSD,1684963312154,150.5,150.38,150.34,3984.60733322,149.63850646,956,148.25,151.83
XMRUSD,1684964515619,150.76,150.61,150.47,3987.04049461,149.63902795,965,148.25,151.83
XMRUSD,1684965741508,150.76,150.64,150.75,4083.64193114,149.65951401,991,148.25,151.83
XMRUSD,1684967056356,150.76,150.64,150.76,4097.15049688,149.66321842,1005,148.25,151.83
XMRUSD,1684968111874,150.38,150.33,150.38,4155.0628765,149.6749196,1021,148.25,151.83
XMRUSD,1684969350814,150.34,150.32,150.32,4171.25734104,149.67766124,1035,148.25,151.83
XMRUSD,1684970587561,150.37,150.32,150.35,4200.31238104,149.6827419,1048,148.25,151.83
XMRUSD,1684971709372,150.27,150.22,150.29,4201.30188104,149.68289237,1050,148.25,151.83
XMRUSD,1684973142793,150.48,150.4,150.53,3.01271,150.41614516,4,150.35,150.53
XMRUSD,1684974703898,150.14,150.05,150.25,40.64285283,150.28931202,22,150.01,150.53
XMRUSD,1684976435208,150.44,150.36,150.52,87.3718473,150.27475115,46,150.01,150.53
XMRUSD,1684978521921,149.97,149.91,149.86,250.57350259,149.78206141,98,149,150.8
XMRUSD,1684980078621,150.03,149.89,150.13,364.37745343,149.88992182,132,149,150.8
XMRUSD,1684981810743,150.73,150.63,150.63,745.5808847,150.1355788,228,149,150.8
XMRUSD,1684982684002,150.77,150.69,150.7,875.64798966,150.23549339,265,149,150.89
XMRUSD,1684983765007,150.8,150.75,150.81,884.06553966,150.24086331,270,149,150.89
XMRUSD,1684985010913,150.51,150.43,150.45,930.94862374,150.2581211,292,149,150.9
XMRUSD,1684986132166,150.74,150.67,150.65,935.44319547,150.25983796,296,149,150.9
XMRUSD,1684987356970,150.94,150.9,150.92,962.8184829,150.27318827,313,149,150.92
XMRUSD,1684988696793,150.99,150.96,150.96,974.69051783,150.28140176,329,149,150.99
XMRUSD,1684989714325,150.97,150.87,150.93,986.54223793,150.28868684,336,149,150.99
XMRUSD,1684990921234,151.01,150.93,151.01,1062.93585146,150.33978457,357,149,151.12
XMRUSD,1684992239649,151.28,151.21,151.19,1102.16812866,150.36810579,381,149,151.3
XMRUSD,1684993314635,151.33,151.3,151.3,1126.83575168,150.38869387,393,149,151.36
XMRUSD,1684994575823,151.42,151.37,151.43,1139.31187998,150.39915609,402,149,151.43
XMRUSD,1684995957295,151.35,151.34,151.35,1139.67440998,150.39946452,406,149,151.43
XMRUSD,1684996903796,151.44,151.37,151.34,1161.18535632,150.41813884,415,149,151.5
XMRUSD,1684998134197,151.38,151.3,151.34,1163.54136632,150.4200071,420,149,151.5
XMRUSD,1684999328823,151.5,151.46,151.5,1429.44000824,150.61304711,482,149,151.5
