pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1684447346748,151.42,151.26,151.41,3448.38340199,150.90028187,877,149.12,152
XMRUSD,1684448644474,151.22,151.09,151.15,3514.77370108,150.90793443,906,149.12,152
XMRUSD,1684449710835,151.13,151.02,151.11,3894.25428871,150.91981111,976,149.12,152
XMRUSD,1684450971683,151.12,151.03,151.05,4359.32173275,150.94418627,1077,149.12,152
XMRUSD,1684452190754,151.01,150.98,151.01,4608.37558855,150.94708182,1147,149.12,152
XMRUSD,1684453323286,150.96,150.95,150.96,4630.25513503,150.94732055,1165,149.12,152
XMRUSD,1684454770347,151,150.98,151,27.4811077,150.99996872,12,150.99,151
XMRUSD,1684456354616,150.88,150.83,150.81,57.45813217,150.90313438,30,150.76,151
XMRUSD,1684458095537,151,150.99,151,74.07646821,150.91583978,41,150.74,151
XMRUSD,1684460840863,150.89,150.77,150.99,112.78722934,150.96299714,63,150.74,151.15
XMRUSD,1684462596016,151.09,151,151.09,128.56454924,150.96073384,76,150.74,151.15
XMRUSD,1684463453835,151.07,151,151,157.05429438,150.98299033,91,150.74,151.15
XMRUSD,1684464290963,151.03,150.94,151,167.51201438,150.98390838,96,150.74,151.15
XMRUSD,1684465374430,151.24,151.17,151.23,175.37716969,150.9917691,105,150.74,151.25
XMRUSD,1684466617653,151.24,151.2,151.25,190.16761969,151.01055524,113,150.74,151.25
XMRUSD,1684467718962,151.49,151.41,151.49,246.43489597,151.07588488,142,150.74,151.5
XMRUSD,1684468962901,151.5,151.49,151.5,365.33599753,151.18675609,171,150.74,151.5
XMRUSD,1684470322300,151.36,151.31,151.41,377.30226993,151.19537001,181,150.74,151.54
XMRUSD,1684471334802,151.5,151.4,151.35,392.55080993,151.20349404,192,150.74,151.54
XMRUSD,1684472540834,151.69,151.63,151.62,397.36658993,151.20889602,196,150.74,151.68
XMRUSD,1684473842207,151.4,151.35,151.32,401.03623689,151.21139841,200,150.74,151.68
XMRUSD,1684474922730,151.29,151.25,151.24,402.03977157,151.21167985,202,150.74,151.68
XMRUSD,1684476153517,151.34,151.27,151.31,403.14655565,151.21198528,205,150.74,151.68
XMRUSD,1684477549129,151.45,151.42,151.52,412.28088584,151.21672131,212,150.74,151.68
XMRUSD,1684478518642,151.43,151.42,151.43,418.21024396,151.21997289,217,150.74,151.68
XMRUSD,1684479751272,151.38,151.31,151.42,418.59505266,151.22014517,221,150.74,151.68
XMRUSD,1684480928248,151.34,151.25,151.43,422.00425726,151.2215848,230,150.74,151.68
XMRUSD,1684482119598,151.05,150.93,151,426.15040673,151.22161039,233,150.74,151.68
XMRUSD,1684483372134,151.03,150.95,151,429.42583033,151.21993162,238,150.74,151.68
XMRUSD,1684484709501,151.23,151.12,151.04,429.81525033,151.2197686,239,150.74,151.68
XMRUSD,1684485715306,151.45,151.33,151.45,429.94470033,151.21983792,240,150.74,151.68
XMRUSD,1684486939092,151.55,151.42,151.26,433.67093033,151.22011557,244,150.74,151.68
XMRUSD,1684488184645,151.28,151.19,151.3,438.70016033,151.22198842,249,150.74,151.68
XMRUSD,1684489319804,151.54,151.38,151.45,442.96102033,151.2229555,253,150.74,151.68
XMRUSD,1684491926341,151.46,151.34,151.47,450.09091667,151.22685346,259,150.74,151.68
XMRUSD,1684492920209,151.38,151.35,151.27,453.27891667,151.22721524,261,150.74,151.68
XMRUSD,1684494155657,151.39,151.36,151.35,453.62131682,151.22732368,264,150.74,151.68
XMRUSD,1684495327333,151.49,151.42,151.49,479.42277877,151.23892592,279,150.74,151.68
XMRUSD,1684496537566,151.46,151.36,151.49,481.66691877,151.24005933,284,150.74,151.68
XMRUSD,1684497768353,151.49,151.44,151.44,485.48468877,151.24177048,289,150.74,151.68
XMRUSD,1684499376645,151.69,151.64,151.64,536.68214185,151.27212651,305,150.74,151.68
XMRUSD,1684500431327,151.69,151.68,151.68,551.81119418,151.28358221,311,150.74,151.69
XMRUSD,1684501401413,151.79,151.74,151.8,607.99588774,151.32154606,326,150.74,151.8
XMRUSD,1684502648540,151.86,151.85,151.86,876.81615961,151.47929747,380,150.74,151.86
XMRUSD,1684503712020,151.86,151.84,151.86,880.42959605,151.48083803,387,150.74,151.86
XMRUSD,1684504951130,151.75,151.74,151.74,892.48169705,151.48476383,396,150.74,151.86
XMRUSD,1684506238637,151.73,151.58,151.67,920.51150963,151.49056859,407,150.74,151.86
XMRUSD,1684507315396,151.72,151.59,151.71,922.75385137,151.49094131,412,150.74,151.86
XMRUSD,1684508536201,151.65,151.59,151.75,940.96195137,151.49487702,422,150.74,151.86
XMRUSD,1684509792657,152.18,152.02,152.19,1281.13552939,151.59862324,485,150.74,152.19
XMRUSD,1684510917126,151.37,151.36,151.35,1338.76619407,151.59274397,513,150.74,152.19
XMRUSD,1684512163673,151.85,151.84,151.72,1419.73930453,151.60800878,537,150.74,152.19
XMRUSD,1684513602451,151.88,151.81,151.92,1458.20139959,151.61445643,559,150.74,152.19
XMRUSD,1684514516837,151.77,151.74,151.79,1479.49573959,151.61548151,570,150.74,152.19
XMRUSD,1684515752241,151.57,151.5,151.57,2277.05978611,151.56151034,606,150.74,152.19
XMRUSD,1684517019046,151.51,151.5,151.51,2303.88715344,151.56127602,621,150.74,152.19
XMRUSD,1684518116159,151.54,151.53,151.55,2311.25650056,151.56113965,631,150.74,152.19
XMRUSD,1684519366725,151.52,151.51,151.54,2344.16650729,151.56089926,639,150.74,152.19
XMRUSD,1684520707293,151.57,151.47,151.47,2360.81325735,151.56035707,655,150.74,152.19
XMRUSD,1684521727519,151.28,151.21,151.28,2377.67652781,151.55853264,669,150.74,152.19
XMRUSD,1684522952798,151.29,151.2,151.13,2399.15376781,151.55566242,677,150.74,152.19
XMRUSD,1684524110407,151.04,151,151.04,2458.44323835,151.54532817,711,150.74,152.19
XMRUSD,1684525320128,150.77,150.74,150.79,2535.59740599,151.51834354,748,150.53,152.19
XMRUSD,1684526547626,150.8,150.67,150.82,2571.97300231,151.50830284,761,150.53,152.19
XMRUSD,1684527794756,149.89,149.8,149.86,2612.11944663,151.48864369,780,149.8,152.19
XMRUSD,1684528917905,150.05,150.04,150.06,2780.95157289,151.40685856,837,149.8,152.19
XMRUSD,1684530140806,150.05,150.04,150.1,2807.14621653,151.39472873,848,149.8,152.19
XMRUSD,1684531326352,150.06,150.05,150.06,2823.50061796,151.38691639,861,149.8,152.19
XMRUSD,1684532531199,150.19,150.11,150.18,2900.30645964,151.35358765,889,149.8,152.19
XMRUSD,1684533734855,150.22,150.21,150.22,2907.18208903,151.35086695,896,149.8,152.19
XMRUSD,1684535048338,150.75,150.7,150.74,2925.79953127,151.34525905,909,149.8,152.19
XMRUSD,1684536124811,150.8,150.76,150.82,2941.49148359,151.34218031,921,149.8,152.19
XMRUSD,1684537348311,150.6,150.56,150.57,2944.12152381,151.34151366,924,149.8,152.19
XMRUSD,1684538576069,150.62,150.56,150.57,2954.38491769,151.33884777,933,149.8,152.19
XMRUSD,1684539712629,150.77,150.65,150.48,2965.19816278,151.33600527,943,149.8,152.19
XMRUSD,1684541154843,150.55,150.42,150.55,2.65808661,150.47466578,8,150.34,150.55
XMRUSD,1684542726434,150.31,150.19,150.17,14.4297095,150.33999605,26,150.17,150.58
XMRUSD,1684544474149,150.01,150,150,22.97869277,150.23810128,37,150,150.58
XMRUSD,1684547174496,150.01,150,150.01,31.00658886,150.19814215,52,150,150.58
XMRUSD,1684548901527,149.99,149.88,149.99,36.9922305,150.1647648,61,149.87,150.58
XMRUSD,1684549782993,149.85,149.8,149.85,41.6843849,150.13031114,65,149.85,150.58
XMRUSD,1684550631861,150,149.93,150,59.2750249,150.04533214,71,149.82,150.58
XMRUSD,1684551735544,150.16,150.03,150.15,61.8820149,150.05188131,75,149.82,150.58
XMRUSD,1684552989563,150.51,150.45,150.51,94.8152149,150.20841832,89,149.82,150.58
XMRUSD,1684554126858,150.74,150.65,150.73,104.54281622,150.24955409,101,149.82,150.74
XMRUSD,1684555357331,150.59,150.51,150.71,110.90374622,150.27566111,107,149.82,150.74
XMRUSD,1684556695981,150.48,150.43,150.49,116.36328523,150.28581302,117,149.82,150.74
XMRUSD,1684557721252,150.59,150.51,150.58,143.97935523,150.33801477,126,149.82,150.74
XMRUSD,1684558946187,150.61,150.6,150.62,183.40887523,150.39519481,138,149.82,150.74
XMRUSD,1684560227751,150.54,150.48,150.51,387.17740914,150.31045593,162,149.82,150.74
XMRUSD,1684561314463,150.59,150.55,150.6,424.47747672,150.33764784,170,149.82,150.74
XMRUSD,1684562555113,150.3,150.25,150.13,1193.31178565,150.36888637,293,149.82,150.74
XMRUSD,1684563940777,150.32,150.29,150.31,1210.31094268,150.36783612,299,149.82,150.74
XMRUSD,1684564910296,150.34,150.33,150.34,1235.87766732,150.36746098,312,149.82,150.74
XMRUSD,1684566125922,150.21,150.2,150.33,1247.56163878,150.36717468,319,149.82,150.74
XMRUSD,1684567318279,150.42,150.34,150.41,1276.59822878,150.36657007,329,149.82,150.74
XMRUSD,1684568510790,150.54,150.49,150.54,1284.51539878,150.36729567,334,149.82,150.74
XMRUSD,1684569820677,150.56,150.55,150.56,1288.56821142,150.36785436,340,149.82,150.74
XMRUSD,1684571076706,150.69,150.66,150.64,1307.59364161,150.37147674,350,149.82,150.74
XMRUSD,1684572120410,150.76,150.75,150.79,1318.43499161,150.37462582,354,149.82,150.79
XMRUSD,1684573344263,150.71,150.66,150.73,1319.90695746,150.37497534,361,149.82,150.79
XMRUSD,1684574511996,150.35,150.31,150.37,1320.46979908,150.37503216,364,149.82,150.79
XMRUSD,1684575724172,150.23,150.16,150.11,1338.82033644,150.37345008,370,149.82,150.79
XMRUSD,1684576934712,150.26,150.16,150.16,1339.15528839,150.37339807,373,149.82,150.79
XMRUSD,1684578273382,150.33,150.32,150.18,1339.26871478,150.37338169,374,149.82,150.79
XMRUSD,1684579326932,150.28,150.24,150.29,1358.35178386,150.37255928,381,149.82,150.79
XMRUSD,1684580528160,150.42,150.34,150.39,1358.85957386,150.37255711,383,149.82,150.79
XMRUSD,1684581712742,150.43,150.33,150.31,1365.94674364,150.37237728,387,149.82,150.79
XMRUSD,1684582915578,150.5,150.42,150.31,1365.94674364,150.37237728,387,149.82,150.79
XMRUSD,1684584192723,150.51,150.44,150.42,1366.19974412,150.3723861,388,149.82,150.79
XMRUSD,1684585738194,150.76,150.69,150.75,1367.23860412,150.37267302,389,149.82,150.79
XMRUSD,1684586785500,150.72,150.62,150.66,1367.36875412,150.37270037,390,149.82,150.79
XMRUSD,1684587762184,150.61,150.54,150.57,1373.99072929,150.37373147,394,149.82,150.79
XMRUSD,1684589002009,150.46,150.42,150.51,2072.32693786,150.38410999,447,149.82,150.79
XMRUSD,1684590134137,150.34,150.33,150.34,4086.67424826,150.11166867,530,148.97,150.79
XMRUSD,1684591346413,150.1,150.09,150.1,4597.87367348,150.1250575,625,148.97,150.79
XMRUSD,1684592618154,150.16,150.15,150.16,4712.51867022,150.1254566,656,148.97,150.79
XMRUSD,1684593708524,150.49,150.47,150.5,4835.5914583,150.13211177,691,148.97,150.79
XMRUSD,1684594936657,150.51,150.5,150.51,4895.8528257,150.13663728,716,148.97,150.79
XMRUSD,1684596167275,150.82,150.81,150.82,5505.41369195,150.21024701,819,148.97,150.82
XMRUSD,1684597311236,150.82,150.81,150.82,5866.08125866,150.2477365,939,148.97,150.82
XMRUSD,1684598540158,150.82,150.81,150.82,6230.68844585,150.28121963,1030,148.97,150.82
XMRUSD,1684599956204,150.82,150.79,150.82,6412.84328102,150.29651878,1080,148.97,150.82
XMRUSD,1684600916228,150.69,150.66,150.67,6434.53747885,150.29806335,1091,148.97,150.82
XMRUSD,1684602126970,150.82,150.81,150.82,6529.24400382,150.30522922,1126,148.97,150.82
XMRUSD,1684603402431,151.33,151.26,151.23,6765.51575273,150.32474652,1201,148.97,151.23
XMRUSD,1684604522411,151.18,151.1,151.21,6792.08651503,150.3282414,1205,148.97,151.23
XMRUSD,1684605768252,151.14,151.06,151.13,6823.52798942,150.33217842,1221,148.97,151.27
XMRUSD,1684607077740,151.31,151.25,151.41,6830.78698855,150.33302666,1228,148.97,151.41
XMRUSD,1684608127544,151.11,151.08,151.11,6864.92063855,150.33735438,1239,148.97,151.41
XMRUSD,1684609348432,150.5,150.45,150.53,6949.05415262,150.34395013,1263,148.97,151.41
XMRUSD,1684610517694,150.31,150.27,150.33,7035.6926145,150.34178223,1307,148.97,151.41
XMRUSD,1684611711719,150.23,150.18,150.18,7072.5561461,150.34168153,1328,148.97,151.41
XMRUSD,1684612941704,150.33,150.26,150.14,7073.35360289,150.34166385,1333,148.97,151.41
XMRUSD,1684614163253,150.21,150.17,150.17,7107.6214327,150.34079552,1350,148.97,151.41
XMRUSD,1684615316771,150.12,150.06,150.04,7110.12167212,150.34071813,1355,148.97,151.41
XMRUSD,1684616549863,150.12,150.06,150.14,7112.83509156,150.34064127,1358,148.97,151.41
XMRUSD,1684617727276,150.15,150.08,150.05,7137.32463527,150.34014267,1366,148.97,151.41
XMRUSD,1684618924570,150.41,150.34,150.41,7152.81786441,150.34020334,1377,148.97,151.41
XMRUSD,1684620157503,150.34,150.31,150.14,7253.48331098,150.33897619,1399,148.97,151.41
XMRUSD,1684621422324,150.38,150.31,150.42,7344.28858988,150.33952184,1418,148.97,151.41
XMRUSD,1684622518614,150.53,150.45,150.49,7353.47867544,150.33962984,1432,148.97,151.41
XMRUSD,1684623744184,150.37,150.3,150.34,7354.3733101,150.3396325,1436,148.97,151.41
XMRUSD,1684624937993,150.42,150.3,150.45,7670.97294549,150.34266112,1452,148.97,151.41
XMRUSD,1684626116981,150.43,150.37,150.34,7674.64746549,150.34270089,1455,148.97,151.41
XMRUSD,1684627582519,150.37,150.36,150.36,1.09981774,150.36,1,150.36,150.36
XMRUSD,1684629134621,150.03,150.01,150,48.6532758,150.04676386,13,150,150.36
XMRUSD,1684630852978,150.53,150.48,150.54,74.15683696,150.17616752,25,150,150.54
XMRUSD,1684632967228,150.76,150.63,150.76,83.16703747,150.22765533,39,150,150.76
XMRUSD,1684634632622,150.26,150.17,150.29,90.89751747,150.2381104,47,150,150.76
XMRUSD,1684636339846,150.31,150.24,150.27,95.20647571,150.23554472,59,150,150.76
XMRUSD,1684637215697,150.33,150.26,150.33,95.33689571,150.23566672,61,150,150.76
XMRUSD,1684638153478,150.56,150.47,150.56,104.32637242,150.26566332,64,150,150.76
XMRUSD,1684639424939,150.36,150.31,150.36,112.99897579,150.28495523,72,150,150.76
XMRUSD,1684640522908,150.38,150.37,150.42,114.75157236,150.28577502,78,150,150.76
XMRUSD,1684641771474,150.37,150.36,150.37,115.14554236,150.28606853,80,150,150.76
XMRUSD,1684643099416,150.45,150.37,150.4,118.65885236,150.28973832,86,150,150.76
XMRUSD,1684644117066,150.66,150.56,150.5,131.23193611,150.30517223,93,150,150.76
XMRUSD,1684645361108,150.54,150.46,150.64,223.33771611,150.3669848,107,150,150.76
XMRUSD,1684646623640,150.3,150.29,150.3,229.37939755,150.36999746,114,150,150.76
XMRUSD,1684647719191,150.36,150.29,150.36,232.58357755,150.36985973,115,150,150.76
XMRUSD,1684648951080,150.42,150.35,150.32,238.98806755,150.36866928,119,150,150.76
XMRUSD,1684650305059,150.42,150.35,150.33,255.51441552,150.36766072,127,150,150.76
XMRUSD,1684651325867,150.4,150.28,150.3,277.2138926,150.37167444,141,150,150.76
XMRUSD,1684652553438,150.27,150.26,150.27,563.73937223,150.26253094,181,150,150.76
XMRUSD,1684653728854,150.27,150.26,150.25,582.05786745,150.26249427,190,150,150.76
XMRUSD,1684654928899,150.59,150.53,150.59,876.46055666,150.2535037,243,150,150.76
XMRUSD,1684656153595,150.47,150.42,150.44,884.14509943,150.25636569,247,150,150.76
XMRUSD,1684657471255,150.4,150.39,150.4,1205.12919735,150.24252882,276,150,150.76
XMRUSD,1684657761017,150.33,150.32,150.33,1220.31722735,150.24391508,280,150,150.76
XMRUSD,1684659735535,150.34,150.33,150.32,1228.60543801,150.24512341,284,150,150.76
XMRUSD,1684660917168,150.29,150.27,150.28,1241.65102187,150.24554573,287,150,150.76
XMRUSD,1684662115609,150.33,150.32,150.3,1255.96356643,150.24617106,294,150,150.76
XMRUSD,1684663350571,150.29,150.26,150.26,1256.35269063,150.24618629,297,150,150.76
XMRUSD,1684664708486,150.32,150.26,150.26,1258.43712063,150.24626448,299,150,150.76
XMRUSD,1684665724061,150.26,150.25,150.31,1258.46842063,150.24626593,301,150,150.76
XMRUSD,1684666930760,150.15,150.13,150.14,1261.2287432,150.24610073,305,150,150.76
XMRUSD,1684668110910,150.18,150.14,150.18,1288.3090132,150.24410446,312,150,150.76
XMRUSD,1684669306673,150.29,150.23,150.3,1288.9612632,150.24413274,313,150,150.76
XMRUSD,1684670574356,150.33,150.27,150.45,1356.14944292,150.25249119,322,150,150.76
XMRUSD,1684672134901,150.3,150.24,150.36,1360.76768513,150.25285104,328,150,150.76
XMRUSD,1684673180984,150.26,150.19,150.21,1360.82459513,150.25284986,330,150,150.76
XMRUSD,1684674153489,150.26,150.17,150.21,1360.82459513,150.25284986,330,150,150.76
XMRUSD,1684675374364,150.24,150.17,150.21,1360.82459513,150.25284986,330,150,150.76
XMRUSD,1684676512995,150.36,150.27,150.36,1367.01373328,150.25284334,337,150,150.76
XMRUSD,1684677753896,150.37,150.29,150.38,1369.50880328,150.25304553,347,150,150.76
XMRUSD,1684678992090,150.1,150,150.14,1470.77176518,150.2530993,360,150,150.76
XMRUSD,1684680116627,150.01,150,150.14,1470.77176518,150.2530993,360,150,150.76
XMRUSD,1684681341716,149.61,149.52,149.6,1494.92862746,150.24813439,373,149.52,150.76
XMRUSD,1684682553549,149.85,149.73,149.57,1509.47648063,150.24112348,380,149.49,150.76
XMRUSD,1684683709143,149.86,149.81,149.97,1511.99240178,150.24049622,388,149.49,150.76
XMRUSD,1684684944519,149.48,149.39,149.45,1519.14302132,150.23638181,398,149.18,150.76
XMRUSD,1684686354764,149.56,149.55,149.55,1579.52432529,150.21243625,407,149.18,150.76
XMRUSD,1684687317884,149.61,149.51,149.47,1597.87136827,150.20490303,416,149.18,150.76
XMRUSD,1684688561739,149.8,149.7,149.78,1637.74809533,150.19232785,430,149.18,150.76
XMRUSD,1684689770505,150.01,149.97,149.97,1650.35205147,150.19055646,443,149.18,150.76
XMRUSD,1684690913183,150.01,149.88,149.84,1659.55460586,150.18930192,454,149.18,150.76
XMRUSD,1684692167283,150.27,150.25,150.27,1686.18490956,150.19054243,463,149.18,150.76
XMRUSD,1684693505873,150.27,150.25,150.25,1722.45964987,150.19171725,483,149.18,150.76
XMRUSD,1684694511246,150.55,150.48,150.55,1767.29433536,150.19387314,498,149.18,150.76
XMRUSD,1684695735731,150.47,150.39,150.47,1769.69209821,150.19418373,506,149.18,150.76
XMRUSD,1684696947281,150.49,150.46,150.46,1772.07916526,150.1945818,513,149.18,150.76
XMRUSD,1684698110968,150.52,150.42,150.4,1783.49810877,150.19579843,519,149.18,150.76
XMRUSD,1684699367149,150.65,150.56,150.58,1792.21905347,150.19756238,534,149.18,150.76
XMRUSD,1684700571485,150.51,150.43,150.52,1800.42261788,150.19902363,549,149.18,150.76
XMRUSD,1684701710408,150.52,150.41,150.49,1817.93347623,150.20161975,557,149.18,150.76
XMRUSD,1684702934846,149.88,149.81,150.21,1829.32138926,150.2021593,563,149.18,150.76
XMRUSD,1684704124698,149.5,149.49,149.49,1947.23808092,150.15653451,601,149.18,150.76
XMRUSD,1684705310325,149.98,149.84,149.98,2067.71729148,150.1281696,625,149.18,150.76
XMRUSD,1684706531081,150.42,150.28,150.42,2071.97371258,150.12843594,632,149.18,150.76
XMRUSD,1684707890473,150.53,150.44,150.53,2099.9841693,150.13308411,649,149.18,150.76
XMRUSD,1684708924069,150.51,150.43,150.53,2122.10939609,150.13685177,661,149.18,150.76
XMRUSD,1684710121010,150.52,150.43,150.54,2123.86320771,150.13712315,665,149.18,150.76
XMRUSD,1684711359169,150.5,150.42,150.6,2125.61163771,150.13749798,667,149.18,150.76
XMRUSD,1684712529457,150.45,150.31,150.25,2151.91033179,150.13981139,679,149.18,150.76
XMRUSD,1684713951358,150.22,150.17,149.8,336.59704,149.96518896,28,149.8,150.24
XMRUSD,1684715569289,149.71,149.63,149.64,359.31285195,149.98227112,44,149.64,150.56
XMRUSD,1684717286855,149.66,149.58,149.7,366.52062352,149.97282784,59,149.41,150.56
XMRUSD,1684720257566,150.24,150.16,150.13,450.92741367,149.9612387,102,149.41,150.56
XMRUSD,1684722002045,150.32,150.25,150.34,494.02510379,149.97864699,121,149.41,150.56
XMRUSD,1684722955345,150.33,150.28,150.34,499.60997202,149.98251836,135,149.41,150.56
XMRUSD,1684723617674,150.12,150.02,150.34,499.60997202,149.98251836,135,149.41,150.56
XMRUSD,1684724546189,150.03,150.02,150.03,608.4085483,150.00300972,160,149.41,150.56
XMRUSD,1684725911939,150.12,150.01,150.01,647.74419908,150.00606513,185,149.41,150.56
XMRUSD,1684726915550,149.85,149.79,149.99,669.74306976,150.00495181,194,149.41,150.56
XMRUSD,1684728168275,149.88,149.82,149.89,710.21750282,149.99885609,211,149.41,150.56
XMRUSD,1684729505647,150.18,150.06,149.95,735.27645335,149.99161019,222,149.41,150.56
XMRUSD,1684730516765,150.34,150.33,150.34,845.93630878,150.03534743,250,149.41,150.56
XMRUSD,1684731758357,150.51,150.5,150.34,1440.79529632,150.1611218,302,149.41,150.56
XMRUSD,1684733067164,150.52,150.51,150.44,1469.63242459,150.16813424,316,149.41,150.56
XMRUSD,1684734123333,150.51,150.43,150.52,1479.9836838,150.17055731,324,149.41,150.56
XMRUSD,1684735377421,150.46,150.38,150.46,1512.27120842,150.17528537,343,149.41,150.56
XMRUSD,1684747508369,152.1,151.94,151.98,2051.57196344,150.45496612,515,149.41,152.25
XMRUSD,1684748510157,152.25,152.24,152.25,2063.23400858,150.46481502,519,149.41,152.25
XMRUSD,1684749730667,152,151.9,151.88,2066.61075751,150.46716373,523,149.41,152.25
XMRUSD,1684751128707,151.49,151.44,151.55,2098.66057109,150.48547335,534,149.41,152.25
XMRUSD,1684751272723,151.57,151.5,151.55,2098.66057109,150.48547335,534,149.41,152.25
XMRUSD,1684752110639,151.59,151.54,151.4,2114.89209097,150.49262724,543,149.41,152.25
XMRUSD,1684752241947,151.54,151.47,151.59,2120.06549097,150.49530505,545,149.41,152.25
XMRUSD,1684752889448,151.72,151.66,151.63,2129.55522362,150.50022338,549,149.41,152.25
XMRUSD,1684753325226,151.48,151.38,151.5,2140.9359359,150.50606114,553,149.41,152.25
XMRUSD,1684754504867,151.32,151.22,151.34,2177.50251609,150.52067149,560,149.41,152.25
XMRUSD,1684755714795,151.35,151.29,151.32,2184.52205706,150.52325895,564,149.41,152.25
XMRUSD,1684756972694,151.35,151.34,151.34,2188.13379706,150.52453905,567,149.41,152.25
XMRUSD,1684758555331,151.69,151.62,151.56,2209.15699845,150.53396901,590,149.41,152.25
XMRUSD,1684759636540,151.14,151.06,151.32,2220.5281686,150.53910587,597,149.41,152.25
XMRUSD,1684760620290,150.84,150.83,150.84,2345.40867518,150.55870292,615,149.41,152.25
XMRUSD,1684761882437,150.84,150.83,150.84,2522.06268801,150.57840594,708,149.41,152.25
XMRUSD,1684762543538,151.26,151.18,151.19,2722.71752771,150.59778089,776,149.41,152.25
XMRUSD,1684762696642,151.22,151.16,151.19,2722.71752771,150.59778089,776,149.41,152.25
XMRUSD,1684762914515,151.26,151.23,151.29,2722.81667504,150.59780609,777,149.41,152.25
XMRUSD,1684763131142,151.41,151.35,151.43,2724.08017504,150.59815759,779,149.41,152.25
XMRUSD,1684764145438,151.27,151.21,151.23,2728.20641264,150.59914405,782,149.41,152.25
XMRUSD,1684765443522,151.33,151.24,151.25,2739.61271621,150.60170396,791,149.41,152.25
XMRUSD,1684766522892,151.32,151.24,151.29,2768.57197491,150.60885464,811,149.41,152.25
XMRUSD,1684767738510,151.29,151.25,151.26,3023.66593613,150.64814843,851,149.41,152.25
XMRUSD,1684769022472,151.16,151.06,151.16,3047.30898097,150.65300994,874,149.41,152.25
XMRUSD,1684770131617,151.37,151.29,151.42,3143.77839454,150.67443381,887,149.41,152.25
XMRUSD,1684771324345,151.23,151.12,151.1,3151.92807543,150.67614794,904,149.41,152.25
XMRUSD,1684772797323,151.27,151.17,151.15,3205.85246693,150.68445828,919,149.41,152.25
XMRUSD,1684773713183,151.77,151.72,151.81,3220.60277241,150.68927858,927,149.41,152.25
XMRUSD,1684774925676,152.07,151.99,151.82,3345.94534748,150.7387248,963,149.41,152.25
XMRUSD,1684776211499,152.04,151.96,151.97,3420.25167486,150.7670207,1008,149.41,152.25
XMRUSD,1684777309222,152.21,152.13,152.17,3454.87824144,150.78140183,1027,149.41,152.25
XMRUSD,1684778555199,152.14,152.1,152.16,3466.77779226,150.7863577,1044,149.41,152.25
XMRUSD,1684779908284,152.18,152.16,152.1,3472.46467412,150.78853694,1052,149.41,152.25
XMRUSD,1684780919629,152.34,152.24,152.33,3562.80494962,150.82569942,1098,149.41,152.33
XMRUSD,1684782123199,152.19,152.09,152.22,3565.34731162,150.82670806,1106,149.41,152.36
XMRUSD,1684783338873,152.07,151.98,152.07,3577.64421936,150.8311761,1114,149.41,152.36
XMRUSD,1684783549350,152.19,152.09,152.1,3580.37628687,150.83214031,1118,149.41,152.36
XMRUSD,1684783819351,152.12,152.07,152.07,3581.2236598,150.83244707,1120,149.41,152.36
XMRUSD,1684784523721,152.16,152.11,152.17,3623.77202664,150.84840386,1134,149.41,152.36
XMRUSD,1684785745212,152.2,152.1,152.1,3628.36861209,150.85004663,1140,149.41,152.36
XMRUSD,1684786992277,152.51,152.39,152.51,3676.37757722,150.87006533,1160,149.41,152.51
XMRUSD,1684788104183,152.52,152.51,152.57,3774.33351176,150.91083721,1189,149.41,152.62
XMRUSD,1684789330614,152.4,152.32,152.42,3836.37225137,150.93830529,1209,149.41,152.66
XMRUSD,1684790504811,152.23,152.14,152.23,3856.04100826,150.94527195,1221,149.41,152.66
XMRUSD,1684791714792,152.14,152.04,152.19,3876.63037746,150.95214747,1228,149.41,152.66
XMRUSD,1684792930153,151.66,151.65,151.66,4357.30695578,151.04317656,1275,149.41,152.66
XMRUSD,1684794237265,151.54,151.51,151.54,4387.48512271,151.04722712,1292,149.41,152.66
XMRUSD,1684795310633,151.41,151.4,151.41,4412.97638743,151.04965462,1303,149.41,152.66
XMRUSD,1684796561921,151.36,151.28,151.36,4553.71306958,151.06075541,1320,149.41,152.66
XMRUSD,1684797772890,151.25,151.17,151.25,4580.76610544,151.06209008,1330,149.41,152.66
XMRUSD,1684798927265,151.25,151.24,151.24,4598.4582969,151.06260507,1339,149.41,152.66
XMRUSD,1684800366544,151.63,151.62,151.62,0.56918366,151.56086775,4,151.41,151.62
XMRUSD,1684801976722,152.1,152,152.1,112.42594486,151.65606313,41,151.41,152.1
XMRUSD,1684803706449,151.49,151.42,151.4,142.421753,151.68230466,57,151.4,152.1
XMRUSD,1684806455626,152.13,152.03,151.93,151.41739164,151.69302522,73,151.4,152.15
XMRUSD,1684808233755,152.13,152.03,152.14,222.58735449,151.81913781,96,151.4,152.15
XMRUSD,1684809128780,152.18,152.17,152.02,229.4466395,151.82859672,102,151.4,152.15
XMRUSD,1684809888952,152.26,152.15,152.26,248.1077195,151.85912755,110,151.4,152.28
XMRUSD,1684810956038,152.24,152.13,152.16,268.02103699,151.88561922,117,151.4,152.3
XMRUSD,1684812208249,152.34,152.18,152.49,452.50848926,152.09595563,164,151.4,152.67
XMRUSD,1684813325178,152.51,152.38,152.52,471.44438758,152.10256925,175,151.4,152.67
XMRUSD,1684814548476,152.62,152.52,152.52,487.10312468,152.11995499,187,151.4,152.83
