pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1684494156125,1,0.9999,1,4889257.20194477,0.99991503,1077,0.9998,1
USDCUSD,1684495327719,1,0.9999,1,4893637.61086353,0.9999151,1107,0.9998,1
USDCUSD,1684496538034,1,0.9999,0.9999,5138159.30430618,0.99991506,1177,0.9998,1
USDCUSD,1684497768538,1,0.9999,1,5481557.59783016,0.99991823,1295,0.9998,1
USDCUSD,1684499376835,1,0.9999,0.9999,5601568.126979,0.9999199,1346,0.9998,1
USDCUSD,1684500431713,1,0.9999,1,5684748.95998227,0.99992107,1487,0.9998,1
USDCUSD,1684501401617,1,0.9999,1,5763986.12751154,0.99992176,1539,0.9998,1
USDCUSD,1684502648745,1.0001,1,1,6018772.96244988,0.99992705,1615,0.9998,1.0001
USDCUSD,1684503712441,1.0001,1,1,6518663.91070601,0.99993279,1721,0.9998,1.0001
USDCUSD,1684504951542,1.0001,1,1,6784618.75189637,0.99993617,1780,0.9998,1.0001
USDCUSD,1684506238961,1,0.9999,0.9999,7073954.74880919,0.99993903,1900,0.9998,1.0001
USDCUSD,1684507315780,1,0.9999,1,7371677.42124071,0.99994184,1924,0.9998,1.0001
USDCUSD,1684508536568,1,0.9999,0.9999,8003664.17091335,0.99994703,1977,0.9998,1.0001
USDCUSD,1684509793042,1,0.9999,0.9999,8107760.67440008,0.99994701,2067,0.9998,1.0001
USDCUSD,1684510917385,1,0.9999,1,8171890.20416231,0.99994688,2113,0.9998,1.0001
USDCUSD,1684512164098,1,0.9999,1,8218113.6294168,0.99994676,2169,0.9998,1.0001
USDCUSD,1684513602788,1,0.9999,0.9999,9399038.96786757,0.99994124,2386,0.9998,1.0001
USDCUSD,1684514517182,1,0.9999,0.9999,9503800.96134696,0.99994147,2426,0.9998,1.0001
USDCUSD,1684515752429,1,0.9999,0.9999,9566164.7313404,0.99994181,2451,0.9998,1.0001
USDCUSD,1684517019443,1,0.9999,1,9641323.09036651,0.99994222,2503,0.9998,1.0001
USDCUSD,1684518116526,1,0.9999,1,9657528.60071675,0.99994218,2524,0.9998,1.0001
USDCUSD,1684519367040,0.9999,0.9998,0.9999,9701396.39296758,0.99994198,2579,0.9998,1.0001
USDCUSD,1684520707620,1,0.9999,1,9880069.56998503,0.99994147,2670,0.9998,1.0001
USDCUSD,1684521728189,0.9999,0.9998,0.9999,9910820.24330634,0.99994138,2700,0.9998,1.0001
USDCUSD,1684522952972,0.9999,0.9998,0.9999,10002109.9777325,0.99994023,2728,0.9998,1.0001
USDCUSD,1684524110786,0.9999,0.9998,0.9999,10046762.8726425,0.99994004,2760,0.9998,1.0001
USDCUSD,1684525320483,0.9999,0.9998,0.9999,10063510.2456477,0.99993991,2786,0.9998,1.0001
USDCUSD,1684526547999,0.9999,0.9998,0.9998,10114840.2799973,0.99993938,2833,0.9998,1.0001
USDCUSD,1684527795181,0.9999,0.9998,0.9998,10134005.4042208,0.99993913,2852,0.9998,1.0001
USDCUSD,1684528918239,0.9999,0.9998,0.9999,10140887.9457293,0.99993905,2866,0.9998,1.0001
USDCUSD,1684530140972,0.9999,0.9998,0.9998,10214283.5134315,0.99993846,2903,0.9998,1.0001
USDCUSD,1684531326569,0.9999,0.9998,0.9999,10321563.5838742,0.99993704,2940,0.9998,1.0001
USDCUSD,1684532531381,0.9999,0.9998,0.9999,10324348.7640798,0.99993702,2947,0.9998,1.0001
USDCUSD,1684533735020,0.9999,0.9998,0.9998,10360107.5810895,0.99993684,2961,0.9998,1.0001
USDCUSD,1684535048662,0.9999,0.9998,0.9998,10372555.0278163,0.99993669,2970,0.9998,1.0001
USDCUSD,1684536125311,0.9999,0.9998,0.9998,10487681.1703958,0.99993541,2985,0.9998,1.0001
USDCUSD,1684537348640,0.9999,0.9998,0.9998,10794995.0628356,0.99993201,3068,0.9998,1.0001
USDCUSD,1684538576438,0.9999,0.9998,0.9999,10796010.4425008,0.999932,3075,0.9998,1.0001
USDCUSD,1684539713333,0.9999,0.9998,0.9999,10803965.0220335,0.99993197,3087,0.9998,1.0001
USDCUSD,1684541155096,0.9999,0.9998,0.9999,3426.69883578,0.9999,34,0.9999,0.9999
USDCUSD,1684542726830,0.9999,0.9998,0.9998,58134.07065152,0.99986693,86,0.9998,0.9999
USDCUSD,1684544474529,0.9999,0.9998,0.9999,94766.51570813,0.99986893,168,0.9998,0.9999
USDCUSD,1684547174828,0.9999,0.9998,0.9998,108915.78518255,0.99986104,186,0.9998,0.9999
USDCUSD,1684548902026,0.9999,0.9998,0.9999,141430.17378748,0.9998684,211,0.9998,0.9999
USDCUSD,1684549783327,0.9999,0.9998,0.9999,144879.25328184,0.99986913,225,0.9998,0.9999
USDCUSD,1684550632285,0.9999,0.9998,0.9998,146269.67507101,0.99986923,231,0.9998,0.9999
USDCUSD,1684551735920,0.9999,0.9998,0.9998,152545.60287836,0.99986717,237,0.9998,0.9999
USDCUSD,1684552989892,0.9999,0.9998,0.9999,205127.45044725,0.99987509,256,0.9998,0.9999
USDCUSD,1684554127218,0.9999,0.9998,0.9999,205927.74722495,0.99987501,262,0.9998,0.9999
USDCUSD,1684555357636,0.9999,0.9998,0.9998,210489.08907789,0.99987441,273,0.9998,0.9999
USDCUSD,1684556696235,0.9999,0.9998,0.9999,237331.43140568,0.99987731,287,0.9998,0.9999
USDCUSD,1684557721644,0.9999,0.9998,0.9999,239594.9143451,0.99987723,297,0.9998,0.9999
USDCUSD,1684558946501,0.9999,0.9998,0.9999,259706.95338208,0.99987899,316,0.9998,0.9999
USDCUSD,1684560227952,0.9999,0.9998,0.9999,261975.38293687,0.99987914,321,0.9998,0.9999
USDCUSD,1684561314840,0.9999,0.9998,0.9999,263445.62658882,0.99987925,333,0.9998,0.9999
USDCUSD,1684562555352,0.9999,0.9998,0.9999,286231.37231129,0.99988081,367,0.9998,0.9999
USDCUSD,1684563940939,0.9999,0.9998,0.9999,313026.90511016,0.99988246,388,0.9998,0.9999
USDCUSD,1684564910663,0.9999,0.9998,0.9999,376558.75898477,0.99988541,418,0.9998,0.9999
USDCUSD,1684566126294,0.9999,0.9998,0.9999,405745.95277261,0.99988408,437,0.9998,0.9999
USDCUSD,1684567318641,0.9999,0.9998,0.9999,451296.00924942,0.9998836,479,0.9998,0.9999
USDCUSD,1684568511183,0.9999,0.9998,0.9999,499098.44893538,0.99988517,483,0.9998,0.9999
USDCUSD,1684569820973,0.9999,0.9998,0.9999,545895.84685373,0.99988644,502,0.9998,0.9999
USDCUSD,1684571076994,0.9999,0.9998,0.9999,606196.28655614,0.99988738,535,0.9998,0.9999
USDCUSD,1684572120572,0.9999,0.9998,0.9998,1309165.52022097,0.99989415,707,0.9998,0.9999
USDCUSD,1684573344560,0.9999,0.9998,0.9999,1795790.39483637,0.99989522,815,0.9998,0.9999
USDCUSD,1684574512250,0.9999,0.9998,0.9998,1905882.68114489,0.99989549,871,0.9998,0.9999
USDCUSD,1684575724397,0.9999,0.9998,0.9999,1996122.65987319,0.99989569,896,0.9998,0.9999
USDCUSD,1684576934984,0.9999,0.9998,0.9999,2564283.17352566,0.99989653,988,0.9998,0.9999
USDCUSD,1684578273659,0.9999,0.9998,0.9999,2918425.02054545,0.99989689,1082,0.9998,0.9999
USDCUSD,1684579327102,0.9999,0.9998,0.9998,2922682.95203974,0.9998969,1114,0.9998,0.9999
USDCUSD,1684580528568,0.9999,0.9998,0.9999,3074645.17366547,0.99989704,1167,0.9998,0.9999
USDCUSD,1684581713139,0.9999,0.9998,0.9998,3103723.93000438,0.99989707,1182,0.9998,0.9999
USDCUSD,1684582915942,0.9999,0.9998,0.9999,3127837.23912499,0.99989651,1202,0.9998,0.9999
USDCUSD,1684584193051,0.9999,0.9998,0.9999,3146190.18489009,0.9998964,1247,0.9998,0.9999
USDCUSD,1684585738530,0.9999,0.9998,0.9999,3160689.45854171,0.999896,1275,0.9998,0.9999
USDCUSD,1684586785856,0.9999,0.9998,0.9999,3293470.39463868,0.99989544,1295,0.9998,0.9999
USDCUSD,1684587762541,0.9999,0.9998,0.9999,3295626.53053738,0.99989544,1315,0.9998,0.9999
USDCUSD,1684589002256,0.9999,0.9998,0.9999,3298097.9504664,0.99989544,1331,0.9998,0.9999
USDCUSD,1684590134306,0.9999,0.9998,0.9998,3357570.08169235,0.99989424,1365,0.9998,0.9999
USDCUSD,1684591346685,0.9999,0.9998,0.9998,3393337.18297507,0.99989386,1390,0.9998,0.9999
USDCUSD,1684592618369,0.9999,0.9998,0.9998,3399295.23394439,0.9998938,1414,0.9998,0.9999
USDCUSD,1684593708889,0.9999,0.9998,0.9999,3406312.97532154,0.99989378,1437,0.9998,0.9999
USDCUSD,1684594937032,0.9999,0.9998,0.9999,3408097.25651233,0.99989377,1457,0.9998,0.9999
USDCUSD,1684596167451,0.9999,0.9998,0.9998,3485601.69664192,0.99989189,1479,0.9998,0.9999
USDCUSD,1684597311646,0.9999,0.9998,0.9998,3532372.70388763,0.99989198,1508,0.9998,0.9999
USDCUSD,1684598540554,0.9999,0.9998,0.9998,3533838.01182735,0.99989194,1516,0.9998,0.9999
USDCUSD,1684599956614,0.9999,0.9998,0.9999,3557782.99072029,0.99989172,1529,0.9998,0.9999
USDCUSD,1684600916436,0.9999,0.9998,0.9998,3561161.78971726,0.99989166,1542,0.9998,0.9999
USDCUSD,1684602127388,0.9999,0.9998,0.9999,3622307.5642525,0.99989178,1561,0.9998,0.9999
USDCUSD,1684603402582,0.9999,0.9998,0.9999,4202167.56211396,0.9998929,1730,0.9998,0.9999
USDCUSD,1684604522734,0.9999,0.9998,0.9999,4823887.4566779,0.99989341,1879,0.9998,0.9999
USDCUSD,1684605768622,0.9999,0.9998,0.9999,6767117.29470857,0.9998802,2244,0.9998,0.9999
USDCUSD,1684607078066,0.9999,0.9998,0.9999,6941283.94463375,0.99988069,2308,0.9998,0.9999
USDCUSD,1684608127711,0.9999,0.9998,0.9999,7222049.38872807,0.99988144,2376,0.9998,0.9999
USDCUSD,1684609348614,0.9999,0.9998,0.9999,7522798.03171458,0.9998782,2427,0.9998,0.9999
USDCUSD,1684610518090,0.9999,0.9998,0.9999,7583548.59275308,0.99987797,2470,0.9998,0.9999
USDCUSD,1684611712097,0.9999,0.9998,0.9999,7589049.64825954,0.99987794,2487,0.9998,0.9999
USDCUSD,1684612942066,0.9999,0.9998,0.9999,7589957.91084312,0.99987794,2492,0.9998,0.9999
USDCUSD,1684614163649,0.9999,0.9998,0.9998,7601743.06141136,0.99987798,2502,0.9998,0.9999
USDCUSD,1684615317112,0.9999,0.9998,0.9999,7623670.92468433,0.99987804,2515,0.9998,0.9999
USDCUSD,1684616550081,0.9999,0.9998,0.9999,7906364.08819799,0.99987882,2587,0.9998,0.9999
USDCUSD,1684617727425,0.9999,0.9998,0.9998,7914935.39739219,0.99987882,2593,0.9998,0.9999
USDCUSD,1684618924788,0.9999,0.9998,0.9998,7993788.55479929,0.99987874,2599,0.9998,0.9999
USDCUSD,1684620157689,0.9999,0.9998,0.9999,7994074.25449129,0.99987874,2604,0.9998,0.9999
USDCUSD,1684621422705,0.9999,0.9998,0.9998,8007198.9621581,0.99987866,2614,0.9998,0.9999
USDCUSD,1684622518935,0.9999,0.9998,0.9999,8015711.60478136,0.99987858,2620,0.9998,0.9999
USDCUSD,1684623744390,0.9999,0.9998,0.9999,8018035.68127855,0.99987858,2631,0.9998,0.9999
USDCUSD,1684624938229,0.9999,0.9998,0.9999,8037851.85223784,0.99987844,2641,0.9998,0.9999
USDCUSD,1684626117240,0.9999,0.9998,0.9998,8039932.26795262,0.99987844,2648,0.9998,0.9999
USDCUSD,1684627582744,0.9999,0.9998,0.9999,3346.680087,0.99980221,2,0.9998,0.9999
USDCUSD,1684629134782,0.9999,0.9998,0.9999,106845.97191839,0.99980074,14,0.9998,0.9999
USDCUSD,1684630853165,0.9999,0.9998,0.9999,143337.20150586,0.99982445,67,0.9998,0.9999
USDCUSD,1684632967547,0.9999,0.9998,0.9999,193049.08246774,0.99982834,101,0.9998,0.9999
USDCUSD,1684634632826,0.9999,0.9998,0.9999,213478.52678554,0.99983499,141,0.9998,0.9999
USDCUSD,1684636340203,0.9999,0.9998,0.9999,267902.53187877,0.99984638,179,0.9998,0.9999
USDCUSD,1684637216059,0.9999,0.9998,0.9999,293904.3764859,0.99985078,189,0.9998,0.9999
USDCUSD,1684638153678,0.9999,0.9998,0.9999,294062.52773554,0.99985079,195,0.9998,0.9999
USDCUSD,1684639425166,0.9999,0.9998,0.9998,303592.96600569,0.99984923,207,0.9998,0.9999
USDCUSD,1684640523307,0.9999,0.9998,0.9999,306271.6943296,0.99984894,261,0.9998,0.9999
USDCUSD,1684641771782,0.9999,0.9998,0.9998,341750.32502623,0.99985263,326,0.9998,0.9999
USDCUSD,1684643099592,0.9999,0.9998,0.9998,344779.06055827,0.99985226,390,0.9998,0.9999
USDCUSD,1684644117456,0.9999,0.9998,0.9998,346602.73443213,0.99985214,413,0.9998,0.9999
USDCUSD,1684645361268,0.9999,0.9998,0.9998,351790.88528364,0.99985209,422,0.9998,0.9999
USDCUSD,1684646624029,0.9999,0.9998,0.9998,354488.22339545,0.99985237,438,0.9998,0.9999
USDCUSD,1684647719537,0.9999,0.9998,0.9998,358085.66339545,0.99985184,439,0.9998,0.9999
USDCUSD,1684648951514,0.9999,0.9998,0.9999,358643.76170384,0.99985192,450,0.9998,0.9999
USDCUSD,1684650305620,0.9999,0.9998,0.9998,378002.90940471,0.99985406,472,0.9998,0.9999
USDCUSD,1684651326029,0.9999,0.9998,0.9999,379232.49846196,0.99985414,481,0.9998,0.9999
USDCUSD,1684652553811,0.9999,0.9998,0.9998,410225.49606284,0.99985759,488,0.9998,0.9999
USDCUSD,1684653729386,0.9999,0.9998,0.9999,413079.53366484,0.99985759,513,0.9998,0.9999
USDCUSD,1684654929320,0.9999,0.9998,0.9999,451321.69730397,0.99986115,525,0.9998,0.9999
USDCUSD,1684656154232,0.9999,0.9998,0.9999,451405.79557598,0.99986115,527,0.9998,0.9999
USDCUSD,1684657471673,0.9999,0.9998,0.9999,2066573.42471494,0.99989151,537,0.9998,0.9999
USDCUSD,1684657761276,0.9999,0.9998,0.9999,2066620.50581494,0.99989151,540,0.9998,0.9999
USDCUSD,1684659735836,0.9999,0.9998,0.9999,2069542.78331738,0.99989149,578,0.9998,0.9999
USDCUSD,1684660917523,0.9999,0.9998,0.9999,2070103.06994144,0.99989147,588,0.9998,0.9999
USDCUSD,1684662115831,0.9999,0.9998,0.9999,2206197.0682712,0.99989037,598,0.9998,0.9999
USDCUSD,1684663350852,0.9999,0.9998,0.9999,2219520.59911949,0.99989021,620,0.9998,0.9999
USDCUSD,1684664708641,0.9999,0.9998,0.9999,2240747.64628538,0.99989004,657,0.9998,0.9999
USDCUSD,1684665724387,0.9999,0.9998,0.9999,2244854.93591796,0.99989005,766,0.9998,0.9999
USDCUSD,1684666931077,0.9999,0.9998,0.9999,2256384.14430467,0.99989003,815,0.9998,0.9999
USDCUSD,1684668111202,0.9999,0.9998,0.9998,2271251.57379884,0.99988966,852,0.9998,0.9999
USDCUSD,1684669307113,0.9999,0.9998,0.9999,2272014.86885293,0.99988964,862,0.9998,0.9999
USDCUSD,1684670574505,0.9999,0.9998,0.9998,2441127.13796826,0.99988343,872,0.9998,0.9999
USDCUSD,1684672135272,0.9998,0.9997,0.9998,2826026.97081764,0.99987302,962,0.9998,0.9999
USDCUSD,1684673181204,0.9998,0.9997,0.9998,3215945.51985147,0.99986043,1133,0.9997,0.9999
USDCUSD,1684674153926,0.9999,0.9998,0.9998,3251312.78870264,0.99985978,1139,0.9997,0.9999
USDCUSD,1684675374758,0.9999,0.9998,0.9998,3261670.67292015,0.99985974,1165,0.9997,0.9999
USDCUSD,1684676513297,0.9999,0.9998,0.9999,3277364.03882545,0.99985957,1175,0.9997,0.9999
USDCUSD,1684677754217,0.9999,0.9998,0.9998,3283243.48415438,0.99985957,1186,0.9997,0.9999
USDCUSD,1684678992545,0.9999,0.9998,0.9998,3310517.91281362,0.99985986,1196,0.9997,0.9999
USDCUSD,1684680117021,0.9999,0.9998,0.9998,3475433.54291789,0.99985925,1275,0.9997,0.9999
USDCUSD,1684681341960,0.9999,0.9998,0.9998,3557960.38298286,0.99985997,1290,0.9997,0.9999
USDCUSD,1684682553992,0.9999,0.9998,0.9998,3559107.97974919,0.99985996,1305,0.9997,0.9999
USDCUSD,1684683709415,0.9999,0.9998,0.9998,3563881.58197698,0.99986,1314,0.9997,0.9999
USDCUSD,1684684944740,0.9999,0.9998,0.9999,3629194.47170255,0.99986025,1364,0.9997,0.9999
USDCUSD,1684686355090,0.9999,0.9998,0.9999,4647944.15263975,0.99973831,1435,0.9989,0.9999
USDCUSD,1684687318145,0.9999,0.9998,0.9999,4651371.81334244,0.99973837,1440,0.9989,0.9999
USDCUSD,1684688562055,0.9999,0.9998,0.9998,4678417.85167796,0.99973877,1463,0.9989,0.9999
USDCUSD,1684689770871,0.9999,0.9998,0.9999,4936382.62136099,0.99974198,1594,0.9989,0.9999
USDCUSD,1684690913450,0.9999,0.9998,0.9998,4983279.47633472,0.99974327,1613,0.9989,0.9999
USDCUSD,1684692167635,0.9998,0.9997,0.9998,5061926.36892411,0.99974503,1672,0.9989,0.9999
USDCUSD,1684693506059,0.9998,0.9997,0.9998,5095667.66322938,0.99974495,1704,0.9989,0.9999
USDCUSD,1684694511477,0.9999,0.9998,0.9998,5096521.87183788,0.99974496,1717,0.9989,0.9999
USDCUSD,1684695736120,0.9998,0.9997,0.9997,5241350.88235388,0.99974648,1784,0.9989,0.9999
USDCUSD,1684696947452,0.9998,0.9997,0.9998,5241566.60115464,0.99974648,1792,0.9989,0.9999
USDCUSD,1684698111360,0.9998,0.9997,0.9997,5248721.44845115,0.99974651,1810,0.9989,0.9999
USDCUSD,1684699367506,0.9998,0.9997,0.9998,5665227.30516754,0.9997407,1831,0.9989,0.9999
USDCUSD,1684700571813,0.9998,0.9997,0.9997,5671404.84521421,0.99974066,1843,0.9989,0.9999
USDCUSD,1684701710612,0.9998,0.9997,0.9997,5772753.93220016,0.9997417,1893,0.9989,0.9999
USDCUSD,1684702935233,0.9998,0.9997,0.9998,6306992.9921538,0.99972297,2024,0.9988,0.9999
USDCUSD,1684704125072,0.9998,0.9997,0.9998,6349050.01623768,0.99972333,2065,0.9988,0.9999
USDCUSD,1684705310790,0.9999,0.9998,0.9998,6353857.30235799,0.9997234,2090,0.9988,0.9999
USDCUSD,1684706531467,0.9998,0.9997,0.9998,6461251.28056675,0.99972314,2142,0.9988,0.9999
USDCUSD,1684707890719,0.9998,0.9997,0.9998,6495684.65247358,0.99972335,2155,0.9988,0.9999
USDCUSD,1684708924295,0.9998,0.9997,0.9998,6506508.85344865,0.99972338,2172,0.9988,0.9999
USDCUSD,1684710121379,0.9998,0.9997,0.9997,6530008.0229849,0.99972347,2189,0.9988,0.9999
USDCUSD,1684711359489,0.9999,0.9997,0.9998,6541515.83807343,0.9997236,2210,0.9988,0.9999
USDCUSD,1684712529819,0.9999,0.9998,0.9998,6547486.91117855,0.99972367,2229,0.9988,0.9999
USDCUSD,1684713951707,0.9999,0.9998,0.9999,9261.58498306,0.99980102,11,0.9998,0.9999
USDCUSD,1684715569610,0.9998,0.9997,0.9998,119841.76346179,0.99978338,61,0.9997,0.9999
USDCUSD,1684717287213,0.9999,0.9998,0.9999,361096.19768697,0.9997931,341,0.9997,0.9999
USDCUSD,1684720257892,0.9999,0.9998,0.9998,417332.87345035,0.99980247,411,0.9997,0.9999
USDCUSD,1684722002217,0.9998,0.9997,0.9997,486112.06160304,0.9997933,471,0.9997,0.9999
USDCUSD,1684722955748,0.9998,0.9997,0.9997,490756.92692625,0.99979246,488,0.9997,0.9999
USDCUSD,1684723617815,0.9998,0.9997,0.9997,491084.47491806,0.9997924,490,0.9997,0.9999
USDCUSD,1684724546509,0.9998,0.9997,0.9998,496249.52305185,0.99979188,498,0.9997,0.9999
USDCUSD,1684725912087,0.9998,0.9997,0.9997,511524.67176989,0.99978918,517,0.9997,0.9999
USDCUSD,1684726915710,0.9998,0.9997,0.9997,1004941.75518398,0.99974423,733,0.9996,0.9999
USDCUSD,1684728168651,0.9998,0.9997,0.9997,1022448.03037915,0.99974347,754,0.9996,0.9999
USDCUSD,1684729506224,0.9998,0.9997,0.9998,1087451.34238697,0.99974087,789,0.9996,0.9999
USDCUSD,1684730517106,0.9998,0.9997,0.9997,1139109.07322223,0.99973904,806,0.9996,0.9999
USDCUSD,1684731758522,0.9998,0.9997,0.9997,1155178.85585091,0.99973851,825,0.9996,0.9999
USDCUSD,1684733067528,0.9998,0.9997,0.9997,1158726.034676,0.99973841,845,0.9996,0.9999
USDCUSD,1684734123540,0.9998,0.9997,0.9998,1164484.72123124,0.99973868,880,0.9996,0.9999
USDCUSD,1684735377594,0.9998,0.9997,0.9997,1266372.34188527,0.9997432,905,0.9996,0.9999
USDCUSD,1684747508526,0.9998,0.9997,0.9998,5489075.23976496,0.9997376,1391,0.999,0.9999
USDCUSD,1684748510541,0.9998,0.9997,0.9998,5578285.70165219,0.99973842,1429,0.999,0.9999
USDCUSD,1684749730911,0.9998,0.9997,0.9998,5612849.40019398,0.99973874,1443,0.999,0.9999
USDCUSD,1684751128938,0.9998,0.9997,0.9998,5616813.79261697,0.99973874,1466,0.999,0.9999
USDCUSD,1684751273175,0.9998,0.9997,0.9997,5616894.80582093,0.99973873,1467,0.999,0.9999
USDCUSD,1684752110949,0.9998,0.9997,0.9998,5673981.10523145,0.99973835,1492,0.999,0.9999
USDCUSD,1684752242330,0.9998,0.9997,0.9998,5674109.06560405,0.99973836,1493,0.999,0.9999
USDCUSD,1684752889786,0.9998,0.9997,0.9998,5751546.0325943,0.99973785,1501,0.999,0.9999
USDCUSD,1684753325586,0.9998,0.9997,0.9997,5752844.94328056,0.99973786,1509,0.999,0.9999
USDCUSD,1684754505189,0.9999,0.9998,0.9998,5799431.19233339,0.99973825,1609,0.999,0.9999
USDCUSD,1684755714970,0.9999,0.9998,0.9999,7338234.33622837,0.9997386,1661,0.999,0.9999
USDCUSD,1684756973027,0.9999,0.9998,0.9998,7396300.73532175,0.99973911,1708,0.999,0.9999
USDCUSD,1684758555817,0.9999,0.9998,0.9998,7770585.31403989,0.99974528,1778,0.999,0.9999
USDCUSD,1684759636929,0.9999,0.9998,0.9998,8406272.26461285,0.99975685,1859,0.999,0.9999
USDCUSD,1684760620664,0.9999,0.9998,0.9999,8605325.04110452,0.99976013,1898,0.999,0.9999
USDCUSD,1684761882835,0.9999,0.9998,0.9998,8922597.08948523,0.9997651,1919,0.999,0.9999
USDCUSD,1684762543861,0.9999,0.9998,0.9998,9044815.10760497,0.99976569,1962,0.999,0.9999
USDCUSD,1684762697053,0.9999,0.9998,0.9998,9045764.89451397,0.9997657,1964,0.999,0.9999
USDCUSD,1684762914867,0.9999,0.9998,0.9999,9045771.91781397,0.9997657,1965,0.999,0.9999
USDCUSD,1684763131472,0.9999,0.9998,0.9998,9046077.2339327,0.9997657,1971,0.999,0.9999
USDCUSD,1684764145805,0.9999,0.9998,0.9998,9113998.56310555,0.99976603,2017,0.999,0.9999
USDCUSD,1684765443926,0.9999,0.9998,0.9998,9591565.76816524,0.99976809,2108,0.999,0.9999
USDCUSD,1684766523069,0.9999,0.9998,0.9998,10451460.4188731,0.99976837,2298,0.999,0.9999
USDCUSD,1684767738831,0.9999,0.9998,0.9998,10521217.0064414,0.99976891,2336,0.999,0.9999
USDCUSD,1684769022826,0.9999,0.9998,0.9999,10623379.2607324,0.99976933,2411,0.999,0.9999
USDCUSD,1684770131802,0.9998,0.9997,0.9997,10983528.2892117,0.99976808,2457,0.999,0.9999
USDCUSD,1684771324917,0.9998,0.9997,0.9997,11156536.9367959,0.99976686,2534,0.999,0.9999
USDCUSD,1684772797503,0.9998,0.9997,0.9997,11245677.5376798,0.99976698,2572,0.999,0.9999
USDCUSD,1684773713508,0.9998,0.9997,0.9998,11636765.4891095,0.99976474,2730,0.999,0.9999
USDCUSD,1684774925847,0.9998,0.9997,0.9997,11685054.8135216,0.99976447,2764,0.999,0.9999
USDCUSD,1684776211884,0.9998,0.9997,0.9997,11733547.2476739,0.99976447,2793,0.999,0.9999
USDCUSD,1684777309507,0.9998,0.9997,0.9998,11822730.0082379,0.99976456,2807,0.999,0.9999
USDCUSD,1684778555543,0.9998,0.9997,0.9998,11888135.6008035,0.99976445,2842,0.999,0.9999
USDCUSD,1684779908634,0.9998,0.9997,0.9998,11992702.4854674,0.99976392,2864,0.999,0.9999
USDCUSD,1684780919794,0.9998,0.9997,0.9998,12002527.7448386,0.99976395,2878,0.999,0.9999
USDCUSD,1684782123595,0.9999,0.9998,0.9998,12101403.0813744,0.99976399,2946,0.999,0.9999
USDCUSD,1684783339038,0.9999,0.9998,0.9998,12150698.8816399,0.99976405,2983,0.999,0.9999
USDCUSD,1684783549512,0.9999,0.9998,0.9998,12168804.3829152,0.9997641,2985,0.999,0.9999
USDCUSD,1684783819744,0.9999,0.9998,0.9998,12168850.9227512,0.9997641,2987,0.999,0.9999
USDCUSD,1684784524104,0.9999,0.9998,0.9998,12248360.3869683,0.99976472,3024,0.999,0.9999
USDCUSD,1684785745646,0.9998,0.9997,0.9998,12552337.2495809,0.99976559,3069,0.999,0.9999
USDCUSD,1684786992691,0.9999,0.9998,0.9998,12781934.346682,0.99976613,3158,0.999,0.9999
USDCUSD,1684788104590,0.9999,0.9998,0.9999,12788109.0613311,0.99976619,3168,0.999,0.9999
USDCUSD,1684789330949,0.9999,0.9998,0.9998,12789214.3463939,0.9997662,3179,0.999,0.9999
USDCUSD,1684790505197,0.9999,0.9998,0.9998,13029164.8162186,0.99976694,3191,0.999,0.9999
USDCUSD,1684791715099,0.9999,0.9998,0.9998,13321001.8404084,0.99976787,3208,0.999,0.9999
USDCUSD,1684792930527,0.9999,0.9998,0.9998,13405954.1044962,0.99976854,3226,0.999,0.9999
USDCUSD,1684794237592,0.9999,0.9998,0.9998,13447174.7210252,0.99976894,3241,0.999,0.9999
USDCUSD,1684795311018,0.9999,0.9998,0.9998,13467260.9185183,0.99976911,3259,0.999,0.9999
USDCUSD,1684796562097,0.9999,0.9998,0.9998,13476165.7824349,0.99976913,3276,0.999,0.9999
USDCUSD,1684797773237,0.9999,0.9998,0.9999,13507562.3188412,0.99976927,3288,0.999,0.9999
USDCUSD,1684798927591,0.9999,0.9998,0.9998,13587446.1160471,0.99976985,3302,0.999,0.9999
USDCUSD,1684800366885,0.9999,0.9998,0.9999,1597.65916017,0.99980138,4,0.9998,0.9999
USDCUSD,1684801977088,0.9999,0.9998,0.9998,28679.71567402,0.99987103,46,0.9998,0.9999
USDCUSD,1684803706787,0.9999,0.9998,0.9999,57591.96472768,0.99986162,68,0.9998,0.9999
USDCUSD,1684806455996,0.9999,0.9998,0.9998,463070.32026649,0.99980569,285,0.9997,0.9999
USDCUSD,1684808234110,0.9999,0.9998,0.9998,857270.97578762,0.99980963,478,0.9997,0.9999
USDCUSD,1684809129133,0.9999,0.9998,0.9999,864557.37030032,0.99980969,490,0.9997,0.9999
USDCUSD,1684809889395,0.9999,0.9998,0.9999,886906.24868679,0.99981193,503,0.9997,0.9999
USDCUSD,1684810956229,0.9999,0.9998,0.9999,910213.74419644,0.99981167,518,0.9997,0.9999
USDCUSD,1684812208521,0.9999,0.9998,0.9998,986887.05479117,0.99981504,588,0.9997,0.9999
USDCUSD,1684813325366,0.9999,0.9998,0.9998,1114813.11872817,0.9998152,616,0.9997,0.9999
USDCUSD,1684814548708,0.9999,0.9998,0.9998,1247813.60878403,0.99982105,675,0.9997,0.9999
USDCUSD,1684815901655,0.9999,0.9998,0.9999,1504688.4925542,0.99983368,868,0.9997,0.9999
