pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1684725912087,0.9998,0.9997,0.9997,511524.67176989,0.99978918,517,0.9997,0.9999
USDCUSD,1684726915710,0.9998,0.9997,0.9997,1004941.75518398,0.99974423,733,0.9996,0.9999
USDCUSD,1684728168651,0.9998,0.9997,0.9997,1022448.03037915,0.99974347,754,0.9996,0.9999
USDCUSD,1684729506224,0.9998,0.9997,0.9998,1087451.34238697,0.99974087,789,0.9996,0.9999
USDCUSD,1684730517106,0.9998,0.9997,0.9997,1139109.07322223,0.99973904,806,0.9996,0.9999
USDCUSD,1684731758522,0.9998,0.9997,0.9997,1155178.85585091,0.99973851,825,0.9996,0.9999
USDCUSD,1684733067528,0.9998,0.9997,0.9997,1158726.034676,0.99973841,845,0.9996,0.9999
USDCUSD,1684734123540,0.9998,0.9997,0.9998,1164484.72123124,0.99973868,880,0.9996,0.9999
USDCUSD,1684735377594,0.9998,0.9997,0.9997,1266372.34188527,0.9997432,905,0.9996,0.9999
USDCUSD,1684747508526,0.9998,0.9997,0.9998,5489075.23976496,0.9997376,1391,0.999,0.9999
USDCUSD,1684748510541,0.9998,0.9997,0.9998,5578285.70165219,0.99973842,1429,0.999,0.9999
USDCUSD,1684749730911,0.9998,0.9997,0.9998,5612849.40019398,0.99973874,1443,0.999,0.9999
USDCUSD,1684751128938,0.9998,0.9997,0.9998,5616813.79261697,0.99973874,1466,0.999,0.9999
USDCUSD,1684751273175,0.9998,0.9997,0.9997,5616894.80582093,0.99973873,1467,0.999,0.9999
USDCUSD,1684752110949,0.9998,0.9997,0.9998,5673981.10523145,0.99973835,1492,0.999,0.9999
USDCUSD,1684752242330,0.9998,0.9997,0.9998,5674109.06560405,0.99973836,1493,0.999,0.9999
USDCUSD,1684752889786,0.9998,0.9997,0.9998,5751546.0325943,0.99973785,1501,0.999,0.9999
USDCUSD,1684753325586,0.9998,0.9997,0.9997,5752844.94328056,0.99973786,1509,0.999,0.9999
USDCUSD,1684754505189,0.9999,0.9998,0.9998,5799431.19233339,0.99973825,1609,0.999,0.9999
USDCUSD,1684755714970,0.9999,0.9998,0.9999,7338234.33622837,0.9997386,1661,0.999,0.9999
USDCUSD,1684756973027,0.9999,0.9998,0.9998,7396300.73532175,0.99973911,1708,0.999,0.9999
USDCUSD,1684758555817,0.9999,0.9998,0.9998,7770585.31403989,0.99974528,1778,0.999,0.9999
USDCUSD,1684759636929,0.9999,0.9998,0.9998,8406272.26461285,0.99975685,1859,0.999,0.9999
USDCUSD,1684760620664,0.9999,0.9998,0.9999,8605325.04110452,0.99976013,1898,0.999,0.9999
USDCUSD,1684761882835,0.9999,0.9998,0.9998,8922597.08948523,0.9997651,1919,0.999,0.9999
USDCUSD,1684762543861,0.9999,0.9998,0.9998,9044815.10760497,0.99976569,1962,0.999,0.9999
USDCUSD,1684762697053,0.9999,0.9998,0.9998,9045764.89451397,0.9997657,1964,0.999,0.9999
USDCUSD,1684762914867,0.9999,0.9998,0.9999,9045771.91781397,0.9997657,1965,0.999,0.9999
USDCUSD,1684763131472,0.9999,0.9998,0.9998,9046077.2339327,0.9997657,1971,0.999,0.9999
USDCUSD,1684764145805,0.9999,0.9998,0.9998,9113998.56310555,0.99976603,2017,0.999,0.9999
USDCUSD,1684765443926,0.9999,0.9998,0.9998,9591565.76816524,0.99976809,2108,0.999,0.9999
USDCUSD,1684766523069,0.9999,0.9998,0.9998,10451460.4188731,0.99976837,2298,0.999,0.9999
USDCUSD,1684767738831,0.9999,0.9998,0.9998,10521217.0064414,0.99976891,2336,0.999,0.9999
USDCUSD,1684769022826,0.9999,0.9998,0.9999,10623379.2607324,0.99976933,2411,0.999,0.9999
USDCUSD,1684770131802,0.9998,0.9997,0.9997,10983528.2892117,0.99976808,2457,0.999,0.9999
USDCUSD,1684771324917,0.9998,0.9997,0.9997,11156536.9367959,0.99976686,2534,0.999,0.9999
USDCUSD,1684772797503,0.9998,0.9997,0.9997,11245677.5376798,0.99976698,2572,0.999,0.9999
USDCUSD,1684773713508,0.9998,0.9997,0.9998,11636765.4891095,0.99976474,2730,0.999,0.9999
USDCUSD,1684774925847,0.9998,0.9997,0.9997,11685054.8135216,0.99976447,2764,0.999,0.9999
USDCUSD,1684776211884,0.9998,0.9997,0.9997,11733547.2476739,0.99976447,2793,0.999,0.9999
USDCUSD,1684777309507,0.9998,0.9997,0.9998,11822730.0082379,0.99976456,2807,0.999,0.9999
USDCUSD,1684778555543,0.9998,0.9997,0.9998,11888135.6008035,0.99976445,2842,0.999,0.9999
USDCUSD,1684779908634,0.9998,0.9997,0.9998,11992702.4854674,0.99976392,2864,0.999,0.9999
USDCUSD,1684780919794,0.9998,0.9997,0.9998,12002527.7448386,0.99976395,2878,0.999,0.9999
USDCUSD,1684782123595,0.9999,0.9998,0.9998,12101403.0813744,0.99976399,2946,0.999,0.9999
USDCUSD,1684783339038,0.9999,0.9998,0.9998,12150698.8816399,0.99976405,2983,0.999,0.9999
USDCUSD,1684783549512,0.9999,0.9998,0.9998,12168804.3829152,0.9997641,2985,0.999,0.9999
USDCUSD,1684783819744,0.9999,0.9998,0.9998,12168850.9227512,0.9997641,2987,0.999,0.9999
USDCUSD,1684784524104,0.9999,0.9998,0.9998,12248360.3869683,0.99976472,3024,0.999,0.9999
USDCUSD,1684785745646,0.9998,0.9997,0.9998,12552337.2495809,0.99976559,3069,0.999,0.9999
USDCUSD,1684786992691,0.9999,0.9998,0.9998,12781934.346682,0.99976613,3158,0.999,0.9999
USDCUSD,1684788104590,0.9999,0.9998,0.9999,12788109.0613311,0.99976619,3168,0.999,0.9999
USDCUSD,1684789330949,0.9999,0.9998,0.9998,12789214.3463939,0.9997662,3179,0.999,0.9999
USDCUSD,1684790505197,0.9999,0.9998,0.9998,13029164.8162186,0.99976694,3191,0.999,0.9999
USDCUSD,1684791715099,0.9999,0.9998,0.9998,13321001.8404084,0.99976787,3208,0.999,0.9999
USDCUSD,1684792930527,0.9999,0.9998,0.9998,13405954.1044962,0.99976854,3226,0.999,0.9999
USDCUSD,1684794237592,0.9999,0.9998,0.9998,13447174.7210252,0.99976894,3241,0.999,0.9999
USDCUSD,1684795311018,0.9999,0.9998,0.9998,13467260.9185183,0.99976911,3259,0.999,0.9999
USDCUSD,1684796562097,0.9999,0.9998,0.9998,13476165.7824349,0.99976913,3276,0.999,0.9999
USDCUSD,1684797773237,0.9999,0.9998,0.9999,13507562.3188412,0.99976927,3288,0.999,0.9999
USDCUSD,1684798927591,0.9999,0.9998,0.9998,13587446.1160471,0.99976985,3302,0.999,0.9999
USDCUSD,1684800366885,0.9999,0.9998,0.9999,1597.65916017,0.99980138,4,0.9998,0.9999
USDCUSD,1684801977088,0.9999,0.9998,0.9998,28679.71567402,0.99987103,46,0.9998,0.9999
USDCUSD,1684803706787,0.9999,0.9998,0.9999,57591.96472768,0.99986162,68,0.9998,0.9999
USDCUSD,1684806455996,0.9999,0.9998,0.9998,463070.32026649,0.99980569,285,0.9997,0.9999
USDCUSD,1684808234110,0.9999,0.9998,0.9998,857270.97578762,0.99980963,478,0.9997,0.9999
USDCUSD,1684809129133,0.9999,0.9998,0.9999,864557.37030032,0.99980969,490,0.9997,0.9999
USDCUSD,1684809889395,0.9999,0.9998,0.9999,886906.24868679,0.99981193,503,0.9997,0.9999
USDCUSD,1684810956229,0.9999,0.9998,0.9999,910213.74419644,0.99981167,518,0.9997,0.9999
USDCUSD,1684812208521,0.9999,0.9998,0.9998,986887.05479117,0.99981504,588,0.9997,0.9999
USDCUSD,1684813325366,0.9999,0.9998,0.9998,1114813.11872817,0.9998152,616,0.9997,0.9999
USDCUSD,1684814548708,0.9999,0.9998,0.9998,1247813.60878403,0.99982105,675,0.9997,0.9999
USDCUSD,1684815901655,0.9999,0.9998,0.9999,1504688.4925542,0.99983368,868,0.9997,0.9999
USDCUSD,1684816936188,0.9999,0.9998,0.9999,2171684.42829428,0.9998307,994,0.9997,0.9999
USDCUSD,1684818146008,1,0.9999,0.9999,2550509.61026418,0.99984036,1132,0.9997,0.9999
USDCUSD,1684819460667,1.0001,1,1.0001,3282600.24405753,0.99987751,1238,0.9997,1.0001
USDCUSD,1684820506169,1.0001,1,1,3410210.71636714,0.99988408,1284,0.9997,1.0001
USDCUSD,1684821762938,1.0001,1,1,3639014.5460043,0.99989159,1360,0.9997,1.0001
USDCUSD,1684823171364,1.0001,1,1.0001,3793299.05143876,0.99989616,1381,0.9997,1.0001
USDCUSD,1684824113966,1.0001,1,1,3823423.46833253,0.99989698,1409,0.9997,1.0001
USDCUSD,1684825333747,1,0.9999,0.9999,3919853.48930031,0.99989931,1479,0.9997,1.0001
USDCUSD,1684826506053,1.0001,1,1,4066766.02772853,0.99990258,1582,0.9997,1.0001
USDCUSD,1684827479487,1.0001,1,1,4175295.72916448,0.99990644,1608,0.9997,1.0001
USDCUSD,1684827718244,1.0001,1,1,4175855.61759345,0.99990645,1612,0.9997,1.0001
USDCUSD,1684828716878,1.0001,1,1,4203447.39923537,0.99990707,1628,0.9997,1.0001
USDCUSD,1684828848711,1.0001,1,1,4203447.39923537,0.99990707,1628,0.9997,1.0001
USDCUSD,1684828932835,1.0001,1,1,4203447.39923537,0.99990707,1628,0.9997,1.0001
USDCUSD,1684830339707,1.0001,1,1.0001,4293777.05066011,0.99991041,1671,0.9997,1.0001
USDCUSD,1684831503042,1.0001,1,1,4318931.21854912,0.99991127,1689,0.9997,1.0001
USDCUSD,1684832534865,1.0001,1,1.0001,4413714.80780278,0.99991329,1716,0.9997,1.0001
USDCUSD,1684833781309,1.0001,1,1,4592438.06215895,0.99991888,1791,0.9997,1.0001
USDCUSD,1684834900826,1.0001,1,1,4604386.81391486,0.99991909,1814,0.9997,1.0001
USDCUSD,1684836140431,1,0.9999,0.9999,4618599.47805877,0.99991933,1835,0.9997,1.0001
USDCUSD,1684837530568,1.0001,1,1,4798229.11462658,0.99992253,1916,0.9997,1.0001
USDCUSD,1684838526846,1.0001,1,1.0001,4857307.23564558,0.99992349,2011,0.9997,1.0001
USDCUSD,1684839727709,1.0001,1,1,4985588.17428303,0.99992581,2062,0.9997,1.0001
USDCUSD,1684840659318,1.0001,1,1.0001,5111333.86815855,0.99992954,2103,0.9997,1.0001
USDCUSD,1684840920466,1.0001,1,1,5113286.75788174,0.99992957,2116,0.9997,1.0001
USDCUSD,1684842113727,1.0001,1,1,5125029.35370994,0.99992973,2149,0.9997,1.0001
USDCUSD,1684843379544,1.0001,1,1,5137799.68856945,0.99992998,2183,0.9997,1.0001
USDCUSD,1684844995098,1.0001,1,1,5301802.82146137,0.99993427,2236,0.9997,1.0001
USDCUSD,1684846065377,1.0001,1,1,5375326.93571828,0.99993517,2306,0.9997,1.0001
USDCUSD,1684847045515,1.0001,1,1,5394069.38083309,0.99993572,2326,0.9997,1.0001
USDCUSD,1684848334031,1,0.9999,1,5905991.355533,0.9999381,2479,0.9997,1.0001
USDCUSD,1684849319417,1,0.9999,1,6024562.53745799,0.99993804,2537,0.9997,1.0001
USDCUSD,1684850543381,1,0.9999,0.9999,7832029.00021759,0.99992173,2766,0.9997,1.0001
USDCUSD,1684851892577,0.9999,0.9998,0.9999,14333945.3415562,0.99984063,3084,0.999,1.0001
USDCUSD,1684852922073,0.9999,0.9998,0.9998,14525037.2166254,0.99984011,3118,0.999,1.0001
USDCUSD,1684854126964,0.9999,0.9998,0.9999,14800751.8267127,0.99983938,3197,0.999,1.0001
USDCUSD,1684856502128,0.9999,0.9998,0.9998,15067607.7385984,0.99983923,3321,0.999,1.0001
USDCUSD,1684857802083,0.9999,0.9998,0.9999,15142087.8992029,0.99983938,3375,0.999,1.0001
USDCUSD,1684859202291,0.9999,0.9998,0.9998,15246521.5189482,0.99983979,3444,0.999,1.0001
USDCUSD,1684860137345,0.9999,0.9998,0.9998,15256703.4664313,0.99983979,3467,0.999,1.0001
USDCUSD,1684861326468,0.9999,0.9998,0.9999,15279080.1944031,0.99983975,3499,0.999,1.0001
USDCUSD,1684862613791,0.9999,0.9998,0.9999,15300866.9551446,0.99983982,3546,0.999,1.0001
USDCUSD,1684863705256,1,0.9999,0.9999,15505447.4638317,0.99984127,3633,0.999,1.0001
USDCUSD,1684864947922,1,0.9999,1,15555000.5718392,0.99984149,3664,0.999,1.0001
USDCUSD,1684866314460,1,0.9999,0.9999,15602738.4763881,0.99984167,3715,0.999,1.0001
USDCUSD,1684867316580,1,0.9999,1,15606618.9253871,0.99984169,3739,0.999,1.0001
USDCUSD,1684868514087,1,0.9999,0.9999,15613990.4274762,0.99984175,3764,0.999,1.0001
USDCUSD,1684869733116,1,0.9999,1,16077723.8257066,0.99984617,3816,0.999,1.0001
USDCUSD,1684870911967,1,0.9999,1,16107760.0362656,0.99984633,3846,0.999,1.0001
USDCUSD,1684872156421,1,0.9999,0.9999,16146929.9459365,0.99984647,3877,0.999,1.0001
USDCUSD,1684873421975,1,0.9999,0.9999,16814837.5464711,0.99984867,3934,0.999,1.0001
USDCUSD,1684874514736,1,0.9999,0.9999,16926322.8189825,0.99984902,3974,0.999,1.0001
USDCUSD,1684875741913,1,0.9999,1,17316530.0429464,0.99984973,4010,0.999,1.0001
USDCUSD,1684876919698,1,0.9999,0.9999,17326637.5774164,0.99984976,4030,0.999,1.0001
USDCUSD,1684878115816,0.9999,0.9998,0.9999,17551336.69269,0.99985032,4060,0.999,1.0001
USDCUSD,1684879353566,0.9999,0.9998,0.9998,17696648.9424372,0.99985008,4097,0.999,1.0001
USDCUSD,1684880657406,1,0.9999,0.9999,17888696.8351487,0.99985061,4153,0.999,1.0001
USDCUSD,1684881703150,1,0.9999,0.9999,17968256.2195572,0.99985083,4180,0.999,1.0001
USDCUSD,1684882931165,1,0.9999,0.9999,18019970.0136842,0.999851,4205,0.999,1.0001
USDCUSD,1684884167854,1,0.9999,0.9999,18046521.012546,0.99985112,4234,0.999,1.0001
USDCUSD,1684885306475,0.9999,0.9998,0.9999,18069566.3762631,0.9998512,4248,0.999,1.0001
USDCUSD,1684886729555,0.9999,0.9998,0.9999,3859.73294414,0.99989949,4,0.9998,0.9999
USDCUSD,1684888325507,0.9999,0.9998,0.9999,34538.2418754,0.99988959,28,0.9998,0.9999
USDCUSD,1684890055231,0.9999,0.9998,0.9998,194026.97788022,0.99983055,124,0.9998,0.9999
USDCUSD,1684892226387,0.9999,0.9998,0.9999,509716.76973405,0.99984818,334,0.9998,0.9999
USDCUSD,1684893825319,0.9999,0.9998,0.9998,569692.93401045,0.99984697,378,0.9998,0.9999
USDCUSD,1684895506280,0.9999,0.9998,0.9998,598361.06342065,0.99984524,407,0.9998,0.9999
USDCUSD,1684896348098,0.9999,0.9998,0.9999,599532.66065731,0.99984534,411,0.9998,0.9999
USDCUSD,1684897349268,0.9999,0.9998,0.9999,620191.16065518,0.99984391,478,0.9998,0.9999
USDCUSD,1684898649816,0.9999,0.9998,0.9998,721108.34259277,0.99985127,519,0.9998,0.9999
USDCUSD,1684899711617,0.9999,0.9998,0.9998,887176.94373734,0.99984244,696,0.9998,0.9999
USDCUSD,1684900959053,0.9998,0.9997,0.9997,1302306.66468969,0.99981634,914,0.9997,0.9999
USDCUSD,1684902341247,0.9998,0.9997,0.9996,1513029.63326952,0.9998063,1036,0.9996,0.9999
USDCUSD,1684903317920,0.9998,0.9997,0.9997,1522994.46674924,0.99980566,1047,0.9996,0.9999
USDCUSD,1684904523823,0.9998,0.9997,0.9998,1548275.19744386,0.99980399,1055,0.9996,0.9999
USDCUSD,1684905836472,0.9998,0.9997,0.9998,1592908.39641546,0.99980279,1081,0.9996,0.9999
USDCUSD,1684906924993,0.9998,0.9997,0.9998,1594174.65904146,0.99980272,1085,0.9996,0.9999
USDCUSD,1684908153718,0.9998,0.9997,0.9998,1717782.36980018,0.9998007,1161,0.9996,0.9999
USDCUSD,1684909550721,0.9998,0.9997,0.9997,1871110.9990149,0.99980015,1235,0.9996,0.9999
USDCUSD,1684910517965,0.9998,0.9997,0.9998,1975012.83739757,0.9997949,1243,0.9996,0.9999
USDCUSD,1684911735853,0.9998,0.9997,0.9997,2002823.05117653,0.9997941,1294,0.9996,0.9999
USDCUSD,1684912925450,0.9998,0.9997,0.9997,2044281.36991619,0.99979296,1324,0.9996,0.9999
USDCUSD,1684914131721,0.9998,0.9997,0.9997,2096161.85076861,0.99979096,1346,0.9996,0.9999
USDCUSD,1684915367006,0.9998,0.9997,0.9997,2260289.42477586,0.99978581,1400,0.9996,0.9999
USDCUSD,1684916728904,0.9998,0.9997,0.9997,2714033.65912307,0.99977408,1450,0.9996,0.9999
USDCUSD,1684917707106,0.9998,0.9997,0.9997,2761427.59480942,0.99977424,1466,0.9996,0.9999
USDCUSD,1684918947901,0.9998,0.9997,0.9997,2817135.5042183,0.99977474,1512,0.9996,0.9999
USDCUSD,1684920189196,0.9998,0.9997,0.9998,2869518.80968862,0.99977388,1553,0.9996,0.9999
USDCUSD,1684921304655,0.9999,0.9998,0.9998,2942813.86732407,0.99977347,1579,0.9996,0.9999
USDCUSD,1684922549380,0.9999,0.9998,0.9998,3367962.58904555,0.99978695,1657,0.9996,0.9999
USDCUSD,1684923924829,0.9999,0.9998,0.9998,3486185.45234385,0.99978812,1786,0.9996,0.9999
USDCUSD,1684924917978,0.9999,0.9998,0.9998,3704431.78841996,0.99978908,1835,0.9996,0.9999
USDCUSD,1684926119128,0.9999,0.9998,0.9998,3756988.99658527,0.99978999,1879,0.9996,0.9999
USDCUSD,1684927330675,0.9999,0.9998,0.9999,3810150.63418173,0.99979085,1939,0.9996,0.9999
USDCUSD,1684928519165,0.9999,0.9998,0.9999,3850186.62693793,0.99979107,1971,0.9996,0.9999
USDCUSD,1684929762975,0.9999,0.9998,0.9999,3980931.04654219,0.9997937,2048,0.9996,0.9999
USDCUSD,1684931364214,0.9999,0.9998,0.9999,4064868.87968187,0.99979532,2143,0.9996,0.9999
USDCUSD,1684932464392,0.9999,0.9998,0.9998,4148193.84931824,0.99979587,2189,0.9996,0.9999
USDCUSD,1684933437273,0.9999,0.9998,0.9998,4188584.60822101,0.99979605,2224,0.9996,0.9999
USDCUSD,1684934715774,0.9999,0.9998,0.9998,4511374.19527443,0.9998015,2323,0.9996,0.9999
USDCUSD,1684935710670,0.9999,0.9998,0.9998,4574662.11424126,0.99980229,2395,0.9996,0.9999
USDCUSD,1684936936695,0.9999,0.9998,0.9998,4817032.28985757,0.99980494,2588,0.9996,0.9999
USDCUSD,1684938250358,0.9999,0.9998,0.9998,4977123.25022803,0.999805,2652,0.9996,0.9999
USDCUSD,1684939315006,1.0001,1,1,8261854.24785694,0.99987322,2787,0.9996,1
USDCUSD,1684940570964,1,0.9999,0.9999,12781187.9007596,0.99994181,3106,0.9996,1.0001
USDCUSD,1684941835201,0.9999,0.9998,0.9998,16388385.8716281,0.99995378,3909,0.9996,1.0001
USDCUSD,1684942907978,1.0001,1,1,18044498.0833224,0.99995455,4231,0.9996,1.0001
USDCUSD,1684944154980,1,0.9999,0.9999,23057722.061403,0.99995062,5104,0.9996,1.0001
USDCUSD,1684945615355,1,0.9999,0.9999,24879887.5605975,0.99995147,5571,0.9996,1.0001
USDCUSD,1684946547156,1,0.9999,0.9999,27054335.2886883,0.99995253,6061,0.9996,1.0001
USDCUSD,1684947723096,1,0.9999,0.9999,28247973.3946986,0.99995559,6405,0.9996,1.0002
USDCUSD,1684949016244,1,0.9999,0.9999,29507331.5103612,0.9999572,6625,0.9996,1.0002
USDCUSD,1684950104155,1,0.9999,1,29564641.7225795,0.99995719,6660,0.9996,1.0002
USDCUSD,1684951347249,1,0.9999,0.9999,29976733.3797345,0.99995695,6748,0.9996,1.0002
USDCUSD,1684952723079,1,0.9999,0.9999,30116014.3510826,0.99995714,6837,0.9996,1.0002
USDCUSD,1684953718078,1,0.9999,0.9999,30123335.8948248,0.99995715,6854,0.9996,1.0002
USDCUSD,1684954941043,1,0.9999,1,30528384.3231594,0.99995673,6912,0.9996,1.0002
USDCUSD,1684956110063,1,0.9999,1,30556024.995612,0.99995668,6928,0.9996,1.0002
USDCUSD,1684957306926,1,0.9999,0.9999,30992226.4367545,0.99995577,6984,0.9996,1.0002
USDCUSD,1684958539399,1,0.9999,1,31242705.9141242,0.99995537,7028,0.9996,1.0002
USDCUSD,1684959816794,1,0.9999,0.9999,31493220.8983029,0.99995493,7044,0.9996,1.0002
USDCUSD,1684960918367,1,0.9999,1,31599578.5751166,0.99995505,7119,0.9996,1.0002
USDCUSD,1684962139766,1,0.9999,1,33251230.2599192,0.99995375,7278,0.9996,1.0002
USDCUSD,1684963312549,1,0.9999,0.9999,34069758.6500259,0.9999533,7378,0.9996,1.0002
USDCUSD,1684964515973,1,0.9999,1,34616899.2976305,0.9999518,7418,0.9996,1.0002
USDCUSD,1684965741897,1,0.9999,0.9999,34626875.2283321,0.9999518,7442,0.9996,1.0002
USDCUSD,1684967056728,1,0.9999,1,35133877.6871544,0.99995106,7536,0.9996,1.0002
USDCUSD,1684968112101,1,0.9999,1,35471699.9845355,0.99995064,7627,0.9996,1.0002
USDCUSD,1684969351219,1,0.9999,1,35476030.717193,0.99995064,7639,0.9996,1.0002
USDCUSD,1684970587969,1,0.9999,1,35522157.5734581,0.99995058,7671,0.9996,1.0002
USDCUSD,1684971709975,1,0.9999,1,35529739.7144507,0.99995058,7689,0.9996,1.0002
USDCUSD,1684973143178,1,0.9999,0.9999,8258.15319149,0.99997289,13,0.9999,1
USDCUSD,1684974704285,1,0.9999,0.9999,78161.0463307,0.99997456,45,0.9999,1
USDCUSD,1684976435596,1,0.9999,0.9999,92619.89438362,0.99997362,77,0.9999,1
USDCUSD,1684978522267,1,0.9999,1,305060.82756963,0.99992548,364,0.9999,1
USDCUSD,1684980078794,1,0.9999,0.9999,551831.19655909,0.9999249,408,0.9999,1
USDCUSD,1684981811107,1,0.9999,0.9999,565378.69485033,0.99992526,436,0.9999,1
USDCUSD,1684982684323,1,0.9999,0.9999,566966.4981282,0.9999252,443,0.9999,1
USDCUSD,1684983765416,1,0.9999,0.9999,575919.0291778,0.99992481,448,0.9999,1
USDCUSD,1684985011292,1,0.9999,0.9999,592974.17889176,0.9999242,469,0.9999,1
USDCUSD,1684986132343,1,0.9999,0.9999,597191.79040247,0.99992408,506,0.9999,1
USDCUSD,1684987357362,1,0.9999,1,1220244.51666836,0.99991201,834,0.9999,1
USDCUSD,1684988697129,1,0.9998,0.9999,1617772.66426962,0.99990983,1035,0.9999,1
USDCUSD,1684989714712,0.9999,0.9998,0.9998,1665732.28666214,0.99990668,1074,0.9998,1
USDCUSD,1684990921590,0.9999,0.9998,0.9998,1673225.76743202,0.99990621,1096,0.9998,1
USDCUSD,1684992240044,0.9999,0.9998,0.9998,1716066.70908654,0.99990558,1125,0.9998,1
USDCUSD,1684993314911,0.9999,0.9998,0.9999,1752784.18897841,0.99990399,1140,0.9998,1
USDCUSD,1684994576174,0.9999,0.9998,0.9998,1778986.16740727,0.999903,1158,0.9998,1
USDCUSD,1684995957674,0.9999,0.9998,0.9998,1790746.16087756,0.99990245,1181,0.9998,1
USDCUSD,1684996904186,0.9999,0.9998,0.9999,1871705.04179356,0.99989994,1245,0.9998,1
USDCUSD,1684998134635,0.9999,0.9998,0.9998,2344875.95307619,0.99987983,1298,0.9998,1
USDCUSD,1684999329000,0.9999,0.9998,0.9998,2420062.89262592,0.9998796,1346,0.9998,1
USDCUSD,1685000508410,0.9999,0.9998,0.9998,2481621.80401395,0.99987976,1424,0.9998,1
USDCUSD,1685001757537,0.9999,0.9998,0.9999,2643404.14915995,0.99988093,1511,0.9998,1
USDCUSD,1685003138144,0.9999,0.9998,0.9998,2753282.2874967,0.99988035,1614,0.9998,1
USDCUSD,1685004102010,1,0.9999,0.9999,2923249.68838676,0.99988042,1651,0.9998,1
USDCUSD,1685005343148,1,0.9999,1,2958673.92036617,0.99988088,1680,0.9998,1
USDCUSD,1685006571276,1,0.9999,0.9999,3214527.55832461,0.99988327,1723,0.9998,1
USDCUSD,1685007718160,1,0.9999,0.9999,3241912.49135916,0.9998841,1735,0.9998,1
USDCUSD,1685008943833,1,0.9999,1,3314941.64409623,0.99988591,1760,0.9998,1
USDCUSD,1685010313776,1,0.9999,0.9999,3339007.3528098,0.99988629,1780,0.9998,1
USDCUSD,1685011326566,1,0.9999,1,3503122.99105529,0.9998872,1807,0.9998,1
USDCUSD,1685012536497,1,0.9999,0.9999,3716887.72819787,0.99988732,1868,0.9998,1
USDCUSD,1685013732733,1,0.9999,1,3800212.19057759,0.99988842,1943,0.9998,1
USDCUSD,1685014907108,1,0.9999,1,3836159.93300598,0.99988896,1959,0.9998,1
USDCUSD,1685016175390,1,0.9999,1,3848055.55190369,0.99988914,1977,0.9998,1
USDCUSD,1685017770896,1,0.9999,0.9999,3933993.89753058,0.9998904,2015,0.9998,1
USDCUSD,1685018911936,1,0.9999,0.9999,4011157.20902239,0.99989118,2058,0.9998,1
USDCUSD,1685019864030,1,0.9999,1,4299393.7867106,0.99989246,2216,0.9998,1
USDCUSD,1685021234599,1,0.9999,0.9999,7546935.4633628,0.99992774,2353,0.9998,1
USDCUSD,1685022117751,1,0.9999,0.9999,7555759.94971305,0.99992778,2368,0.9998,1
USDCUSD,1685023338507,1,0.9999,1,7919081.0874089,0.99992674,2558,0.9998,1
USDCUSD,1685024659646,1,0.9999,0.9999,7961888.80593971,0.99992687,2597,0.9998,1
USDCUSD,1685025713121,1,0.9999,1,8048887.9449348,0.99992716,2667,0.9998,1
USDCUSD,1685026947002,1,0.9999,0.9999,8181975.11741446,0.99992753,2770,0.9998,1
USDCUSD,1685028196736,1,0.9999,1,8394008.12568604,0.99992831,2867,0.9998,1
USDCUSD,1685029302997,1,0.9999,0.9999,9007309.8537357,0.99992672,3001,0.9998,1
USDCUSD,1685030541290,1,0.9999,1,9149081.37387936,0.99992631,3059,0.9998,1
USDCUSD,1685031994668,1,0.9999,0.9999,9426144.23233405,0.99992554,3164,0.9998,1
USDCUSD,1685032913886,1,0.9999,1,9429834.8719591,0.99992555,3177,0.9998,1
USDCUSD,1685034133420,1,0.9999,1,9456925.88265595,0.99992573,3198,0.9998,1
USDCUSD,1685035425121,1,0.9999,0.9999,9614176.85923093,0.99992645,3233,0.9998,1
USDCUSD,1685036516775,1,0.9999,1,10015489.0589071,0.99992924,3398,0.9998,1
USDCUSD,1685037758831,1,0.9999,0.9999,10094120.0390612,0.99992973,3463,0.9998,1
USDCUSD,1685039119564,0.9999,0.9998,0.9999,10950583.3859459,0.99992605,3685,0.9998,1
USDCUSD,1685040118480,0.9999,0.9998,0.9999,11546291.219935,0.99992297,3768,0.9998,1
USDCUSD,1685041328718,0.9999,0.9998,0.9998,11654833.6610571,0.99992266,3788,0.9998,1
USDCUSD,1685042520017,0.9999,0.9998,0.9998,12159105.4773408,0.99991783,3854,0.9998,1
USDCUSD,1685043717074,0.9999,0.9998,0.9999,12245461.0377376,0.99991739,3882,0.9998,1
USDCUSD,1685044947589,0.9999,0.9998,0.9999,12387897.1318576,0.99991622,3905,0.9998,1
USDCUSD,1685046192323,0.9999,0.9998,0.9999,12882770.2015526,0.99991186,3932,0.9998,1
USDCUSD,1685047319469,0.9999,0.9998,0.9998,12990756.0345404,0.99991172,3957,0.9998,1
USDCUSD,1685048528955,0.9999,0.9998,0.9999,13098545.4710936,0.99991162,4009,0.9998,1
USDCUSD,1685049718834,0.9999,0.9998,0.9999,13168585.3084288,0.99991112,4039,0.9998,1
USDCUSD,1685050921521,0.9999,0.9998,0.9999,13323361.1378268,0.99990987,4067,0.9998,1
USDCUSD,1685052157117,0.9999,0.9998,0.9999,13351443.6002447,0.99990965,4091,0.9998,1
