pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
USDCUSD,1684142603591,0.9999,0.9998,0.9999,5129202.06632961,0.99986338,2248,0.9997,1
USDCUSD,1684143715394,0.9999,0.9998,0.9998,5455246.54149307,0.99986133,2357,0.9997,1
USDCUSD,1684144943114,0.9999,0.9998,0.9999,5718699.09334478,0.99986306,2429,0.9997,1
USDCUSD,1684146329142,0.9999,0.9998,0.9998,5755963.62348481,0.99986324,2454,0.9997,1
USDCUSD,1684147318367,0.9999,0.9998,0.9999,5820748.35998138,0.99986365,2495,0.9997,1
USDCUSD,1684148544860,0.9999,0.9998,0.9998,5828140.34138377,0.99986363,2526,0.9997,1
USDCUSD,1684149716609,1,0.9999,0.9999,5968951.95487109,0.99986519,2636,0.9997,1
USDCUSD,1684150930665,1,0.9999,1,6144245.75498976,0.99986699,2702,0.9997,1
USDCUSD,1684152200572,1,0.9999,1,6244536.80349536,0.9998691,2724,0.9997,1
USDCUSD,1684153773870,1,0.9999,0.9999,6427047.13824426,0.99986914,2764,0.9997,1
USDCUSD,1684154910502,1,0.9999,0.9999,6479427.15159339,0.99986957,2774,0.9997,1
USDCUSD,1684155875255,1,0.9999,0.9999,6807925.35302665,0.99987579,2797,0.9997,1
USDCUSD,1684157126800,1,0.9999,1,6897547.04570189,0.99987726,2846,0.9997,1
USDCUSD,1684158117694,1,0.9999,1,6915090.74134248,0.99987744,2878,0.9997,1
USDCUSD,1684159331841,1,0.9999,1,7012374.79265067,0.99987836,2901,0.9997,1
USDCUSD,1684160658502,1,0.9999,1,7139853.24738852,0.99987911,2918,0.9997,1
USDCUSD,1684161744362,1,0.9999,1,7607103.86766213,0.99988471,3031,0.9997,1
USDCUSD,1684162941523,1,0.9999,1,7671915.49254236,0.99988558,3072,0.9997,1
USDCUSD,1684164237382,1,0.9999,0.9999,7739022.68233333,0.99988655,3089,0.9997,1
USDCUSD,1684165326421,1,0.9999,0.9999,7927342.2755752,0.999888,3163,0.9997,1
USDCUSD,1684166550703,1,0.9999,0.9999,8070337.22100157,0.99988986,3197,0.9997,1
USDCUSD,1684167978451,0.9999,0.9998,0.9999,8479369.32813898,0.99989191,3302,0.9997,1
USDCUSD,1684168915706,1,0.9999,0.9999,9212254.859537,0.99989254,3472,0.9997,1
USDCUSD,1684170152754,1,0.9999,1,9324310.61646129,0.99989363,3526,0.9997,1
USDCUSD,1684171419946,0.9999,0.9998,0.9998,9512060.04336848,0.9998934,3624,0.9997,1
USDCUSD,1684172513816,0.9999,0.9998,0.9999,9528743.5673986,0.99989337,3662,0.9997,1
USDCUSD,1684173757900,0.9999,0.9998,0.9998,10086261.5921737,0.99989293,3835,0.9997,1
USDCUSD,1684175123901,0.9999,0.9998,0.9999,10226238.9232787,0.99989278,3934,0.9997,1
USDCUSD,1684176122032,0.9999,0.9998,0.9999,10288628.9476202,0.99989282,3967,0.9997,1
USDCUSD,1684177338301,0.9999,0.9998,0.9999,10390032.3085784,0.99989198,4039,0.9997,1
USDCUSD,1684178512492,0.9999,0.9998,0.9999,10413579.853784,0.99989182,4062,0.9997,1
USDCUSD,1684179718136,0.9999,0.9998,0.9999,10444859.8487215,0.99989177,4094,0.9997,1
USDCUSD,1684180939421,0.9999,0.9998,0.9999,10559153.6608095,0.99989097,4118,0.9997,1
USDCUSD,1684182211415,0.9999,0.9998,0.9999,10815928.8363518,0.99988957,4168,0.9997,1
USDCUSD,1684183314511,0.9999,0.9998,0.9999,10845654.6507592,0.99988936,4188,0.9997,1
USDCUSD,1684184549842,0.9999,0.9998,0.9999,10863893.5206463,0.99988927,4209,0.9997,1
USDCUSD,1684185714531,1,0.9999,0.9999,11096694.394051,0.99988955,4248,0.9997,1
USDCUSD,1684186922096,1,0.9999,0.9999,11193467.5800076,0.99988974,4297,0.9997,1
USDCUSD,1684188162046,1,0.9999,1,11324210.5284736,0.99989047,4319,0.9997,1
USDCUSD,1684189453743,1,0.9999,0.9999,11387979.3287726,0.99989092,4350,0.9997,1
USDCUSD,1684190539655,1,0.9999,1,11405532.7782905,0.99989107,4359,0.9997,1
USDCUSD,1684191725917,1,0.9999,0.9999,11647885.7289616,0.99989148,4399,0.9997,1
USDCUSD,1684192960587,1,0.9999,0.9999,11651439.2527291,0.99989148,4411,0.9997,1
USDCUSD,1684194111509,1,0.9999,1,11815814.5563027,0.99989236,4433,0.9997,1
USDCUSD,1684195539422,1,0.9999,0.9999,1440.30784904,0.9999,6,0.9999,0.9999
USDCUSD,1684197155138,1,0.9999,1,19212.4008165,0.9999795,30,0.9999,1
USDCUSD,1684198823145,1,0.9999,0.9999,67000.62901803,0.99997011,78,0.9999,1
USDCUSD,1684200989438,1,0.9999,1,297641.74739713,0.99992562,298,0.9999,1
USDCUSD,1684202520569,1,0.9999,0.9999,656634.26591757,0.99991427,489,0.9999,1
USDCUSD,1684204220472,1,0.9999,0.9999,793644.84382417,0.99992079,559,0.9999,1
USDCUSD,1684205091954,1,0.9999,1,797002.46751869,0.99992085,579,0.9999,1
USDCUSD,1684206162263,1,0.9999,0.9999,798034.36740944,0.99992082,586,0.9999,1
USDCUSD,1684207438292,1,0.9999,0.9999,837048.08274655,0.99991991,638,0.9999,1
USDCUSD,1684208525868,1,0.9999,0.9999,847510.98341739,0.99991968,651,0.9999,1
USDCUSD,1684209762123,1,0.9999,0.9999,914345.85309768,0.99991829,690,0.9999,1
USDCUSD,1684211143123,1,0.9999,0.9999,974368.20376812,0.99991758,709,0.9999,1
USDCUSD,1684212127386,1,0.9999,0.9999,978958.55286812,0.99991756,711,0.9999,1
USDCUSD,1684213335437,1,0.9999,0.9999,1015219.32105945,0.9999204,716,0.9999,1
USDCUSD,1684214656332,1,0.9999,0.9999,1256121.95211069,0.9999191,761,0.9999,1
USDCUSD,1684215723496,1,0.9999,0.9999,1386956.01572384,0.99991835,783,0.9999,1
USDCUSD,1684216966366,1,0.9999,0.9999,1493124.19656687,0.99991707,797,0.9999,1
USDCUSD,1684218358143,1,0.9999,0.9999,2120494.85939188,0.99993124,977,0.9999,1
USDCUSD,1684219310654,1,0.9999,0.9999,2153934.37130908,0.99993208,1003,0.9999,1
USDCUSD,1684220560058,1,0.9999,0.9999,2314071.61019652,0.9999299,1096,0.9999,1
USDCUSD,1684221748801,1,0.9999,0.9999,2370350.37041196,0.99992955,1164,0.9999,1
USDCUSD,1684222926539,1,0.9999,0.9999,2799772.01185628,0.99992547,1220,0.9999,1
USDCUSD,1684224199540,1,0.9999,1,3029575.06251549,0.99992854,1317,0.9999,1
USDCUSD,1684225533489,1,0.9999,0.9999,3425487.25879589,0.99993663,1529,0.9999,1
USDCUSD,1684226528532,1,0.9999,1,3428015.48590664,0.99993664,1541,0.9999,1
USDCUSD,1684227729176,1,0.9999,1,3493608.64841856,0.99993631,1556,0.9999,1
USDCUSD,1684228977272,1,0.9999,1,3569258.30532124,0.99993754,1591,0.9999,1
USDCUSD,1684230128386,1,0.9999,1,3604545.99782124,0.99993788,1613,0.9999,1
USDCUSD,1684231344411,1,0.9999,1,4010582.6576524,0.99993618,1661,0.9999,1
USDCUSD,1684232725523,1,0.9999,0.9999,4074027.8811923,0.99993593,1688,0.9999,1
USDCUSD,1684233715615,1,0.9999,1,4085364.79768216,0.99993609,1701,0.9999,1
USDCUSD,1684234947909,1,0.9999,0.9999,5415156.89300211,0.99992725,2301,0.9999,1
USDCUSD,1684236113514,1,0.9999,0.9999,5948525.30460476,0.99992575,2758,0.9999,1
USDCUSD,1684237335882,1,0.9999,0.9999,6287986.26861885,0.99992474,3489,0.9999,1
USDCUSD,1684238559679,0.9999,0.9998,0.9998,6540515.27041038,0.9999222,3965,0.9998,1
USDCUSD,1684240204484,0.9999,0.9998,0.9999,6779375.88057582,0.99991988,4111,0.9998,1
USDCUSD,1684241331611,0.9999,0.9998,0.9998,7054615.51781821,0.99991793,4280,0.9998,1
USDCUSD,1684242289998,0.9999,0.9998,0.9999,7431157.23002842,0.99991488,4474,0.9998,1
USDCUSD,1684243516266,0.9999,0.9998,0.9999,8056029.47124349,0.9999102,4714,0.9998,1
USDCUSD,1684244510975,1,0.9999,0.9999,8418995.86932236,0.99991002,4833,0.9998,1
USDCUSD,1684245756303,0.9999,0.9998,0.9999,9146083.51151144,0.99990671,5014,0.9998,1
USDCUSD,1684247044447,0.9999,0.9998,0.9998,11008315.0157005,0.99988997,5102,0.9998,1
USDCUSD,1684248129602,0.9999,0.9998,0.9998,11071446.4629136,0.99988948,5134,0.9998,1
USDCUSD,1684249368757,0.9999,0.9998,0.9999,11480576.0161431,0.9998868,5212,0.9998,1
USDCUSD,1684250637618,0.9999,0.9998,0.9999,11775134.8064886,0.99988503,5356,0.9998,1
USDCUSD,1684251722592,0.9999,0.9998,0.9998,12143653.5746214,0.99988287,5459,0.9998,1
USDCUSD,1684252957864,0.9999,0.9998,0.9999,12188378.3173131,0.99988276,5502,0.9998,1
USDCUSD,1684254409227,0.9998,0.9997,0.9997,12937891.0345063,0.99987796,5740,0.9997,1
USDCUSD,1684255345349,0.9999,0.9998,0.9999,13181024.9276321,0.99987633,5812,0.9997,1
USDCUSD,1684256547541,0.9999,0.9998,0.9998,13294624.2084529,0.99987577,5868,0.9997,1
USDCUSD,1684257824780,0.9999,0.9998,0.9998,13362993.5376593,0.9998757,5907,0.9997,1
USDCUSD,1684258912594,0.9999,0.9998,0.9998,13656162.0598727,0.99987409,6085,0.9997,1
USDCUSD,1684260169004,0.9999,0.9998,0.9998,13728759.2775246,0.99987386,6123,0.9997,1
USDCUSD,1684261535350,0.9999,0.9998,0.9998,13932070.7536955,0.99987288,6170,0.9997,1
USDCUSD,1684262539415,0.9999,0.9998,0.9998,13997027.1168368,0.99987298,6192,0.9997,1
USDCUSD,1684263742633,0.9999,0.9998,0.9999,14326857.2245363,0.99987133,6234,0.9997,1
USDCUSD,1684264927916,0.9999,0.9998,0.9999,14426278.7525469,0.99987086,6285,0.9997,1
USDCUSD,1684266114208,0.9999,0.9998,0.9998,14518000.5637515,0.9998707,6333,0.9997,1
USDCUSD,1684267341877,0.9999,0.9998,0.9998,14702586.7949107,0.99987009,6399,0.9997,1
USDCUSD,1684268615188,0.9999,0.9998,0.9998,14952125.3371731,0.99986899,6508,0.9997,1
USDCUSD,1684269739296,0.9998,0.9997,0.9998,14969204.9578437,0.99986884,6539,0.9997,1
USDCUSD,1684270953704,0.9998,0.9997,0.9998,15088439.6872617,0.99986754,6567,0.9997,1
USDCUSD,1684272124570,0.9998,0.9997,0.9997,15090429.4869397,0.99986752,6581,0.9997,1
USDCUSD,1684273321967,0.9998,0.9997,0.9998,15202705.027086,0.99986685,6647,0.9997,1
USDCUSD,1684274547233,0.9998,0.9997,0.9998,15274486.3195724,0.99986611,6661,0.9997,1
USDCUSD,1684275845409,0.9998,0.9997,0.9998,15280707.0361388,0.99986606,6678,0.9997,1
USDCUSD,1684276911814,0.9999,0.9998,0.9999,15325600.8815459,0.99986595,6694,0.9997,1
USDCUSD,1684278141493,0.9999,0.9998,0.9998,15391461.3260299,0.99986567,6711,0.9997,1
USDCUSD,1684279380330,0.9999,0.9998,0.9999,15393863.4036367,0.99986567,6717,0.9997,1
USDCUSD,1684280514525,0.9999,0.9998,0.9998,15422119.2195465,0.9998656,6727,0.9997,1
USDCUSD,1684281973772,0.9999,0.9998,0.9999,15505255.6288357,0.99986569,6750,0.9997,1
USDCUSD,1684283550583,0.9999,0.9998,0.9998,187389.73620394,0.99982343,29,0.9998,0.9999
USDCUSD,1684285274561,0.9999,0.9998,0.9999,198263.30248146,0.99982333,55,0.9998,0.9999
USDCUSD,1684288118188,0.9999,0.9998,0.9999,244364.8349144,0.9998291,99,0.9998,0.9999
USDCUSD,1684289824296,0.9999,0.9998,0.9999,309510.19232627,0.99982749,133,0.9998,0.9999
USDCUSD,1684290690261,0.9999,0.9998,0.9999,339905.78326113,0.99983057,188,0.9998,0.9999
USDCUSD,1684291490581,0.9999,0.9998,0.9998,441299.1764197,0.99984632,199,0.9998,0.9999
USDCUSD,1684292598498,0.9999,0.9998,0.9999,452420.92058577,0.99984577,209,0.9998,0.9999
USDCUSD,1684293812408,0.9999,0.9998,0.9998,513788.21378276,0.99984858,220,0.9998,0.9999
USDCUSD,1684294919019,0.9999,0.9998,0.9998,520845.79193001,0.99984811,239,0.9998,0.9999
USDCUSD,1684296164915,0.9999,0.9998,0.9998,555284.72398552,0.99984966,253,0.9998,0.9999
USDCUSD,1684297508519,0.9999,0.9998,0.9998,556884.72398552,0.99984951,255,0.9998,0.9999
USDCUSD,1684298539722,0.9999,0.9998,0.9998,576103.38360046,0.99984788,262,0.9998,0.9999
USDCUSD,1684299751972,0.9999,0.9998,0.9999,589385.78949905,0.99984689,272,0.9998,0.9999
USDCUSD,1684301044572,0.9999,0.9998,0.9998,920278.71477785,0.99986476,373,0.9998,0.9999
USDCUSD,1684302118696,0.9999,0.9998,0.9999,922629.00561374,0.99986483,383,0.9998,0.9999
USDCUSD,1684303375086,0.9999,0.9998,0.9999,1063732.89414524,0.99986589,469,0.9998,0.9999
USDCUSD,1684304763981,0.9999,0.9998,0.9998,1078371.03285077,0.99986507,481,0.9998,0.9999
USDCUSD,1684305721594,0.9999,0.9998,0.9999,1201997.71880692,0.99985882,510,0.9998,0.9999
USDCUSD,1684306950883,0.9999,0.9998,0.9999,1226026.14284414,0.99985815,529,0.9998,0.9999
USDCUSD,1684308127219,1,0.9999,0.9999,1862404.82571227,0.9998632,670,0.9998,0.9999
USDCUSD,1684309316646,1,0.9999,0.9999,1903841.31956084,0.99986455,722,0.9998,1
USDCUSD,1684310587651,0.9999,0.9998,0.9999,2150268.02925248,0.99986496,869,0.9998,1
USDCUSD,1684311933279,0.9999,0.9998,0.9998,2160787.84121417,0.99986467,884,0.9998,1
USDCUSD,1684312939769,0.9999,0.9998,0.9998,2196952.37293195,0.99986363,900,0.9998,1
USDCUSD,1684314151921,0.9999,0.9998,0.9999,2231483.71603659,0.99986328,920,0.9998,1
USDCUSD,1684315406312,0.9999,0.9998,0.9998,2252230.43950139,0.99986349,936,0.9998,1
USDCUSD,1684316529144,0.9999,0.9998,0.9999,2281396.46610094,0.99986274,943,0.9998,1
USDCUSD,1684317748300,0.9999,0.9998,0.9998,2284499.131288,0.99986267,956,0.9998,1
USDCUSD,1684319127689,0.9999,0.9998,0.9999,2296718.16949259,0.99986277,965,0.9998,1
USDCUSD,1684320128060,0.9999,0.9998,0.9998,2480410.71210435,0.99985812,990,0.9998,1
USDCUSD,1684321337130,0.9999,0.9998,0.9998,2528701.44182465,0.99985817,1015,0.9998,1
USDCUSD,1684322510658,0.9999,0.9998,0.9998,2583226.94764252,0.99985697,1064,0.9998,1
USDCUSD,1684323727237,0.9999,0.9998,0.9998,2668556.57889098,0.99985659,1113,0.9998,1
USDCUSD,1684324965678,0.9999,0.9998,0.9999,2849096.05817419,0.99985458,1217,0.9998,1
USDCUSD,1684326565073,0.9999,0.9998,0.9998,2972618.50359406,0.99985475,1242,0.9998,1
USDCUSD,1684327669988,0.9999,0.9998,0.9999,3117044.34606718,0.99985223,1330,0.9998,1
USDCUSD,1684328641542,0.9999,0.9998,0.9998,3180014.68556227,0.99985289,1353,0.9998,1
USDCUSD,1684329891360,0.9999,0.9998,0.9998,3482487.00159584,0.99984872,1410,0.9998,1
USDCUSD,1684330917769,0.9999,0.9998,0.9998,3774710.11025282,0.99984814,1442,0.9998,1
USDCUSD,1684332158491,0.9999,0.9998,0.9998,3856740.16317613,0.99984797,1499,0.9998,1
USDCUSD,1684333443001,0.9999,0.9998,0.9998,3957221.16084091,0.99984784,1566,0.9998,1
USDCUSD,1684334527724,0.9999,0.9998,0.9999,4042325.08892681,0.99984759,1653,0.9998,1
USDCUSD,1684335759919,0.9999,0.9998,0.9999,4049870.65788723,0.99984762,1669,0.9998,1
USDCUSD,1684337013928,0.9999,0.9998,0.9998,4058619.32315149,0.99984758,1693,0.9998,1
USDCUSD,1684338128173,0.9999,0.9998,0.9998,4232601.74951938,0.99984563,1775,0.9998,1
USDCUSD,1684339352033,0.9999,0.9998,0.9998,4686024.3689561,0.9998415,1897,0.9998,1
USDCUSD,1684340793598,0.9998,0.9997,0.9997,6114372.72270094,0.99981652,2195,0.9995,1
USDCUSD,1684341726749,0.9998,0.9997,0.9997,6594861.76968476,0.99980746,2274,0.9995,1
USDCUSD,1684342941387,0.9998,0.9997,0.9998,6968926.61292907,0.99979586,2331,0.9995,1
USDCUSD,1684344212818,0.9998,0.9997,0.9998,6984613.09175555,0.9997958,2356,0.9995,1
USDCUSD,1684345311734,0.9998,0.9997,0.9998,7145086.34147435,0.9997937,2382,0.9995,1
USDCUSD,1684346572245,0.9998,0.9997,0.9998,7150552.58757604,0.99979366,2419,0.9995,1
USDCUSD,1684347913334,0.9998,0.9997,0.9997,7166535.27307467,0.9997935,2438,0.9995,1
USDCUSD,1684348929883,0.9998,0.9997,0.9997,7194931.00695108,0.99979349,2465,0.9995,1
USDCUSD,1684350161690,0.9998,0.9997,0.9998,8295997.70011076,0.99979876,2633,0.9995,1
USDCUSD,1684351311776,0.9999,0.9998,0.9998,8321536.48782634,0.9997988,2691,0.9995,1
USDCUSD,1684352524970,0.9999,0.9998,0.9999,8817989.81202765,0.99979936,2731,0.9995,1
USDCUSD,1684353738169,0.9999,0.9998,0.9998,10528831.1166436,0.99980476,2920,0.9995,1
USDCUSD,1684355000140,0.9999,0.9998,0.9999,10823279.8335732,0.99980697,3089,0.9995,1
USDCUSD,1684356121469,0.9999,0.9998,0.9999,10879996.1238302,0.99980739,3138,0.9995,1
USDCUSD,1684357341315,0.9999,0.9998,0.9999,11038152.2088433,0.99980729,3186,0.9995,1
USDCUSD,1684358526430,0.9999,0.9998,0.9998,11578147.9912407,0.99980974,3329,0.9995,1
USDCUSD,1684359727983,1,0.9999,1,12597501.0814331,0.9998176,3532,0.9995,1
USDCUSD,1684360960289,1,0.9999,1,12913642.6906499,0.99982173,3662,0.9995,1
USDCUSD,1684362244415,1,0.9999,0.9999,13161927.6711876,0.99982321,3710,0.9995,1
USDCUSD,1684363325951,1,0.9999,0.9999,13524836.4021477,0.99982572,3760,0.9995,1
USDCUSD,1684364546815,1,0.9999,0.9999,13529832.1284698,0.99982578,3769,0.9995,1
USDCUSD,1684365752250,1,0.9999,0.9999,13541981.4491524,0.99982584,3784,0.9995,1
USDCUSD,1684366918500,1,0.9999,0.9999,13550849.7901029,0.99982592,3810,0.9995,1
USDCUSD,1684368345841,1,0.9999,1,23435.2572,0.99995384,15,0.9999,1
USDCUSD,1684369979267,1,0.9999,1,140916.91421477,0.99991242,60,0.9999,1
USDCUSD,1684371733307,1,0.9999,0.9999,208292.54570979,0.9999126,95,0.9999,1
USDCUSD,1684374422434,1,0.9999,0.9999,304710.46154351,0.99992475,134,0.9999,1
USDCUSD,1684376191544,1,0.9999,0.9999,350632.71496132,0.9999315,164,0.9999,1
USDCUSD,1684377027381,1,0.9999,0.9999,803612.34749103,0.9999142,200,0.9999,1
USDCUSD,1684377885376,1,0.9999,0.9999,805342.34046933,0.99991419,204,0.9999,1
USDCUSD,1684378939043,1,0.9999,1,821185.25362969,0.99991399,212,0.9999,1
USDCUSD,1684380233766,1,0.9999,0.9999,1211542.68523837,0.99994159,259,0.9999,1
USDCUSD,1684381328532,1,0.9999,0.9999,1219071.42759351,0.99994134,263,0.9999,1
USDCUSD,1684382552580,1,0.9999,0.9999,1232000.90787093,0.9999419,272,0.9999,1
USDCUSD,1684383921435,1,0.9999,1,1294062.88005554,0.9999432,349,0.9999,1
USDCUSD,1684384929216,1,0.9999,1,1316309.18271107,0.99994395,392,0.9999,1
USDCUSD,1684386131189,1,0.9999,0.9999,1336345.94445772,0.99994402,398,0.9999,1
USDCUSD,1684387462803,1,0.9999,1,2176356.02368925,0.99992719,454,0.9999,1
USDCUSD,1684388515988,1,0.9999,1,2184812.07854349,0.99992714,460,0.9999,1
USDCUSD,1684389775370,1,0.9999,0.9999,2264239.62786366,0.99992718,470,0.9999,1
USDCUSD,1684391196122,1,0.9999,0.9999,2418912.21614078,0.99992659,548,0.9999,1
USDCUSD,1684392131241,1,0.9999,0.9999,2706670.14062576,0.99992392,632,0.9999,1
USDCUSD,1684393333405,1,0.9999,0.9999,2831497.63564853,0.99992293,660,0.9999,1
USDCUSD,1684394530792,1,0.9999,0.9999,2876178.76585325,0.99992257,693,0.9999,1
USDCUSD,1684395716722,1,0.9999,0.9999,2968848.20710729,0.99992231,814,0.9999,1
USDCUSD,1684396971859,1,0.9999,0.9999,3054577.58905587,0.99992177,901,0.9999,1
USDCUSD,1684398332120,1,0.9999,0.9999,3379355.54944646,0.99991978,1017,0.9999,1
USDCUSD,1684399337022,1,0.9999,0.9999,3776620.5990038,0.999918,1255,0.9999,1
USDCUSD,1684400543847,1,0.9999,0.9999,3778887.00969867,0.999918,1273,0.9999,1
USDCUSD,1684401782735,1,0.9999,0.9999,3814482.09422308,0.99991786,1330,0.9999,1
USDCUSD,1684402926347,1,0.9999,0.9999,3822993.76679066,0.99991782,1353,0.9999,1
USDCUSD,1684404141831,1,0.9999,0.9999,3853378.04136298,0.99991835,1381,0.9999,1
USDCUSD,1684405506980,1,0.9999,1,3947677.33952288,0.99991866,1462,0.9999,1
USDCUSD,1684406511464,1,0.9999,0.9999,3948598.97181355,0.99991866,1474,0.9999,1
USDCUSD,1684407725902,1,0.9999,0.9999,3955987.17909634,0.99991867,1497,0.9999,1
USDCUSD,1684408911946,1,0.9999,0.9999,3960756.23427341,0.99991865,1507,0.9999,1
USDCUSD,1684410109746,1,0.9999,0.9999,3977095.61625445,0.99991871,1535,0.9999,1
USDCUSD,1684411385571,1,0.9999,0.9999,4008044.2722828,0.99991868,1567,0.9999,1
USDCUSD,1684412968254,1,0.9999,0.9999,4168725.10367224,0.99992085,1602,0.9999,1
USDCUSD,1684414086160,1,0.9999,0.9999,4344980.04413591,0.99992002,1766,0.9999,1
USDCUSD,1684415057180,1,0.9999,0.9999,4695443.19922919,0.99991853,1900,0.9999,1
USDCUSD,1684416386613,1,0.9999,1,4799643.09918459,0.99991813,2007,0.9999,1
USDCUSD,1684417313194,1,0.9999,0.9999,4900886.63883782,0.99991824,2057,0.9999,1
USDCUSD,1684418529497,1,0.9999,1,4929670.17991542,0.99991833,2099,0.9999,1
USDCUSD,1684419826904,1,0.9999,1,5295387.75877015,0.99991815,2339,0.9999,1
USDCUSD,1684420930961,1,0.9999,0.9999,5358030.37802177,0.99991822,2414,0.9999,1
USDCUSD,1684422150617,1,0.9999,0.9999,5597173.17636426,0.99991783,2571,0.9999,1
USDCUSD,1684423410691,1,0.9999,0.9999,5648924.08951893,0.99991819,2615,0.9999,1
USDCUSD,1684424525100,1,0.9999,0.9999,5794722.25304461,0.99991781,2703,0.9999,1
USDCUSD,1684425763307,1,0.9999,0.9999,5902608.81869464,0.99991794,2796,0.9999,1
USDCUSD,1684427200357,0.9999,0.9998,0.9998,6352123.88979793,0.99991343,2941,0.9998,1
USDCUSD,1684428115306,0.9999,0.9998,0.9999,6668099.95002783,0.99990827,2971,0.9998,1
USDCUSD,1684429341656,0.9999,0.9998,0.9999,6706470.81982262,0.99990771,2990,0.9998,1
USDCUSD,1684430610889,0.9999,0.9998,0.9997,7309539.57838342,0.99989825,3022,0.9997,1
USDCUSD,1684431724242,0.9999,0.9998,0.9998,7491495.12557106,0.99989649,3066,0.9997,1
USDCUSD,1684432973445,0.9999,0.9998,0.9999,7930484.39546491,0.99989184,3164,0.9997,1
USDCUSD,1684434320514,0.9999,0.9998,0.9999,8649012.1756113,0.99989245,3478,0.9997,1
USDCUSD,1684435318980,0.9999,0.9998,0.9999,8667791.8364189,0.99989246,3517,0.9997,1
USDCUSD,1684436552354,0.9999,0.9998,0.9999,8703969.97704628,0.99989218,3530,0.9997,1
USDCUSD,1684437712298,0.9999,0.9998,0.9998,9115456.84929304,0.99988924,3657,0.9997,1
USDCUSD,1684438929112,0.9999,0.9998,0.9999,9522734.10336435,0.999888,3830,0.9997,1
USDCUSD,1684440159784,0.9999,0.9998,0.9999,9596616.42750335,0.9998874,3878,0.9997,1
USDCUSD,1684441416327,0.9999,0.9998,0.9999,9762464.03825477,0.99988689,4013,0.9997,1
USDCUSD,1684442515675,1,0.9999,0.9999,10067014.7864645,0.99988575,4162,0.9997,1
USDCUSD,1684443743875,1,0.9999,0.9999,10122199.2717726,0.99988634,4183,0.9997,1
USDCUSD,1684444915602,0.9999,0.9998,0.9999,10179191.9031217,0.99988646,4210,0.9997,1
USDCUSD,1684446123909,1,0.9999,0.9999,10371564.4423104,0.99988668,4338,0.9997,1
USDCUSD,1684447347112,0.9999,0.9998,0.9999,10460861.5824199,0.99988617,4379,0.9997,1
USDCUSD,1684448644871,0.9999,0.9998,0.9998,10506737.0830096,0.99988612,4451,0.9997,1
USDCUSD,1684449711366,0.9999,0.9998,0.9999,10508077.5284008,0.99988611,4458,0.9997,1
USDCUSD,1684450972086,0.9999,0.9998,0.9998,10628664.4988576,0.99988514,4483,0.9997,1
USDCUSD,1684452191125,0.9999,0.9998,0.9999,10704820.7247507,0.9998847,4498,0.9997,1
USDCUSD,1684453323695,0.9999,0.9998,0.9999,10765830.4580069,0.99988478,4532,0.9997,1
USDCUSD,1684454770686,0.9999,0.9998,0.9998,13254.7854,0.99980804,4,0.9998,0.9999
USDCUSD,1684456354985,0.9999,0.9998,0.9999,16410.31185194,0.99981927,45,0.9998,0.9999
USDCUSD,1684458095936,0.9999,0.9998,0.9999,32232.14124616,0.99985825,102,0.9998,0.9999
USDCUSD,1684460841217,0.9999,0.9998,0.9999,57735.70438639,0.99987631,130,0.9998,0.9999
USDCUSD,1684462596253,0.9999,0.9998,0.9998,223091.67044125,0.99985364,223,0.9998,0.9999
USDCUSD,1684463454234,0.9999,0.9998,0.9999,228510.54988765,0.99985469,230,0.9998,0.9999
USDCUSD,1684464291160,0.9999,0.9998,0.9999,387229.44032646,0.99987307,271,0.9998,0.9999
USDCUSD,1684465374762,0.9999,0.9998,0.9999,437074.03928085,0.9998754,295,0.9998,0.9999
USDCUSD,1684466618090,0.9999,0.9998,0.9998,568670.0708606,0.99985799,330,0.9998,0.9999
USDCUSD,1684467719311,0.9999,0.9998,0.9999,614556.80043864,0.99986113,337,0.9998,0.9999
USDCUSD,1684468963211,1,0.9999,0.9999,1247024.61211953,0.9999059,412,0.9998,1
USDCUSD,1684470322598,1,0.9999,0.9999,1260586.87769953,0.9999064,424,0.9998,1
USDCUSD,1684471334967,0.9999,0.9998,0.9999,1461265.07260401,0.99990094,467,0.9998,1
USDCUSD,1684472541154,0.9999,0.9998,0.9998,1554349.287407,0.99989817,485,0.9998,1
USDCUSD,1684473842553,1,0.9999,0.9999,1576634.28578104,0.99989949,492,0.9998,1
USDCUSD,1684474923120,1,0.9999,0.9999,1664487.21961833,0.99990468,509,0.9998,1
USDCUSD,1684476153883,1,0.9999,0.9999,2976356.92235975,0.99987884,636,0.9998,1
USDCUSD,1684477549510,1,0.9999,0.9999,2987541.31236886,0.99987912,644,0.9998,1
USDCUSD,1684478519008,1,0.9999,0.9999,3493279.01005375,0.9998966,693,0.9998,1
USDCUSD,1684479751715,1,0.9999,0.9999,3628625.29207331,0.99990041,706,0.9998,1
USDCUSD,1684480928655,1,0.9999,0.9999,3772536.46700035,0.9999004,769,0.9998,1
USDCUSD,1684482119986,1,0.9999,1,3848613.26794695,0.99990212,821,0.9998,1
USDCUSD,1684483372473,1,0.9999,0.9999,3850771.12018508,0.99990212,830,0.9998,1
USDCUSD,1684484709883,1,0.9999,1,4086908.98788271,0.99990518,845,0.9998,1
USDCUSD,1684485715683,1,0.9999,0.9999,4097250.18018772,0.99990542,848,0.9998,1
