pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1684116173709,0.375265,0.375196,0.375275,1044667.23738266,0.373205,789,0.366263,0.376
ADAUSD,1684117875596,0.373884,0.373785,0.373963,1784153.46961473,0.373479,938,0.366263,0.376
ADAUSD,1684118725509,0.373302,0.373278,0.373299,1834988.95582773,0.373488,958,0.366263,0.376
ADAUSD,1684119753357,0.372501,0.372494,0.372457,1870260.62636476,0.373465,986,0.366263,0.376
ADAUSD,1684121017482,0.372786,0.372665,0.372978,1960417.64109825,0.373429,1067,0.366263,0.376
ADAUSD,1684122131584,0.372832,0.372757,0.372779,1968045.43769994,0.373427,1090,0.366263,0.376
ADAUSD,1684123387894,0.371461,0.371315,0.371287,1971115.25258002,0.373425,1133,0.366263,0.376
ADAUSD,1684124715398,0.371151,0.37115,0.37115,2161612.41854114,0.373224,1238,0.366263,0.376
ADAUSD,1684125714784,0.371512,0.371511,0.371535,2387335.71410689,0.373068,1339,0.366263,0.376
ADAUSD,1684126943399,0.371632,0.371418,0.370877,2498396.95472989,0.373001,1411,0.366263,0.376
ADAUSD,1684128246234,0.372388,0.372242,0.37233,2706940.72775618,0.372897,1476,0.366263,0.376
ADAUSD,1684129354169,0.372255,0.372128,0.372189,2707025.72775618,0.372897,1480,0.366263,0.376
ADAUSD,1684130579378,0.37237,0.372187,0.37237,2707367.41329532,0.372897,1488,0.366263,0.376
ADAUSD,1684132937314,0.373662,0.373446,0.373548,2713216.83403498,0.372898,1537,0.366263,0.376
ADAUSD,1684134155120,0.374476,0.374305,0.374961,2721394.24338603,0.372902,1606,0.366263,0.376
ADAUSD,1684135381304,0.374328,0.374198,0.374328,2792544.4435032,0.37295,1669,0.366263,0.376
ADAUSD,1684136525051,0.374406,0.374311,0.374342,3136983.61562601,0.373108,1795,0.366263,0.376
ADAUSD,1684137760469,0.374163,0.373961,0.373919,3157672.91521909,0.373116,1828,0.366263,0.376
ADAUSD,1684139136959,0.372764,0.372649,0.372768,3205608.8034029,0.373128,1915,0.366263,0.376
ADAUSD,1684140119604,0.372461,0.37246,0.372461,3206461.02937183,0.373128,1926,0.366263,0.376
ADAUSD,1684141351219,0.373509,0.373397,0.372807,3207407.02707012,0.373128,1940,0.366263,0.376
ADAUSD,1684142603662,0.37279,0.372715,0.373279,3233392.91396808,0.37313,1968,0.366263,0.376
ADAUSD,1684143715469,0.372844,0.372843,0.372844,3233683.64841508,0.37313,1975,0.366263,0.376
ADAUSD,1684144943202,0.372131,0.37204,0.372398,3245938.58691192,0.373128,2014,0.366263,0.376
ADAUSD,1684146329228,0.371519,0.371353,0.371224,3254469.00929917,0.373124,2072,0.366263,0.376
ADAUSD,1684147318445,0.371319,0.371202,0.371224,3257542.45165286,0.373122,2099,0.366263,0.376
ADAUSD,1684148544929,0.371201,0.3712,0.371203,3259004.61980179,0.373121,2124,0.366263,0.376
ADAUSD,1684149716692,0.370476,0.370443,0.370446,3311271.20155094,0.373087,2191,0.366263,0.376
ADAUSD,1684150930704,0.370261,0.370184,0.370333,3316827.04376885,0.373083,2225,0.366263,0.376
ADAUSD,1684152200607,0.369593,0.369592,0.369593,3348365.41458495,0.373051,2287,0.366263,0.376
ADAUSD,1684153773915,0.37011,0.369963,0.370129,3351465.86812931,0.373048,2316,0.366263,0.376
ADAUSD,1684154910596,0.369672,0.369585,0.369961,3401970.94797164,0.372999,2347,0.366263,0.376
ADAUSD,1684155875304,0.369789,0.369788,0.369788,3429279.24006493,0.372973,2370,0.366263,0.376
ADAUSD,1684157126843,0.369543,0.369361,0.369546,3453352.32192909,0.372948,2413,0.366263,0.376
ADAUSD,1684158117788,0.370302,0.3703,0.370138,3468702.50054356,0.372934,2437,0.366263,0.376
ADAUSD,1684159331937,0.369099,0.369,0.369105,3781568.02165035,0.372631,2512,0.366263,0.376
ADAUSD,1684160658580,0.368916,0.368702,0.368664,4070732.55119431,0.372338,2695,0.366263,0.376
ADAUSD,1684161744407,0.369429,0.369394,0.369429,4294602.2624214,0.372174,2839,0.366263,0.376
ADAUSD,1684162941562,0.370794,0.370726,0.370903,4346934.59340934,0.372157,2960,0.366263,0.376
ADAUSD,1684164237475,0.371172,0.37116,0.371036,4362116.59053666,0.372152,3005,0.366263,0.376
ADAUSD,1684165326471,0.370871,0.370841,0.370871,4363902.19130876,0.372151,3024,0.366263,0.376
ADAUSD,1684166550804,0.370587,0.370431,0.370841,4374204.00954715,0.372149,3043,0.366263,0.376
ADAUSD,1684167978575,0.371416,0.371255,0.371427,4421093.66218814,0.372138,3088,0.366263,0.376
ADAUSD,1684168915809,0.370345,0.370206,0.370773,4499641.5722334,0.372113,3201,0.366263,0.376
ADAUSD,1684170152843,0.371331,0.371181,0.37118,4507564.73345095,0.372111,3230,0.366263,0.376
ADAUSD,1684171420044,0.371971,0.371784,0.371713,4781415.14901961,0.372103,3333,0.366263,0.376
ADAUSD,1684172513912,0.371954,0.371792,0.371916,4782776.35000629,0.372103,3346,0.366263,0.376
ADAUSD,1684173757981,0.371594,0.371408,0.371622,4787104.39184104,0.372103,3369,0.366263,0.376
ADAUSD,1684175123975,0.37122,0.371147,0.371312,4794146.09074002,0.372101,3386,0.366263,0.376
ADAUSD,1684176122132,0.370934,0.370881,0.370847,4800359.0978855,0.3721,3392,0.366263,0.376
ADAUSD,1684177338404,0.370545,0.370381,0.370399,4970054.5920384,0.372056,3452,0.366263,0.376
ADAUSD,1684178512586,0.370588,0.370439,0.370589,4997170.47325642,0.372047,3491,0.366263,0.376
ADAUSD,1684179718249,0.369933,0.369781,0.369774,5176355.14506582,0.371967,3577,0.366263,0.376
ADAUSD,1684180939522,0.369953,0.36992,0.37,5247790.74125014,0.371935,3613,0.366263,0.376
ADAUSD,1684182211491,0.369163,0.368961,0.368897,5453417.48394735,0.371838,3705,0.366263,0.376
ADAUSD,1684183314538,0.368495,0.368368,0.368084,5458810.76445046,0.371835,3726,0.366263,0.376
ADAUSD,1684184549886,0.368932,0.36877,0.36877,5461629.93601094,0.371833,3762,0.366263,0.376
ADAUSD,1684185714615,0.368515,0.368389,0.368386,5475728.84198636,0.371825,3810,0.366263,0.376
ADAUSD,1684186922232,0.368768,0.368754,0.368764,6258716.55290381,0.371468,3961,0.366263,0.376
ADAUSD,1684188162140,0.368999,0.368921,0.36889,6261647.75930899,0.371467,3994,0.366263,0.376
ADAUSD,1684189453797,0.36924,0.369174,0.369277,6274112.34825733,0.371461,4020,0.366263,0.376
ADAUSD,1684190539697,0.368911,0.368869,0.368869,6287725.26716791,0.371457,4045,0.366263,0.376
ADAUSD,1684191726026,0.368741,0.368655,0.368747,6295884.5267839,0.371453,4085,0.366263,0.376
ADAUSD,1684192960680,0.368649,0.368648,0.368855,6299866.18860042,0.371451,4095,0.366263,0.376
ADAUSD,1684194111533,0.368287,0.368267,0.368273,6303052.78576958,0.37145,4112,0.366263,0.376
ADAUSD,1684195539474,0.366608,0.366442,0.36666,938.00808502,0.366681,8,0.366109,0.366911
ADAUSD,1684197155200,0.368416,0.368359,0.368478,432533.32212191,0.367581,190,0.366109,0.36875
ADAUSD,1684198823245,0.366577,0.366211,0.366368,509627.28854137,0.367348,320,0.364634,0.36875
ADAUSD,1684200989480,0.36233,0.362021,0.362274,984571.75913468,0.365696,583,0.361387,0.36875
ADAUSD,1684202520646,0.363591,0.363451,0.36369,1200581.52442947,0.365194,626,0.361387,0.36875
ADAUSD,1684204220503,0.363567,0.363437,0.363664,1316998.31280774,0.365094,679,0.361387,0.36875
ADAUSD,1684205092004,0.364062,0.363875,0.363872,1329508.45353333,0.365084,699,0.361387,0.36875
ADAUSD,1684206162298,0.364566,0.364565,0.364851,1352749.78802214,0.365075,722,0.361387,0.36875
ADAUSD,1684207438393,0.364874,0.3647,0.364891,1353496.21612455,0.365075,725,0.361387,0.36875
ADAUSD,1684208525946,0.36485,0.364849,0.364852,1428845.53335305,0.365065,759,0.361387,0.36875
ADAUSD,1684209762230,0.36475,0.364693,0.36475,1602145.8677441,0.365051,834,0.361387,0.36875
ADAUSD,1684211143206,0.365406,0.365198,0.36508,1811070.42826342,0.365007,916,0.361387,0.36875
ADAUSD,1684212127479,0.36516,0.365082,0.365083,1811208.4919794,0.365007,919,0.361387,0.36875
ADAUSD,1684213335529,0.366156,0.365963,0.366006,1828142.68232507,0.365012,938,0.361387,0.36875
ADAUSD,1684214656434,0.36656,0.366421,0.366693,1831946.47338101,0.365015,958,0.361387,0.36875
ADAUSD,1684215723585,0.365197,0.364999,0.365646,1838766.89085068,0.365018,975,0.361387,0.36875
ADAUSD,1684216966454,0.364271,0.364116,0.364122,2043725.5436184,0.36493,1026,0.361387,0.36875
ADAUSD,1684218358196,0.365372,0.36525,0.365164,2045333.82035508,0.364929,1030,0.361387,0.36875
ADAUSD,1684219310748,0.365626,0.365485,0.366225,2049434.99310336,0.364931,1042,0.361387,0.36875
ADAUSD,1684220560097,0.366362,0.366361,0.366111,2076801.90698018,0.364948,1057,0.361387,0.36875
ADAUSD,1684221748876,0.368257,0.368231,0.368168,2136090.89985799,0.365042,1121,0.361387,0.368993
ADAUSD,1684222926618,0.368507,0.368506,0.368377,2192052.79252761,0.365106,1154,0.361387,0.368993
ADAUSD,1684224199635,0.368479,0.368468,0.368456,2198148.30703068,0.365115,1162,0.361387,0.368993
ADAUSD,1684225533573,0.368858,0.368739,0.368988,2275734.18361573,0.365228,1198,0.361387,0.36911
ADAUSD,1684226528605,0.367835,0.367645,0.368001,2306861.17327929,0.365265,1234,0.361387,0.36911
ADAUSD,1684227729268,0.367657,0.367357,0.36773,2317687.21740038,0.365273,1269,0.361387,0.36911
ADAUSD,1684228977365,0.370301,0.369962,0.369787,2684595.42769593,0.365911,1370,0.361387,0.370556
ADAUSD,1684230128447,0.369517,0.369482,0.369533,2695802.34038308,0.365928,1392,0.361387,0.370556
ADAUSD,1684231344497,0.368925,0.368924,0.368811,2699700.07595408,0.365932,1405,0.361387,0.370556
ADAUSD,1684232725631,0.367276,0.367125,0.366971,2724306.97642721,0.365949,1448,0.361387,0.370556
ADAUSD,1684233715670,0.367801,0.3678,0.36783,2732770.0356669,0.365954,1459,0.361387,0.370556
ADAUSD,1684234947947,0.366408,0.366407,0.366408,2753255.11958907,0.36596,1505,0.361387,0.370556
ADAUSD,1684236113608,0.367057,0.366861,0.36655,2901401.55809399,0.365986,1561,0.361387,0.370556
ADAUSD,1684237335961,0.367387,0.367227,0.36747,3078642.23271022,0.366044,1673,0.361387,0.370556
ADAUSD,1684238559756,0.36694,0.366819,0.366711,3089238.22749922,0.366049,1679,0.361387,0.370556
ADAUSD,1684240204507,0.366519,0.36631,0.36646,3362083.90568948,0.366046,1834,0.361387,0.370556
ADAUSD,1684241331697,0.366563,0.366408,0.366565,3489619.23672189,0.366032,1946,0.361387,0.370556
ADAUSD,1684242290078,0.365279,0.36511,0.365748,3490530.97299567,0.366033,1953,0.361387,0.370556
ADAUSD,1684243516353,0.365273,0.365272,0.365272,3510048.36433303,0.36603,1969,0.361387,0.370556
ADAUSD,1684244511070,0.365731,0.365497,0.365471,3544471.45676408,0.366025,1993,0.361387,0.370556
ADAUSD,1684245756376,0.365963,0.365849,0.365091,3614282.75691124,0.366014,2034,0.361387,0.370556
ADAUSD,1684247044489,0.365202,0.364961,0.365159,3726423.37197536,0.365977,2101,0.361387,0.370556
ADAUSD,1684248129679,0.365939,0.36575,0.365761,3738542.56076994,0.365977,2128,0.361387,0.370556
ADAUSD,1684249368835,0.366899,0.366854,0.366647,3743922.0742671,0.365978,2149,0.361387,0.370556
ADAUSD,1684250637679,0.366756,0.366755,0.366347,3767630.52679311,0.365987,2172,0.361387,0.370556
ADAUSD,1684251722685,0.367284,0.367206,0.367286,3772666.00807925,0.365989,2186,0.361387,0.370556
ADAUSD,1684252957961,0.367384,0.367313,0.367403,3845273.69042204,0.366017,2218,0.361387,0.370556
ADAUSD,1684254409269,0.366067,0.365877,0.366292,3924995.4438023,0.366037,2250,0.361387,0.370556
ADAUSD,1684255345437,0.366844,0.36682,0.366909,4286466.83709681,0.366006,2345,0.361387,0.370556
ADAUSD,1684256547579,0.367469,0.367464,0.367469,4308345.97535505,0.366009,2364,0.361387,0.370556
ADAUSD,1684257824870,0.366174,0.366089,0.366089,4375022.88396436,0.36603,2405,0.361387,0.370556
ADAUSD,1684258912696,0.367254,0.367202,0.366944,4375635.34244436,0.36603,2412,0.361387,0.370556
ADAUSD,1684260169095,0.367644,0.367498,0.367745,5385041.45204241,0.366196,2660,0.361387,0.370556
ADAUSD,1684261535444,0.366555,0.366429,0.366482,5404083.50573081,0.366197,2681,0.361387,0.370556
ADAUSD,1684262539457,0.36667,0.366522,0.366598,5414726.47657796,0.366198,2689,0.361387,0.370556
ADAUSD,1684263742735,0.367224,0.367093,0.367077,5483849.79901063,0.366203,2725,0.361387,0.370556
ADAUSD,1684264927969,0.366602,0.366542,0.366449,5491517.29641117,0.366204,2737,0.361387,0.370556
ADAUSD,1684266114243,0.365973,0.365874,0.365996,5972500.67408316,0.366223,2978,0.361387,0.370556
ADAUSD,1684267341969,0.365075,0.364895,0.364823,6069740.69937741,0.3662,3118,0.361387,0.370556
ADAUSD,1684268615267,0.36514,0.364931,0.365098,6083626.31897109,0.366197,3147,0.361387,0.370556
ADAUSD,1684269739349,0.365112,0.364925,0.365111,6091350.94066689,0.366196,3156,0.361387,0.370556
ADAUSD,1684270953739,0.364927,0.364821,0.364651,6126205.95689042,0.366189,3182,0.361387,0.370556
ADAUSD,1684272124623,0.365503,0.365377,0.36551,6150337.62639443,0.366184,3200,0.361387,0.370556
ADAUSD,1684273322019,0.366409,0.366295,0.366447,6212458.92304452,0.366182,3239,0.361387,0.370556
ADAUSD,1684274547325,0.36723,0.367095,0.366792,6222438.21544518,0.366183,3258,0.361387,0.370556
ADAUSD,1684275845506,0.3674,0.367243,0.367517,6292696.8336188,0.3662,3295,0.361387,0.370556
ADAUSD,1684276911915,0.367183,0.36703,0.367187,6310434.99644366,0.366203,3315,0.361387,0.370556
ADAUSD,1684278141523,0.367208,0.367041,0.367128,6313161.20514237,0.366203,3320,0.361387,0.370556
ADAUSD,1684279380366,0.367387,0.367263,0.367461,6322676.85296603,0.366204,3330,0.361387,0.370556
ADAUSD,1684280514618,0.367835,0.36764,0.368096,6375281.43350219,0.366219,3354,0.361387,0.370556
ADAUSD,1684281973850,0.367624,0.367438,0.368269,160897.56798078,0.3681,38,0.3681,0.368269
ADAUSD,1684283550630,0.36676,0.366574,0.366771,165983.43781831,0.368075,51,0.366771,0.368269
ADAUSD,1684285274664,0.368255,0.368141,0.368561,366710.45489059,0.368074,78,0.366749,0.368577
ADAUSD,1684288118281,0.375453,0.375322,0.375741,814945.62576847,0.370094,597,0.366749,0.376888
ADAUSD,1684289824376,0.376597,0.376453,0.376505,840186.53162674,0.37028,626,0.366749,0.376888
ADAUSD,1684290690358,0.374574,0.3745,0.374716,1040644.56781013,0.371207,671,0.366749,0.376888
ADAUSD,1684291490618,0.37359,0.373477,0.373672,1055789.44171696,0.371242,691,0.366749,0.376888
ADAUSD,1684292598543,0.372485,0.372316,0.372552,1654454.50556293,0.371495,796,0.366749,0.376888
ADAUSD,1684293812495,0.372442,0.372298,0.372582,1670521.02957692,0.371506,815,0.366749,0.376888
ADAUSD,1684294919177,0.373399,0.373342,0.373371,1671152.76055953,0.371506,828,0.366749,0.376888
ADAUSD,1684296164945,0.373131,0.372984,0.373096,1678746.21485254,0.371515,853,0.366749,0.376888
ADAUSD,1684297508609,0.373856,0.373798,0.37379,1683930.81055972,0.371521,871,0.366749,0.376888
ADAUSD,1684298539762,0.373538,0.373398,0.373618,1686069.95627621,0.371523,885,0.366749,0.376888
ADAUSD,1684299751997,0.372544,0.372361,0.372369,1767761.10512524,0.371599,917,0.366749,0.376888
ADAUSD,1684301044657,0.371821,0.37182,0.37182,2137195.91179931,0.371683,1039,0.366749,0.376888
ADAUSD,1684302118789,0.370707,0.370617,0.370738,2140208.92916576,0.371682,1069,0.366749,0.376888
ADAUSD,1684303375148,0.368903,0.368793,0.368969,2251499.69254831,0.371588,1137,0.366749,0.376888
ADAUSD,1684304764065,0.369385,0.369258,0.369412,2275159.07908179,0.371565,1174,0.366749,0.376888
ADAUSD,1684305721687,0.369306,0.369253,0.369276,2283717.48750326,0.371556,1206,0.366749,0.376888
ADAUSD,1684306950935,0.368555,0.368554,0.368595,2287163.00407679,0.371553,1236,0.366749,0.376888
ADAUSD,1684308127259,0.369431,0.369239,0.369508,2288261.69176805,0.371552,1245,0.366749,0.376888
ADAUSD,1684309316704,0.368634,0.368554,0.368554,2289576.61503909,0.37155,1254,0.366749,0.376888
ADAUSD,1684310587685,0.365369,0.365368,0.365537,2456253.42460312,0.37126,1365,0.365537,0.376888
ADAUSD,1684311933370,0.365494,0.365276,0.365319,2721459.40623036,0.370654,1434,0.364747,0.376888
ADAUSD,1684312939844,0.366535,0.36624,0.366062,2725685.05099403,0.370646,1449,0.364747,0.376888
ADAUSD,1684314152009,0.366163,0.365919,0.366079,2727276.21376553,0.370643,1464,0.364747,0.376888
ADAUSD,1684315406399,0.366915,0.366827,0.366429,2786512.0776394,0.370541,1488,0.364747,0.376888
ADAUSD,1684316529247,0.367186,0.367025,0.367138,2787991.67002001,0.370539,1495,0.364747,0.376888
ADAUSD,1684317748341,0.367033,0.366756,0.367362,2789608.19991904,0.370537,1514,0.364747,0.376888
ADAUSD,1684319127764,0.367335,0.36717,0.367221,2804849.39397102,0.37052,1526,0.364747,0.376888
ADAUSD,1684320128135,0.367469,0.367421,0.367172,2807794.39397102,0.370517,1529,0.364747,0.376888
ADAUSD,1684321337226,0.366674,0.36657,0.366892,3348791.81821222,0.370062,1590,0.364747,0.376888
ADAUSD,1684322510750,0.365896,0.365766,0.36574,3402020.80873831,0.369998,1621,0.364747,0.376888
ADAUSD,1684323727345,0.365282,0.36508,0.365299,3727336.70368963,0.369627,1721,0.364339,0.376888
ADAUSD,1684324965770,0.365901,0.3657,0.365088,3728916.98895227,0.369625,1728,0.364339,0.376888
ADAUSD,1684326565095,0.365801,0.365642,0.36582,3858959.74610673,0.369504,1829,0.364339,0.376888
ADAUSD,1684327670088,0.36708,0.366882,0.366178,3866113.25375073,0.369497,1840,0.364339,0.376888
ADAUSD,1684328641596,0.366904,0.366877,0.367526,3884341.40480322,0.369486,1869,0.364339,0.376888
ADAUSD,1684329891446,0.367736,0.36766,0.367706,3892139.23679668,0.369482,1885,0.364339,0.376888
ADAUSD,1684330917797,0.368531,0.368371,0.368405,3897440.6200038,0.36948,1905,0.364339,0.376888
ADAUSD,1684332158588,0.366455,0.366225,0.366243,3916765.30541026,0.369468,1932,0.364339,0.376888
ADAUSD,1684333443118,0.367302,0.367211,0.367909,4022729.38461538,0.369386,1988,0.364339,0.376888
ADAUSD,1684334527820,0.366915,0.366808,0.365625,4315295.4614584,0.369178,2070,0.364339,0.376888
ADAUSD,1684335760017,0.367857,0.367667,0.367376,4332329.18160043,0.369172,2091,0.364339,0.376888
ADAUSD,1684337014045,0.366464,0.366337,0.366311,4352107.88139544,0.369162,2117,0.364339,0.376888
ADAUSD,1684338128265,0.366643,0.366492,0.366446,4367224.82069782,0.369153,2135,0.364339,0.376888
ADAUSD,1684339352164,0.366079,0.365921,0.366061,4367635.27189888,0.369153,2138,0.364339,0.376888
ADAUSD,1684340793688,0.367338,0.367337,0.367467,4403395.85468094,0.369135,2158,0.364339,0.376888
ADAUSD,1684341726842,0.368493,0.36829,0.368585,4421514.76571988,0.369132,2182,0.364339,0.376888
ADAUSD,1684342941496,0.36934,0.369169,0.369178,4450608.23946175,0.369129,2212,0.364339,0.376888
ADAUSD,1684344212898,0.369576,0.369501,0.369576,4456692.8393938,0.369129,2223,0.364339,0.376888
ADAUSD,1684345311823,0.370805,0.370804,0.370804,4484869.26758186,0.369135,2247,0.364339,0.376888
ADAUSD,1684346572288,0.373608,0.373389,0.373372,4518503.24474815,0.369159,2347,0.364339,0.376888
ADAUSD,1684347913438,0.374171,0.373967,0.37405,4593142.05328165,0.369235,2409,0.364339,0.376888
ADAUSD,1684348929924,0.374251,0.374063,0.37408,4598481.20019284,0.369241,2419,0.364339,0.376888
ADAUSD,1684350161724,0.374736,0.374735,0.374735,4614475.17260958,0.369258,2442,0.364339,0.376888
ADAUSD,1684351311901,0.379629,0.379425,0.37961,5871183.78760147,0.37111,2924,0.364339,0.380506
ADAUSD,1684352525074,0.378744,0.378576,0.378744,5912911.25373191,0.371167,2992,0.364339,0.380506
ADAUSD,1684353738272,0.378597,0.378424,0.378456,5961795.27972202,0.371228,3024,0.364339,0.380506
ADAUSD,1684355000193,0.375998,0.375777,0.375799,6083514.2464168,0.371328,3095,0.364339,0.380506
ADAUSD,1684356121569,0.376992,0.376831,0.376804,6210552.9874039,0.371419,3139,0.364339,0.380506
ADAUSD,1684357341364,0.376235,0.376,0.376186,6243319.84627974,0.371447,3158,0.364339,0.380506
ADAUSD,1684358526457,0.37603,0.376,0.376213,6267310.66027163,0.371462,3212,0.364339,0.380506
ADAUSD,1684359728037,0.375775,0.375578,0.375899,6303286.97179707,0.371486,3249,0.364339,0.380506
ADAUSD,1684360960381,0.375293,0.375153,0.375257,6943086.50919192,0.371897,3316,0.364339,0.380506
ADAUSD,1684362244467,0.374924,0.37476,0.37476,6946963.80703992,0.371898,3329,0.364339,0.380506
ADAUSD,1684363325995,0.374889,0.374742,0.374897,6962823.81516128,0.371905,3358,0.364339,0.380506
ADAUSD,1684364546905,0.375449,0.375245,0.375264,6986318.43842991,0.371916,3378,0.364339,0.380506
ADAUSD,1684365752347,0.375543,0.375375,0.375545,7070050.71176449,0.371961,3411,0.364339,0.380506
ADAUSD,1684366918594,0.3748,0.374773,0.374783,7072330.96607481,0.371962,3419,0.364339,0.380506
ADAUSD,1684368345914,0.375168,0.37493,0.375012,38930.56105241,0.375459,25,0.375012,0.37592
ADAUSD,1684369979308,0.374823,0.374651,0.374808,1861748.18822851,0.374676,244,0.373426,0.376267
ADAUSD,1684371733415,0.37483,0.374682,0.375002,1863865.11398719,0.374675,267,0.373426,0.376267
ADAUSD,1684374422536,0.374417,0.374134,0.374234,2297135.34746636,0.374678,515,0.373426,0.376267
ADAUSD,1684376191626,0.374443,0.374258,0.374394,2379334.75299012,0.374656,578,0.373426,0.376267
ADAUSD,1684377027472,0.375227,0.374966,0.375155,2390675.25842397,0.374656,592,0.373426,0.376267
ADAUSD,1684377885421,0.375466,0.375316,0.375368,2429837.6885541,0.374664,612,0.373426,0.376267
ADAUSD,1684378939170,0.375558,0.375346,0.37559,2443499.87585007,0.374668,635,0.373426,0.376267
ADAUSD,1684380233827,0.378256,0.3782,0.378139,2499351.63114444,0.37472,716,0.373426,0.378221
ADAUSD,1684381328568,0.377567,0.377418,0.378128,2526880.70865657,0.37476,805,0.373426,0.378909
ADAUSD,1684382552675,0.377029,0.376833,0.37689,2542875.29065784,0.374774,832,0.373426,0.378909
ADAUSD,1684383921527,0.376747,0.376595,0.37683,2544579.46531487,0.374775,848,0.373426,0.378909
ADAUSD,1684384929287,0.377417,0.377238,0.377238,2545918.37993005,0.374777,863,0.373426,0.378909
ADAUSD,1684386131281,0.377096,0.376902,0.37771,2552173.12141691,0.374783,888,0.373426,0.378909
ADAUSD,1684387462889,0.377756,0.377548,0.377756,2805841.93415979,0.375174,1005,0.373426,0.379485
ADAUSD,1684388516023,0.378445,0.378444,0.378575,2817645.16084622,0.375184,1017,0.373426,0.379485
ADAUSD,1684389775412,0.378411,0.378211,0.378653,2851664.22975582,0.375222,1071,0.373426,0.379485
ADAUSD,1684391196218,0.375985,0.37593,0.375993,2959570.25580493,0.375294,1162,0.373426,0.379485
ADAUSD,1684392131338,0.376519,0.376451,0.376327,3009401.81411924,0.375319,1187,0.373426,0.379485
ADAUSD,1684393333496,0.375795,0.3757,0.375795,3062429.30016669,0.37533,1222,0.373426,0.379485
ADAUSD,1684394530835,0.376095,0.376,0.376099,3093156.86761654,0.375335,1253,0.373426,0.379485
ADAUSD,1684395716780,0.37713,0.377129,0.376937,3098308.22976178,0.375336,1266,0.373426,0.379485
ADAUSD,1684396971933,0.377658,0.377657,0.377657,3113922.80224878,0.375349,1282,0.373426,0.379485
ADAUSD,1684398332155,0.378256,0.378086,0.377709,3233192.65881309,0.375449,1363,0.373426,0.379485
ADAUSD,1684399337061,0.378012,0.377868,0.377258,3774050.37573215,0.37567,1447,0.373426,0.379485
ADAUSD,1684400543937,0.376918,0.376779,0.376904,3784534.26259015,0.375675,1453,0.373426,0.379485
ADAUSD,1684401782803,0.376626,0.376476,0.376769,3785151.93622807,0.375675,1461,0.373426,0.379485
ADAUSD,1684402926425,0.376535,0.376415,0.375923,3788591.4295427,0.375676,1473,0.373426,0.379485
ADAUSD,1684404141907,0.376133,0.376013,0.376013,3792342.98588442,0.375675,1495,0.373426,0.379485
ADAUSD,1684405507076,0.378136,0.377945,0.377814,3834812.66386102,0.375699,1520,0.373426,0.379485
ADAUSD,1684406511549,0.378917,0.378658,0.378619,3927410.99228134,0.375766,1624,0.373426,0.380063
ADAUSD,1684407725991,0.379023,0.378806,0.378559,3958299.61428144,0.375793,1645,0.373426,0.380063
ADAUSD,1684408912037,0.379126,0.379125,0.378976,4168766.58232232,0.376001,1680,0.373426,0.380095
ADAUSD,1684410109853,0.378628,0.378558,0.378628,4186958.38372353,0.376012,1704,0.373426,0.380095
ADAUSD,1684411385610,0.378533,0.378398,0.379117,4197885.88281535,0.376019,1728,0.373426,0.380095
ADAUSD,1684412968348,0.377503,0.377359,0.377526,4222222.67073954,0.376028,1760,0.373426,0.380095
ADAUSD,1684414086245,0.376953,0.376756,0.37645,4227075.10660692,0.376029,1777,0.373426,0.380095
ADAUSD,1684415057221,0.376489,0.376488,0.376489,4239369.58839928,0.376031,1792,0.373426,0.380095
ADAUSD,1684416386711,0.376291,0.37629,0.376572,4434900.19154291,0.376011,1836,0.373426,0.380095
ADAUSD,1684417313285,0.376971,0.376875,0.37713,4443275.98186225,0.376011,1858,0.373426,0.380095
ADAUSD,1684418529602,0.376105,0.376001,0.376928,4455493.57339751,0.376012,1877,0.373426,0.380095
ADAUSD,1684419827007,0.376883,0.376717,0.376719,4520125.53141678,0.376013,1926,0.373426,0.380095
ADAUSD,1684420931040,0.376244,0.376,0.376301,4523875.0328705,0.376014,1939,0.373426,0.380095
ADAUSD,1684422150664,0.375415,0.375368,0.374756,4954280.57197293,0.375893,2049,0.373213,0.380095
ADAUSD,1684423410734,0.37409,0.373861,0.373663,4994920.81208657,0.37588,2067,0.373213,0.380095
ADAUSD,1684424525191,0.373449,0.373223,0.373288,5142111.27367269,0.375814,2118,0.372983,0.380095
ADAUSD,1684425763394,0.373923,0.373709,0.373478,5611169.66057521,0.375647,2297,0.372983,0.380095
ADAUSD,1684427200411,0.373748,0.373569,0.373723,5729858.23601637,0.375604,2356,0.372983,0.380095
ADAUSD,1684428115396,0.3753,0.375298,0.3753,5731415.92857062,0.375604,2368,0.372983,0.380095
ADAUSD,1684429341754,0.375078,0.374808,0.374697,5734641.42411844,0.375603,2375,0.372983,0.380095
ADAUSD,1684430610972,0.3753,0.375299,0.3753,5740373.87812241,0.375603,2381,0.372983,0.380095
ADAUSD,1684431724368,0.372413,0.372116,0.371861,5756788.00634897,0.375598,2424,0.371861,0.380095
ADAUSD,1684432973528,0.367191,0.36719,0.367342,5980923.45785229,0.375322,2628,0.366001,0.380095
ADAUSD,1684434320611,0.367918,0.367521,0.368238,6063949.21220247,0.375204,2701,0.365643,0.380095
ADAUSD,1684435319092,0.368417,0.368408,0.368545,6612822.40968801,0.374604,2768,0.365643,0.380095
