pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1684116173709,0.375265,0.375196,0.375275,1044667.23738266,0.373205,789,0.366263,0.376
ADAUSD,1684117875596,0.373884,0.373785,0.373963,1784153.46961473,0.373479,938,0.366263,0.376
ADAUSD,1684118725509,0.373302,0.373278,0.373299,1834988.95582773,0.373488,958,0.366263,0.376
ADAUSD,1684119753357,0.372501,0.372494,0.372457,1870260.62636476,0.373465,986,0.366263,0.376
ADAUSD,1684121017482,0.372786,0.372665,0.372978,1960417.64109825,0.373429,1067,0.366263,0.376
ADAUSD,1684122131584,0.372832,0.372757,0.372779,1968045.43769994,0.373427,1090,0.366263,0.376
ADAUSD,1684123387894,0.371461,0.371315,0.371287,1971115.25258002,0.373425,1133,0.366263,0.376
ADAUSD,1684124715398,0.371151,0.37115,0.37115,2161612.41854114,0.373224,1238,0.366263,0.376
ADAUSD,1684125714784,0.371512,0.371511,0.371535,2387335.71410689,0.373068,1339,0.366263,0.376
ADAUSD,1684126943399,0.371632,0.371418,0.370877,2498396.95472989,0.373001,1411,0.366263,0.376
ADAUSD,1684128246234,0.372388,0.372242,0.37233,2706940.72775618,0.372897,1476,0.366263,0.376
ADAUSD,1684129354169,0.372255,0.372128,0.372189,2707025.72775618,0.372897,1480,0.366263,0.376
ADAUSD,1684130579378,0.37237,0.372187,0.37237,2707367.41329532,0.372897,1488,0.366263,0.376
ADAUSD,1684132937314,0.373662,0.373446,0.373548,2713216.83403498,0.372898,1537,0.366263,0.376
ADAUSD,1684134155120,0.374476,0.374305,0.374961,2721394.24338603,0.372902,1606,0.366263,0.376
ADAUSD,1684135381304,0.374328,0.374198,0.374328,2792544.4435032,0.37295,1669,0.366263,0.376
ADAUSD,1684136525051,0.374406,0.374311,0.374342,3136983.61562601,0.373108,1795,0.366263,0.376
ADAUSD,1684137760469,0.374163,0.373961,0.373919,3157672.91521909,0.373116,1828,0.366263,0.376
ADAUSD,1684139136959,0.372764,0.372649,0.372768,3205608.8034029,0.373128,1915,0.366263,0.376
ADAUSD,1684140119604,0.372461,0.37246,0.372461,3206461.02937183,0.373128,1926,0.366263,0.376
ADAUSD,1684141351219,0.373509,0.373397,0.372807,3207407.02707012,0.373128,1940,0.366263,0.376
ADAUSD,1684142603662,0.37279,0.372715,0.373279,3233392.91396808,0.37313,1968,0.366263,0.376
ADAUSD,1684143715469,0.372844,0.372843,0.372844,3233683.64841508,0.37313,1975,0.366263,0.376
ADAUSD,1684144943202,0.372131,0.37204,0.372398,3245938.58691192,0.373128,2014,0.366263,0.376
ADAUSD,1684146329228,0.371519,0.371353,0.371224,3254469.00929917,0.373124,2072,0.366263,0.376
ADAUSD,1684147318445,0.371319,0.371202,0.371224,3257542.45165286,0.373122,2099,0.366263,0.376
ADAUSD,1684148544929,0.371201,0.3712,0.371203,3259004.61980179,0.373121,2124,0.366263,0.376
ADAUSD,1684149716692,0.370476,0.370443,0.370446,3311271.20155094,0.373087,2191,0.366263,0.376
ADAUSD,1684150930704,0.370261,0.370184,0.370333,3316827.04376885,0.373083,2225,0.366263,0.376
ADAUSD,1684152200607,0.369593,0.369592,0.369593,3348365.41458495,0.373051,2287,0.366263,0.376
ADAUSD,1684153773915,0.37011,0.369963,0.370129,3351465.86812931,0.373048,2316,0.366263,0.376
ADAUSD,1684154910596,0.369672,0.369585,0.369961,3401970.94797164,0.372999,2347,0.366263,0.376
ADAUSD,1684155875304,0.369789,0.369788,0.369788,3429279.24006493,0.372973,2370,0.366263,0.376
ADAUSD,1684157126843,0.369543,0.369361,0.369546,3453352.32192909,0.372948,2413,0.366263,0.376
ADAUSD,1684158117788,0.370302,0.3703,0.370138,3468702.50054356,0.372934,2437,0.366263,0.376
ADAUSD,1684159331937,0.369099,0.369,0.369105,3781568.02165035,0.372631,2512,0.366263,0.376
ADAUSD,1684160658580,0.368916,0.368702,0.368664,4070732.55119431,0.372338,2695,0.366263,0.376
ADAUSD,1684161744407,0.369429,0.369394,0.369429,4294602.2624214,0.372174,2839,0.366263,0.376
ADAUSD,1684162941562,0.370794,0.370726,0.370903,4346934.59340934,0.372157,2960,0.366263,0.376
ADAUSD,1684164237475,0.371172,0.37116,0.371036,4362116.59053666,0.372152,3005,0.366263,0.376
ADAUSD,1684165326471,0.370871,0.370841,0.370871,4363902.19130876,0.372151,3024,0.366263,0.376
ADAUSD,1684166550804,0.370587,0.370431,0.370841,4374204.00954715,0.372149,3043,0.366263,0.376
ADAUSD,1684167978575,0.371416,0.371255,0.371427,4421093.66218814,0.372138,3088,0.366263,0.376
ADAUSD,1684168915809,0.370345,0.370206,0.370773,4499641.5722334,0.372113,3201,0.366263,0.376
ADAUSD,1684170152843,0.371331,0.371181,0.37118,4507564.73345095,0.372111,3230,0.366263,0.376
ADAUSD,1684171420044,0.371971,0.371784,0.371713,4781415.14901961,0.372103,3333,0.366263,0.376
ADAUSD,1684172513912,0.371954,0.371792,0.371916,4782776.35000629,0.372103,3346,0.366263,0.376
ADAUSD,1684173757981,0.371594,0.371408,0.371622,4787104.39184104,0.372103,3369,0.366263,0.376
ADAUSD,1684175123975,0.37122,0.371147,0.371312,4794146.09074002,0.372101,3386,0.366263,0.376
ADAUSD,1684176122132,0.370934,0.370881,0.370847,4800359.0978855,0.3721,3392,0.366263,0.376
ADAUSD,1684177338404,0.370545,0.370381,0.370399,4970054.5920384,0.372056,3452,0.366263,0.376
ADAUSD,1684178512586,0.370588,0.370439,0.370589,4997170.47325642,0.372047,3491,0.366263,0.376
ADAUSD,1684179718249,0.369933,0.369781,0.369774,5176355.14506582,0.371967,3577,0.366263,0.376
ADAUSD,1684180939522,0.369953,0.36992,0.37,5247790.74125014,0.371935,3613,0.366263,0.376
ADAUSD,1684182211491,0.369163,0.368961,0.368897,5453417.48394735,0.371838,3705,0.366263,0.376
ADAUSD,1684183314538,0.368495,0.368368,0.368084,5458810.76445046,0.371835,3726,0.366263,0.376
ADAUSD,1684184549886,0.368932,0.36877,0.36877,5461629.93601094,0.371833,3762,0.366263,0.376
ADAUSD,1684185714615,0.368515,0.368389,0.368386,5475728.84198636,0.371825,3810,0.366263,0.376
ADAUSD,1684186922232,0.368768,0.368754,0.368764,6258716.55290381,0.371468,3961,0.366263,0.376
ADAUSD,1684188162140,0.368999,0.368921,0.36889,6261647.75930899,0.371467,3994,0.366263,0.376
ADAUSD,1684189453797,0.36924,0.369174,0.369277,6274112.34825733,0.371461,4020,0.366263,0.376
ADAUSD,1684190539697,0.368911,0.368869,0.368869,6287725.26716791,0.371457,4045,0.366263,0.376
ADAUSD,1684191726026,0.368741,0.368655,0.368747,6295884.5267839,0.371453,4085,0.366263,0.376
ADAUSD,1684192960680,0.368649,0.368648,0.368855,6299866.18860042,0.371451,4095,0.366263,0.376
ADAUSD,1684194111533,0.368287,0.368267,0.368273,6303052.78576958,0.37145,4112,0.366263,0.376
ADAUSD,1684195539474,0.366608,0.366442,0.36666,938.00808502,0.366681,8,0.366109,0.366911
ADAUSD,1684197155200,0.368416,0.368359,0.368478,432533.32212191,0.367581,190,0.366109,0.36875
ADAUSD,1684198823245,0.366577,0.366211,0.366368,509627.28854137,0.367348,320,0.364634,0.36875
ADAUSD,1684200989480,0.36233,0.362021,0.362274,984571.75913468,0.365696,583,0.361387,0.36875
ADAUSD,1684202520646,0.363591,0.363451,0.36369,1200581.52442947,0.365194,626,0.361387,0.36875
ADAUSD,1684204220503,0.363567,0.363437,0.363664,1316998.31280774,0.365094,679,0.361387,0.36875
ADAUSD,1684205092004,0.364062,0.363875,0.363872,1329508.45353333,0.365084,699,0.361387,0.36875
ADAUSD,1684206162298,0.364566,0.364565,0.364851,1352749.78802214,0.365075,722,0.361387,0.36875
ADAUSD,1684207438393,0.364874,0.3647,0.364891,1353496.21612455,0.365075,725,0.361387,0.36875
ADAUSD,1684208525946,0.36485,0.364849,0.364852,1428845.53335305,0.365065,759,0.361387,0.36875
ADAUSD,1684209762230,0.36475,0.364693,0.36475,1602145.8677441,0.365051,834,0.361387,0.36875
ADAUSD,1684211143206,0.365406,0.365198,0.36508,1811070.42826342,0.365007,916,0.361387,0.36875
ADAUSD,1684212127479,0.36516,0.365082,0.365083,1811208.4919794,0.365007,919,0.361387,0.36875
ADAUSD,1684213335529,0.366156,0.365963,0.366006,1828142.68232507,0.365012,938,0.361387,0.36875
ADAUSD,1684214656434,0.36656,0.366421,0.366693,1831946.47338101,0.365015,958,0.361387,0.36875
ADAUSD,1684215723585,0.365197,0.364999,0.365646,1838766.89085068,0.365018,975,0.361387,0.36875
ADAUSD,1684216966454,0.364271,0.364116,0.364122,2043725.5436184,0.36493,1026,0.361387,0.36875
ADAUSD,1684218358196,0.365372,0.36525,0.365164,2045333.82035508,0.364929,1030,0.361387,0.36875
ADAUSD,1684219310748,0.365626,0.365485,0.366225,2049434.99310336,0.364931,1042,0.361387,0.36875
ADAUSD,1684220560097,0.366362,0.366361,0.366111,2076801.90698018,0.364948,1057,0.361387,0.36875
ADAUSD,1684221748876,0.368257,0.368231,0.368168,2136090.89985799,0.365042,1121,0.361387,0.368993
ADAUSD,1684222926618,0.368507,0.368506,0.368377,2192052.79252761,0.365106,1154,0.361387,0.368993
ADAUSD,1684224199635,0.368479,0.368468,0.368456,2198148.30703068,0.365115,1162,0.361387,0.368993
ADAUSD,1684225533573,0.368858,0.368739,0.368988,2275734.18361573,0.365228,1198,0.361387,0.36911
ADAUSD,1684226528605,0.367835,0.367645,0.368001,2306861.17327929,0.365265,1234,0.361387,0.36911
ADAUSD,1684227729268,0.367657,0.367357,0.36773,2317687.21740038,0.365273,1269,0.361387,0.36911
ADAUSD,1684228977365,0.370301,0.369962,0.369787,2684595.42769593,0.365911,1370,0.361387,0.370556
ADAUSD,1684230128447,0.369517,0.369482,0.369533,2695802.34038308,0.365928,1392,0.361387,0.370556
ADAUSD,1684231344497,0.368925,0.368924,0.368811,2699700.07595408,0.365932,1405,0.361387,0.370556
ADAUSD,1684232725631,0.367276,0.367125,0.366971,2724306.97642721,0.365949,1448,0.361387,0.370556
ADAUSD,1684233715670,0.367801,0.3678,0.36783,2732770.0356669,0.365954,1459,0.361387,0.370556
ADAUSD,1684234947947,0.366408,0.366407,0.366408,2753255.11958907,0.36596,1505,0.361387,0.370556
ADAUSD,1684236113608,0.367057,0.366861,0.36655,2901401.55809399,0.365986,1561,0.361387,0.370556
ADAUSD,1684237335961,0.367387,0.367227,0.36747,3078642.23271022,0.366044,1673,0.361387,0.370556
ADAUSD,1684238559756,0.36694,0.366819,0.366711,3089238.22749922,0.366049,1679,0.361387,0.370556
ADAUSD,1684240204507,0.366519,0.36631,0.36646,3362083.90568948,0.366046,1834,0.361387,0.370556
ADAUSD,1684241331697,0.366563,0.366408,0.366565,3489619.23672189,0.366032,1946,0.361387,0.370556
ADAUSD,1684242290078,0.365279,0.36511,0.365748,3490530.97299567,0.366033,1953,0.361387,0.370556
ADAUSD,1684243516353,0.365273,0.365272,0.365272,3510048.36433303,0.36603,1969,0.361387,0.370556
ADAUSD,1684244511070,0.365731,0.365497,0.365471,3544471.45676408,0.366025,1993,0.361387,0.370556
ADAUSD,1684245756376,0.365963,0.365849,0.365091,3614282.75691124,0.366014,2034,0.361387,0.370556
ADAUSD,1684247044489,0.365202,0.364961,0.365159,3726423.37197536,0.365977,2101,0.361387,0.370556
ADAUSD,1684248129679,0.365939,0.36575,0.365761,3738542.56076994,0.365977,2128,0.361387,0.370556
ADAUSD,1684249368835,0.366899,0.366854,0.366647,3743922.0742671,0.365978,2149,0.361387,0.370556
ADAUSD,1684250637679,0.366756,0.366755,0.366347,3767630.52679311,0.365987,2172,0.361387,0.370556
ADAUSD,1684251722685,0.367284,0.367206,0.367286,3772666.00807925,0.365989,2186,0.361387,0.370556
ADAUSD,1684252957961,0.367384,0.367313,0.367403,3845273.69042204,0.366017,2218,0.361387,0.370556
