pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1685169715189,0.364376,0.364233,0.364431,406216.97897337,0.365184,250,0.361571,0.367345
ADAUSD,1685170917284,0.3643,0.364187,0.364187,406372.35627911,0.365183,255,0.361571,0.367345
ADAUSD,1685172120605,0.363748,0.363747,0.363866,413076.21609319,0.365162,275,0.361571,0.367345
ADAUSD,1685173306378,0.363922,0.363776,0.3639,413843.02034907,0.36516,279,0.361571,0.367345
ADAUSD,1685174557065,0.364069,0.364023,0.363764,416898.25645837,0.365149,285,0.361571,0.367345
ADAUSD,1685175876381,0.363609,0.363492,0.363489,427819.50663583,0.365103,310,0.361571,0.367345
ADAUSD,1685176924037,0.363261,0.363126,0.363223,427880.79057693,0.365102,313,0.361571,0.367345
ADAUSD,1685178142399,0.363341,0.36323,0.363362,432783.62742417,0.365074,326,0.361571,0.367345
ADAUSD,1685179314686,0.36383,0.363502,0.363139,433188.55631591,0.365072,328,0.361571,0.367345
ADAUSD,1685180516209,0.364128,0.363949,0.363722,433639.28392113,0.365071,331,0.361571,0.367345
ADAUSD,1685181737027,0.363583,0.363406,0.363773,437739.29765282,0.365059,342,0.361571,0.367345
ADAUSD,1685183075483,0.364447,0.364407,0.364423,456692.2641014,0.365005,360,0.361571,0.367345
ADAUSD,1685184109288,0.363913,0.363875,0.36395,458445.1447054,0.365002,366,0.361571,0.367345
ADAUSD,1685185325389,0.36362,0.363558,0.363511,459892.7439974,0.364998,370,0.361571,0.367345
ADAUSD,1685186507701,0.363609,0.363501,0.363504,465499.2951894,0.36498,374,0.361571,0.367345
ADAUSD,1685187728012,0.363753,0.363599,0.363873,481358.79903902,0.364943,384,0.361571,0.367345
ADAUSD,1685188967122,0.363505,0.36335,0.363641,648489.36390521,0.364547,427,0.361571,0.367345
ADAUSD,1685190554216,0.36363,0.363505,0.36363,651838.63262871,0.364541,437,0.361571,0.367345
ADAUSD,1685191574947,0.363439,0.363438,0.363634,651989.09667112,0.36454,440,0.361571,0.367345
ADAUSD,1685192542614,0.363568,0.36342,0.363443,660643.07066638,0.364526,456,0.361571,0.367345
ADAUSD,1685193797707,0.364038,0.363908,0.364166,683738.42209009,0.364501,472,0.361571,0.367345
ADAUSD,1685194912565,0.364397,0.364261,0.364246,692195.1088191,0.364495,487,0.361571,0.367345
ADAUSD,1685196124189,0.362402,0.362237,0.362323,935305.64335523,0.363568,578,0.360063,0.367345
ADAUSD,1685197403948,0.363062,0.363019,0.36273,935914.23929617,0.363568,581,0.360063,0.367345
ADAUSD,1685198501552,0.363645,0.363504,0.363594,955702.00102543,0.363565,591,0.360063,0.367345
ADAUSD,1685199747790,0.363409,0.36321,0.36377,959045.31003721,0.363566,597,0.360063,0.367345
ADAUSD,1685200949335,0.363657,0.363483,0.363681,990732.08095721,0.363567,612,0.360063,0.367345
ADAUSD,1685202122659,0.363555,0.363476,0.363776,993288.02027121,0.363567,622,0.360063,0.367345
ADAUSD,1685203361015,0.363649,0.363509,0.363644,998232.73278646,0.363567,628,0.360063,0.367345
ADAUSD,1685204776124,0.362646,0.362469,0.362631,1038372.90382664,0.363556,653,0.360063,0.367345
ADAUSD,1685205706334,0.362656,0.362487,0.362661,1051386.35214264,0.363545,661,0.360063,0.367345
ADAUSD,1685206954024,0.362852,0.362795,0.363154,1081555.09709864,0.363533,679,0.360063,0.367345
ADAUSD,1685208238770,0.363376,0.363196,0.363396,1085926.73156063,0.363532,690,0.360063,0.367345
ADAUSD,1685209317948,0.363669,0.363507,0.36363,1088213.5316467,0.363532,693,0.360063,0.367345
ADAUSD,1685210543378,0.36363,0.363588,0.363727,1092729.33826267,0.363533,697,0.360063,0.367345
ADAUSD,1685211883311,0.363795,0.363779,0.363869,1095545.03082947,0.363534,703,0.360063,0.367345
ADAUSD,1685212902925,0.36438,0.364177,0.364341,1098764.77492522,0.363535,712,0.360063,0.367345
ADAUSD,1685214119516,0.363921,0.363721,0.363416,1103899.35837807,0.363535,715,0.360063,0.367345
ADAUSD,1685215331006,0.364399,0.364232,0.364084,1104054.27930754,0.363535,716,0.360063,0.367345
ADAUSD,1685216502308,0.364596,0.364463,0.364194,1104150.96865354,0.363535,718,0.360063,0.367345
ADAUSD,1685217725202,0.364886,0.364682,0.364571,1213671.88247195,0.363635,748,0.360063,0.367345
ADAUSD,1685218978408,0.36486,0.364859,0.36486,1231186.90583893,0.363654,771,0.360063,0.367345
ADAUSD,1685220111437,0.365267,0.365136,0.365001,1355422.00073963,0.363789,817,0.360063,0.367345
ADAUSD,1685221331999,0.365731,0.365625,0.365675,1412761.80712733,0.363846,838,0.360063,0.367345
ADAUSD,1685222532766,0.366091,0.365944,0.365996,1427511.64939367,0.363868,854,0.360063,0.367345
ADAUSD,1685223721890,0.365608,0.365458,0.365576,1429694.42204062,0.363871,862,0.360063,0.367345
ADAUSD,1685224934902,0.365874,0.365767,0.365755,1431096.96446762,0.363873,866,0.360063,0.367345
ADAUSD,1685226227728,0.366126,0.366001,0.365803,1435993.09532833,0.36388,876,0.360063,0.367345
ADAUSD,1685227337670,0.366646,0.366584,0.366561,1440537.70216002,0.363887,893,0.360063,0.367345
ADAUSD,1685228551460,0.36723,0.367229,0.367031,1445247.98627004,0.363898,913,0.360063,0.367345
ADAUSD,1685229752811,0.366577,0.366373,0.366442,1488929.77496615,0.363977,943,0.360063,0.367345
ADAUSD,1685230913175,0.366768,0.366587,0.366558,1489768.45937126,0.363978,947,0.360063,0.367345
ADAUSD,1685232408888,0.366451,0.36645,0.366731,26297.03776882,0.367014,18,0.366731,0.367171
ADAUSD,1685233948475,0.366557,0.36654,0.366708,1253532.70373911,0.36709,204,0.366451,0.367947
ADAUSD,1685235651962,0.371331,0.371286,0.371334,1372546.33638447,0.367302,319,0.366451,0.371334
ADAUSD,1685237785422,0.372601,0.372553,0.373089,1443764.52333178,0.367579,419,0.366451,0.374088
ADAUSD,1685239698871,0.372315,0.372314,0.372314,1497870.6474387,0.367762,486,0.366451,0.374088
ADAUSD,1685241376980,0.371665,0.371555,0.371742,1602340.14108621,0.368039,516,0.366451,0.374088
ADAUSD,1685242249157,0.371073,0.370903,0.370869,1641276.94346641,0.368114,535,0.366451,0.374088
ADAUSD,1685242960577,0.371353,0.371287,0.371231,1652758.16811441,0.368134,545,0.366451,0.374088
ADAUSD,1685244211332,0.372264,0.37219,0.372258,1658700.43248541,0.368146,550,0.366451,0.374088
ADAUSD,1685245328610,0.372443,0.372267,0.372066,1678773.46932649,0.36819,568,0.366451,0.374088
ADAUSD,1685246552368,0.373517,0.37327,0.373241,1710627.45692291,0.36828,587,0.366451,0.374088
ADAUSD,1685247895917,0.374252,0.374061,0.374525,1820498.03928243,0.368639,726,0.366451,0.374525
ADAUSD,1685248915705,0.373502,0.373295,0.373552,1822589.13101616,0.368646,732,0.366451,0.374525
ADAUSD,1685250135690,0.372451,0.372356,0.372422,1836741.1970959,0.368677,749,0.366451,0.374525
ADAUSD,1685251417070,0.372462,0.372445,0.37247,1848498.18686028,0.3687,756,0.366451,0.374525
ADAUSD,1685252509112,0.372449,0.37241,0.37241,1849650.01570038,0.368702,761,0.366451,0.374525
ADAUSD,1685253756619,0.373815,0.373641,0.373749,1880113.06235864,0.368767,784,0.366451,0.374525
ADAUSD,1685255116078,0.3738,0.373626,0.373713,1884330.25425675,0.368778,795,0.366451,0.374525
ADAUSD,1685256129335,0.373135,0.373063,0.373653,1888176.82989952,0.368787,808,0.366451,0.374525
ADAUSD,1685257324966,0.373246,0.373245,0.373158,2119964.26984843,0.369248,1079,0.366451,0.374525
ADAUSD,1685258509482,0.373625,0.373466,0.373591,2129562.115999,0.369268,1093,0.366451,0.374525
ADAUSD,1685259705634,0.373799,0.373604,0.373264,2148732.55834295,0.369304,1106,0.366451,0.374525
ADAUSD,1685260953404,0.373798,0.373738,0.373742,2166641.93787051,0.369339,1115,0.366451,0.374525
ADAUSD,1685262256524,0.36881,0.368426,0.367601,2565311.20431744,0.369324,1243,0.366451,0.374525
ADAUSD,1685263313190,0.370428,0.370247,0.37059,2719876.59657682,0.369303,1338,0.366451,0.374525
ADAUSD,1685264540648,0.374196,0.373941,0.373951,3106832.10429855,0.369901,1551,0.366451,0.37626
ADAUSD,1685265739774,0.37237,0.372162,0.372262,3146204.40832316,0.369937,1579,0.366451,0.37626
ADAUSD,1685266910954,0.372265,0.372098,0.37229,3146480.41475716,0.369937,1588,0.366451,0.37626
ADAUSD,1685268127855,0.371851,0.371703,0.371659,3153134.39201366,0.36994,1604,0.366451,0.37626
ADAUSD,1685269472566,0.37247,0.372286,0.372432,3185388.90342035,0.369965,1628,0.366451,0.37626
ADAUSD,1685270536012,0.373097,0.372869,0.372805,3187777.67308962,0.369967,1637,0.366451,0.37626
ADAUSD,1685271733105,0.376432,0.376431,0.376431,3250482.57503217,0.370054,1720,0.366451,0.376432
ADAUSD,1685272911348,0.377876,0.37771,0.37819,3297632.21222033,0.370164,1780,0.366451,0.37819
ADAUSD,1685274113789,0.376383,0.376249,0.375943,3341788.16985017,0.370252,1842,0.366451,0.37819
ADAUSD,1685275372417,0.376549,0.376417,0.376149,3361487.95610748,0.370286,1872,0.366451,0.37819
ADAUSD,1685276947774,0.377063,0.376885,0.376868,3424582.91156773,0.370415,1908,0.366451,0.37819
ADAUSD,1685277965855,0.376971,0.376863,0.376996,3692793.80756321,0.370882,1969,0.366451,0.37819
ADAUSD,1685278951557,0.377096,0.37707,0.377177,3697001.66601899,0.370889,1976,0.366451,0.37819
ADAUSD,1685280176193,0.377137,0.376999,0.377153,3729473.73887866,0.370945,1992,0.366451,0.37819
ADAUSD,1685281317140,0.377795,0.377689,0.377799,3764126.52116934,0.371012,2059,0.366451,0.379483
ADAUSD,1685282546078,0.377272,0.377149,0.377971,3799610.73973815,0.371076,2086,0.366451,0.379483
ADAUSD,1685283776793,0.376506,0.376455,0.376455,3805436.9780452,0.371085,2103,0.366451,0.379483
ADAUSD,1685284918272,0.376278,0.376154,0.376143,3820254.9129578,0.371105,2127,0.366451,0.379483
ADAUSD,1685286149399,0.375068,0.375067,0.375067,3845357.19568079,0.371134,2163,0.366451,0.379483
ADAUSD,1685287388457,0.375819,0.375727,0.375727,3846312.67947151,0.371135,2171,0.366451,0.379483
ADAUSD,1685288513446,0.375458,0.375288,0.375329,3897345.80737191,0.371196,2203,0.366451,0.379483
ADAUSD,1685289741773,0.376017,0.375858,0.375877,3907522.13995173,0.371207,2224,0.366451,0.379483
ADAUSD,1685291131737,0.375942,0.375795,0.375749,3924898.14191967,0.371228,2239,0.366451,0.379483
ADAUSD,1685292104860,0.377125,0.377043,0.377,3954709.80893333,0.371271,2252,0.366451,0.379483
ADAUSD,1685293328166,0.376471,0.376319,0.3764,3966049.31028033,0.371286,2259,0.366451,0.379483
ADAUSD,1685294585589,0.376635,0.376495,0.376504,3969230.57141075,0.37129,2270,0.366451,0.379483
ADAUSD,1685295725646,0.377003,0.376842,0.376838,3970881.77843032,0.371292,2276,0.366451,0.379483
ADAUSD,1685296941088,0.376683,0.376535,0.376504,4004969.06169061,0.371344,2312,0.366451,0.379483
ADAUSD,1685298266586,0.378957,0.378765,0.378771,4300192.38296298,0.371771,2402,0.366451,0.379483
ADAUSD,1685299315007,0.378722,0.378602,0.379003,4343450.4775783,0.371836,2420,0.366451,0.379483
ADAUSD,1685300547734,0.378214,0.378204,0.378573,4346909.42972557,0.371841,2431,0.366451,0.379483
ADAUSD,1685301705780,0.378801,0.378774,0.378373,4352012.85387877,0.371849,2474,0.366451,0.379483
ADAUSD,1685302919278,0.378847,0.378757,0.378859,4399452.04330625,0.371927,2515,0.366451,0.379483
ADAUSD,1685304143598,0.377985,0.377805,0.378017,4438540.58324474,0.371983,2555,0.366451,0.379483
ADAUSD,1685305358465,0.377563,0.377562,0.377563,4463668.27825532,0.372014,2564,0.366451,0.379483
ADAUSD,1685306523784,0.377734,0.377619,0.377619,4482600.24693876,0.37204,2576,0.366451,0.379483
ADAUSD,1685307741832,0.378168,0.378001,0.378111,4491144.26119828,0.372051,2585,0.366451,0.379483
ADAUSD,1685308915991,0.377249,0.377161,0.377162,4495651.29966153,0.372056,2597,0.366451,0.379483
ADAUSD,1685310122927,0.377783,0.377613,0.377787,4508287.96795791,0.372072,2609,0.366451,0.379483
ADAUSD,1685311331649,0.3828,0.382681,0.382714,4640073.63842515,0.372301,2709,0.366451,0.382714
ADAUSD,1685312615310,0.383261,0.383028,0.383199,5081366.36684515,0.373233,2891,0.366451,0.385
ADAUSD,1685313711469,0.382215,0.381999,0.38247,5221053.36936356,0.373475,2963,0.366451,0.385
ADAUSD,1685314924435,0.383311,0.383064,0.383078,5580664.83658545,0.37404,3071,0.366451,0.385
ADAUSD,1685316178591,0.383404,0.383182,0.383501,5659586.08309031,0.374167,3113,0.366451,0.385
ADAUSD,1685317315949,0.382304,0.382298,0.382991,5690038.20132604,0.374214,3129,0.366451,0.385
ADAUSD,1685318744316,0.383192,0.383166,0.383519,1953.70903188,0.383428,5,0.38327,0.383519
ADAUSD,1685320385372,0.384316,0.384315,0.384315,46271.19460949,0.384443,47,0.383166,0.385
ADAUSD,1685322032413,0.384733,0.384732,0.38463,620383.53280772,0.385128,245,0.383166,0.385724
ADAUSD,1685324160342,0.385112,0.38508,0.386048,741466.6796563,0.385093,337,0.383166,0.386331
ADAUSD,1685325841183,0.384288,0.384109,0.384301,960787.45442452,0.384986,424,0.383166,0.386331
ADAUSD,1685327562638,0.383846,0.38363,0.383655,1064021.11040007,0.384847,481,0.382986,0.386331
ADAUSD,1685328432564,0.383,0.38273,0.382658,1073438.09397274,0.384833,501,0.382658,0.386331
ADAUSD,1685329369139,0.38294,0.382851,0.382953,1073502.98407782,0.384833,503,0.382658,0.386331
ADAUSD,1685330609412,0.380839,0.380767,0.380989,1307728.76866455,0.384223,620,0.380702,0.386331
ADAUSD,1685331761291,0.380664,0.380533,0.380481,1549225.73402155,0.383704,721,0.380414,0.386331
ADAUSD,1685332983243,0.380853,0.380698,0.380106,1585527.75624673,0.383631,758,0.379787,0.386331
ADAUSD,1685334316184,0.378676,0.378644,0.378784,1645634.3568157,0.383496,798,0.378784,0.386331
ADAUSD,1685335318262,0.379452,0.379228,0.3798,1750298.49091937,0.38327,843,0.378784,0.386331
ADAUSD,1685336533804,0.380432,0.380298,0.380446,1775137.05184726,0.383227,857,0.378784,0.386331
ADAUSD,1685337865823,0.380681,0.380559,0.380664,1793485.60543543,0.383202,870,0.378784,0.386331
ADAUSD,1685338917056,0.380591,0.380488,0.380355,1817999.335139,0.383171,890,0.378784,0.386331
ADAUSD,1685340168164,0.381408,0.381232,0.381398,1821638.70911096,0.383167,900,0.378784,0.386331
ADAUSD,1685341580450,0.38,0.379999,0.379999,1823194.6137157,0.383164,910,0.378784,0.386331
ADAUSD,1685342536053,0.38056,0.380451,0.380469,1850214.21563876,0.383123,922,0.378784,0.386331
ADAUSD,1685343744772,0.379811,0.379632,0.379999,1867975.76967333,0.383094,934,0.378784,0.386331
ADAUSD,1685344944104,0.380029,0.379866,0.379875,1869727.97986777,0.383091,939,0.378784,0.386331
ADAUSD,1685346124283,0.379248,0.37915,0.379151,1886869.19943109,0.383054,956,0.378784,0.386331
ADAUSD,1685347373514,0.37882,0.378693,0.378906,2237685.4675932,0.382383,1042,0.37842,0.386331
ADAUSD,1685348716062,0.37872,0.378601,0.378238,2309318.65273998,0.382261,1097,0.378238,0.386331
ADAUSD,1685349721272,0.378631,0.378518,0.378509,2317792.53073015,0.382247,1107,0.378238,0.386331
ADAUSD,1685350958190,0.37858,0.378407,0.378582,2329034.81064933,0.38223,1118,0.378238,0.386331
ADAUSD,1685352167452,0.378573,0.378488,0.378075,2330840.19855685,0.382227,1126,0.378075,0.386331
ADAUSD,1685353323186,0.379605,0.379545,0.379434,2435349.33695484,0.382071,1231,0.378075,0.386331
ADAUSD,1685354537654,0.379312,0.379154,0.379739,2445236.67230848,0.382061,1245,0.378075,0.386331
ADAUSD,1685355940393,0.379777,0.37955,0.379544,2464339.26889504,0.382042,1269,0.378075,0.386331
ADAUSD,1685356906640,0.379412,0.379311,0.379255,2470822.75692604,0.382035,1277,0.378075,0.386331
ADAUSD,1685358131810,0.378794,0.378657,0.378657,2483500.56886895,0.382017,1301,0.377999,0.386331
ADAUSD,1685359318744,0.379457,0.379204,0.37868,2504970.8800381,0.381987,1316,0.377999,0.386331
ADAUSD,1685360515734,0.379323,0.379322,0.379655,2506464.96672181,0.381986,1321,0.377999,0.386331
ADAUSD,1685361773434,0.379286,0.379104,0.379505,2531079.10567108,0.381959,1349,0.377999,0.386331
ADAUSD,1685363352898,0.37942,0.379261,0.379204,2531647.19054674,0.381959,1358,0.377999,0.386331
ADAUSD,1685364448586,0.378899,0.378707,0.378701,2539763.97612306,0.381948,1376,0.377999,0.386331
ADAUSD,1685365402788,0.378815,0.378631,0.378643,2594507.47639932,0.381877,1403,0.377999,0.386331
ADAUSD,1685366690518,0.3795,0.379294,0.379503,2607325.36032714,0.381864,1414,0.377999,0.386331
ADAUSD,1685367723401,0.378772,0.378529,0.378723,2621275.45404991,0.381853,1440,0.377999,0.386331
ADAUSD,1685368936863,0.378742,0.378741,0.378902,2658047.79964418,0.381809,1464,0.377999,0.386331
ADAUSD,1685370249708,0.378901,0.378683,0.379299,2687951.90550551,0.381776,1490,0.377999,0.386331
ADAUSD,1685371326095,0.377546,0.377378,0.377232,2714578.84336862,0.381736,1542,0.376579,0.386331
ADAUSD,1685372565011,0.377078,0.377077,0.377078,2764749.92538853,0.381658,1576,0.376579,0.386331
ADAUSD,1685373796006,0.377876,0.377581,0.3782,2866342.4579243,0.381511,1647,0.376579,0.386331
ADAUSD,1685374922536,0.376684,0.376653,0.376433,2958382.31911268,0.381353,1719,0.375803,0.386331
ADAUSD,1685376147108,0.377366,0.37718,0.37607,3574996.50726648,0.380989,2005,0.375803,0.386331
ADAUSD,1685377595754,0.376744,0.376743,0.376624,3668255.66653344,0.380931,2102,0.375803,0.386331
ADAUSD,1685378518527,0.377249,0.377248,0.377216,3728460.31160129,0.380873,2137,0.375803,0.386331
ADAUSD,1685379723176,0.375986,0.375805,0.375997,3757543.30364682,0.380838,2173,0.375803,0.386331
ADAUSD,1685381016380,0.377524,0.377328,0.377358,3763746.64985053,0.380833,2198,0.375803,0.386331
ADAUSD,1685382129389,0.378488,0.378333,0.378524,3770056.75829635,0.380829,2211,0.375803,0.386331
ADAUSD,1685383338288,0.379101,0.378907,0.378745,3787312.65292743,0.38082,2236,0.375803,0.386331
ADAUSD,1685384707036,0.379213,0.379122,0.379204,3789826.31417233,0.380819,2247,0.375803,0.386331
ADAUSD,1685385726383,0.378917,0.378787,0.378772,3796339.38876847,0.380816,2267,0.375803,0.386331
ADAUSD,1685386924010,0.378949,0.378948,0.378948,3809775.33799052,0.380809,2295,0.375803,0.386331
ADAUSD,1685388112952,0.379279,0.379278,0.379279,3819293.37896988,0.380805,2321,0.375803,0.386331
ADAUSD,1685389303596,0.379851,0.37985,0.37985,3828685.93851984,0.380802,2348,0.375803,0.386331
ADAUSD,1685390564274,0.379016,0.378753,0.378617,3837739.06607678,0.380798,2376,0.375803,0.386331
ADAUSD,1685391794910,0.37856,0.378449,0.37856,3855523.06244189,0.380787,2397,0.375803,0.386331
ADAUSD,1685392907896,0.378715,0.378586,0.378586,3856828.38396025,0.380787,2402,0.375803,0.386331
ADAUSD,1685394156589,0.378776,0.378616,0.378899,3863369.69743112,0.380784,2416,0.375803,0.386331
ADAUSD,1685395309623,0.379296,0.379143,0.37901,3866300.49308803,0.380782,2425,0.375803,0.386331
ADAUSD,1685396505278,0.379228,0.379087,0.379196,3868230.51718915,0.380781,2435,0.375803,0.386331
ADAUSD,1685397728992,0.378868,0.378549,0.378371,3887171.74254432,0.380773,2446,0.375803,0.386331
ADAUSD,1685399043603,0.378188,0.378074,0.378877,3889890.12235019,0.380772,2452,0.375803,0.386331
ADAUSD,1685400103701,0.378289,0.378117,0.377992,3894400.35953764,0.380768,2472,0.375803,0.386331
ADAUSD,1685401351760,0.378565,0.378376,0.378567,3911291.0647167,0.380759,2483,0.375803,0.386331
ADAUSD,1685402553711,0.379727,0.379531,0.37941,3970562.91278116,0.38074,2505,0.375803,0.386331
ADAUSD,1685403706379,0.379359,0.379127,0.379111,4007752.46694619,0.380727,2531,0.375803,0.386331
ADAUSD,1685405137050,0.37908,0.378904,0.378975,301.923966,0.378905,2,0.378873,0.378975
ADAUSD,1685406797779,0.3793,0.379114,0.37954,31421.89123315,0.379736,16,0.378873,0.379889
ADAUSD,1685408445601,0.379323,0.379073,0.379177,45460.89237088,0.379533,38,0.377752,0.379889
ADAUSD,1685410563691,0.379533,0.379445,0.379545,108027.74878779,0.379346,75,0.377752,0.379889
ADAUSD,1685412245378,0.380789,0.380605,0.380576,119937.45028902,0.37945,98,0.377752,0.380669
ADAUSD,1685413974681,0.381205,0.381051,0.381347,133062.84249034,0.379579,120,0.377752,0.381347
ADAUSD,1685414805670,0.380309,0.380138,0.380548,141023.07464733,0.379661,128,0.377752,0.381347
ADAUSD,1685415732597,0.381146,0.380956,0.380955,148689.8154435,0.379702,141,0.377752,0.381347
ADAUSD,1685417007852,0.382236,0.381949,0.382028,169991.37578576,0.379985,178,0.377752,0.383004
ADAUSD,1685418116188,0.381986,0.38184,0.382093,240313.58247179,0.380524,212,0.377752,0.383004
ADAUSD,1685419357449,0.381776,0.381563,0.381686,279065.34653106,0.380682,234,0.377752,0.383004
ADAUSD,1685420718645,0.380376,0.380243,0.379998,289797.95061527,0.380691,259,0.377752,0.383004
ADAUSD,1685421704939,0.379999,0.379998,0.379998,298151.96795123,0.380675,272,0.377752,0.383004
ADAUSD,1685422964431,0.380201,0.380049,0.379998,314103.02797373,0.380641,290,0.377752,0.383004
ADAUSD,1685424266067,0.379315,0.37909,0.379516,375256.89531433,0.380508,319,0.377752,0.383004
ADAUSD,1685425317338,0.380026,0.379828,0.379655,376316.9240853,0.380505,322,0.377752,0.383004
ADAUSD,1685426569234,0.380005,0.379944,0.379887,612984.70704756,0.380187,378,0.377752,0.383004
ADAUSD,1685427935753,0.380309,0.380216,0.380439,616436.58186954,0.380187,399,0.377752,0.383004
ADAUSD,1685428918647,0.380289,0.380252,0.380248,621036.31260713,0.380188,411,0.377752,0.383004
ADAUSD,1685430130458,0.381377,0.381376,0.38133,697092.99631696,0.380253,478,0.377752,0.383004
ADAUSD,1685431315733,0.3805,0.380499,0.380676,697625.16921178,0.380254,486,0.377752,0.383004
ADAUSD,1685432523271,0.380165,0.380037,0.38051,712719.87668128,0.380258,500,0.377752,0.383004
ADAUSD,1685433748428,0.379377,0.379216,0.379236,719770.14058358,0.380258,519,0.377752,0.383004
ADAUSD,1685435132436,0.37983,0.379765,0.379826,749996.29132752,0.380218,541,0.377752,0.383004
ADAUSD,1685436118869,0.38054,0.380375,0.380348,753407.63832584,0.380218,547,0.377752,0.383004
ADAUSD,1685437342425,0.380351,0.380122,0.380186,754239.09051984,0.380218,554,0.377752,0.383004
ADAUSD,1685438575574,0.38103,0.380859,0.38103,759112.24955178,0.38022,563,0.377752,0.383004
ADAUSD,1685439725057,0.381144,0.381004,0.380886,760850.57095827,0.380222,566,0.377752,0.383004
ADAUSD,1685440944915,0.381156,0.38099,0.38157,761170.14632563,0.380223,572,0.377752,0.383004
ADAUSD,1685442316705,0.381226,0.381058,0.381231,761461.9255996,0.380223,575,0.377752,0.383004
ADAUSD,1685443333632,0.38324,0.383179,0.383248,773074.70866204,0.380249,606,0.377752,0.383248
ADAUSD,1685444547530,0.381347,0.381136,0.381384,809075.65411113,0.380303,663,0.377752,0.383248
ADAUSD,1685445704598,0.382354,0.382353,0.382418,863255.30138703,0.380367,731,0.377752,0.383248
ADAUSD,1685446912486,0.382245,0.382136,0.382161,875634.83984169,0.380391,747,0.377752,0.383248
ADAUSD,1685448169385,0.381836,0.381686,0.381841,876280.55946035,0.380392,757,0.377752,0.383248
ADAUSD,1685450499103,0.380116,0.380063,0.380164,916125.12012529,0.38039,807,0.377752,0.383248
ADAUSD,1685450934999,0.38032,0.380177,0.380164,916125.12012529,0.38039,807,0.377752,0.383248
ADAUSD,1685451866164,0.380976,0.380768,0.380352,1139713.86360394,0.380472,846,0.377752,0.383248
ADAUSD,1685453083683,0.381096,0.381023,0.38109,1246862.26375566,0.380494,887,0.377752,0.383248
ADAUSD,1685454117703,0.380533,0.380372,0.380396,1255848.36843565,0.380495,914,0.377752,0.383248
ADAUSD,1685455336274,0.37857,0.378569,0.37857,1526948.29630708,0.380321,992,0.377752,0.383248
ADAUSD,1685456631699,0.378791,0.378459,0.378375,1545104.30720246,0.380301,1035,0.377752,0.383248
ADAUSD,1685457705399,0.376743,0.376741,0.376743,1897745.57803155,0.379784,1251,0.376743,0.383248
ADAUSD,1685458942235,0.375486,0.375297,0.375297,2775087.24087713,0.378776,1741,0.374901,0.383248
ADAUSD,1685460214337,0.375559,0.375558,0.375783,3004962.95202718,0.378576,1817,0.374901,0.383248
ADAUSD,1685461313409,0.376317,0.376316,0.376688,3133006.92506921,0.378485,1855,0.374895,0.383248
ADAUSD,1685462550486,0.376001,0.376,0.376359,3215891.66679802,0.378433,1884,0.374895,0.383248
ADAUSD,1685463883839,0.377569,0.377506,0.377569,3286780.58085623,0.378404,1924,0.374895,0.383248
ADAUSD,1685464904790,0.377902,0.377878,0.377848,3296968.79195465,0.378402,1954,0.374895,0.383248
ADAUSD,1685466116995,0.37802,0.378019,0.378074,3299193.42462498,0.378402,1967,0.374895,0.383248
ADAUSD,1685467434833,0.377234,0.377233,0.377234,3347405.16327612,0.378389,2005,0.374895,0.383248
ADAUSD,1685468518652,0.377812,0.377645,0.377788,3361780.82805629,0.378383,2028,0.374895,0.383248
ADAUSD,1685469737204,0.377269,0.377268,0.377317,3428252.64757042,0.378371,2084,0.374895,0.383248
ADAUSD,1685471125839,0.377716,0.3777,0.377699,3431560.6945888,0.37837,2101,0.374895,0.383248
ADAUSD,1685472107731,0.377975,0.3778,0.377794,3446673.65347053,0.378366,2124,0.374895,0.383248
ADAUSD,1685473342919,0.378415,0.378234,0.378414,3472241.32266025,0.378367,2151,0.374895,0.383248
ADAUSD,1685474534997,0.378442,0.378242,0.377749,3558936.05390908,0.378366,2191,0.374895,0.383248
ADAUSD,1685475705938,0.378909,0.378735,0.378766,3562245.44968584,0.378367,2208,0.374895,0.383248
ADAUSD,1685476937859,0.378992,0.37886,0.378984,3573093.11352823,0.378369,2241,0.374895,0.383248
ADAUSD,1685478198368,0.378255,0.378232,0.378232,3577690.17166716,0.378369,2260,0.374895,0.383248
ADAUSD,1685479307168,0.377847,0.377846,0.377846,3597808.42269518,0.37837,2278,0.374895,0.383248
ADAUSD,1685480523647,0.377964,0.377699,0.377618,3599229.10576905,0.37837,2286,0.374895,0.383248
ADAUSD,1685481721073,0.378467,0.378307,0.378268,3623601.55519976,0.378368,2306,0.374895,0.383248
ADAUSD,1685482915529,0.377957,0.3779,0.377986,3629743.94037724,0.378368,2333,0.374895,0.383248
ADAUSD,1685484129333,0.377757,0.37753,0.378335,3696713.39083362,0.378359,2415,0.374895,0.383248
ADAUSD,1685485461635,0.377663,0.377476,0.377489,3697464.70916706,0.378358,2420,0.374895,0.383248
ADAUSD,1685486521637,0.378007,0.377901,0.377896,3710508.0057168,0.378357,2433,0.374895,0.383248
ADAUSD,1685487760202,0.378135,0.378036,0.378127,3752988.86665876,0.378354,2462,0.374895,0.383248
ADAUSD,1685488974182,0.37822,0.378016,0.377691,3763002.78422037,0.378353,2484,0.374895,0.383248
ADAUSD,1685490106333,0.378471,0.37847,0.378438,3783206.56007576,0.378353,2501,0.374895,0.383248
