pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
LTCUSD,1684154910388,86.8,86.79,86.8,19247.5556971,85.95509,3426,82.22,87.7
LTCUSD,1684155875159,86.95,86.94,86.96,19402.5381425,85.96237,3479,82.22,87.7
LTCUSD,1684157126627,87.21,87.2,87.21,20146.38947485,86.00578,3590,82.22,87.7
LTCUSD,1684158117511,87.36,87.34,87.33,20415.7675468,86.02302,3669,82.22,87.7
LTCUSD,1684159331647,86.91,86.9,86.9,20575.2896851,86.03226,3736,82.22,87.7
LTCUSD,1684160658354,86.53,86.52,86.53,20897.72500538,86.04126,3886,82.22,87.7
LTCUSD,1684161744269,87.93,87.87,87.89,22253.00565778,86.1182,4152,82.22,87.94
LTCUSD,1684162941352,88.16,88.15,88.15,25083.16417516,86.33878,4433,82.22,88.31
LTCUSD,1684164237135,88.04,88.03,88.04,26726.82736722,86.4498,4691,82.22,88.41
LTCUSD,1684165326312,87.98,87.96,87.94,31609.86797077,86.7253,4966,82.22,88.41
LTCUSD,1684166550499,88.31,88.3,88.28,31698.65437266,86.72957,5056,82.22,88.46
LTCUSD,1684167978260,88.21,88.2,88.21,32669.4291979,86.77636,5214,82.22,88.46
LTCUSD,1684168915579,87.95,87.94,87.92,33783.03817743,86.81996,5427,82.22,88.46
LTCUSD,1684170152568,87.95,87.94,88,34046.7631112,86.8292,5496,82.22,88.46
LTCUSD,1684171419751,88.08,88.07,88.09,34548.15914097,86.85087,5608,82.22,88.5
LTCUSD,1684172513615,87.97,87.96,87.96,35495.17278839,86.88336,5681,82.22,88.5
LTCUSD,1684173757734,87.94,87.93,87.95,35680.91325214,86.88845,5717,82.22,88.5
LTCUSD,1684175123748,88.19,88.18,88.18,36095.01191157,86.90319,5790,82.22,88.5
LTCUSD,1684176121829,87.82,87.81,87.82,36361.78105716,86.91068,5848,82.22,88.5
LTCUSD,1684177338109,88.08,88.06,88.08,36853.80221604,86.92523,5932,82.22,88.5
LTCUSD,1684178512282,87.89,87.88,87.89,37246.6098327,86.93649,6024,82.22,88.5
LTCUSD,1684179718014,87.77,87.75,87.76,37865.56334859,86.94902,6148,82.22,88.5
LTCUSD,1684180939221,87.99,87.96,87.94,37955.41399749,86.95156,6192,82.22,88.5
LTCUSD,1684182211236,88.08,88.07,88.08,38025.62953082,86.95366,6239,82.22,88.5
LTCUSD,1684183314320,87.9,87.89,87.89,38275.64778566,86.9598,6279,82.22,88.5
LTCUSD,1684184549754,87.7,87.69,87.66,38521.72072173,86.96473,6334,82.22,88.5
LTCUSD,1684185714361,87.65,87.64,87.64,38670.45763524,86.96762,6402,82.22,88.5
LTCUSD,1684186921903,87.64,87.63,87.64,38733.80490049,86.96873,6454,82.22,88.5
LTCUSD,1684188161867,87.61,87.6,87.6,39028.88081667,86.97322,6536,82.22,88.5
LTCUSD,1684189453626,87.75,87.74,87.75,39291.0918466,86.97808,6643,82.22,88.5
LTCUSD,1684190539500,87.6,87.59,87.6,39385.41900643,86.97975,6691,82.22,88.5
LTCUSD,1684191725708,87.53,87.52,87.53,39577.07928706,86.98143,6793,82.22,88.5
LTCUSD,1684192960403,87.7,87.69,87.7,39594.62651805,86.98174,6826,82.22,88.5
LTCUSD,1684194111322,87.24,87.23,87.23,39982.32526504,86.98728,6912,82.22,88.5
LTCUSD,1684195539305,87.28,87.27,87.23,12.13081999,87.13678,25,86.99,87.27
LTCUSD,1684197155082,87.25,87.24,87.22,244.37656031,87.20027,131,86.99,87.43
LTCUSD,1684198822961,87.06,87.05,87.09,772.63872244,87.15273,369,86.8,87.54
LTCUSD,1684200989346,86.34,86.3,86.25,5471.58240758,86.9569,747,86.21,87.54
LTCUSD,1684202520408,87.87,87.84,87.83,6686.7922335,87.08963,944,86.21,88.35
LTCUSD,1684204220311,87.3,87.29,87.29,6942.76972468,87.10431,1006,86.21,88.35
LTCUSD,1684205091867,87.27,87.26,87.25,12204.81657638,87.11468,1250,86.21,88.35
LTCUSD,1684206162130,87.35,87.34,87.32,14048.68961428,87.15956,1388,86.21,88.35
LTCUSD,1684207438100,87.27,87.26,87.28,14134.34072682,87.16031,1413,86.21,88.35
LTCUSD,1684208525782,87.49,87.48,87.49,14275.24679077,87.16194,1462,86.21,88.35
LTCUSD,1684209761737,87.48,87.47,87.47,14340.61923675,87.1629,1499,86.21,88.35
LTCUSD,1684211142878,87.49,87.48,87.5,14506.99061208,87.16538,1558,86.21,88.35
LTCUSD,1684212127190,87.87,87.86,87.81,14677.33684856,87.17129,1588,86.21,88.35
LTCUSD,1684213335248,88.34,88.33,88.25,14809.63608237,87.17913,1644,86.21,88.35
LTCUSD,1684214656119,88.6,88.59,88.59,20275.47010579,87.63697,1970,86.21,89.45
LTCUSD,1684215723197,87.84,87.83,87.84,21209.80694487,87.67139,2085,86.21,89.45
LTCUSD,1684216966147,87.51,87.5,87.49,21599.74870255,87.67033,2151,86.21,89.45
LTCUSD,1684218358044,87.44,87.43,87.5,21813.5324339,87.66979,2199,86.21,89.45
LTCUSD,1684219310473,87.49,87.48,87.64,21930.05332792,87.66926,2227,86.21,89.45
LTCUSD,1684220559928,87.77,87.76,87.61,22050.92691103,87.66847,2274,86.21,89.45
LTCUSD,1684221748607,88.37,88.35,88.39,22173.84058243,87.67113,2315,86.21,89.45
LTCUSD,1684222926385,89.01,88.98,88.94,22439.08433159,87.68075,2394,86.21,89.45
LTCUSD,1684224199394,88.62,88.61,88.61,22511.89501206,87.68438,2431,86.21,89.45
LTCUSD,1684225533379,88.79,88.78,88.81,22807.75306291,87.69765,2520,86.21,89.45
LTCUSD,1684226528334,89.12,89.11,89.1,23101.78967019,87.71373,2589,86.21,89.45
LTCUSD,1684227728978,89.16,89.14,89.05,23467.45904027,87.73593,2662,86.21,89.45
LTCUSD,1684228977099,89.68,89.64,89.71,24024.62746584,87.77679,2773,86.21,89.74
LTCUSD,1684230128265,89.22,89.2,89.05,24279.0668888,87.79348,2880,86.21,89.74
LTCUSD,1684231344295,89.5,89.48,89.46,24992.84482248,87.83325,2997,86.21,89.74
LTCUSD,1684232725330,88.97,88.95,89.03,25723.76120939,87.87186,3136,86.21,89.74
LTCUSD,1684233715513,88.72,88.7,88.93,25883.7119322,87.87916,3180,86.21,89.74
LTCUSD,1684234947805,88.71,88.69,88.64,26248.25430506,87.88947,3236,86.21,89.74
LTCUSD,1684236113322,89.36,89.32,89.37,26329.29232501,87.89312,3270,86.21,89.74
LTCUSD,1684237335699,89.87,89.85,89.77,27168.08352691,87.9451,3389,86.21,89.91
LTCUSD,1684238559499,89.37,89.36,89.38,27487.88726073,87.96522,3451,86.21,89.91
LTCUSD,1684240204392,89.29,89.23,89.31,28180.011906,87.99623,3560,86.21,89.91
LTCUSD,1684241331199,89.57,89.55,89.58,29809.98713688,88.06234,3776,86.21,89.91
LTCUSD,1684242289833,89.15,89.12,89.2,30106.34320175,88.0754,3843,86.21,89.91
LTCUSD,1684243516071,89.23,89.2,89.13,30616.89892878,88.09476,3934,86.21,89.91
LTCUSD,1684244510769,89.17,89.16,89.15,30726.95332101,88.09922,3966,86.21,89.91
LTCUSD,1684245756107,89.1,89.07,89.03,31193.95823729,88.10984,4064,86.21,89.91
LTCUSD,1684247044244,88.49,88.48,88.6,31837.71477241,88.11873,4192,86.21,89.91
LTCUSD,1684248129453,88.67,88.66,88.66,32196.71157043,88.12333,4232,86.21,89.91
LTCUSD,1684249368574,89.25,89.23,89.23,32666.9298907,88.13475,4339,86.21,89.91
LTCUSD,1684250637450,89.34,89.31,89.33,33021.7638036,88.14829,4413,86.21,89.91
LTCUSD,1684251722418,90.25,90.24,90.28,36046.3443467,88.30872,4676,86.21,90.5
LTCUSD,1684252957661,89.78,89.77,89.9,36852.91487682,88.34571,4786,86.21,90.5
LTCUSD,1684254409144,89.86,89.85,89.86,37140.60036069,88.35619,4896,86.21,90.5
LTCUSD,1684255345169,90.26,90.23,90.19,37440.15045884,88.37013,4965,86.21,90.5
LTCUSD,1684256547429,90.23,90.22,90.26,37978.02228953,88.39489,5047,86.21,90.5
LTCUSD,1684257824619,89.65,89.61,89.72,38503.56509079,88.41673,5145,86.21,90.5
LTCUSD,1684258912410,89.77,89.74,89.62,38656.08467968,88.42134,5211,86.21,90.5
LTCUSD,1684260168844,89.93,89.92,89.92,38701.43718789,88.423,5253,86.21,90.5
LTCUSD,1684261535153,89.6,89.59,89.6,39182.34650675,88.43886,5330,86.21,90.5
LTCUSD,1684262539326,89.41,89.38,89.42,39605.33945139,88.44969,5378,86.21,90.5
LTCUSD,1684263742428,89.55,89.54,89.55,39665.54093022,88.45125,5419,86.21,90.5
LTCUSD,1684264927821,89.6,89.59,89.6,39849.79517164,88.45738,5485,86.21,90.5
LTCUSD,1684266114067,89.47,89.46,89.48,39906.23527968,88.45893,5544,86.21,90.5
LTCUSD,1684267341681,89.09,89.08,89.09,41871.8253965,88.50286,5650,86.21,90.5
LTCUSD,1684268614982,89.22,89.21,89.19,42716.89724998,88.51442,5750,86.21,90.5
LTCUSD,1684269739180,89.39,89.38,89.38,42822.1226177,88.51659,5787,86.21,90.5
LTCUSD,1684270953557,89.45,89.44,89.4,42884.91411512,88.51804,5829,86.21,90.5
LTCUSD,1684272124460,89.54,89.51,89.52,43237.14422397,88.52795,5884,86.21,90.5
LTCUSD,1684273321858,89.71,89.7,89.71,43431.21768055,88.53277,5924,86.21,90.5
LTCUSD,1684274547036,89.43,89.42,89.42,43619.24356339,88.53698,5982,86.21,90.5
LTCUSD,1684275845219,89.41,89.4,89.41,43802.57151805,88.54065,6031,86.21,90.5
LTCUSD,1684276911606,89.55,89.54,89.57,43902.99172928,88.54286,6066,86.21,90.5
LTCUSD,1684278141307,89.49,89.45,89.48,44181.58925765,88.5487,6124,86.21,90.5
LTCUSD,1684279380232,89.46,89.45,89.46,45262.83018986,88.5663,6180,86.21,90.5
LTCUSD,1684280514329,90.01,89.99,89.98,46332.1989695,88.59637,6246,86.21,90.5
LTCUSD,1684281973531,89.92,89.89,89.91,214.63696123,90.11643,15,89.91,90.16
LTCUSD,1684283550409,89.72,89.71,89.66,838.46875838,90.06392,101,89.6,90.19
LTCUSD,1684285274387,91.9,91.86,91.94,9334.23947924,91.16228,583,89.6,92.24
LTCUSD,1684288118000,92.57,92.56,92.59,14260.10256812,91.51054,1035,89.6,92.9
LTCUSD,1684289824105,93.43,93.42,93.43,15645.6788606,91.64026,1238,89.6,93.43
LTCUSD,1684290690013,93.22,93.18,93.15,16121.01309946,91.68823,1330,89.6,93.64
LTCUSD,1684291490418,92.9,92.87,92.89,16612.74101849,91.72486,1392,89.6,93.64
LTCUSD,1684292598413,92.82,92.81,92.78,16730.43178848,91.73217,1438,89.6,93.64
LTCUSD,1684293812244,93.05,93.03,92.96,16855.25971191,91.74097,1488,89.6,93.64
LTCUSD,1684294918904,92.8,92.79,92.8,18046.15917054,91.81301,1583,89.6,93.64
LTCUSD,1684296164773,92.95,92.94,92.94,18753.0124348,91.85352,1648,89.6,93.64
LTCUSD,1684297508416,92.87,92.86,92.89,18943.42599636,91.86446,1698,89.6,93.64
LTCUSD,1684298539628,92.93,92.92,92.92,19754.26464581,91.90885,1785,89.6,93.64
LTCUSD,1684299751788,92.97,92.96,92.97,20668.56471014,91.95774,1838,89.6,93.64
LTCUSD,1684301044402,92.9,92.89,92.9,21823.47510184,92.00721,1908,89.6,93.64
LTCUSD,1684302118506,92.64,92.61,92.66,21940.26167462,92.01133,1946,89.6,93.64
LTCUSD,1684303375002,92.18,92.17,92.18,25973.34533498,92.06354,2078,89.6,93.64
LTCUSD,1684304763842,91.91,91.9,91.94,26289.96162041,92.06393,2129,89.6,93.64
LTCUSD,1684305721462,92.18,92.15,92.22,26332.57966725,92.06378,2161,89.6,93.64
LTCUSD,1684306950770,92.44,92.42,92.4,26575.01163848,92.06629,2209,89.6,93.64
LTCUSD,1684308127128,92.14,92.11,92.15,26743.59247308,92.06785,2253,89.6,93.64
LTCUSD,1684309316526,91.96,91.95,91.95,27310.54870542,92.06695,2304,89.6,93.64
LTCUSD,1684310587539,91.37,91.32,91.38,32485.62430481,91.97514,2617,89.6,93.64
LTCUSD,1684311933088,91.02,90.97,90.83,32721.50645653,91.96898,2687,89.6,93.64
LTCUSD,1684312939592,91.39,91.38,91.43,32932.29572989,91.9634,2730,89.6,93.64
LTCUSD,1684314151734,91.14,91.1,91.09,33355.90708174,91.95373,2760,89.6,93.64
LTCUSD,1684315406125,92.45,92.44,92.38,33531.88643716,91.95311,2830,89.6,93.64
LTCUSD,1684316528930,92.6,92.59,92.6,34252.33688721,91.96391,2900,89.6,93.64
LTCUSD,1684317748171,92.58,92.56,92.4,37970.4112422,92.00047,3027,89.6,93.64
LTCUSD,1684319127523,92.48,92.45,92.5,38677.67404966,92.00865,3116,89.6,93.64
LTCUSD,1684320127900,92.51,92.5,92.51,38727.71054712,92.00926,3135,89.6,93.64
LTCUSD,1684321336739,92.8,92.78,92.78,40813.09100866,92.04632,3290,89.6,93.64
LTCUSD,1684322510470,92.07,92.04,91.92,49246.78173131,92.09688,3746,89.6,93.64
LTCUSD,1684323727064,91.75,91.7,91.74,57725.43704695,92.0491,4072,89.6,93.64
LTCUSD,1684324965509,91.98,91.97,91.97,58517.62675834,92.04372,4164,89.6,93.64
LTCUSD,1684326564886,92.02,92.01,92.04,59807.1281981,92.03416,4337,89.6,93.64
LTCUSD,1684327669812,92.53,92.52,92.51,60155.03783251,92.03649,4430,89.6,93.64
LTCUSD,1684328641422,92.41,92.4,92.29,60612.16657855,92.04005,4520,89.6,93.64
LTCUSD,1684329891179,92.46,92.45,92.42,61058.54660087,92.04416,4612,89.6,93.64
LTCUSD,1684330917635,92.39,92.38,92.37,72523.82071849,92.04059,4845,89.6,93.64
LTCUSD,1684332158320,91.62,91.59,91.53,73178.81553209,92.03939,4954,89.6,93.64
LTCUSD,1684333442869,91.36,91.34,91.36,74543.16662244,92.03271,5094,89.6,93.64
LTCUSD,1684334527534,91.31,91.3,91.28,76348.70287362,92.00483,5345,89.6,93.64
LTCUSD,1684335759733,91.89,91.85,91.83,77925.35052455,92.00496,5554,89.6,93.64
LTCUSD,1684337013722,91.83,91.79,91.86,78918.43913012,92.00552,5732,89.6,93.64
LTCUSD,1684338127998,91.98,91.94,92.02,79115.98370073,92.00531,5813,89.6,93.64
LTCUSD,1684339351846,92,91.99,92.08,79599.15728521,92.00507,5900,89.6,93.64
LTCUSD,1684340793445,91.79,91.78,91.77,79984.80282366,92.00502,6047,89.6,93.64
LTCUSD,1684341726564,92.44,92.43,92.4,80396.190189,92.00414,6209,89.6,93.64
LTCUSD,1684342941199,93.1,93.09,93.09,94974.93126669,92.2301,6995,89.6,94
LTCUSD,1684344212533,93.07,93.06,93,98331.07220274,92.27634,7227,89.6,94
LTCUSD,1684345311536,93.3,93.29,93.28,98726.9824495,92.28002,7331,89.6,94
LTCUSD,1684346572155,93.61,93.6,93.6,99857.19369064,92.29488,7501,89.6,94
LTCUSD,1684347913093,94.89,94.84,94.84,101438.09505206,92.32572,7769,89.6,94.92
LTCUSD,1684348929803,94.38,94.35,94.35,102633.23485548,92.3518,7948,89.6,94.92
LTCUSD,1684350161373,94.4,94.39,94.33,103744.49456025,92.37321,8097,89.6,94.92
LTCUSD,1684351311580,94.69,94.68,94.66,105764.38333826,92.41846,8380,89.6,95
LTCUSD,1684352524800,94.63,94.62,94.63,106990.50069792,92.44459,8541,89.6,95
LTCUSD,1684353737954,94.69,94.68,94.68,107211.33288175,92.4494,8625,89.6,95
LTCUSD,1684355000017,94.34,94.29,94.35,108094.62126475,92.46606,8770,89.6,95
LTCUSD,1684356121067,94.6,94.59,94.64,108284.70652247,92.46964,8849,89.6,95
LTCUSD,1684357341204,94.4,94.39,94.36,108580.08412282,92.47511,8923,89.6,95
LTCUSD,1684358526254,94.48,94.46,94.54,110812.3473287,92.50865,9093,89.6,95
LTCUSD,1684359727899,94.22,94.21,94.23,111167.08242595,92.51483,9155,89.6,95
LTCUSD,1684360960141,93.97,93.96,94,111321.75606549,92.51683,9187,89.6,95
LTCUSD,1684362244281,93.78,93.77,93.78,111671.70258441,92.52102,9248,89.6,95
LTCUSD,1684363325856,93.8,93.78,93.8,112156.63217318,92.52682,9306,89.6,95
LTCUSD,1684364546643,93.93,93.92,93.92,112226.39429217,92.52764,9324,89.6,95
LTCUSD,1684365752062,93.95,93.92,93.92,112331.11257932,92.52898,9378,89.6,95
LTCUSD,1684366918363,93.9,93.89,93.89,112502.31901031,92.53129,9414,89.6,95
LTCUSD,1684368345671,93.97,93.96,93.95,1.66865867,93.90763,4,93.82,93.95
LTCUSD,1684369979175,93.7,93.66,93.7,840.71853513,93.74072,142,93.45,94.13
LTCUSD,1684371733102,93.24,93.22,93.25,1173.15932238,93.64882,218,93.2,94.13
LTCUSD,1684374422176,93.34,93.33,93.38,1740.20031506,93.58287,379,93.2,94.13
LTCUSD,1684376191381,93.35,93.33,93.36,2408.72821187,93.52742,480,93.2,94.13
LTCUSD,1684377027210,93.63,93.6,93.53,2683.00419345,93.51286,541,93.2,94.13
LTCUSD,1684377885216,93.88,93.87,93.85,2866.35309316,93.52801,575,93.2,94.13
LTCUSD,1684378938855,93.79,93.78,93.82,2962.99665412,93.53774,606,93.2,94.13
LTCUSD,1684380233661,93.85,93.84,93.84,3528.4196629,93.58024,671,93.2,94.13
LTCUSD,1684381328454,93.91,93.9,93.91,8580.03176598,93.81438,1040,93.2,94.13
LTCUSD,1684382552393,93.99,93.98,93.99,8829.8531618,93.82133,1112,93.2,94.25
LTCUSD,1684383921224,93.59,93.58,93.59,9142.69585204,93.81831,1151,93.2,94.25
LTCUSD,1684384929024,93.43,93.42,93.42,9239.0554293,93.81603,1177,93.2,94.25
LTCUSD,1684386131003,93.28,93.25,93.25,9372.15156796,93.80943,1208,93.2,94.25
LTCUSD,1684387462731,93.49,93.46,93.4,9604.31282569,93.80308,1271,93.2,94.25
LTCUSD,1684388515861,93.35,93.33,93.33,9766.52855423,93.79645,1303,93.2,94.25
LTCUSD,1684389775263,93.17,93.15,93.19,9903.14746325,93.78823,1350,93.1,94.25
LTCUSD,1684391195942,92.69,92.65,92.83,10812.7971148,93.70491,1465,92.6,94.25
LTCUSD,1684392131018,92.93,92.92,92.87,11065.63249527,93.68621,1509,92.6,94.25
LTCUSD,1684393333286,92.93,92.9,92.93,11230.4678916,93.67603,1567,92.6,94.25
LTCUSD,1684394530703,92.86,92.82,92.87,11499.22395294,93.65617,1621,92.6,94.25
LTCUSD,1684395716606,93.16,93.11,93.09,11710.24933996,93.64245,1679,92.6,94.25
LTCUSD,1684396971703,92.84,92.81,92.81,11882.71179211,93.63418,1749,92.6,94.25
LTCUSD,1684398332037,92.75,92.72,92.7,16185.38848564,93.35465,2059,92.48,94.25
LTCUSD,1684399336908,93,92.96,93.01,16432.29571317,93.34852,2125,92.48,94.25
LTCUSD,1684400543657,92.98,92.95,92.93,16534.95853342,93.34613,2144,92.48,94.25
LTCUSD,1684401782568,92.89,92.87,92.9,16592.40051053,93.34507,2167,92.48,94.25
LTCUSD,1684402926187,92.98,92.97,92.96,21323.8370232,93.25836,2573,92.48,94.25
LTCUSD,1684404141641,92.96,92.95,92.95,21890.52576785,93.25004,2641,92.48,94.25
LTCUSD,1684405506647,92.92,92.91,93.06,22135.15345876,93.24892,2713,92.48,94.25
LTCUSD,1684406511287,93.16,93.15,93.15,22167.18420431,93.24857,2738,92.48,94.25
LTCUSD,1684407725790,93.28,93.26,93.3,22327.25106112,93.24872,2765,92.48,94.25
LTCUSD,1684408911765,93.09,93.07,93.08,22496.15030522,93.24792,2797,92.48,94.25
LTCUSD,1684410109523,92.98,92.97,93.02,22545.96271714,93.24745,2817,92.48,94.25
LTCUSD,1684411385337,92.58,92.57,92.63,22627.90516423,93.24588,2846,92.48,94.25
LTCUSD,1684412968066,92.73,92.71,92.73,22927.37603205,93.23876,2906,92.48,94.25
LTCUSD,1684414085997,92.56,92.55,92.61,23051.06722599,93.23547,2943,92.48,94.25
LTCUSD,1684415057044,92.17,92.16,92.15,28512.10242419,93.03157,3127,92.1,94.25
LTCUSD,1684416386489,92.05,92.04,92.05,35437.56984888,92.76894,3360,91.6,94.25
LTCUSD,1684417312984,92.48,92.46,92.5,35502.44778146,92.76789,3427,91.6,94.25
LTCUSD,1684418529243,91.91,91.9,91.98,35618.47124889,92.76571,3484,91.6,94.25
LTCUSD,1684419826711,92.07,92.06,92.05,39694.3953888,92.65125,3710,91.48,94.25
LTCUSD,1684420930814,92.03,92,92.05,40380.94525593,92.64291,3796,91.48,94.25
LTCUSD,1684422150438,92.08,92.07,92.07,47336.83645897,92.505,4023,91.48,94.25
LTCUSD,1684423410605,91.57,91.55,91.61,47589.56289209,92.50177,4089,91.48,94.25
LTCUSD,1684424524881,91.49,91.48,91.49,47969.61557927,92.49281,4215,91.22,94.25
LTCUSD,1684425763113,91.39,91.38,91.39,48182.28275928,92.48843,4285,91.22,94.25
LTCUSD,1684427200232,91.44,91.43,91.39,48685.97186396,92.47678,4391,91.18,94.25
LTCUSD,1684428115188,92.16,92.15,92.13,48826.17172429,92.4747,4465,91.18,94.25
LTCUSD,1684429341417,92,91.97,92,49219.74784994,92.47162,4554,91.18,94.25
LTCUSD,1684430610727,91.6,91.59,91.57,55074.25959399,92.3727,4768,91.18,94.25
LTCUSD,1684431723986,90.71,90.67,90.75,57373.69933606,92.32437,4939,90.5,94.25
LTCUSD,1684432973273,90.14,90.13,90.13,60762.8771841,92.19912,5404,89.42,94.25
LTCUSD,1684434320326,90.12,90.09,90.19,64771.95671138,92.067,5773,89.25,94.25
LTCUSD,1684435318768,90.09,90.08,90.1,65119.81648581,92.0567,5893,89.25,94.25
LTCUSD,1684436552226,89.91,89.9,89.91,65304.20055964,92.05096,5983,89.25,94.25
LTCUSD,1684437712037,90.05,90.02,89.97,66013.86660837,92.02904,6138,89.25,94.25
LTCUSD,1684438928954,90.25,90.24,90.24,66824.21848225,92.00378,6272,89.25,94.25
LTCUSD,1684440159697,90.47,90.45,90.49,67763.52287321,91.98175,6419,89.25,94.25
LTCUSD,1684441416181,90.23,90.2,90.23,68236.65929301,91.969,6484,89.25,94.25
LTCUSD,1684442515472,90.54,90.52,90.51,68443.60452034,91.96444,6534,89.25,94.25
LTCUSD,1684443743688,90.66,90.65,90.72,68607.13990248,91.96122,6593,89.25,94.25
LTCUSD,1684444915419,90.86,90.85,90.84,69198.28195487,91.95084,6652,89.25,94.25
LTCUSD,1684446123781,91.94,91.91,91.87,70287.14788145,91.9445,6884,89.25,94.25
LTCUSD,1684447346920,91.44,91.41,91.39,70450.28136801,91.94365,6946,89.25,94.25
LTCUSD,1684448644663,91.37,91.36,91.36,79043.92907486,91.90135,7233,89.25,94.25
LTCUSD,1684449711026,91.27,91.26,91.24,79093.79226839,91.90098,7272,89.25,94.25
LTCUSD,1684450971916,91.31,91.3,91.31,79138.3641347,91.9007,7294,89.25,94.25
LTCUSD,1684452190942,91.14,91.13,91.15,79245.86346623,91.8997,7327,89.25,94.25
LTCUSD,1684453323472,90.64,90.62,90.61,79630.78900421,91.89436,7401,89.25,94.25
LTCUSD,1684454770513,90.54,90.5,90.55,611.59154332,90.49782,43,90.26,90.55
LTCUSD,1684456354786,90.92,90.91,90.82,986.49410147,90.60992,137,90.26,91.04
LTCUSD,1684458095736,90.71,90.68,90.79,1644.47687024,90.62026,277,90.26,91.04
LTCUSD,1684460840991,90.93,90.91,90.96,2137.74005603,90.7354,440,90.26,91.44
LTCUSD,1684462596073,91.23,91.22,91.16,2273.74885682,90.75284,502,90.26,91.44
LTCUSD,1684463454012,91.35,91.34,91.33,2449.97501614,90.79838,545,90.26,91.45
LTCUSD,1684464291075,91.08,91.06,91.08,2461.92273251,90.80036,561,90.26,91.45
LTCUSD,1684465374592,91.12,91.11,91.14,2481.4947816,90.80308,585,90.26,91.45
LTCUSD,1684466617838,92.22,92.21,92.21,2989.01708998,91.0063,726,90.26,92.32
LTCUSD,1684467719162,92.66,92.64,92.64,5273.94442394,91.72398,869,90.26,92.76
LTCUSD,1684468963092,92.52,92.5,92.52,6515.56240719,91.90047,986,90.26,92.77
LTCUSD,1684470322453,92.23,92.19,92.22,7311.48983572,91.94947,1079,90.26,92.77
LTCUSD,1684471334891,92.43,92.42,92.43,7717.73973537,91.97005,1128,90.26,92.77
LTCUSD,1684472540996,92.96,92.94,92.97,7936.63023574,91.99056,1204,90.26,92.97
LTCUSD,1684473842378,92.66,92.64,92.66,8177.60175493,92.01139,1275,90.26,92.97
LTCUSD,1684474922884,92.87,92.84,92.84,8249.31025971,92.01905,1314,90.26,92.97
LTCUSD,1684476153702,92.65,92.63,92.6,8597.00298182,92.04696,1374,90.26,92.97
LTCUSD,1684477549314,92.43,92.4,92.45,8752.64841005,92.05572,1459,90.26,92.97
LTCUSD,1684478518820,92.22,92.19,92.28,9240.91678801,92.07279,1531,90.26,92.97
LTCUSD,1684479751554,92.11,92.1,92.09,9458.17747365,92.0775,1597,90.26,92.97
LTCUSD,1684480928473,92.52,92.51,92.5,9593.78602154,92.08196,1647,90.26,92.97
LTCUSD,1684482119798,91.81,91.79,91.83,11412.44327737,92.07809,1798,90.26,92.97
LTCUSD,1684483372308,91.89,91.88,91.85,12281.15175259,92.05261,1908,90.26,92.97
LTCUSD,1684484709677,92.28,92.26,92.27,12931.75769105,92.05821,1988,90.26,92.97
LTCUSD,1684485715491,92.52,92.49,92.55,13376.68774417,92.07148,2068,90.26,92.97
LTCUSD,1684486939314,92.16,92.15,92.16,13955.00766812,92.08132,2148,90.26,92.97
LTCUSD,1684488184743,91.51,91.47,91.5,14599.82626237,92.07707,2228,90.26,92.97
LTCUSD,1684489319995,91.69,91.68,91.69,14755.21940436,92.0721,2264,90.26,92.97
LTCUSD,1684491926454,91.69,91.67,91.64,15005.55399452,92.06551,2327,90.26,92.97
LTCUSD,1684492920358,91.53,91.52,91.53,15089.65854188,92.0633,2342,90.26,92.97
LTCUSD,1684494155884,91.46,91.44,91.41,15230.3539538,92.05769,2407,90.26,92.97
LTCUSD,1684495327601,91.24,91.22,91.27,15437.05637059,92.04656,2452,90.26,92.97
LTCUSD,1684496537749,91.1,91.09,91.1,15696.69591751,92.03329,2504,90.26,92.97
LTCUSD,1684497768434,91.15,91.14,91.14,15874.08767476,92.02279,2554,90.26,92.97
LTCUSD,1684499376726,91.51,91.49,91.5,16328.49467355,92.00817,2607,90.26,92.97
LTCUSD,1684500431527,91.66,91.65,91.66,17085.41283323,91.99683,2692,90.26,92.97
LTCUSD,1684501401487,91.7,91.69,91.7,17686.18352468,91.98565,2797,90.26,92.97
LTCUSD,1684502648619,91.67,91.66,91.66,17796.91697746,91.98334,2841,90.26,92.97
LTCUSD,1684503712244,91.58,91.56,91.68,17837.10028074,91.98267,2870,90.26,92.97
LTCUSD,1684504951355,91.15,91.12,91.1,18543.30213889,91.95455,2946,90.26,92.97
LTCUSD,1684506238795,91.58,91.55,91.54,18936.19633261,91.93975,3034,90.26,92.97
LTCUSD,1684507315586,91.66,91.65,91.66,19496.58907232,91.92772,3162,90.26,92.97
LTCUSD,1684508536386,91.56,91.53,91.58,19756.56445997,91.92276,3246,90.26,92.97
LTCUSD,1684509792844,92.75,92.7,92.74,20194.83192262,91.92912,3412,90.26,92.97
LTCUSD,1684510917244,91.94,91.92,91.91,21297.5245896,91.9159,3664,90.26,92.97
LTCUSD,1684512163878,92.22,92.21,92.22,22114.70025635,91.92663,3829,90.26,92.97
LTCUSD,1684513602607,92.15,92.14,92.15,22913.37212142,91.93806,4035,90.26,92.97
LTCUSD,1684514516950,92.38,92.35,92.38,23413.71648179,91.93992,4119,90.26,92.97
