pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XRPUSD,1684112453293,0.42266,0.42265,0.42265,157384.98279782,0.42369636,92,0.42157,0.42579
XRPUSD,1684114604152,0.42653,0.42636,0.42574,167570.94429038,0.42375375,111,0.42157,0.42579
XRPUSD,1684116173158,0.42838,0.42826,0.42763,187677.47970268,0.42409974,140,0.42157,0.42838
XRPUSD,1684117875264,0.42797,0.42788,0.428,254860.67163191,0.42506962,171,0.42157,0.42838
XRPUSD,1684118725285,0.4292,0.42917,0.42882,274184.07733835,0.4252953,189,0.42157,0.42891
XRPUSD,1684119752984,0.42789,0.42788,0.42789,301951.67017588,0.4256112,211,0.42157,0.42898
XRPUSD,1684121017160,0.42667,0.42664,0.42667,314796.00473508,0.42567364,229,0.42157,0.42898
XRPUSD,1684122131236,0.42859,0.42848,0.42856,325592.02660826,0.42575412,252,0.42157,0.42898
XRPUSD,1684123387602,0.42764,0.42747,0.42766,331130.42979976,0.42579473,273,0.42157,0.42898
XRPUSD,1684124715181,0.42829,0.42828,0.42824,337985.72603242,0.42583143,291,0.42157,0.42898
XRPUSD,1684125714499,0.42901,0.42887,0.42915,339091.23469242,0.42584127,302,0.42157,0.42915
XRPUSD,1684126943193,0.42885,0.42884,0.42884,348122.1039666,0.42592109,330,0.42157,0.42939
XRPUSD,1684128246008,0.42951,0.42937,0.42952,358647.88406432,0.4260048,356,0.42157,0.42957
XRPUSD,1684129353986,0.43018,0.4301,0.4302,393428.72697167,0.42633203,400,0.42157,0.4302
XRPUSD,1684130579228,0.43006,0.43002,0.43004,394572.68819815,0.42634315,412,0.42157,0.43038
XRPUSD,1684132936978,0.42888,0.42887,0.42887,440378.81762629,0.4265901,462,0.42157,0.43038
XRPUSD,1684134154808,0.42738,0.42737,0.42738,465231.99283867,0.42662559,509,0.42157,0.43038
XRPUSD,1684135380946,0.42597,0.42593,0.42634,483423.14652952,0.42663764,566,0.42157,0.43038
XRPUSD,1684136524699,0.42555,0.42541,0.42611,511780.67675696,0.42658148,610,0.42157,0.43038
XRPUSD,1684137760077,0.42637,0.42636,0.42619,557904.93550098,0.42653017,642,0.42157,0.43038
XRPUSD,1684139136644,0.42655,0.42644,0.42641,767559.17198,0.42650703,723,0.42157,0.43038
XRPUSD,1684140119221,0.42711,0.42702,0.42653,783892.56629707,0.426508,741,0.42157,0.43038
XRPUSD,1684141350937,0.42825,0.42823,0.42824,831667.24909069,0.42659458,790,0.42157,0.43038
XRPUSD,1684142603314,0.42783,0.42762,0.42777,876185.86929688,0.42667229,832,0.42157,0.43038
XRPUSD,1684143715081,0.42867,0.42865,0.42869,882698.6866917,0.42668447,851,0.42157,0.43038
XRPUSD,1684144942766,0.42834,0.42833,0.42841,887223.19943191,0.42669284,858,0.42157,0.43038
XRPUSD,1684146328760,0.42637,0.42621,0.42622,942559.25477457,0.42670348,873,0.42157,0.43038
XRPUSD,1684147318113,0.42675,0.42665,0.42676,952609.64996894,0.4267023,885,0.42157,0.43038
XRPUSD,1684148544653,0.42714,0.42713,0.4271,1042875.98904675,0.4267217,907,0.42157,0.43038
XRPUSD,1684149716355,0.42698,0.42691,0.42729,1115584.39921418,0.42673125,930,0.42157,0.43038
XRPUSD,1684150930521,0.42661,0.4266,0.42671,1179895.1035596,0.42673875,965,0.42157,0.43038
XRPUSD,1684152200423,0.42585,0.42581,0.42568,1281646.99594097,0.42665165,1025,0.42157,0.43038
XRPUSD,1684153773653,0.42614,0.42613,0.42614,1417718.34022677,0.42661566,1091,0.42157,0.43038
XRPUSD,1684154910298,0.4258,0.42573,0.42557,1470289.11769209,0.42660696,1117,0.42157,0.43038
XRPUSD,1684155875089,0.42533,0.42529,0.42537,1533617.75051003,0.42657086,1153,0.42157,0.43038
XRPUSD,1684157126537,0.42559,0.42551,0.42578,1581711.16825174,0.42653278,1183,0.42157,0.43038
XRPUSD,1684158117421,0.4269,0.42683,0.42675,1606508.28262592,0.42652453,1206,0.42157,0.43038
XRPUSD,1684159331552,0.42562,0.42557,0.42587,1650395.40076209,0.4265124,1247,0.42157,0.43038
XRPUSD,1684160658283,0.42511,0.425,0.42502,1701093.11889308,0.42647043,1309,0.42157,0.43038
XRPUSD,1684161744229,0.42558,0.42557,0.42549,1714936.54221295,0.42646467,1333,0.42157,0.43038
XRPUSD,1684162941244,0.42672,0.42666,0.42619,1721346.80168487,0.42646459,1355,0.42157,0.43038
XRPUSD,1684164237039,0.42676,0.4267,0.42707,1790008.43911988,0.42648398,1371,0.42157,0.43038
XRPUSD,1684165326258,0.42654,0.42647,0.42663,1796247.37254893,0.42648495,1379,0.42157,0.43038
XRPUSD,1684166550404,0.42608,0.42598,0.4262,1847692.13858682,0.42647918,1392,0.42157,0.43038
XRPUSD,1684167978148,0.42701,0.42687,0.42709,1855560.88137092,0.42648153,1402,0.42157,0.43038
XRPUSD,1684168915482,0.42527,0.42512,0.42564,1929042.17748578,0.42648103,1422,0.42157,0.43038
XRPUSD,1684170152469,0.42609,0.426,0.42611,1933988.94095142,0.42647931,1431,0.42157,0.43038
XRPUSD,1684171419651,0.42622,0.4262,0.42629,1940849.14124403,0.42648046,1450,0.42157,0.43038
XRPUSD,1684172513518,0.42627,0.42622,0.42577,1941297.12479174,0.42648031,1455,0.42157,0.43038
XRPUSD,1684173757644,0.42659,0.42658,0.42659,1947395.36477975,0.42647864,1460,0.42157,0.43038
XRPUSD,1684175123671,0.42602,0.42597,0.42576,1966905.91481608,0.42647621,1470,0.42157,0.43038
XRPUSD,1684176121747,0.42629,0.42628,0.42635,1974111.07717609,0.42647553,1476,0.42157,0.43038
XRPUSD,1684177338001,0.42625,0.42619,0.42598,1995625.34953124,0.42647252,1492,0.42157,0.43038
XRPUSD,1684178512168,0.42724,0.42723,0.42722,1998465.6513329,0.42647375,1503,0.42157,0.43038
XRPUSD,1684179717921,0.42731,0.4273,0.42731,2000356.77081747,0.42647422,1523,0.42157,0.43038
XRPUSD,1684180939124,0.42802,0.42794,0.42814,2023012.84267428,0.42649046,1568,0.42157,0.43038
XRPUSD,1684182211138,0.42726,0.42725,0.42717,2113127.03107259,0.42655204,1606,0.42157,0.43038
XRPUSD,1684183314296,0.4275,0.42749,0.4275,2140063.68170228,0.42656185,1638,0.42157,0.43038
XRPUSD,1684184549715,0.42765,0.42764,0.42763,2144252.77593148,0.42656403,1664,0.42157,0.43038
