pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XRPUSD,1686510126974,0.52155,0.52154,0.5218,2387495.32429086,0.50976306,1768,0.50309,0.523
XRPUSD,1686511325607,0.52286,0.52267,0.52283,2678421.10712762,0.51106595,1867,0.50309,0.5235
XRPUSD,1686512517853,0.52629,0.5262,0.5262,3098535.63075137,0.51320867,2028,0.50309,0.52913
XRPUSD,1686513740621,0.5261,0.52595,0.52661,3130153.89978709,0.51334215,2071,0.50309,0.52913
XRPUSD,1686514981799,0.52485,0.52473,0.52503,3206944.42785123,0.51364664,2128,0.50309,0.52913
XRPUSD,1686516111333,0.52392,0.52372,0.52372,3244009.04468765,0.51377516,2174,0.50309,0.52913
XRPUSD,1686517343761,0.52415,0.52402,0.52369,3266023.1305397,0.51384163,2201,0.50309,0.52913
XRPUSD,1686518513471,0.52594,0.52588,0.52518,3275893.57616478,0.51387387,2231,0.50309,0.52913
XRPUSD,1686519724503,0.52103,0.52095,0.52107,3390886.86148693,0.5142462,2305,0.50309,0.52913
XRPUSD,1686520936047,0.5222,0.52213,0.52238,3399308.13729931,0.5142638,2334,0.50309,0.52913
XRPUSD,1686522251385,0.52181,0.52174,0.522,3434045.52107891,0.51434796,2383,0.50309,0.52913
XRPUSD,1686523333581,0.51813,0.51791,0.51778,3511428.75093289,0.51447119,2456,0.50309,0.52913
XRPUSD,1686524532477,0.51842,0.51823,0.51977,3549506.23312184,0.51449173,2527,0.50309,0.52913
XRPUSD,1686525795338,0.52055,0.52045,0.52046,3572787.92747221,0.51452433,2557,0.50309,0.52913
XRPUSD,1686526912314,0.52059,0.5203,0.5203,4208687.37556238,0.51534362,2709,0.50309,0.52913
XRPUSD,1686528341635,0.52044,0.52033,0.52055,90.905187,0.52055,1,0.52055,0.52055
XRPUSD,1686529945987,0.51832,0.51816,0.51936,22149.07200042,0.52084899,55,0.51815,0.52265
XRPUSD,1686531683051,0.5191,0.51895,0.51985,54234.20857328,0.52019346,85,0.51725,0.52265
XRPUSD,1686535033073,0.51932,0.51911,0.51957,80710.70158343,0.51980064,141,0.51645,0.52265
XRPUSD,1686537060198,0.51483,0.51454,0.51427,203828.89003766,0.51569825,266,0.5093,0.52265
XRPUSD,1686538671373,0.51165,0.51163,0.51171,240518.82164578,0.5151132,336,0.50903,0.52265
XRPUSD,1686539422022,0.51273,0.51272,0.51269,279523.65811669,0.51480507,366,0.50903,0.52265
XRPUSD,1686540388039,0.51318,0.51317,0.51386,285666.71815083,0.51477835,393,0.50903,0.52265
XRPUSD,1686541313466,0.51428,0.51417,0.51447,450978.71094625,0.51423003,453,0.50903,0.52265
XRPUSD,1686542557242,0.51492,0.51476,0.514,497333.7688878,0.5140764,472,0.50903,0.52265
XRPUSD,1686543905535,0.51435,0.51424,0.51499,500218.98349428,0.51408173,483,0.50903,0.52265
XRPUSD,1686544914757,0.51569,0.51562,0.51556,506003.95078554,0.51408865,504,0.50903,0.52265
XRPUSD,1686546125902,0.5154,0.51524,0.51566,633902.66678901,0.51482571,550,0.50903,0.52265
XRPUSD,1686547463351,0.51573,0.51558,0.51581,662786.78980259,0.51485399,603,0.50903,0.52265
XRPUSD,1686548514011,0.51663,0.5165,0.51728,674998.04545314,0.51488919,620,0.50903,0.52265
XRPUSD,1686549766958,0.51467,0.51452,0.51515,678950.36163493,0.51489634,635,0.50903,0.52265
XRPUSD,1686551221450,0.51423,0.51411,0.51432,841697.93660733,0.51462403,698,0.50903,0.52265
XRPUSD,1686552114855,0.51439,0.5143,0.51419,856855.67516217,0.51462275,733,0.50903,0.52265
XRPUSD,1686553343002,0.5138,0.51363,0.5131,877807.65298714,0.51458491,761,0.50903,0.52265
XRPUSD,1686554557470,0.51424,0.5142,0.51424,954335.83548351,0.51456573,790,0.50903,0.52265
XRPUSD,1686555716176,0.51576,0.51564,0.51588,989725.94169525,0.51458229,813,0.50903,0.52265
XRPUSD,1686556967972,0.51327,0.51326,0.51205,1008947.36113986,0.51457036,855,0.50903,0.52265
XRPUSD,1686558338658,0.51467,0.51457,0.51459,1047840.27115179,0.51451693,912,0.50903,0.52265
XRPUSD,1686559324718,0.51357,0.51356,0.5142,1070568.29016822,0.51453402,941,0.50903,0.52265
XRPUSD,1686560559871,0.51582,0.51578,0.51567,1138254.96465721,0.51448381,977,0.50903,0.52265
XRPUSD,1686561810912,0.52036,0.52024,0.52037,2096740.7100323,0.51612202,1255,0.50903,0.52265
XRPUSD,1686562926944,0.51847,0.51827,0.51845,2192082.38734132,0.51625206,1320,0.50903,0.52265
XRPUSD,1686565564134,0.51925,0.51915,0.5192,2455894.36930407,0.51648442,1457,0.50903,0.52265
XRPUSD,1686566538596,0.52193,0.5218,0.52178,2476126.16749756,0.51651903,1502,0.50903,0.52265
XRPUSD,1686567721563,0.5225,0.52249,0.52185,2526503.74241151,0.51662114,1553,0.50903,0.52265
XRPUSD,1686568916014,0.51984,0.51977,0.52,2608132.71282302,0.51674577,1599,0.50903,0.52265
XRPUSD,1686570113242,0.51812,0.51797,0.51837,2655823.91330353,0.51678335,1668,0.50903,0.52265
XRPUSD,1686571384508,0.51882,0.51869,0.51842,2742313.06539804,0.51682638,1724,0.50903,0.52265
XRPUSD,1686572950660,0.51809,0.51805,0.51859,2818639.43140109,0.51686596,1798,0.50903,0.52265
XRPUSD,1686574053132,0.51924,0.51916,0.51932,2882132.22289777,0.51690518,1836,0.50903,0.52265
XRPUSD,1686575023287,0.51923,0.51907,0.51932,2892950.77660788,0.5169153,1851,0.50903,0.52265
XRPUSD,1686576371811,0.5168,0.51662,0.51676,2923624.54825383,0.51692588,1879,0.50903,0.52265
XRPUSD,1686577315734,0.51523,0.51514,0.51532,2987860.36520004,0.51690639,1951,0.50903,0.52265
XRPUSD,1686578531521,0.51624,0.51615,0.51678,3065079.70100186,0.516893,1991,0.50903,0.52265
XRPUSD,1686579862243,0.51689,0.51682,0.51623,3075279.93370418,0.51689002,2021,0.50903,0.52265
XRPUSD,1686580916538,0.51636,0.51629,0.51636,3099940.80021777,0.51688728,2049,0.50903,0.52265
XRPUSD,1686582128177,0.51436,0.51435,0.51468,3113515.99682882,0.51688374,2107,0.50903,0.52265
XRPUSD,1686583417084,0.5134,0.51331,0.51339,3162556.32506647,0.51682662,2148,0.50903,0.52265
XRPUSD,1686584517463,0.51463,0.51446,0.51446,3186717.52238922,0.51680644,2162,0.50903,0.52265
XRPUSD,1686585769061,0.51288,0.51269,0.51514,3200268.76740845,0.5167976,2196,0.50903,0.52265
XRPUSD,1686587211424,0.51716,0.51696,0.51728,3248239.54786693,0.51677792,2250,0.50903,0.52265
XRPUSD,1686588144623,0.51828,0.51816,0.51755,3271251.77691624,0.5167815,2281,0.50903,0.52265
XRPUSD,1686589327481,0.51733,0.5173,0.51728,3410613.18708175,0.51679742,2406,0.50903,0.52265
XRPUSD,1686590606179,0.5146,0.51443,0.51488,3491255.96896375,0.51678574,2481,0.50903,0.52265
XRPUSD,1686591718839,0.515,0.51485,0.51495,3758176.96531527,0.51659778,2586,0.50903,0.52265
XRPUSD,1686592958828,0.51787,0.51773,0.51766,3885177.73337428,0.51667715,2739,0.50903,0.52265
XRPUSD,1686594333651,0.51887,0.51871,0.51946,3932439.24783541,0.51669414,2802,0.50903,0.52265
XRPUSD,1686595308313,0.52001,0.51989,0.52008,3976687.55416512,0.51673544,2847,0.50903,0.52265
XRPUSD,1686596537081,0.5224,0.52239,0.52239,4077637.73153593,0.51686352,2909,0.50903,0.52265
XRPUSD,1686597718326,0.52115,0.5209,0.522,4233207.77633199,0.51700814,2981,0.50903,0.52286
XRPUSD,1686598928153,0.52153,0.52142,0.5217,4326115.77793536,0.51708885,3039,0.50903,0.52286
XRPUSD,1686600155224,0.522,0.52185,0.52192,4424475.4234188,0.51720621,3104,0.50903,0.52297
XRPUSD,1686601401189,0.52703,0.52691,0.52689,4689620.94379725,0.51761285,3200,0.50903,0.52689
XRPUSD,1686602509716,0.5262,0.52611,0.5262,5065784.01765206,0.51827616,3309,0.50903,0.52795
XRPUSD,1686603740032,0.52497,0.5249,0.5246,5363005.15761043,0.51869004,3381,0.50903,0.52795
XRPUSD,1686604921865,0.52543,0.52529,0.5253,5447307.29507916,0.51879416,3424,0.50903,0.52795
XRPUSD,1686606110833,0.5257,0.52564,0.52621,5578044.19356663,0.51895666,3476,0.50903,0.52795
XRPUSD,1686607352576,0.52728,0.5272,0.52729,5768575.03640688,0.51922594,3535,0.50903,0.52795
XRPUSD,1686608670362,0.52307,0.52306,0.52228,6018713.02397367,0.51936311,3601,0.50903,0.52795
XRPUSD,1686609721239,0.52358,0.52341,0.52334,6399357.37300751,0.51966701,3678,0.50903,0.52795
XRPUSD,1686610939701,0.52357,0.52349,0.52358,6437648.77677815,0.51969154,3702,0.50903,0.52795
XRPUSD,1686612170220,0.52492,0.52491,0.52492,6462186.05539813,0.51970911,3726,0.50903,0.52795
XRPUSD,1686613317964,0.52634,0.52623,0.52652,6895213.73159567,0.52013753,3809,0.50903,0.52795
XRPUSD,1686614806020,0.52611,0.52597,0.52605,485.55856987,0.52586357,3,0.52543,0.52605
XRPUSD,1686616343591,0.52367,0.52353,0.52455,29947.93602409,0.52599288,31,0.52455,0.52689
XRPUSD,1686618095941,0.52072,0.52064,0.52079,48655.15277622,0.52512409,56,0.52079,0.52689
XRPUSD,1686621263859,0.52366,0.52354,0.52338,166466.78971107,0.52282112,142,0.51943,0.52689
XRPUSD,1686622991065,0.52248,0.52243,0.52292,231052.80110872,0.52289185,190,0.51943,0.52689
XRPUSD,1686624582790,0.52438,0.52437,0.52424,308085.64024613,0.52327291,248,0.51943,0.52796
XRPUSD,1686625347663,0.52565,0.52559,0.52508,334133.00620438,0.52342784,264,0.51943,0.52796
XRPUSD,1686626625992,0.52492,0.52483,0.52567,378279.99088679,0.52369637,310,0.51943,0.52796
XRPUSD,1686627721899,0.52523,0.52512,0.52525,425000.69866522,0.52386592,356,0.51943,0.52796
XRPUSD,1686628973014,0.52666,0.52638,0.52639,499520.7780471,0.52428002,405,0.51943,0.52796
XRPUSD,1686630333503,0.52652,0.52638,0.52649,570219.21472974,0.52453445,461,0.51943,0.52796
XRPUSD,1686631320892,0.52572,0.52557,0.52532,574211.18379235,0.52453813,477,0.51943,0.52796
XRPUSD,1686632536561,0.52863,0.52856,0.52877,1301257.50628278,0.52737851,593,0.51943,0.53
XRPUSD,1686633872404,0.52995,0.52994,0.52995,1548654.79099138,0.52761495,651,0.51943,0.53027
XRPUSD,1686634919163,0.5293,0.52917,0.53024,1557217.63655597,0.52762387,667,0.51943,0.53029
XRPUSD,1686636156657,0.52957,0.52952,0.52956,1643281.46458366,0.5277427,728,0.51943,0.5314
XRPUSD,1686637549054,0.5294,0.52923,0.52946,1757418.41750489,0.52785565,790,0.51943,0.5314
XRPUSD,1686638515738,0.5296,0.52941,0.53003,1846647.16906852,0.52795676,824,0.51943,0.5314
XRPUSD,1686639736330,0.52816,0.52804,0.5281,1947665.50732024,0.52799533,884,0.51943,0.5314
XRPUSD,1686640940601,0.52877,0.52868,0.52858,2008220.82882735,0.52799659,935,0.51943,0.5314
XRPUSD,1686642108156,0.52996,0.52978,0.5297,2018254.61565822,0.52800275,949,0.51943,0.5314
XRPUSD,1686643362512,0.52932,0.52923,0.52932,2486185.14150293,0.52840725,1035,0.51943,0.5314
XRPUSD,1686644732253,0.5284,0.52822,0.52833,2975906.43739521,0.52838191,1160,0.51943,0.5314
XRPUSD,1686645713927,0.52786,0.52782,0.52786,3108788.62301911,0.52838994,1204,0.51943,0.5314
XRPUSD,1686646939624,0.52933,0.52918,0.52962,3243260.67901334,0.52845253,1316,0.51943,0.5314
XRPUSD,1686648176013,0.52879,0.5287,0.52821,3334139.20660816,0.52843308,1406,0.51943,0.5314
XRPUSD,1686649322214,0.52853,0.52846,0.5289,3441842.40538868,0.52845377,1462,0.51943,0.5314
XRPUSD,1686650545340,0.5284,0.52839,0.52877,3501540.04202116,0.52846446,1526,0.51943,0.5314
XRPUSD,1686651929754,0.52928,0.52917,0.52876,3570698.50589501,0.5284636,1558,0.51943,0.5314
XRPUSD,1686652911429,0.53047,0.53037,0.5304,3576842.35292135,0.52846575,1575,0.51943,0.5314
XRPUSD,1686654141280,0.5354,0.53524,0.53599,3928182.39391783,0.52892164,1746,0.51943,0.53687
XRPUSD,1686655308218,0.55304,0.5526,0.55151,7033284.30553483,0.54058732,2825,0.51943,0.56012
XRPUSD,1686656505156,0.55602,0.5558,0.55596,7669223.26715835,0.54177589,3097,0.51943,0.56012
XRPUSD,1686657762894,0.55771,0.5577,0.55793,8325100.00916094,0.54322389,3460,0.51943,0.565
XRPUSD,1686659385346,0.55425,0.55412,0.55487,8754017.13757428,0.54387698,3742,0.51943,0.565
XRPUSD,1686660495416,0.54147,0.54112,0.54147,10215817.839869,0.54372516,4421,0.51943,0.565
XRPUSD,1686661458433,0.53858,0.53832,0.53792,12018784.3570096,0.54227679,4931,0.51943,0.565
XRPUSD,1686662693478,0.52891,0.52869,0.52937,12673268.3237303,0.54172464,5215,0.51943,0.565
XRPUSD,1686664943309,0.52637,0.52622,0.52638,13510791.6428574,0.54086157,5578,0.51943,0.565
XRPUSD,1686666275848,0.52943,0.52942,0.52964,13744814.181586,0.54066003,5657,0.51943,0.565
XRPUSD,1686667311033,0.52689,0.52676,0.527,14322145.6560176,0.5401521,5755,0.51943,0.565
XRPUSD,1686668544027,0.52561,0.52536,0.52683,14436271.1026568,0.54004263,5811,0.51943,0.565
XRPUSD,1686669779435,0.51503,0.51466,0.51513,14790886.3197364,0.53951423,6063,0.51142,0.565
XRPUSD,1686670910663,0.51377,0.51353,0.51418,15835444.5168006,0.53765147,6364,0.50525,0.565
XRPUSD,1686672144870,0.50847,0.50821,0.50913,16509210.5891328,0.53643677,6547,0.50482,0.565
XRPUSD,1686673605655,0.51001,0.51,0.51,16957987.8202727,0.53574415,6698,0.50482,0.565
XRPUSD,1686674536187,0.51,0.5099,0.50911,17225771.2518963,0.53532393,6785,0.50482,0.565
XRPUSD,1686675780438,0.51233,0.51221,0.51231,17274293.1156725,0.53525793,6830,0.50482,0.565
XRPUSD,1686677053315,0.5121,0.512,0.51252,17609957.6319608,0.53483902,6927,0.50482,0.565
XRPUSD,1686678139964,0.5112,0.51119,0.5112,17620608.7924203,0.53482508,6952,0.50482,0.565
XRPUSD,1686679360713,0.51059,0.51058,0.51059,17699035.8168417,0.53471883,6999,0.50482,0.565
XRPUSD,1686680720066,0.51638,0.51623,0.51634,17964817.3548539,0.53443209,7098,0.50482,0.565
XRPUSD,1686681734320,0.51497,0.51468,0.51547,18062143.8052844,0.53432997,7141,0.50482,0.565
XRPUSD,1686682937826,0.51544,0.51526,0.5157,18405364.4329897,0.53397873,7285,0.50482,0.565
XRPUSD,1686684125197,0.51955,0.51935,0.51946,18452880.8230814,0.53393896,7350,0.50482,0.565
XRPUSD,1686685334584,0.51664,0.51663,0.51653,19758081.5042183,0.53283041,7520,0.50482,0.565
XRPUSD,1686686568926,0.51675,0.51655,0.51703,19946979.7353747,0.53268487,7565,0.50482,0.565
XRPUSD,1686687801832,0.51706,0.51705,0.51705,19978879.4371797,0.53265847,7594,0.50482,0.565
XRPUSD,1686688914601,0.52125,0.52111,0.52195,20070121.2778794,0.532602,7670,0.50482,0.565
XRPUSD,1686690146199,0.52098,0.52097,0.52098,20572231.4077184,0.53234427,7810,0.50482,0.565
XRPUSD,1686691313452,0.52251,0.5225,0.52232,21075523.7417832,0.53211773,7971,0.50482,0.565
XRPUSD,1686692516708,0.52158,0.52157,0.52158,21104370.1174571,0.53210434,8000,0.50482,0.565
XRPUSD,1686693736944,0.52158,0.52146,0.52183,21111901.8522387,0.53210068,8018,0.50482,0.565
XRPUSD,1686695073475,0.51786,0.51778,0.51812,21223282.1892858,0.53203117,8051,0.50482,0.565
XRPUSD,1686696130735,0.51882,0.51869,0.51893,21229041.90011,0.53202732,8070,0.50482,0.565
XRPUSD,1686697341502,0.51997,0.51987,0.51903,21244411.1567736,0.53201812,8085,0.50482,0.565
XRPUSD,1686698519013,0.52052,0.52051,0.5204,21277838.188209,0.53199976,8100,0.50482,0.565
XRPUSD,1686699711869,0.51866,0.51853,0.51789,21289936.9231682,0.53199309,8109,0.50482,0.565
XRPUSD,1686701132007,0.5189,0.51874,0.51859,39505.84490262,0.51905808,10,0.51859,0.51912
XRPUSD,1686702749258,0.51346,0.51331,0.51319,657804.36333823,0.51377594,212,0.51076,0.52019
XRPUSD,1686704497261,0.51375,0.51359,0.51469,676770.64996561,0.51376276,248,0.51071,0.52019
XRPUSD,1686707602454,0.51596,0.5157,0.5153,732418.30807328,0.51384973,310,0.51071,0.52019
XRPUSD,1686709375419,0.51536,0.51515,0.51509,746681.97278905,0.51388421,352,0.51071,0.52019
XRPUSD,1686710933519,0.51686,0.51664,0.51661,753327.61374488,0.513903,379,0.51071,0.52019
XRPUSD,1686711753536,0.5163,0.51615,0.51655,754563.15170392,0.51390728,385,0.51071,0.52019
XRPUSD,1686713015780,0.51396,0.51386,0.51396,758431.32287935,0.51391258,405,0.51071,0.52019
XRPUSD,1686714106252,0.51431,0.51415,0.51423,761402.24650057,0.5139136,412,0.51071,0.52019
XRPUSD,1686715367151,0.51422,0.51416,0.51411,795540.86775784,0.51390891,426,0.51071,0.52019
XRPUSD,1686716736165,0.51495,0.51485,0.51535,809564.02682884,0.51391761,448,0.51071,0.52019
XRPUSD,1686717722089,0.51533,0.51523,0.5154,812434.26295084,0.51392264,456,0.51071,0.52019
XRPUSD,1686718929714,0.51573,0.51561,0.51562,815014.34285878,0.51392542,465,0.51071,0.52019
XRPUSD,1686720268684,0.51559,0.51547,0.51598,861904.16009698,0.5140223,486,0.51071,0.52019
XRPUSD,1686721310821,0.51232,0.51213,0.51238,868025.84863471,0.51402005,497,0.51071,0.52019
XRPUSD,1686722575980,0.50968,0.50949,0.50939,1464899.25176396,0.5124708,715,0.50806,0.52019
XRPUSD,1686723946503,0.51132,0.51122,0.51136,1498378.12506398,0.51243965,757,0.50806,0.52019
XRPUSD,1686724908320,0.51125,0.51115,0.51115,1517677.40193599,0.51243264,776,0.50806,0.52019
XRPUSD,1686726149249,0.50952,0.50941,0.50956,1583532.06311841,0.51230752,830,0.50774,0.52019
XRPUSD,1686727317841,0.50566,0.50542,0.50583,1673895.78322808,0.51208507,906,0.50487,0.52019
XRPUSD,1686728508982,0.50474,0.50449,0.50454,1719136.46484069,0.51188981,941,0.50429,0.52019
XRPUSD,1686729776410,0.50061,0.50042,0.50083,2137694.33258785,0.50974453,1139,0.49788,0.52019
XRPUSD,1686731131915,0.50306,0.50292,0.50335,2349929.06256244,0.50910111,1219,0.49788,0.52019
XRPUSD,1686732120266,0.50409,0.50402,0.5039,2389346.19108716,0.50900372,1257,0.49788,0.52019
XRPUSD,1686733355331,0.50268,0.50264,0.50305,2430790.56038179,0.50891203,1293,0.49788,0.52019
XRPUSD,1686734584592,0.50386,0.50368,0.50339,2531293.28709286,0.50864964,1337,0.49788,0.52019
XRPUSD,1686735723683,0.50446,0.50425,0.50445,2560782.66281467,0.50859872,1365,0.49788,0.52019
XRPUSD,1686736937077,0.50419,0.50404,0.50431,2592789.51724318,0.50855657,1400,0.49788,0.52019
XRPUSD,1686738329369,0.50486,0.50472,0.50466,2648379.61956913,0.50848272,1439,0.49788,0.52019
XRPUSD,1686739310948,0.50483,0.50465,0.50496,2680588.73429483,0.50842986,1466,0.49788,0.52019
XRPUSD,1686740523065,0.50523,0.50502,0.50527,2739655.74858939,0.50836501,1499,0.49788,0.52019
XRPUSD,1686741717596,0.50591,0.50576,0.50579,2758146.6174302,0.50834238,1525,0.49788,0.52019
XRPUSD,1686742907504,0.50737,0.50712,0.50662,2799675.78511815,0.50831821,1566,0.49788,0.52019
XRPUSD,1686744171270,0.50834,0.50818,0.5084,2856903.77627039,0.50830989,1640,0.49788,0.52019
XRPUSD,1686745763841,0.50856,0.50855,0.50856,3033277.54365026,0.50833668,1861,0.49788,0.52019
XRPUSD,1686746883310,0.50752,0.50733,0.50752,3094098.09998659,0.50833898,1925,0.49788,0.52019
XRPUSD,1686747848863,0.50522,0.50495,0.50499,3160288.2440816,0.50831758,1990,0.49788,0.52019
XRPUSD,1686749112629,0.50475,0.50455,0.50429,3236624.20333723,0.50823703,2084,0.49788,0.52019
XRPUSD,1686750109087,0.50451,0.50436,0.50472,3310932.64987613,0.50813543,2147,0.49788,0.52019
XRPUSD,1686751327560,0.50396,0.50386,0.50418,3375675.49944125,0.50806665,2198,0.49788,0.52019
XRPUSD,1686752647364,0.50543,0.5053,0.50547,3434515.74562104,0.50801338,2231,0.49788,0.52019
XRPUSD,1686753711782,0.50488,0.50476,0.50415,3446385.04630228,0.50800078,2247,0.49788,0.52019
XRPUSD,1686754933552,0.50421,0.50411,0.50412,3480840.52931152,0.50796695,2268,0.49788,0.52019
XRPUSD,1686756223234,0.50406,0.50396,0.50405,3495806.85096257,0.5079501,2303,0.49788,0.52019
XRPUSD,1686757325659,0.5021,0.50189,0.50288,3503268.15466165,0.50793913,2336,0.49788,0.52019
XRPUSD,1686758615715,0.50175,0.50158,0.50178,3573973.90271743,0.50781541,2392,0.49788,0.52019
XRPUSD,1686760071323,0.50222,0.50214,0.50222,3628557.8810868,0.50772348,2434,0.49788,0.52019
XRPUSD,1686760980940,0.50184,0.50183,0.50184,3645975.19914582,0.50769621,2457,0.49788,0.52019
XRPUSD,1686762155427,0.50154,0.50137,0.50147,3663969.1385753,0.50766721,2487,0.49788,0.52019
XRPUSD,1686763445523,0.50127,0.50126,0.50144,3907358.56682256,0.50720187,2579,0.49788,0.52019
XRPUSD,1686764519663,0.50454,0.50437,0.50452,3924236.49824649,0.50718513,2598,0.49788,0.52019
XRPUSD,1686765766404,0.50429,0.504,0.50389,4106538.49230701,0.50706386,2682,0.49788,0.52019
XRPUSD,1686767135584,0.49906,0.49885,0.49886,4824167.28135458,0.50554295,3024,0.49176,0.52019
XRPUSD,1686768112446,0.50268,0.50238,0.5025,4945527.50503868,0.5054106,3130,0.49176,0.52019
XRPUSD,1686769347954,0.50401,0.50382,0.50403,5118432.75445267,0.50535421,3190,0.49176,0.52019
XRPUSD,1686770509958,0.5021,0.50209,0.5021,5184618.71584349,0.50532746,3239,0.49176,0.52019
XRPUSD,1686771730416,0.50244,0.50242,0.50265,5473293.07679836,0.5051972,3340,0.49176,0.52019
XRPUSD,1686772940944,0.50118,0.50097,0.50083,5508500.10384211,0.50517244,3383,0.49176,0.52019
XRPUSD,1686774213699,0.48583,0.48562,0.4861,6918024.56928012,0.50145701,4019,0.48071,0.52019
XRPUSD,1686775311153,0.4797,0.47944,0.48005,8971543.78053708,0.49594172,4639,0.47,0.52019
XRPUSD,1686776548212,0.47354,0.47315,0.47318,10877374.1874488,0.49106794,5280,0.46141,0.52019
XRPUSD,1686777707885,0.47728,0.47727,0.47728,11665368.8194165,0.49017947,5569,0.46141,0.52019
XRPUSD,1686778909861,0.4767,0.47652,0.47668,12280898.7501932,0.48951695,5801,0.46141,0.52019
XRPUSD,1686780152652,0.47946,0.47937,0.47965,12416461.4806877,0.48939467,5911,0.46141,0.52019
XRPUSD,1686781466245,0.47914,0.47903,0.47888,12482255.189265,0.4893393,5982,0.46141,0.52019
XRPUSD,1686782517797,0.47687,0.47686,0.47694,12532927.268966,0.48928951,6034,0.46141,0.52019
XRPUSD,1686783764666,0.47888,0.47887,0.47888,12624452.6218391,0.48920781,6096,0.46141,0.52019
XRPUSD,1686785005112,0.4788,0.47871,0.47888,12668058.7304484,0.48916889,6133,0.46141,0.52019
XRPUSD,1686786109764,0.47871,0.47861,0.47857,12847147.6139359,0.48901785,6215,0.46141,0.52019
XRPUSD,1686787562750,0.47737,0.47729,0.47773,12473.82923075,0.47845103,16,0.47773,0.48
XRPUSD,1686789154151,0.48342,0.48338,0.48312,85865.89516727,0.48150925,117,0.47761,0.48312
XRPUSD,1686790846994,0.48129,0.48113,0.48127,136497.26370336,0.48179783,182,0.47761,0.48382
XRPUSD,1686792990943,0.47739,0.47716,0.47739,171323.43388737,0.48114615,253,0.47661,0.48382
XRPUSD,1686794736751,0.47767,0.47743,0.47733,256149.7493723,0.47994899,344,0.47661,0.48382
XRPUSD,1686796455472,0.47883,0.47882,0.47819,267388.17252743,0.47983462,373,0.47651,0.48382
XRPUSD,1686797324486,0.47918,0.47905,0.47894,271125.56670347,0.47982247,389,0.47651,0.48382
XRPUSD,1686798149218,0.47898,0.47897,0.47898,297040.27307123,0.47975601,414,0.47651,0.48382
XRPUSD,1686799423256,0.47938,0.47931,0.47876,425963.65160984,0.47950746,468,0.47651,0.48382
XRPUSD,1686800530632,0.48144,0.48123,0.48035,438752.30715518,0.47952689,474,0.47651,0.48382
XRPUSD,1686801749395,0.48088,0.48077,0.48097,452182.56736,0.4795894,494,0.47651,0.48382
XRPUSD,1686803124372,0.48159,0.48149,0.48148,489993.56110835,0.47969675,527,0.47651,0.48382
XRPUSD,1686804135428,0.48294,0.4829,0.48291,583460.70685833,0.4801113,580,0.47651,0.48382
XRPUSD,1686805345996,0.48236,0.48223,0.48262,685690.17782941,0.48052309,647,0.47651,0.48423
XRPUSD,1686806674604,0.48351,0.4834,0.48351,704110.68563436,0.48062123,701,0.47651,0.48511
XRPUSD,1686807708908,0.48087,0.4807,0.4808,766063.44170722,0.48082368,763,0.47651,0.48511
XRPUSD,1686808969877,0.48145,0.48114,0.48129,834508.98456248,0.48088204,850,0.47651,0.48511
XRPUSD,1686810387667,0.47962,0.47947,0.48,964102.979132,0.48100046,957,0.47651,0.48511
XRPUSD,1686811320763,0.47709,0.47693,0.4772,1042804.14247891,0.48074646,1013,0.47651,0.48511
XRPUSD,1686812540425,0.47387,0.47377,0.47398,1380699.26008902,0.47928535,1132,0.47264,0.48511
XRPUSD,1686813737271,0.47297,0.47283,0.47315,1830578.59585805,0.47706142,1238,0.4684,0.48511
XRPUSD,1686814915935,0.47106,0.47097,0.47125,1900305.03935469,0.47683954,1285,0.4684,0.48511
XRPUSD,1686816148767,0.46916,0.469,0.46916,1959897.57624895,0.47662018,1355,0.46826,0.48511
XRPUSD,1686817507575,0.47175,0.47161,0.47214,2004454.6714797,0.47648508,1405,0.46826,0.48511
XRPUSD,1686818516947,0.47243,0.47235,0.47247,2091854.38915736,0.47633451,1446,0.46826,0.48511
XRPUSD,1686819758532,0.47058,0.47057,0.47058,2133180.53054365,0.47623429,1495,0.46826,0.48511
XRPUSD,1686820986183,0.47173,0.47172,0.47173,2188679.27591547,0.47610583,1544,0.46826,0.48511
XRPUSD,1686822117689,0.47233,0.47232,0.47226,2273877.40234959,0.47589049,1610,0.46826,0.48511
XRPUSD,1686823335217,0.47289,0.47283,0.47267,2633263.99640097,0.47544714,1700,0.46826,0.48511
XRPUSD,1686824747767,0.47262,0.47249,0.47284,2683018.00100042,0.47540743,1750,0.46826,0.48511
XRPUSD,1686825727060,0.47106,0.47105,0.47057,2692542.50797492,0.47539435,1777,0.46826,0.48511
XRPUSD,1686826950578,0.47124,0.47116,0.47174,2704619.7290657,0.47537555,1788,0.46826,0.48511
XRPUSD,1686828114101,0.47365,0.47353,0.47402,2753894.622486,0.47529842,1821,0.46826,0.48511
XRPUSD,1686829310449,0.47572,0.47571,0.4753,2826236.82178974,0.47527003,1862,0.46826,0.48511
XRPUSD,1686830587780,0.47591,0.47576,0.47619,2858493.43711955,0.47528011,1900,0.46826,0.48511
XRPUSD,1686832176264,0.4769,0.47681,0.47753,3434402.09220295,0.47543793,1995,0.46826,0.48511
XRPUSD,1686833361385,0.47669,0.47662,0.4765,3466931.06672041,0.47545613,2041,0.46826,0.48511
