prev_close,open,bid,ask,client_timestamp,pair
19.0811,19.0811,19.1541,19.1581,1684309329142,"USDZAR"
19.0811,19.0811,19.1643,19.1712,1684310601738,"USDZAR"
19.0811,19.0811,19.1635,19.1687,1684311942259,"USDZAR"
19.0811,19.0811,19.1717,19.1759,1684312950765,"USDZAR"
19.0811,19.0811,19.2114,19.2214,1684314160474,"USDZAR"
19.0811,19.0811,19.2223,19.2277,1684315415263,"USDZAR"
19.0811,19.0811,19.2136,19.2236,1684316538131,"USDZAR"
19.0811,19.0811,19.1963,19.2003,1684317761892,"USDZAR"
19.0811,19.0811,19.186,19.1916,1684319139976,"USDZAR"
19.0811,19.0811,19.2052,19.2152,1684320139595,"USDZAR"
19.0811,19.0811,19.2238,19.2313,1684321346303,"USDZAR"
19.0811,19.0811,19.21,19.22,1684322519731,"USDZAR"
19.0811,19.0811,19.1836,19.1914,1684323738328,"USDZAR"
19.0811,19.0811,19.2389,19.2439,1684324977150,"USDZAR"
19.0811,19.0811,19.2717,19.2797,1684326573422,"USDZAR"
19.0811,19.0811,19.3192,19.3292,1684327678658,"USDZAR"
19.0811,19.0811,19.2753,19.282,1684328653746,"USDZAR"
19.0811,19.0811,19.2694,19.2754,1684329902525,"USDZAR"
19.0811,19.0811,19.3325,19.3378,1684330926768,"USDZAR"
19.0811,19.0811,19.3559,19.364,1684332170309,"USDZAR"
19.0811,19.0811,19.3122,19.3222,1684333452096,"USDZAR"
19.0811,19.0811,19.2658,19.2722,1684334539554,"USDZAR"
19.0811,19.0811,19.2892,19.2992,1684335768559,"USDZAR"
19.0811,19.0811,19.2563,19.2663,1684337025097,"USDZAR"
19.0811,19.0811,19.2459,19.2525,1684338141585,"USDZAR"
19.0811,19.0811,19.2694,19.2794,1684339360425,"USDZAR"
19.0811,19.0811,19.261,19.271,1684340805034,"USDZAR"
19.0811,19.0811,19.2367,19.2438,1684341735425,"USDZAR"
19.0811,19.0811,19.2373,19.2457,1684342950274,"USDZAR"
19.0811,19.0811,19.24,19.25,1684344224221,"USDZAR"
19.0811,19.0811,19.2424,19.2499,1684345321048,"USDZAR"
19.0811,19.0811,19.2416,19.2516,1684346587177,"USDZAR"
19.0811,19.0811,19.2434,19.251,1684347922461,"USDZAR"
19.0811,19.0811,19.2562,19.263,1684348943565,"USDZAR"
19.0811,19.0811,19.255,19.265,1684350175062,"USDZAR"
19.0811,19.0811,19.2582,19.2655,1684351320431,"USDZAR"
19.0811,19.0811,19.2606,19.2686,1684352536609,"USDZAR"
19.0811,19.0811,19.2692,19.2753,1684353747118,"USDZAR"
19.0811,19.0811,19.2612,19.2712,1684355012054,"USDZAR"
19.0811,19.0811,19.2602,19.2711,1684356130474,"USDZAR"
19.0811,19.0811,19.2381,19.2481,1684357354968,"USDZAR"
19.0811,19.0811,19.2454,19.2554,1684358539887,"USDZAR"
19.0811,19.0811,19.2454,19.2554,1684359741842,"USDZAR"
19.0811,19.2468,19.2468,19.2568,1684360975975,"USDZAR"
19.0811,19.2468,19.2519,19.2689,1684362256393,"USDZAR"
19.0811,19.2468,19.2478,19.2689,1684363339506,"USDZAR"
19.0811,19.2468,19.2528,19.2678,1684364557986,"USDZAR"
19.2454,19.2468,19.2622,19.2787,1684365761596,"USDZAR"
19.2454,19.2468,19.2652,19.2678,1684366927959,"USDZAR"
19.2454,19.2468,19.266,19.276,1684368357386,"USDZAR"
19.2454,19.2468,19.2646,19.2746,1684369992815,"USDZAR"
19.2454,19.2468,19.2765,19.2875,1684371742277,"USDZAR"
19.2454,19.2468,19.2807,19.2907,1684374431557,"USDZAR"
19.2454,19.2468,19.2756,19.283,1684376205750,"USDZAR"
19.2454,19.2468,19.2647,19.2747,1684377038511,"USDZAR"
19.2454,19.2468,19.2626,19.2726,1684377899118,"USDZAR"
19.2454,19.2468,19.2609,19.2727,1684378948368,"USDZAR"
19.2454,19.2468,19.2645,19.2745,1684380247760,"USDZAR"
19.2454,19.2468,19.2706,19.2806,1684381341930,"USDZAR"
19.2454,19.2468,19.2757,19.285,1684382561687,"USDZAR"
19.2454,19.2468,19.2759,19.2859,1684383930026,"USDZAR"
19.2454,19.2468,19.2767,19.2867,1684384941804,"USDZAR"
19.2454,19.2468,19.2826,19.2926,1684386140406,"USDZAR"
19.2454,19.2468,19.2831,19.2914,1684387476483,"USDZAR"
19.2454,19.2468,19.3044,19.3131,1684388528098,"USDZAR"
19.2454,19.2468,19.3099,19.3156,1684389788661,"USDZAR"
19.2454,19.2468,19.3002,19.3102,1684391205436,"USDZAR"
19.2454,19.2468,19.3093,19.3193,1684392140149,"USDZAR"
19.2454,19.2468,19.3501,19.3601,1684393342569,"USDZAR"
19.2454,19.2468,19.4009,19.4109,1684394544230,"USDZAR"
19.2454,19.2468,19.4193,19.4265,1684395729527,"USDZAR"
19.2454,19.2468,19.4463,19.4563,1684396983374,"USDZAR"
19.2454,19.2468,19.4801,19.4847,1684398345496,"USDZAR"
19.2454,19.2468,19.4424,19.4496,1684399350589,"USDZAR"
19.2454,19.2468,19.4418,19.4518,1684400552412,"USDZAR"
19.2454,19.2468,19.4368,19.4439,1684401794889,"USDZAR"
19.2454,19.2468,19.4256,19.4356,1684402937574,"USDZAR"
19.2454,19.2468,19.3863,19.3963,1684404153002,"USDZAR"
19.2454,19.2468,19.3756,19.3806,1684405516982,"USDZAR"
19.2454,19.2468,19.3779,19.3839,1684406520064,"USDZAR"
19.2454,19.2468,19.3652,19.3741,1684407734411,"USDZAR"
19.2454,19.2468,19.3636,19.3736,1684408921286,"USDZAR"
19.2454,19.2468,19.3808,19.3908,1684410118846,"USDZAR"
19.2454,19.2468,19.3661,19.3702,1684411397286,"USDZAR"
19.2454,19.2468,19.3945,19.402,1684412977125,"USDZAR"
19.2454,19.2468,19.388,19.3954,1684414097805,"USDZAR"
19.2454,19.2468,19.3926,19.4011,1684415070911,"USDZAR"
19.2454,19.2468,19.374,19.384,1684416395738,"USDZAR"
19.2454,19.2468,19.4079,19.4155,1684417324753,"USDZAR"
19.2454,19.2468,19.4325,19.4412,1684418543216,"USDZAR"
19.2454,19.2468,19.4008,19.4076,1684419836232,"USDZAR"
19.2454,19.2468,19.4529,19.4596,1684420942495,"USDZAR"
19.2454,19.2468,19.3952,19.4007,1684422162459,"USDZAR"
19.2454,19.2468,19.3999,19.4099,1684423424077,"USDZAR"
19.2454,19.2468,19.3581,19.3649,1684424536896,"USDZAR"
19.2454,19.2468,19.3562,19.3636,1684425774946,"USDZAR"
19.2454,19.2468,19.3853,19.3922,1684427214426,"USDZAR"
19.2454,19.2468,19.3888,19.3988,1684428124127,"USDZAR"
19.2454,19.2468,19.3648,19.3721,1684429350652,"USDZAR"
19.2454,19.2468,19.3648,19.3748,1684430622615,"USDZAR"
19.2454,19.2468,19.3649,19.3749,1684431737506,"USDZAR"
19.2454,19.2468,19.3411,19.3499,1684432985728,"USDZAR"
19.2454,19.2468,19.3289,19.3356,1684434329099,"USDZAR"
19.2454,19.2468,19.3293,19.337,1684435328329,"USDZAR"
19.2454,19.2468,19.3194,19.3294,1684436565889,"USDZAR"
19.2454,19.2468,19.3283,19.3355,1684437721577,"USDZAR"
19.2454,19.2468,19.3202,19.3283,1684438942561,"USDZAR"
19.2454,19.2468,19.3197,19.3282,1684440173017,"USDZAR"
19.2454,19.2468,19.3201,19.3254,1684441430206,"USDZAR"
19.2454,19.2468,19.3241,19.3316,1684442524638,"USDZAR"
19.2454,19.2468,19.337,19.347,1684443755596,"USDZAR"
19.2454,19.2468,19.3224,19.3324,1684444927433,"USDZAR"
19.2454,19.2468,19.3286,19.3581,1684446137176,"USDZAR"
19.2454,19.3309,19.3301,19.3401,1684447359009,"USDZAR"
19.2454,19.3309,19.3311,19.3411,1684448653665,"USDZAR"
19.2454,19.3309,19.3392,19.3492,1684449720603,"USDZAR"
19.2454,19.3309,19.3317,19.3551,1684450983328,"USDZAR"
19.331,19.3309,19.3296,19.3517,1684452199648,"USDZAR"
19.331,19.3309,19.3306,19.3544,1684453332611,"USDZAR"
19.331,19.3309,19.3132,19.3232,1684454781892,"USDZAR"
19.331,19.3309,19.2992,19.3086,1684456366869,"USDZAR"
19.331,19.3309,19.3098,19.3198,1684458107609,"USDZAR"
19.331,19.3309,19.3196,19.3296,1684460852297,"USDZAR"
19.331,19.3309,19.3263,19.3375,1684462610057,"USDZAR"
19.331,19.3309,19.3176,19.3276,1684463466113,"USDZAR"
19.331,19.3309,19.3193,19.3293,1684464304552,"USDZAR"
19.331,19.3309,19.3067,19.3227,1684465386739,"USDZAR"
19.331,19.3309,19.3027,19.312,1684466626860,"USDZAR"
19.331,19.3309,19.2964,19.3064,1684467730834,"USDZAR"
19.331,19.3309,19.3056,19.3144,1684468972533,"USDZAR"
19.331,19.3309,19.3069,19.3152,1684470335330,"USDZAR"
19.331,19.3309,19.3097,19.3197,1684471348482,"USDZAR"
19.331,19.3309,19.314,19.3291,1684472552902,"USDZAR"
19.331,19.3309,19.3153,19.3246,1684473857210,"USDZAR"
19.331,19.3309,19.3157,19.3256,1684474935125,"USDZAR"
19.331,19.3309,19.292,19.2986,1684476162638,"USDZAR"
19.331,19.3309,19.244,19.248,1684477558425,"USDZAR"
19.331,19.3309,19.2729,19.2829,1684478528028,"USDZAR"
19.331,19.3309,19.3016,19.3116,1684479762755,"USDZAR"
19.331,19.3309,19.3134,19.3234,1684480937648,"USDZAR"
19.331,19.3309,19.3053,19.3153,1684482129382,"USDZAR"
19.331,19.3309,19.3385,19.3454,1684483384136,"USDZAR"
19.331,19.3309,19.3805,19.3905,1684484718461,"USDZAR"
19.331,19.3309,19.3389,19.3489,1684485724902,"USDZAR"
19.331,19.3309,19.3935,19.4035,1684486948488,"USDZAR"
19.331,19.3309,19.3694,19.3794,1684488197942,"USDZAR"
19.331,19.3309,19.3264,19.3304,1684489329448,"USDZAR"
19.331,19.3309,19.3667,19.3741,1684491940513,"USDZAR"
19.331,19.3309,19.3259,19.3359,1684492929894,"USDZAR"
19.331,19.3309,19.3501,19.3571,1684494168258,"USDZAR"
19.331,19.3309,19.3292,19.3392,1684495336896,"USDZAR"
19.331,19.3309,19.281,19.2876,1684496549971,"USDZAR"
19.331,19.3309,19.3013,19.3113,1684497781166,"USDZAR"
19.331,19.3309,19.3202,19.3266,1684499390724,"USDZAR"
19.331,19.3309,19.3645,19.3745,1684500441655,"USDZAR"
19.331,19.3309,19.389,19.394,1684501414993,"USDZAR"
19.331,19.3309,19.4227,19.4287,1684502657697,"USDZAR"
19.331,19.3309,19.4426,19.4526,1684503722658,"USDZAR"
19.331,19.3309,19.4661,19.4761,1684504960725,"USDZAR"
19.331,19.3309,19.4707,19.4807,1684506251607,"USDZAR"
19.331,19.3309,19.4583,19.4683,1684507324496,"USDZAR"
19.331,19.3309,19.4723,19.4823,1684508545465,"USDZAR"
19.331,19.3309,19.3969,19.404,1684509802190,"USDZAR"
19.331,19.3309,19.4109,19.418,1684510926926,"USDZAR"
19.331,19.3309,19.4105,19.416,1684512173338,"USDZAR"
19.331,19.3309,19.4361,19.4461,1684513614470,"USDZAR"
19.331,19.3309,19.4256,19.4314,1684514528544,"USDZAR"
19.331,19.3309,19.4041,19.4141,1684515765624,"USDZAR"
19.331,19.3309,19.4013,19.4092,1684517028483,"USDZAR"
19.331,19.3309,19.3995,19.4061,1684518127717,"USDZAR"
19.331,19.3309,19.4157,19.4231,1684519378509,"USDZAR"
19.331,19.3309,19.4193,19.4277,1684520716521,"USDZAR"
19.331,19.3309,19.4291,19.4376,1684521737855,"USDZAR"
19.331,19.3309,19.4398,19.4517,1684522966663,"USDZAR"
19.331,19.3309,19.4564,19.4664,1684524119597,"USDZAR"
19.331,19.3309,19.4545,19.4645,1684525332175,"USDZAR"
19.331,19.3309,19.4505,19.4575,1684526557231,"USDZAR"
19.331,19.3309,19.4455,19.4533,1684527804087,"USDZAR"
19.331,19.3309,19.4477,19.4577,1684528929782,"USDZAR"
19.331,19.3309,19.4399,19.4499,1684530154299,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684531339073,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684532544883,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684533743978,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684535059808,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684536137164,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684537360356,"USDZAR"
19.331,19.3309,19.4217,19.4367,1684538587884,"USDZAR"
19.331,19.4374,19.44,19.46,1684539722468,"USDZAR"
19.331,19.4374,19.44,19.46,1684541164409,"USDZAR"
19.331,19.4374,19.44,19.46,1684542736068,"USDZAR"
19.331,19.4374,19.44,19.46,1684544483421,"USDZAR"
19.331,19.4374,19.44,19.46,1684547186442,"USDZAR"
19.331,19.4374,19.44,19.46,1684548913449,"USDZAR"
19.331,19.4374,19.44,19.46,1684549792309,"USDZAR"
19.331,19.4374,19.44,19.46,1684550641395,"USDZAR"
19.331,19.4374,19.44,19.46,1684551744296,"USDZAR"
19.331,19.4374,19.44,19.46,1684552998339,"USDZAR"
19.331,19.4374,19.44,19.46,1684554138845,"USDZAR"
19.331,19.4374,19.44,19.46,1684555366526,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684556710183,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684557730642,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684558958221,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684560240103,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684561323865,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684562567760,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684563954264,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684564919411,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684566135287,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684567329701,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684568519434,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684569832602,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684571088524,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684572134101,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684573355382,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684574520674,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684575736530,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684576946520,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684578284555,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684579340408,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684580537509,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684581722140,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684582924505,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684584204290,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684585747661,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684586797550,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684587774244,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684589016374,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684590147762,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684591358342,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684592630698,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684593717492,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684594945859,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684596180720,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684597319911,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684598549572,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684599965757,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684600928778,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684602135646,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684603416101,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684604534301,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684605777394,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684607086984,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684608141550,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684609362151,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684610526848,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684611720981,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684612950566,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684614172448,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684615326386,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684616563325,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684617740741,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684618933243,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684620171000,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684621431667,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684622530783,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684623757574,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684624950613,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684626129571,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684627594881,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684629143667,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684630866296,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684632975816,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684634644982,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684636348725,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684637228318,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684638165878,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684639438732,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684640532432,"USDZAR"
19.331,19.4374,19.4613,19.4713,1684641783790,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684643113390,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684644126333,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684645374678,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684646632582,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684647731443,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684648960036,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684650314101,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684651339118,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684652565602,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684653738383,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684654941032,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684656162699,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684657480273,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684657770217,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684659746555,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684660929221,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684662133102,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684663362515,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684664721958,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684665735607,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684666942335,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684668120009,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684669316186,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684670588488,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684672144429,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684673194985,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684674162830,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684675383893,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684676526492,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684677766465,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684679001399,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684680128186,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684681354910,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684682562922,"USDZAR"
19.331,19.4374,19.4217,19.4367,1684683722046,"USDZAR"
19.331,19.4374,19.44,19.46,1684684957075,"USDZAR"
19.331,19.4374,19.44,19.46,1684686366557,"USDZAR"
19.331,19.4374,19.44,19.46,1684687331518,"USDZAR"
19.331,19.4374,19.44,19.46,1684688573917,"USDZAR"
19.331,19.4374,19.44,19.46,1684689779857,"USDZAR"
19.331,19.4374,19.44,19.46,1684690925706,"USDZAR"
19.331,19.4374,19.44,19.46,1684692179573,"USDZAR"
19.331,19.4374,19.44,19.46,1684693519970,"USDZAR"
19.331,19.4374,19.44,19.46,1684694524714,"USDZAR"
19.331,19.4374,19.3819,19.3919,1684695745103,"USDZAR"
19.331,19.4374,19.4457,19.4621,1684696961427,"USDZAR"
19.331,19.4374,19.4325,19.4425,1684698119859,"USDZAR"
19.331,19.4374,19.43,19.44,1684699379293,"USDZAR"
19.331,19.4374,19.4288,19.4388,1684700583266,"USDZAR"
19.331,19.4374,19.4288,19.4388,1684701723744,"USDZAR"
19.331,19.4374,19.3806,19.3906,1684702944512,"USDZAR"
19.331,19.4374,19.4184,19.4284,1684704133988,"USDZAR"
19.331,19.4374,19.4223,19.4323,1684705319664,"USDZAR"
19.331,19.4374,19.4032,19.4308,1684706540342,"USDZAR"
19.331,19.4374,19.4107,19.4393,1684707903229,"USDZAR"
19.331,19.4374,19.4067,19.4306,1684708936722,"USDZAR"
19.4217,19.4374,19.4114,19.4251,1684710129889,"USDZAR"
19.4217,19.4374,19.4104,19.44,1684711368577,"USDZAR"
19.4217,19.4374,19.4132,19.4334,1684712541349,"USDZAR"
19.4217,19.4374,19.4077,19.4265,1684713963043,"USDZAR"
19.4217,19.4374,19.4204,19.4283,1684715581037,"USDZAR"
19.4217,19.4374,19.3998,19.4109,1684717298819,"USDZAR"
19.4217,19.4374,19.4452,19.4576,1684720269315,"USDZAR"
19.4217,19.4374,19.4306,19.4459,1684722015405,"USDZAR"
19.4217,19.4374,19.4285,19.4394,1684722965199,"USDZAR"
19.4217,19.4374,19.4278,19.4378,1684723631439,"USDZAR"
19.4217,19.4374,19.4307,19.4396,1684724557619,"USDZAR"
19.4217,19.4374,19.437,19.4465,1684725925317,"USDZAR"
19.4217,19.4374,19.439,19.4477,1684726929267,"USDZAR"
19.4217,19.4374,19.4289,19.4377,1684728179998,"USDZAR"
19.4217,19.4374,19.4239,19.4339,1684729515207,"USDZAR"
19.4217,19.4374,19.4443,19.4543,1684730528598,"USDZAR"
19.4217,19.4374,19.4302,19.4347,1684731772138,"USDZAR"
19.4217,19.4374,19.4243,19.4343,1684733079256,"USDZAR"
19.4217,19.4374,19.4455,19.455,1684734137443,"USDZAR"
19.4217,19.4374,19.4775,19.4846,1684735391175,"USDZAR"
19.4217,19.4374,19.2222,19.2269,1684747522059,"USDZAR"
19.4217,19.4374,19.2571,19.2632,1684748519510,"USDZAR"
19.4217,19.4374,19.2549,19.2649,1684749739954,"USDZAR"
19.4217,19.4374,19.2526,19.258,1684751142472,"USDZAR"
19.4217,19.4374,19.2555,19.2655,1684751284016,"USDZAR"
19.4217,19.4374,19.2735,19.2835,1684752126959,"USDZAR"
19.4217,19.4374,19.2846,19.2946,1684752251782,"USDZAR"
19.4217,19.4374,19.2964,19.3064,1684752900975,"USDZAR"
19.4217,19.4374,19.2996,19.3042,1684753336858,"USDZAR"
19.4217,19.4374,19.2941,19.3041,1684754516442,"USDZAR"
19.4217,19.4374,19.3229,19.3298,1684755728423,"USDZAR"
19.4217,19.4374,19.3195,19.3261,1684756984439,"USDZAR"
19.4217,19.4374,19.2876,19.2943,1684758567041,"USDZAR"
19.4217,19.4374,19.3067,19.3167,1684759646020,"USDZAR"
19.4217,19.4374,19.3179,19.3219,1684760629255,"USDZAR"
19.4217,19.4374,19.2939,19.2987,1684761891387,"USDZAR"
19.4217,19.4374,19.2769,19.2869,1684762554383,"USDZAR"
19.4217,19.4374,19.2684,19.2751,1684762705929,"USDZAR"
19.4217,19.4374,19.2589,19.2689,1684762926743,"USDZAR"
19.4217,19.4374,19.2601,19.2701,1684763143670,"USDZAR"
19.4217,19.4374,19.2471,19.2571,1684764157242,"USDZAR"
19.4217,19.4374,19.2694,19.2794,1684765452719,"USDZAR"
19.4217,19.4374,19.2715,19.2815,1684766537018,"USDZAR"
19.4217,19.4374,19.2524,19.259,1684767750601,"USDZAR"
19.4217,19.4374,19.2564,19.2628,1684769033980,"USDZAR"
19.4217,19.4374,19.2377,19.2437,1684770145300,"USDZAR"
19.4217,19.4374,19.2454,19.248,1684771333577,"USDZAR"
19.4217,19.4374,19.2307,19.2407,1684772811202,"USDZAR"
19.4217,19.4374,19.2397,19.2497,1684773722369,"USDZAR"
19.4217,19.4374,19.2432,19.2496,1684774939191,"USDZAR"
19.4217,19.4374,19.2243,19.2343,1684776220932,"USDZAR"
19.4217,19.4374,19.2302,19.2355,1684777321101,"USDZAR"
19.4217,19.4374,19.2274,19.232,1684778567226,"USDZAR"
19.4217,19.4374,19.2219,19.2319,1684779917775,"USDZAR"
19.4217,19.4374,19.2207,19.2307,1684780933742,"USDZAR"
19.4217,19.4374,19.2194,19.2258,1684782133363,"USDZAR"
19.4217,19.4374,19.2188,19.2262,1684783352413,"USDZAR"
19.4217,19.4374,19.22,19.23,1684783563667,"USDZAR"
19.4217,19.4374,19.2224,19.2294,1684783828807,"USDZAR"
19.4217,19.4374,19.2224,19.2297,1684784536086,"USDZAR"
19.4217,19.4374,19.2292,19.2392,1684785757516,"USDZAR"
19.4217,19.4374,19.2252,19.2352,1684787003844,"USDZAR"
19.4217,19.4374,19.2209,19.2309,1684788113253,"USDZAR"
19.4217,19.4374,19.2178,19.2443,1684789342293,"USDZAR"
19.4217,19.4374,19.2192,19.2444,1684790513894,"USDZAR"
19.4217,19.4374,19.2188,19.2451,1684791724602,"USDZAR"
19.4217,19.2284,19.2549,19.2649,1684792939581,"USDZAR"
19.4217,19.2284,19.2546,19.2646,1684794248940,"USDZAR"
19.4217,19.2284,19.2572,19.2672,1684795320252,"USDZAR"
19.4217,19.2284,19.2572,19.2672,1684796575845,"USDZAR"
19.2195,19.2284,19.2585,19.2685,1684797782698,"USDZAR"
19.2195,19.2284,19.2552,19.2652,1684798939971,"USDZAR"
19.2195,19.2284,19.219,19.2363,1684800379084,"USDZAR"
19.2195,19.2284,19.2028,19.2098,1684801986157,"USDZAR"
19.2195,19.2284,19.2026,19.2126,1684803719112,"USDZAR"
19.2195,19.2284,19.2226,19.2319,1684806465231,"USDZAR"
19.2195,19.2284,19.2202,19.2302,1684808245699,"USDZAR"
19.2195,19.2284,19.2302,19.2367,1684809141169,"USDZAR"
19.2195,19.2284,19.2251,19.2351,1684809901058,"USDZAR"
19.2195,19.2284,19.2174,19.2274,1684810970373,"USDZAR"
19.2195,19.2284,19.2311,19.2395,1684812222771,"USDZAR"
19.2195,19.2284,19.2305,19.2405,1684813339629,"USDZAR"
19.2195,19.2284,19.2303,19.2329,1684814557363,"USDZAR"
19.2195,19.2284,19.2286,19.2312,1684815911070,"USDZAR"
19.2195,19.2284,19.2273,19.2299,1684816950655,"USDZAR"
19.2195,19.2284,19.2245,19.2345,1684818157480,"USDZAR"
19.2195,19.2284,19.241,19.255,1684819472565,"USDZAR"
19.2195,19.2284,19.2566,19.2666,1684820515292,"USDZAR"
19.2195,19.2284,19.2557,19.2657,1684821775600,"USDZAR"
19.2195,19.2284,19.2563,19.262,1684823185449,"USDZAR"
19.2195,19.2284,19.2489,19.2562,1684824122807,"USDZAR"
19.2195,19.2284,19.2835,19.2935,1684825345636,"USDZAR"
19.2195,19.2284,19.2605,19.265,1684826515131,"USDZAR"
19.2195,19.2284,19.2761,19.2801,1684827487989,"USDZAR"
