prev_close,open,bid,ask,client_timestamp,pair
19.2195,19.1937,19.1818,19.2083,1684879368030,"USDZAR"
19.2195,19.1937,19.1908,19.2083,1684880669352,"USDZAR"
19.2195,19.1937,19.1927,19.2083,1684881711670,"USDZAR"
19.2195,19.1937,19.1936,19.2083,1684882942304,"USDZAR"
19.1937,19.1937,19.1995,19.2096,1684884178946,"USDZAR"
19.1937,19.1937,19.1897,19.2128,1684885315431,"USDZAR"
19.1937,19.1937,19.1944,19.2075,1684886738394,"USDZAR"
19.1937,19.1937,19.1891,19.2,1684888338511,"USDZAR"
19.1937,19.1937,19.1867,19.1922,1684890067167,"USDZAR"
19.1937,19.1937,19.1985,19.2085,1684892238901,"USDZAR"
19.1937,19.1937,19.1991,19.2123,1684893836762,"USDZAR"
19.1937,19.1937,19.2058,19.2158,1684895519814,"USDZAR"
19.1937,19.1937,19.2001,19.2094,1684896359421,"USDZAR"
19.1937,19.1937,19.2019,19.2119,1684897358534,"USDZAR"
19.1937,19.1937,19.1915,19.2015,1684898661230,"USDZAR"
19.1937,19.1937,19.1904,19.1998,1684899720473,"USDZAR"
19.1937,19.1937,19.1927,19.2027,1684900971155,"USDZAR"
19.1937,19.1937,19.1883,19.1971,1684902354615,"USDZAR"
19.1937,19.1937,19.1938,19.2083,1684903331091,"USDZAR"
19.1937,19.1937,19.1935,19.2079,1684904532529,"USDZAR"
19.1937,19.1937,19.1722,19.1822,1684905845299,"USDZAR"
19.1937,19.1937,19.182,19.192,1684906937733,"USDZAR"
19.1937,19.1937,19.1813,19.1913,1684908162098,"USDZAR"
19.1937,19.1937,19.1747,19.1847,1684909562502,"USDZAR"
19.1937,19.1937,19.2069,19.2129,1684910529226,"USDZAR"
19.1937,19.1937,19.2419,19.2494,1684911744562,"USDZAR"
19.1937,19.1937,19.2463,19.2519,1684912938289,"USDZAR"
19.1937,19.1937,19.2136,19.2236,1684914144579,"USDZAR"
19.1937,19.1937,19.2173,19.2256,1684915375467,"USDZAR"
19.1937,19.1937,19.1903,19.1969,1684916737334,"USDZAR"
19.1937,19.1937,19.2172,19.2237,1684917718913,"USDZAR"
19.1937,19.1937,19.2399,19.2499,1684918960958,"USDZAR"
19.1937,19.1937,19.2333,19.2395,1684920201912,"USDZAR"
19.1937,19.1937,19.2199,19.2299,1684921313085,"USDZAR"
19.1937,19.1937,19.2513,19.2613,1684922561078,"USDZAR"
19.1937,19.1937,19.2828,19.2928,1684923936722,"USDZAR"
19.1937,19.1937,19.2817,19.2875,1684924930260,"USDZAR"
19.1937,19.1937,19.275,19.2822,1684926128153,"USDZAR"
19.1937,19.1937,19.2559,19.2659,1684927342420,"USDZAR"
19.1937,19.1937,19.2627,19.2688,1684928532578,"USDZAR"
19.1937,19.1937,19.2417,19.2517,1684929774732,"USDZAR"
19.1937,19.1937,19.2236,19.2336,1684931373120,"USDZAR"
19.1937,19.1937,19.2042,19.2085,1684932473301,"USDZAR"
19.1937,19.1937,19.1694,19.1763,1684933446940,"USDZAR"
19.1937,19.1937,19.1452,19.1503,1684934729189,"USDZAR"
19.1937,19.1937,19.2107,19.2207,1684935719283,"USDZAR"
19.1937,19.1937,19.1957,19.2017,1684936945865,"USDZAR"
19.1937,19.1937,19.2204,19.2273,1684938259333,"USDZAR"
19.1937,19.1937,19.1989,19.2089,1684939324336,"USDZAR"
19.1937,19.1937,19.2206,19.2257,1684940582901,"USDZAR"
19.1937,19.1937,19.2035,19.2097,1684941846733,"USDZAR"
19.1937,19.1937,19.2201,19.2301,1684942917158,"USDZAR"
19.1937,19.1937,19.2354,19.2441,1684944163770,"USDZAR"
19.1937,19.1937,19.2745,19.2821,1684945627346,"USDZAR"
19.1937,19.1937,19.2414,19.2506,1684946559224,"USDZAR"
19.1937,19.1937,19.2525,19.2618,1684947732195,"USDZAR"
19.1937,19.1937,19.2287,19.2387,1684949025203,"USDZAR"
19.1937,19.1937,19.2353,19.2453,1684950115172,"USDZAR"
19.1937,19.1937,19.2356,19.2451,1684951425469,"USDZAR"
19.1937,19.1937,19.2188,19.2288,1684952735380,"USDZAR"
19.1937,19.1937,19.232,19.242,1684953727133,"USDZAR"
19.1937,19.1937,19.2404,19.2488,1684954952908,"USDZAR"
19.1937,19.1937,19.2383,19.2483,1684956121332,"USDZAR"
19.1937,19.1937,19.2457,19.2557,1684957319551,"USDZAR"
19.1937,19.1937,19.2504,19.2574,1684958551154,"USDZAR"
19.1937,19.1937,19.2468,19.2568,1684959828549,"USDZAR"
19.1937,19.1937,19.2462,19.2562,1684960932721,"USDZAR"
19.1937,19.1937,19.229,19.239,1684962153243,"USDZAR"
19.1937,19.1937,19.2439,19.2539,1684963320948,"USDZAR"
19.1937,19.1937,19.2539,19.2639,1684964528306,"USDZAR"
19.1937,19.258,19.2378,19.2478,1684965751103,"USDZAR"
19.1937,19.258,19.2385,19.2485,1684967066006,"USDZAR"
19.1937,19.258,19.2387,19.2487,1684968124789,"USDZAR"
19.2555,19.258,19.2354,19.2639,1684969360321,"USDZAR"
19.2555,19.258,19.2354,19.2647,1684970599878,"USDZAR"
19.2555,19.258,19.2354,19.2634,1684971718434,"USDZAR"
19.2555,19.258,19.2503,19.2599,1684973152041,"USDZAR"
19.2555,19.258,19.2565,19.2665,1684974713421,"USDZAR"
19.2555,19.258,19.2613,19.2712,1684976444172,"USDZAR"
19.2555,19.258,19.2718,19.2848,1684978533777,"USDZAR"
19.2555,19.258,19.2748,19.2848,1684980092011,"USDZAR"
19.2555,19.258,19.2743,19.2843,1684981819585,"USDZAR"
19.2555,19.258,19.2691,19.2791,1684982692709,"USDZAR"
19.2555,19.258,19.2735,19.2835,1684983774168,"USDZAR"
19.2555,19.258,19.2744,19.2844,1684985023262,"USDZAR"
19.2555,19.258,19.3017,19.3107,1684986146131,"USDZAR"
19.2555,19.258,19.3001,19.3101,1684987369364,"USDZAR"
19.2555,19.258,19.3002,19.3083,1684988707788,"USDZAR"
19.2555,19.258,19.3022,19.3129,1684989727438,"USDZAR"
19.2555,19.258,19.3072,19.3172,1684990932811,"USDZAR"
19.2555,19.258,19.3117,19.32,1684992252604,"USDZAR"
19.2555,19.258,19.3089,19.3146,1684993323396,"USDZAR"
19.2555,19.258,19.3236,19.3316,1684994587811,"USDZAR"
19.2555,19.258,19.3203,19.3243,1684995966392,"USDZAR"
19.2555,19.258,19.2815,19.2915,1684996913113,"USDZAR"
19.2555,19.258,19.3065,19.3165,1684998147613,"USDZAR"
19.2555,19.258,19.2983,19.3044,1684999343875,"USDZAR"
19.2555,19.258,19.2911,19.3011,1685000519321,"USDZAR"
19.2555,19.258,19.3054,19.3126,1685001766099,"USDZAR"
19.2555,19.258,19.3003,19.3103,1685003147039,"USDZAR"
19.2555,19.258,19.3062,19.3162,1685004110492,"USDZAR"
19.2555,19.258,19.3026,19.31,1685005351481,"USDZAR"
19.2555,19.258,19.318,19.3244,1685006579799,"USDZAR"
19.2555,19.258,19.3293,19.3393,1685007730292,"USDZAR"
19.2555,19.258,19.3228,19.3304,1685008955187,"USDZAR"
19.2555,19.258,19.3116,19.3216,1685010325487,"USDZAR"
19.2555,19.258,19.3424,19.3464,1685011340221,"USDZAR"
19.2555,19.258,19.3348,19.3421,1685012547904,"USDZAR"
19.2555,19.258,19.3301,19.3379,1685013746759,"USDZAR"
19.2555,19.258,19.3236,19.3336,1685014918561,"USDZAR"
19.2555,19.258,19.322,19.332,1685016184382,"USDZAR"
19.2555,19.258,19.3243,19.3343,1685017779356,"USDZAR"
19.2555,19.258,19.335,19.3419,1685018920683,"USDZAR"
19.2555,19.258,19.3813,19.3952,1685019873140,"USDZAR"
19.2555,19.258,19.4691,19.4746,1685021243634,"USDZAR"
19.2555,19.258,19.6717,19.6817,1685022129654,"USDZAR"
19.2555,19.258,19.7117,19.7212,1685023353789,"USDZAR"
19.2555,19.258,19.729,19.7404,1685024668963,"USDZAR"
19.2555,19.258,19.6508,19.6608,1685025728218,"USDZAR"
19.2555,19.258,19.6491,19.6591,1685026958313,"USDZAR"
19.2555,19.258,19.7369,19.748,1685028208890,"USDZAR"
19.2555,19.258,19.7536,19.7636,1685029311909,"USDZAR"
19.2555,19.258,19.7361,19.745,1685030554878,"USDZAR"
19.2555,19.258,19.7337,19.7439,1685032006935,"USDZAR"
19.2555,19.258,19.7601,19.7709,1685032925820,"USDZAR"
19.2555,19.258,19.7893,19.7933,1685034145207,"USDZAR"
19.2555,19.258,19.7515,19.7586,1685035438521,"USDZAR"
19.2555,19.258,19.7561,19.7643,1685036528412,"USDZAR"
19.2555,19.258,19.756,19.7647,1685037772398,"USDZAR"
19.2555,19.258,19.769,19.779,1685039128428,"USDZAR"
19.2555,19.258,19.7794,19.7867,1685040132292,"USDZAR"
19.2555,19.258,19.7738,19.7812,1685041339961,"USDZAR"
19.2555,19.258,19.7803,19.7903,1685042533433,"USDZAR"
19.2555,19.258,19.7783,19.7866,1685043725873,"USDZAR"
19.2555,19.258,19.7806,19.7906,1685044961271,"USDZAR"
19.2555,19.258,19.7814,19.7895,1685046201111,"USDZAR"
19.2555,19.258,19.7889,19.7989,1685047330664,"USDZAR"
19.2555,19.258,19.7965,19.8065,1685048540515,"USDZAR"
19.2555,19.258,19.8134,19.8234,1685049730584,"USDZAR"
19.2555,19.258,19.819,19.829,1685050934784,"USDZAR"
19.2555,19.8141,19.8138,19.8238,1685052169025,"USDZAR"
19.2555,19.8141,19.8179,19.8279,1685053459959,"USDZAR"
19.2555,19.8141,19.8111,19.8389,1685054517242,"USDZAR"
19.2555,19.8141,19.8074,19.8174,1685055756854,"USDZAR"
19.8164,19.8141,19.7829,19.8081,1685056971724,"USDZAR"
19.8164,19.8141,19.8017,19.8117,1685058121422,"USDZAR"
19.8164,19.8141,19.806,19.8145,1685059572676,"USDZAR"
19.8164,19.8141,19.8013,19.8113,1685061119425,"USDZAR"
19.8164,19.8141,19.8017,19.8125,1685062821305,"USDZAR"
19.8164,19.8141,19.782,19.7922,1685064930530,"USDZAR"
19.8164,19.8141,19.778,19.7881,1685066472386,"USDZAR"
19.8164,19.8141,19.7673,19.7773,1685068220560,"USDZAR"
19.8164,19.8141,19.7676,19.7786,1685069091471,"USDZAR"
19.8164,19.8141,19.7706,19.7816,1685070138677,"USDZAR"
19.8164,19.8141,19.7718,19.7842,1685071421204,"USDZAR"
19.8164,19.8141,19.773,19.783,1685072549196,"USDZAR"
19.8164,19.8141,19.7726,19.7824,1685073747429,"USDZAR"
19.8164,19.8141,19.7635,19.7735,1685075119887,"USDZAR"
19.8164,19.8141,19.7628,19.7736,1685076110359,"USDZAR"
19.8164,19.8141,19.7556,19.7656,1685077366298,"USDZAR"
19.8164,19.8141,19.7457,19.7497,1685078646463,"USDZAR"
19.8164,19.8141,19.7416,19.7507,1685079740453,"USDZAR"
19.8164,19.8141,19.77,19.7762,1685080993947,"USDZAR"
19.8164,19.8141,19.7385,19.7439,1685082353593,"USDZAR"
19.8164,19.8141,19.7144,19.7244,1685083339944,"USDZAR"
19.8164,19.8141,19.6974,19.7074,1685084568871,"USDZAR"
19.8164,19.8141,19.6721,19.6821,1685085747313,"USDZAR"
19.8164,19.8141,19.719,19.729,1685086922689,"USDZAR"
19.8164,19.8141,19.6736,19.6776,1685088181176,"USDZAR"
19.8164,19.8141,19.7103,19.7203,1685089524941,"USDZAR"
19.8164,19.8141,19.7266,19.7338,1685090526534,"USDZAR"
19.8164,19.8141,19.7094,19.7194,1685091775739,"USDZAR"
19.8164,19.8141,19.6613,19.6665,1685092989382,"USDZAR"
19.8164,19.8141,19.6517,19.6571,1685094123465,"USDZAR"
19.8164,19.8141,19.6435,19.6535,1685095360229,"USDZAR"
19.8164,19.8141,19.5978,19.6061,1685096713161,"USDZAR"
19.8164,19.8141,19.5681,19.5756,1685097728551,"USDZAR"
19.8164,19.8141,19.58,19.5867,1685098958943,"USDZAR"
19.8164,19.8141,19.5649,19.5749,1685100132492,"USDZAR"
19.8164,19.8141,19.57,19.5761,1685101316659,"USDZAR"
19.8164,19.8141,19.553,19.563,1685102564122,"USDZAR"
19.8164,19.8141,19.5456,19.5504,1685104163539,"USDZAR"
19.8164,19.8141,19.5898,19.5957,1685105223689,"USDZAR"
19.8164,19.8141,19.5787,19.5862,1685106200137,"USDZAR"
19.8164,19.8141,19.5884,19.596,1685107464625,"USDZAR"
19.8164,19.8141,19.5678,19.5778,1685108532319,"USDZAR"
19.8164,19.8141,19.5831,19.5927,1685109743133,"USDZAR"
19.8164,19.8141,19.5673,19.5773,1685111037664,"USDZAR"
19.8164,19.8141,19.5903,19.6003,1685112132943,"USDZAR"
19.8164,19.8141,19.5819,19.588,1685113392151,"USDZAR"
19.8164,19.8141,19.6134,19.6213,1685114598834,"USDZAR"
19.8164,19.8141,19.6261,19.6308,1685115719157,"USDZAR"
19.8164,19.8141,19.61,19.6161,1685116956607,"USDZAR"
19.8164,19.8141,19.6388,19.6466,1685118401103,"USDZAR"
19.8164,19.8141,19.6628,19.6722,1685119310330,"USDZAR"
19.8164,19.8141,19.6522,19.6619,1685120537174,"USDZAR"
19.8164,19.8141,19.6564,19.6664,1685121858997,"USDZAR"
19.8164,19.8141,19.6725,19.6809,1685122934830,"USDZAR"
19.8164,19.8141,19.6795,19.6895,1685124134594,"USDZAR"
19.8164,19.8141,19.6618,19.6704,1685125508293,"USDZAR"
19.8164,19.8141,19.6584,19.6684,1685126512240,"USDZAR"
19.8164,19.8141,19.6572,19.6674,1685127748266,"USDZAR"
19.8164,19.8141,19.6616,19.6726,1685128922733,"USDZAR"
19.8164,19.8141,19.6743,19.6804,1685130108612,"USDZAR"
19.8164,19.8141,19.6574,19.6654,1685131339185,"USDZAR"
19.8164,19.8141,19.666,19.6753,1685132597136,"USDZAR"
19.8164,19.8141,19.6668,19.6768,1685133720891,"USDZAR"
19.8164,19.8141,19.6422,19.6522,1685134949730,"USDZAR"
19.8164,19.8141,19.6449,19.6549,1685136115844,"USDZAR"
19.8164,19.8141,19.6449,19.6549,1685137327268,"USDZAR"
19.8164,19.8141,19.6449,19.6549,1685138543197,"USDZAR"
19.8164,19.8141,19.6449,19.6549,1685139848269,"USDZAR"
19.8164,19.8141,19.6449,19.6549,1685140943529,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685142173870,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685143382392,"USDZAR"
19.816,19.645,19.645,19.655,1685144528899,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685145917803,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685147539380,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685149234662,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685151341046,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685152857431,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685154094110,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685155473224,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685156564511,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685157793097,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685158943838,"USDZAR"
19.8164,19.6447,19.6447,19.6547,1685160161041,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685161501109,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685162512827,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685163753974,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685165037394,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685166119310,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685167369130,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685168739557,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685169725557,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685170927365,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685172133760,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685173314739,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685174568954,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685175890023,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685176935792,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685178154256,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685179325561,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685180524566,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685181748259,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685183086911,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685184117751,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685185333596,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685186516428,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685187741703,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685188975952,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685190566505,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685191587473,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685192551018,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685193810605,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685194921010,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685196133449,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685197412260,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685198509735,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685199759721,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685200960995,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685202134094,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685203372546,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685204788225,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685205717792,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685206966429,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685208247486,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685209329425,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685210551685,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685211894748,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685212911548,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685214127792,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685215344660,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685216511038,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685217737444,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685218990171,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685220122884,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685221343133,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685222541661,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685223734143,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685224946192,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685226239372,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685227351444,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685228563976,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685229765207,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685230924492,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685232417318,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685233959657,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685235663125,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685237798921,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685239707360,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685241385829,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685242262505,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685242971397,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685244220422,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685245339963,"USDZAR"
19.8164,19.6447,19.6538,19.6638,1685246566092,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685247909301,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685248927686,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685250146781,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685251428450,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685252519891,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685253768379,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685255128518,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685256143009,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685257337707,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685258518129,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685259716914,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685260962150,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685262269924,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685263325135,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685264548888,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685265749330,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685266921819,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685268136446,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685269481060,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685270544971,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685271741985,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685272922678,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685274125308,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685275382952,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685276961746,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685277977510,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685278963251,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685280184491,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685281328959,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685282557515,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685283785760,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685284929308,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685286158118,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685287397063,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685288524552,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685289750292,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685291144176,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685292113783,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685293339775,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685294598311,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685295733728,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685296953402,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685298279391,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685299327724,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685300557117,"USDZAR"
19.8164,19.6447,19.6449,19.6549,1685301713953,"USDZAR"
19.8164,19.6447,19.6445,19.6545,1685302931213,"USDZAR"
19.8164,19.6447,19.6439,19.6539,1685304156467,"USDZAR"
19.8164,19.6447,19.6434,19.6534,1685305367430,"USDZAR"
19.8164,19.6447,19.6376,19.6661,1685306532093,"USDZAR"
19.8164,19.6447,19.6474,19.6574,1685307750508,"USDZAR"
19.8164,19.6447,19.6423,19.6523,1685308924326,"USDZAR"
19.8164,19.6447,19.6418,19.6518,1685310136681,"USDZAR"
19.8164,19.6447,19.6421,19.6521,1685311343378,"USDZAR"
19.8164,19.6447,19.6493,19.6593,1685312623842,"USDZAR"
19.8164,19.6447,19.6458,19.6558,1685313719788,"USDZAR"
19.6449,19.6447,19.6455,19.6555,1685314934262,"USDZAR"
19.6449,19.6447,19.6486,19.6759,1685316187431,"USDZAR"
19.6449,19.6447,19.6486,19.6759,1685317328087,"USDZAR"
19.6449,19.6447,19.6517,19.6703,1685318755613,"USDZAR"
19.6449,19.6447,19.6513,19.6613,1685320396814,"USDZAR"
19.6449,19.6447,19.6635,19.6735,1685322041622,"USDZAR"
19.6449,19.6447,19.6591,19.6715,1685324173417,"USDZAR"
19.6449,19.6447,19.6665,19.6765,1685325854386,"USDZAR"
19.6449,19.6447,19.6731,19.6822,1685327571255,"USDZAR"
19.6449,19.6447,19.6802,19.6902,1685328443893,"USDZAR"
19.6449,19.6447,19.6787,19.687,1685329380317,"USDZAR"
19.6449,19.6447,19.6752,19.6852,1685330618248,"USDZAR"
19.6449,19.6447,19.6848,19.6948,1685331774857,"USDZAR"
19.6449,19.6447,19.6767,19.6859,1685332991688,"USDZAR"
19.6449,19.6447,19.6759,19.6859,1685334327683,"USDZAR"
19.6449,19.6447,19.6725,19.6825,1685335331850,"USDZAR"
19.6449,19.6447,19.6741,19.6841,1685336542727,"USDZAR"
19.6449,19.6447,19.6733,19.6833,1685337877396,"USDZAR"
19.6449,19.6447,19.6731,19.6831,1685338928518,"USDZAR"
19.6449,19.6447,19.6461,19.6524,1685340177212,"USDZAR"
19.6449,19.6447,19.6557,19.6619,1685341592003,"USDZAR"
19.6449,19.6447,19.6159,19.6259,1685342549623,"USDZAR"
19.6449,19.6447,19.6273,19.6339,1685343753590,"USDZAR"
19.6449,19.6447,19.6504,19.659,1685344952805,"USDZAR"
19.6449,19.6447,19.6664,19.6764,1685346138298,"USDZAR"
19.6449,19.6447,19.6919,19.7019,1685347386790,"USDZAR"
19.6449,19.6447,19.7121,19.7194,1685348724840,"USDZAR"
19.6449,19.6447,19.7243,19.7311,1685349734667,"USDZAR"
19.6449,19.6447,19.6851,19.6951,1685350971445,"USDZAR"
19.6449,19.6447,19.675,19.685,1685352176243,"USDZAR"
19.6449,19.6447,19.6864,19.6964,1685353336632,"USDZAR"
19.6449,19.6447,19.6981,19.7043,1685354549710,"USDZAR"
19.6449,19.6447,19.6908,19.7008,1685355949167,"USDZAR"
19.6449,19.6447,19.7021,19.7121,1685356917484,"USDZAR"
19.6449,19.6447,19.6777,19.6877,1685358143278,"USDZAR"
19.6449,19.6447,19.6907,19.6978,1685359326902,"USDZAR"
19.6449,19.6447,19.6677,19.6777,1685360524402,"USDZAR"
19.6449,19.6447,19.687,19.6942,1685361785520,"USDZAR"
19.6449,19.6447,19.6527,19.6604,1685363361434,"USDZAR"
19.6449,19.6447,19.6403,19.6503,1685364462300,"USDZAR"
19.6449,19.6447,19.6403,19.6469,1685365411800,"USDZAR"
19.6449,19.6447,19.6316,19.6416,1685366702449,"USDZAR"
19.6449,19.6447,19.6253,19.6322,1685367732302,"USDZAR"
19.6449,19.6447,19.6327,19.6385,1685368945417,"USDZAR"
19.6449,19.6447,19.6506,19.6606,1685370263330,"USDZAR"
19.6449,19.6447,19.6452,19.6528,1685371338110,"USDZAR"
19.6449,19.6447,19.6365,19.644,1685372578581,"USDZAR"
19.6449,19.6447,19.6593,19.6693,1685373804509,"USDZAR"
19.6449,19.6447,19.6588,19.6688,1685374934151,"USDZAR"
19.6449,19.6447,19.6582,19.6682,1685376158659,"USDZAR"
19.6449,19.6447,19.6473,19.6573,1685377609379,"USDZAR"
19.6449,19.6447,19.6572,19.6663,1685378530137,"USDZAR"
19.6449,19.6447,19.6572,19.6654,1685379731968,"USDZAR"
19.6449,19.6447,19.6591,19.6707,1685381024880,"USDZAR"
19.6449,19.6447,19.662,19.672,1685382142815,"USDZAR"
19.6449,19.6447,19.6705,19.6795,1685383347151,"USDZAR"
19.6449,19.6447,19.661,19.671,1685384718042,"USDZAR"
19.6449,19.6447,19.6634,19.6754,1685385735241,"USDZAR"
19.6449,19.6447,19.6645,19.6745,1685386932773,"USDZAR"
19.6449,19.6447,19.6639,19.6739,1685388121426,"USDZAR"
19.6449,19.6447,19.6582,19.6682,1685389311817,"USDZAR"
