prev_close,open,bid,ask,client_timestamp,pair
18.83,18.8526,18.7174,18.7258,1686338541345,"USDZAR"
18.83,18.8526,18.724,18.7294,1686339724692,"USDZAR"
18.83,18.8526,18.7131,18.7231,1686340967179,"USDZAR"
18.83,18.8526,18.7188,18.7288,1686342202682,"USDZAR"
18.83,18.8526,18.7178,18.7278,1686343335004,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686344557463,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686345729657,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686346935987,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686348138924,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686349480315,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686350536710,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686351769837,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686352980094,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686354118240,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686355547325,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686357151899,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686358919100,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686362009988,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686363909150,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686365465511,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686366156936,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686367420385,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686368523312,"USDZAR"
18.83,18.8526,18.7187,18.7385,1686369748525,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686371108961,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686372132359,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686373349709,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686374655291,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686375749194,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686376959113,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686378336907,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686379318048,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686380550776,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686381725364,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686382944233,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686384163302,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686385484740,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686386530901,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686388940164,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686390123076,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686391353283,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686392719546,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686393720862,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686394933654,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686396122325,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686397326838,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686398590245,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686400146059,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686401190060,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686402160897,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686403413423,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686404533647,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686405759555,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686407021885,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686408124923,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686409345139,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686410578684,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686411732589,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686412978728,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686414391090,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686415353412,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686416551939,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686417839215,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686418934215,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686420167009,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686421508671,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686422539215,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686423756803,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686424947549,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686426131138,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686427359071,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686428629889,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686429719878,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686430963008,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686432121655,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686433327279,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686434554852,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686435847181,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686436951023,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686438157516,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686439354840,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686440523319,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686442009435,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686443594614,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686445362664,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686448814132,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686451066387,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686452532007,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686454073667,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686454927614,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686456159443,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686457514825,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686458532567,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686459780802,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686461066485,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686462144916,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686463394593,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686464718818,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686465742417,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686466935166,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686468136226,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686469333360,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686470558554,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686471896499,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686472928286,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686474139609,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686475331303,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686476517950,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686477761087,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686479099530,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686480136061,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686481350677,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686482552944,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686483740455,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686484987180,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686486569973,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686487609617,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686488579654,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686489841783,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686490913728,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686492161273,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686493421252,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686494528002,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686495761279,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686496977573,"USDZAR"
18.83,18.7187,18.7163,18.7263,1686498137978,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686499358830,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686500765976,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686501714540,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686502944742,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686504228895,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686505340092,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686506550541,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686507900564,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686508912207,"USDZAR"
18.83,18.7187,18.7187,18.7385,1686510136856,"USDZAR"
18.83,18.7187,18.7139,18.7204,1686511340658,"USDZAR"
18.83,18.7187,18.7138,18.7238,1686512530498,"USDZAR"
18.83,18.7187,18.7138,18.7238,1686513751006,"USDZAR"
18.83,18.7187,18.7138,18.7238,1686514995545,"USDZAR"
18.83,18.7187,18.7137,18.7237,1686516121577,"USDZAR"
18.83,18.7187,18.7115,18.7215,1686517357416,"USDZAR"
18.83,18.7187,18.7186,18.7286,1686518525897,"USDZAR"
18.83,18.7187,18.7078,18.7178,1686519737687,"USDZAR"
18.83,18.7187,18.7432,18.7532,1686520948828,"USDZAR"
18.83,18.7187,18.7329,18.7429,1686522260604,"USDZAR"
18.83,18.7187,18.7313,18.7413,1686523347264,"USDZAR"
18.7187,18.7187,18.7091,18.734,1686524541685,"USDZAR"
18.7187,18.7187,18.7175,18.7223,1686525804615,"USDZAR"
18.7187,18.7187,18.7128,18.7252,1686526925316,"USDZAR"
18.7187,18.7187,18.7124,18.7258,1686528350763,"USDZAR"
18.7187,18.7187,18.7136,18.7236,1686529955287,"USDZAR"
18.7187,18.7187,18.7227,18.7327,1686531694586,"USDZAR"
18.7187,18.7187,18.7389,18.7489,1686535045469,"USDZAR"
18.7187,18.7187,18.7378,18.7456,1686537073953,"USDZAR"
18.7187,18.7187,18.7338,18.7435,1686538684729,"USDZAR"
18.7187,18.7187,18.7304,18.7406,1686539431024,"USDZAR"
18.7187,18.7187,18.7315,18.7395,1686540402090,"USDZAR"
18.7187,18.7187,18.7312,18.7398,1686541325435,"USDZAR"
18.7187,18.7187,18.7328,18.7397,1686542569633,"USDZAR"
18.7187,18.7187,18.7361,18.7444,1686543914563,"USDZAR"
18.7187,18.7187,18.7419,18.7535,1686544927386,"USDZAR"
18.7187,18.7187,18.745,18.7532,1686546134872,"USDZAR"
18.7187,18.7187,18.7356,18.7446,1686547472347,"USDZAR"
18.7187,18.7187,18.7381,18.7464,1686548523412,"USDZAR"
18.7187,18.7187,18.7387,18.7487,1686549779317,"USDZAR"
18.7187,18.7187,18.7062,18.7126,1686551230903,"USDZAR"
18.7187,18.7187,18.6855,18.6904,1686552127462,"USDZAR"
18.7187,18.7187,18.6668,18.6713,1686553354867,"USDZAR"
18.7187,18.7187,18.6861,18.6928,1686554569516,"USDZAR"
18.7187,18.7187,18.6435,18.6535,1686555725085,"USDZAR"
18.7187,18.7187,18.6276,18.6376,1686556980508,"USDZAR"
18.7187,18.7187,18.6486,18.6537,1686558351116,"USDZAR"
18.7187,18.7187,18.6388,18.6488,1686559334249,"USDZAR"
18.7187,18.7187,18.5928,18.6028,1686560569097,"USDZAR"
18.7187,18.7187,18.5992,18.6092,1686561823205,"USDZAR"
18.7187,18.7187,18.5861,18.5929,1686562935590,"USDZAR"
18.7187,18.7187,18.5694,18.5734,1686565575928,"USDZAR"
18.7187,18.7187,18.5888,18.5928,1686566552481,"USDZAR"
18.7187,18.7187,18.59,18.5974,1686567730828,"USDZAR"
18.7187,18.7187,18.5823,18.5892,1686568925796,"USDZAR"
18.7187,18.7187,18.5692,18.5758,1686570121920,"USDZAR"
18.7187,18.7187,18.566,18.5706,1686571398332,"USDZAR"
18.7187,18.7187,18.5627,18.5668,1686572959469,"USDZAR"
18.7187,18.7187,18.5313,18.5381,1686574066635,"USDZAR"
18.7187,18.7187,18.539,18.5438,1686575032199,"USDZAR"
18.7187,18.7187,18.5121,18.5176,1686576385654,"USDZAR"
18.7187,18.7187,18.5372,18.5412,1686577325121,"USDZAR"
18.7187,18.7187,18.5539,18.5604,1686578542869,"USDZAR"
18.7187,18.7187,18.5462,18.5562,1686579874127,"USDZAR"
18.7187,18.7187,18.5497,18.5524,1686580925814,"USDZAR"
18.7187,18.7187,18.5627,18.5685,1686582136924,"USDZAR"
18.7187,18.7187,18.5562,18.5662,1686583426449,"USDZAR"
18.7187,18.7187,18.5695,18.5757,1686584531047,"USDZAR"
18.7187,18.7187,18.57,18.58,1686585782896,"USDZAR"
18.7187,18.7187,18.5737,18.5785,1686587220261,"USDZAR"
18.7187,18.7187,18.5742,18.5842,1686588158272,"USDZAR"
18.7187,18.7187,18.5742,18.5788,1686589336359,"USDZAR"
18.7187,18.7187,18.5716,18.5816,1686590619646,"USDZAR"
18.7187,18.7187,18.567,18.577,1686591728019,"USDZAR"
18.7187,18.7187,18.5561,18.5653,1686592971184,"USDZAR"
18.7187,18.7187,18.5679,18.5732,1686594342528,"USDZAR"
18.7187,18.7187,18.563,18.573,1686595319759,"USDZAR"
18.7187,18.7187,18.5567,18.5667,1686596546463,"USDZAR"
18.7187,18.7187,18.566,18.57,1686597727052,"USDZAR"
18.7187,18.7187,18.5666,18.573,1686598941842,"USDZAR"
18.7187,18.7187,18.567,18.577,1686600168952,"USDZAR"
18.7187,18.7187,18.5627,18.5727,1686601413969,"USDZAR"
18.7187,18.7187,18.5622,18.5733,1686602519270,"USDZAR"
18.7187,18.7187,18.5646,18.5746,1686603752709,"USDZAR"
18.7187,18.7187,18.5631,18.5731,1686604934196,"USDZAR"
18.7187,18.7187,18.5787,18.5887,1686606120120,"USDZAR"
18.7187,18.5655,18.5584,18.5844,1686607366337,"USDZAR"
18.7187,18.5655,18.5674,18.5875,1686608682976,"USDZAR"
18.7187,18.5655,18.5695,18.5914,1686609730743,"USDZAR"
18.7187,18.5655,18.5529,18.5706,1686610951657,"USDZAR"
18.5697,18.5655,18.5511,18.5672,1686612181755,"USDZAR"
18.5697,18.5655,18.5513,18.5674,1686613328349,"USDZAR"
18.5697,18.5655,18.5588,18.5713,1686614815396,"USDZAR"
18.5697,18.5655,18.5562,18.5696,1686616356029,"USDZAR"
18.5697,18.5655,18.5747,18.5864,1686618105036,"USDZAR"
18.5697,18.5655,18.5659,18.5768,1686621277962,"USDZAR"
18.5697,18.5655,18.5529,18.5629,1686623000577,"USDZAR"
18.5697,18.5655,18.5516,18.565,1686624592730,"USDZAR"
18.5697,18.5655,18.5438,18.5521,1686625361233,"USDZAR"
18.5697,18.5655,18.5394,18.5494,1686626634826,"USDZAR"
18.5697,18.5655,18.5195,18.5295,1686627735423,"USDZAR"
18.5697,18.5655,18.5205,18.5305,1686628985257,"USDZAR"
18.5697,18.5655,18.5243,18.5342,1686630347306,"USDZAR"
18.5697,18.5655,18.5295,18.5395,1686631332928,"USDZAR"
18.5697,18.5655,18.5143,18.5243,1686632545736,"USDZAR"
18.5697,18.5655,18.5297,18.5397,1686633884442,"USDZAR"
18.5697,18.5655,18.5489,18.5554,1686634931653,"USDZAR"
18.5697,18.5655,18.5424,18.5487,1686636165659,"USDZAR"
18.5697,18.5655,18.5527,18.5642,1686637564162,"USDZAR"
18.57,18.566,18.551,18.557,1686638529852,"USDZAR"
18.5697,18.5655,18.5568,18.5632,1686639747874,"USDZAR"
18.5697,18.5655,18.5925,18.5983,1686640953948,"USDZAR"
18.5697,18.5655,18.6192,18.6292,1686642124289,"USDZAR"
18.5697,18.5655,18.6522,18.6562,1686643371657,"USDZAR"
18.5697,18.5655,18.6514,18.6614,1686644744158,"USDZAR"
18.5697,18.5655,18.6655,18.6755,1686645723082,"USDZAR"
18.5697,18.5655,18.6379,18.6494,1686646951030,"USDZAR"
18.5697,18.5655,18.653,18.6588,1686648189850,"USDZAR"
18.5697,18.5655,18.6126,18.6226,1686649331366,"USDZAR"
18.5697,18.5655,18.6029,18.6129,1686650557282,"USDZAR"
18.5697,18.5655,18.6408,18.6473,1686651943769,"USDZAR"
18.5697,18.5655,18.6522,18.6568,1686652920592,"USDZAR"
18.5697,18.5655,18.6506,18.6579,1686654154859,"USDZAR"
18.5697,18.5655,18.6437,18.6489,1686655318079,"USDZAR"
18.5697,18.5655,18.6281,18.633,1686656513903,"USDZAR"
18.5697,18.5655,18.6187,18.6244,1686657772247,"USDZAR"
18.5697,18.5655,18.5813,18.5913,1686659398108,"USDZAR"
18.5697,18.5655,18.5333,18.5394,1686660509028,"USDZAR"
18.5697,18.5655,18.5209,18.5277,1686661470310,"USDZAR"
18.5697,18.5655,18.5958,18.6014,1686662702216,"USDZAR"
18.5697,18.5655,18.5938,18.5996,1686664952677,"USDZAR"
18.5697,18.5655,18.5635,18.5694,1686666289460,"USDZAR"
18.5697,18.5655,18.5571,18.5634,1686667320330,"USDZAR"
18.5697,18.5655,18.5446,18.5519,1686668553199,"USDZAR"
18.5697,18.5655,18.5411,18.5511,1686669796089,"USDZAR"
18.5697,18.5655,18.558,18.562,1686670922906,"USDZAR"
18.5697,18.5655,18.5522,18.5586,1686672153583,"USDZAR"
18.5697,18.5655,18.5567,18.5607,1686673614521,"USDZAR"
18.5697,18.5655,18.5549,18.5589,1686674548420,"USDZAR"
18.5697,18.5655,18.5502,18.5566,1686675794061,"USDZAR"
18.5697,18.5655,18.5589,18.5629,1686677062166,"USDZAR"
18.5697,18.5655,18.5758,18.5829,1686678154154,"USDZAR"
18.5697,18.5655,18.5919,18.5987,1686679373695,"USDZAR"
18.5697,18.5655,18.5997,18.6044,1686680731115,"USDZAR"
18.5697,18.5655,18.6062,18.6101,1686681748041,"USDZAR"
18.5697,18.5655,18.6283,18.634,1686682947081,"USDZAR"
18.5697,18.5655,18.6273,18.6351,1686684137221,"USDZAR"
18.5697,18.5655,18.6329,18.6429,1686685347752,"USDZAR"
18.5697,18.5655,18.6255,18.6355,1686686580197,"USDZAR"
18.5697,18.5655,18.6276,18.6376,1686687811067,"USDZAR"
18.5697,18.5655,18.6215,18.6315,1686688927260,"USDZAR"
18.5697,18.5655,18.6025,18.6125,1686690160269,"USDZAR"
18.5697,18.5655,18.6042,18.6142,1686691322813,"USDZAR"
18.5697,18.5655,18.6036,18.6136,1686692526071,"USDZAR"
18.5697,18.6036,18.605,18.615,1686693746625,"USDZAR"
18.5697,18.6036,18.6006,18.6106,1686695081972,"USDZAR"
18.5697,18.6036,18.6135,18.6235,1686696143031,"USDZAR"
18.5697,18.6036,18.6035,18.6299,1686697353620,"USDZAR"
18.6072,18.6036,18.6061,18.6161,1686698532694,"USDZAR"
18.6072,18.6036,18.608,18.6279,1686699720973,"USDZAR"
18.6072,18.6036,18.6191,18.6309,1686701144322,"USDZAR"
18.6072,18.6036,18.6262,18.6362,1686702758451,"USDZAR"
18.6072,18.6036,18.6127,18.6227,1686704509668,"USDZAR"
18.6072,18.6036,18.6132,18.6172,1686707611943,"USDZAR"
18.6072,18.6036,18.5992,18.6092,1686709389148,"USDZAR"
18.6072,18.6036,18.6141,18.6241,1686710941921,"USDZAR"
18.6072,18.6036,18.6185,18.6275,1686711765983,"USDZAR"
18.6072,18.6036,18.6227,18.6327,1686713027631,"USDZAR"
18.6072,18.6036,18.624,18.6349,1686714115500,"USDZAR"
18.6072,18.6036,18.6212,18.6312,1686715380757,"USDZAR"
18.6072,18.6036,18.6214,18.6318,1686716749039,"USDZAR"
18.6072,18.6036,18.6204,18.6292,1686717735675,"USDZAR"
18.6072,18.6036,18.6191,18.6291,1686718938792,"USDZAR"
18.6072,18.6036,18.6185,18.6285,1686720277378,"USDZAR"
18.6072,18.6036,18.6509,18.6615,1686721322999,"USDZAR"
18.6072,18.6036,18.6418,18.6481,1686722584974,"USDZAR"
18.6072,18.6036,18.6243,18.6307,1686723955752,"USDZAR"
18.6072,18.6036,18.6024,18.6091,1686724919638,"USDZAR"
18.6072,18.6036,18.5863,18.5914,1686726158040,"USDZAR"
18.6072,18.6036,18.5387,18.5487,1686727326540,"USDZAR"
18.6072,18.6036,18.5326,18.5426,1686728518478,"USDZAR"
18.6072,18.6036,18.5382,18.5482,1686729790154,"USDZAR"
18.6072,18.6036,18.5208,18.5273,1686731140584,"USDZAR"
18.6072,18.6036,18.5006,18.5106,1686732129754,"USDZAR"
18.6072,18.6036,18.5149,18.5249,1686733369037,"USDZAR"
18.6072,18.6036,18.5168,18.5222,1686734598265,"USDZAR"
18.6072,18.6036,18.4605,18.4652,1686735737502,"USDZAR"
18.6072,18.6036,18.4446,18.4507,1686736946096,"USDZAR"
18.6072,18.6036,18.4488,18.4588,1686738341114,"USDZAR"
18.6072,18.6036,18.45,18.46,1686739325633,"USDZAR"
18.6072,18.6036,18.4498,18.4563,1686740534552,"USDZAR"
18.6072,18.6036,18.464,18.474,1686741731206,"USDZAR"
18.6072,18.6036,18.4544,18.4644,1686742916757,"USDZAR"
18.6072,18.6036,18.4359,18.4414,1686744184752,"USDZAR"
18.6072,18.6036,18.3873,18.3973,1686745772608,"USDZAR"
18.6072,18.6036,18.337,18.3433,1686746892256,"USDZAR"
18.6072,18.6036,18.3018,18.3118,1686747861351,"USDZAR"
18.6072,18.6036,18.318,18.325,1686749126815,"USDZAR"
18.6072,18.6036,18.2859,18.2959,1686750118257,"USDZAR"
18.6072,18.6036,18.2596,18.2652,1686751337187,"USDZAR"
18.6072,18.6036,18.2748,18.2848,1686752656971,"USDZAR"
18.6072,18.6036,18.285,18.295,1686753724441,"USDZAR"
18.6072,18.6036,18.2679,18.2779,1686754942627,"USDZAR"
18.6072,18.6036,18.2895,18.2995,1686756231827,"USDZAR"
18.6072,18.6036,18.2968,18.3032,1686757337494,"USDZAR"
18.6072,18.6036,18.3149,18.3217,1686758625763,"USDZAR"
18.6072,18.6036,18.3064,18.3164,1686760080451,"USDZAR"
18.6072,18.6036,18.3045,18.3145,1686760994444,"USDZAR"
18.6072,18.6036,18.3055,18.3116,1686762164472,"USDZAR"
18.6072,18.6036,18.3323,18.3371,1686763458728,"USDZAR"
18.6072,18.6036,18.348,18.3579,1686764529876,"USDZAR"
18.6072,18.6036,18.3895,18.4072,1686765778464,"USDZAR"
18.6072,18.6036,18.4531,18.4612,1686767149697,"USDZAR"
18.6072,18.6036,18.355,18.365,1686768121859,"USDZAR"
18.6072,18.6036,18.2809,18.3075,1686769360111,"USDZAR"
18.6072,18.6036,18.3255,18.3386,1686770518830,"USDZAR"
18.6072,18.6036,18.354,18.364,1686771742920,"USDZAR"
18.6072,18.6036,18.3404,18.3546,1686772952781,"USDZAR"
18.6072,18.6036,18.3189,18.3289,1686774227210,"USDZAR"
18.6072,18.6036,18.336,18.346,1686775322581,"USDZAR"
18.6072,18.6036,18.3411,18.3558,1686776557659,"USDZAR"
18.6072,18.6036,18.3426,18.3526,1686777717310,"USDZAR"
18.6072,18.6036,18.3411,18.3595,1686778921322,"USDZAR"
18.6072,18.3411,18.3411,18.3558,1686780161429,"USDZAR"
18.6072,18.3411,18.3253,18.3519,1686781479107,"USDZAR"
18.6072,18.3411,18.3411,18.3558,1686782531249,"USDZAR"
18.6072,18.3411,18.3411,18.3573,1686783778076,"USDZAR"
18.3411,18.3411,18.3393,18.3568,1686785014344,"USDZAR"
18.3411,18.3411,18.3188,18.3367,1686786118759,"USDZAR"
18.3411,18.3411,18.3169,18.3269,1686787574792,"USDZAR"
18.3411,18.3411,18.3253,18.339,1686789165375,"USDZAR"
18.3411,18.3411,18.3194,18.3345,1686790858651,"USDZAR"
18.3411,18.3411,18.4079,18.4179,1686793003130,"USDZAR"
18.3411,18.3411,18.4177,18.4277,1686794745997,"USDZAR"
18.3411,18.3411,18.4098,18.4219,1686796464609,"USDZAR"
18.3411,18.3411,18.4075,18.4175,1686797333622,"USDZAR"
18.3411,18.3411,18.4069,18.4169,1686798158449,"USDZAR"
18.3411,18.3411,18.4042,18.4142,1686799432461,"USDZAR"
18.3411,18.3411,18.4042,18.4142,1686800544574,"USDZAR"
18.3411,18.3411,18.4095,18.4151,1686801762717,"USDZAR"
18.3411,18.3411,18.4037,18.4182,1686803138269,"USDZAR"
18.3411,18.3411,18.4033,18.4183,1686804149144,"USDZAR"
18.3411,18.3411,18.427,18.4364,1686805359478,"USDZAR"
18.3411,18.3411,18.4259,18.4337,1686806683412,"USDZAR"
18.3411,18.3411,18.3884,18.3971,1686807717771,"USDZAR"
18.3411,18.3411,18.372,18.3796,1686808980187,"USDZAR"
18.3411,18.3411,18.3825,18.3893,1686810398950,"USDZAR"
18.3411,18.3411,18.4122,18.4203,1686811334159,"USDZAR"
18.3411,18.3411,18.3798,18.3874,1686812552590,"USDZAR"
18.3411,18.3411,18.3468,18.3542,1686813746333,"USDZAR"
18.3411,18.3411,18.3316,18.3378,1686814927190,"USDZAR"
18.3411,18.3411,18.2825,18.2875,1686816157423,"USDZAR"
18.3411,18.3411,18.3065,18.3118,1686817516841,"USDZAR"
18.3411,18.3411,18.3437,18.3477,1686818530429,"USDZAR"
18.3411,18.3411,18.3908,18.3973,1686819767692,"USDZAR"
18.3411,18.3411,18.3686,18.3742,1686820999634,"USDZAR"
18.3411,18.3411,18.3755,18.3813,1686822129433,"USDZAR"
18.3411,18.3411,18.3649,18.3714,1686823346710,"USDZAR"
18.3411,18.3411,18.3958,18.4013,1686824756756,"USDZAR"
18.3411,18.3411,18.3942,18.3978,1686825738530,"USDZAR"
18.3411,18.3411,18.3816,18.3881,1686826962289,"USDZAR"
18.3411,18.3411,18.3628,18.3677,1686828122807,"USDZAR"
18.3411,18.3411,18.4162,18.422,1686829321859,"USDZAR"
18.3411,18.3411,18.4127,18.4184,1686830600202,"USDZAR"
18.3411,18.3411,18.4659,18.4731,1686832187780,"USDZAR"
18.3411,18.3411,18.3859,18.392,1686833370485,"USDZAR"
18.3411,18.3411,18.3817,18.386,1686834308950,"USDZAR"
18.3411,18.3411,18.3407,18.347,1686835663622,"USDZAR"
18.3411,18.3411,18.3292,18.3352,1686836533835,"USDZAR"
18.3411,18.3411,18.3454,18.3512,1686837737264,"USDZAR"
18.3411,18.3411,18.3393,18.3443,1686839076750,"USDZAR"
18.3411,18.3411,18.3509,18.3609,1686840122030,"USDZAR"
18.3411,18.3411,18.3369,18.3419,1686841347814,"USDZAR"
18.3411,18.3411,18.3257,18.3357,1686842614784,"USDZAR"
18.3411,18.3411,18.2811,18.2851,1686843727052,"USDZAR"
18.3411,18.3411,18.25,18.258,1686844963093,"USDZAR"
18.3411,18.3411,18.2385,18.2485,1686846395622,"USDZAR"
18.3411,18.3411,18.2209,18.2309,1686847346905,"USDZAR"
18.3411,18.3411,18.2098,18.2198,1686848552493,"USDZAR"
18.3411,18.3411,18.2103,18.2183,1686849880777,"USDZAR"
18.3411,18.3411,18.202,18.2096,1686850926615,"USDZAR"
18.3411,18.3411,18.2248,18.2326,1686852155283,"USDZAR"
18.3411,18.3411,18.2271,18.2371,1686853543844,"USDZAR"
18.3411,18.3411,18.2283,18.2383,1686854531419,"USDZAR"
18.3411,18.3411,18.2201,18.2274,1686855750280,"USDZAR"
18.3411,18.3411,18.2188,18.2288,1686856915574,"USDZAR"
18.3411,18.3411,18.2228,18.2283,1686858135309,"USDZAR"
18.3411,18.3411,18.2071,18.2103,1686859349520,"USDZAR"
18.3411,18.3411,18.2055,18.2154,1686860609988,"USDZAR"
18.3411,18.3411,18.2001,18.2101,1686861744637,"USDZAR"
18.3411,18.3411,18.2541,18.2641,1686862949327,"USDZAR"
