prev_close,open,bid,ask,client_timestamp,pair
13.7881,13.7881,13.7881,13.7981,1685683463767,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685684517889,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685685782485,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685687162561,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685688129199,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685689328822,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685690522416,"USDBWP"
13.7881,13.7881,13.7881,13.7981,1685691723486,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685692964246,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685694314492,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685695360858,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685696566906,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685697767383,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685698945963,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685700165094,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685701519229,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685702555806,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685703766649,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685704923912,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685706112866,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685707376994,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685709008776,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685710217072,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685711236350,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685712381755,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685713311695,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685714559194,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685715850250,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685716920348,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685718135875,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685719409717,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685720529233,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685721739372,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685723179424,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685724130412,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685725348306,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685726628923,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685727729560,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685728954949,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685730311323,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685731332374,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685732552277,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685733735979,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685734914992,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685736151385,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685737406344,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685738532633,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685739764614,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685740936244,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685742134184,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685743364288,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685744656931,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685745722330,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685746941052,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685748220574,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685749325005,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685750768684,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685752338033,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685754064044,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685756234396,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685758181218,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685759975421,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685760849620,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685761340350,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685762602921,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685763715372,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685764967116,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685766304447,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685767330859,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685768546121,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685769810856,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685770937833,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685772149616,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685773548221,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685774528366,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685775737065,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685776933532,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685778134788,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685779370986,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685780660676,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685781732058,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685782941610,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685784138237,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685785335832,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685786546622,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685787903163,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685788945808,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685790158558,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685791331882,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685792528583,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685793778012,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685795383148,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685796443052,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685797373625,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685798642535,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685799715365,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685800951756,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685802200321,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685803323527,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685804543753,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685805812030,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685806917238,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685808172696,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685809597867,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685810524263,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685811740397,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685812995145,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685814133419,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685815372490,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685816689100,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685817712229,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685818951715,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685820122644,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685821323549,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685822566146,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685823818673,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685824935789,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685826140917,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685827325420,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685828525764,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685829757151,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685831022420,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685832136377,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685833387750,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685834569434,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685835727730,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685837188218,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685838834366,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685840543810,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685844017383,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685846326470,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685847864535,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685849335834,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685850136921,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685851357931,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685852700011,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685853738333,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685854954928,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685856248895,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685857322499,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685858585357,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685859902638,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685860934199,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685862149794,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685863340150,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685864524514,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685865750784,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685867089785,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685868132375,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685869365585,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685870557746,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685871726261,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685872970668,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685874286972,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685875347218,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685876552641,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685877729624,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685878930401,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685880161672,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685881753544,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685882816637,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685883756521,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685885024422,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685886128832,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685887336502,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685888634942,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685889727833,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685890938764,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685892156724,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685893317377,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685894560980,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685895962791,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685896920471,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685898128341,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685899411839,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685900517260,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685901803292,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685903081666,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685904112329,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685905340507,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685906520225,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685907737647,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685908958873,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685910165730,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685911347552,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685912571064,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685913731063,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685914928648,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685916142772,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685917438417,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685918525522,"USDBWP"
13.7881,13.6936,13.6936,13.7036,1685919773964,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685921013066,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685922133197,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685923576349,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685925169684,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685926869912,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685929028182,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685931284433,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685933039584,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685934314527,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685935486743,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685936527598,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685937748584,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685939107066,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685940124849,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685941369577,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685942667431,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685943743574,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685944985340,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685946406082,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685947331048,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685948563052,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685949754096,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685950931868,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685952171408,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685953523967,"USDBWP"
13.6936,13.6936,13.6936,13.7036,1685954527652,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685955782274,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685957000172,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685958133370,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685959344216,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685960748934,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685961735241,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685962955880,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685964115271,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685965324949,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685966593110,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685968203440,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685969385858,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685970302253,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685971529673,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685972518684,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685973745529,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685975063425,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685976130040,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685977361290,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685978624289,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685979733486,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685980980178,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685982424941,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685983343005,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685984534175,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685985858340,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685986924865,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685988164897,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685989524942,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685990527887,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685991740260,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685992932875,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685994119405,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685995403250,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685996623643,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685997720903,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1685998943186,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686000134602,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686001328029,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686002574801,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686003859337,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686004929616,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686006140966,"USDBWP"
13.6936,13.7124,13.7124,13.7224,1686007401525,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686008516305,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686009956901,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686011585621,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686013346360,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686016675813,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686018740445,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686020279610,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686021030458,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686021969931,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686022925765,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686024161781,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686025508651,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686026531748,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686027776250,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686029086249,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686030148466,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686031381144,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686032758736,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686033720853,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686034967764,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686036153107,"USDBWP"
13.7124,13.7124,13.7124,13.7224,1686037327180,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686038581159,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686039915295,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686042176589,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686043372030,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686044516520,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686045761002,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686047120963,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686050527771,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686051732671,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686052923351,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686054594604,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686056677026,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686057924067,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686058941372,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686060156303,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686061436801,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686062528385,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686063765925,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686065031853,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686066134777,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686067359340,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686068817515,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686069728967,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686070972610,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686072264042,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686073326668,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686074552179,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686075930011,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686076927594,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686078144475,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686079339662,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686080520000,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686081772056,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686083021171,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686084126459,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686085350522,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686086564838,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686087736199,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686088939738,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686090281048,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686091332085,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686092564588,"USDBWP"
13.7124,13.6004,13.6004,13.6104,1686093784343,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686094926126,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686096399728,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686097970653,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686099661270,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686103123279,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686105172896,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686106650640,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686107347626,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686108368942,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686109337479,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686110566844,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686111929306,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686112931871,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686114135018,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686115461776,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686116523811,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686117769579,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686119172559,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686120117868,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686121345115,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686122564186,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686123735195,"USDBWP"
13.6004,13.6004,13.6004,13.6104,1686124980921,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686126367678,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686127343194,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686128564278,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686129790220,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686130921755,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686132153023,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686133532843,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686134517364,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686135742683,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686136946146,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686138115427,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686139360169,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686140973960,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686142191965,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686143112251,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686144421395,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686145344612,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686146566511,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686147862779,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686148926845,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686150148734,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686151429504,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686152514360,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686153759361,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686155202840,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686156159638,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686157342658,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686158655117,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686159742798,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686160967881,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686162362366,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686163315025,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686164550495,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686165726634,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686166918314,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686168157930,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686169412164,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686170513587,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686171737568,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686172931155,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686174114981,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686175335642,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686176660727,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686177723493,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686178954798,"USDBWP"
13.6004,13.6376,13.6376,13.6476,1686180198336,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686181327441,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686182808273,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686184374070,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686186118026,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686189511536,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686191558354,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686193011876,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686193669484,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686194748807,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686195731216,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686196963358,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686198323961,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686199328198,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686200553490,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1686201883006,"USDBWP"
