prev_close,open,bid,ask,client_timestamp,pair
13.6376,13.582,13.582,13.592,1684843393221,"USDBWP"
13.6376,13.582,13.582,13.592,1684845005121,"USDBWP"
13.6376,13.582,13.582,13.592,1684846075670,"USDBWP"
13.6376,13.582,13.582,13.592,1684847057267,"USDBWP"
13.6376,13.582,13.582,13.592,1684848347536,"USDBWP"
13.6376,13.582,13.582,13.592,1684849333997,"USDBWP"
13.6376,13.582,13.582,13.592,1684850557587,"USDBWP"
13.6376,13.582,13.582,13.592,1684851907084,"USDBWP"
13.6376,13.582,13.582,13.592,1684852935063,"USDBWP"
13.6376,13.582,13.582,13.592,1684854137140,"USDBWP"
13.6376,13.582,13.582,13.592,1684856511928,"USDBWP"
13.6376,13.582,13.582,13.592,1684857816633,"USDBWP"
13.6376,13.582,13.582,13.592,1684859214915,"USDBWP"
13.6376,13.582,13.582,13.592,1684860147651,"USDBWP"
13.6376,13.582,13.582,13.592,1684861336416,"USDBWP"
13.6376,13.582,13.582,13.592,1684862622900,"USDBWP"
13.6376,13.582,13.582,13.592,1684863715134,"USDBWP"
13.6376,13.582,13.582,13.592,1684864957615,"USDBWP"
13.6376,13.582,13.582,13.592,1684866324223,"USDBWP"
13.6376,13.582,13.582,13.592,1684867326740,"USDBWP"
13.6376,13.582,13.582,13.592,1684868523747,"USDBWP"
13.6376,13.582,13.582,13.592,1684869746561,"USDBWP"
13.6376,13.582,13.582,13.592,1684870921808,"USDBWP"
13.6376,13.582,13.582,13.592,1684872170844,"USDBWP"
13.6376,13.582,13.582,13.592,1684873434304,"USDBWP"
13.6376,13.582,13.582,13.592,1684874524639,"USDBWP"
13.6376,13.582,13.582,13.592,1684875754478,"USDBWP"
13.6376,13.582,13.582,13.592,1684876933894,"USDBWP"
13.6376,13.582,13.582,13.592,1684878128624,"USDBWP"
13.6376,13.582,13.582,13.592,1684879369110,"USDBWP"
13.6376,13.582,13.582,13.592,1684880670761,"USDBWP"
13.6376,13.582,13.582,13.592,1684881712439,"USDBWP"
13.6376,13.582,13.582,13.592,1684882943253,"USDBWP"
13.6376,13.582,13.582,13.592,1684884179894,"USDBWP"
13.582,13.582,13.582,13.592,1684885316278,"USDBWP"
13.582,13.582,13.582,13.592,1684886739287,"USDBWP"
13.582,13.582,13.582,13.592,1684888339286,"USDBWP"
13.582,13.582,13.582,13.592,1684890068677,"USDBWP"
13.582,13.582,13.582,13.592,1684892239941,"USDBWP"
13.582,13.582,13.582,13.592,1684893838114,"USDBWP"
13.582,13.582,13.582,13.592,1684895520541,"USDBWP"
13.582,13.582,13.582,13.592,1684896360623,"USDBWP"
13.582,13.582,13.582,13.592,1684897359397,"USDBWP"
13.582,13.582,13.582,13.592,1684898662241,"USDBWP"
13.582,13.582,13.582,13.592,1684899721345,"USDBWP"
13.582,13.582,13.582,13.592,1684900972290,"USDBWP"
13.582,13.582,13.582,13.592,1684902355665,"USDBWP"
13.582,13.582,13.582,13.592,1684903331996,"USDBWP"
13.582,13.582,13.582,13.592,1684904533405,"USDBWP"
13.582,13.582,13.582,13.592,1684905846103,"USDBWP"
13.582,13.582,13.582,13.592,1684906938856,"USDBWP"
13.582,13.582,13.582,13.592,1684908162914,"USDBWP"
13.582,13.582,13.582,13.592,1684909563753,"USDBWP"
13.582,13.582,13.582,13.592,1684910530205,"USDBWP"
13.582,13.582,13.582,13.592,1684911745377,"USDBWP"
13.582,13.582,13.582,13.592,1684912939103,"USDBWP"
13.582,13.582,13.582,13.592,1684914145388,"USDBWP"
13.582,13.582,13.582,13.592,1684915376051,"USDBWP"
13.582,13.582,13.582,13.592,1684916738175,"USDBWP"
13.582,13.582,13.582,13.592,1684917720269,"USDBWP"
13.582,13.582,13.5635,13.5735,1684918961764,"USDBWP"
13.582,13.582,13.5635,13.5735,1684920202597,"USDBWP"
13.582,13.582,13.5635,13.5735,1684921313699,"USDBWP"
13.582,13.582,13.5635,13.5735,1684922562712,"USDBWP"
13.582,13.582,13.5635,13.5735,1684923937794,"USDBWP"
13.582,13.582,13.5635,13.5735,1684924931449,"USDBWP"
13.582,13.582,13.5635,13.5735,1684926129081,"USDBWP"
13.582,13.582,13.5635,13.5735,1684927343712,"USDBWP"
13.582,13.582,13.5635,13.5735,1684928533950,"USDBWP"
13.582,13.582,13.5635,13.5735,1684929775881,"USDBWP"
13.582,13.582,13.5635,13.5735,1684931373896,"USDBWP"
13.582,13.582,13.5635,13.5735,1684932474180,"USDBWP"
13.582,13.582,13.5635,13.5735,1684933447946,"USDBWP"
13.582,13.582,13.5635,13.5735,1684934730070,"USDBWP"
13.582,13.582,13.5635,13.5735,1684935719849,"USDBWP"
13.582,13.582,13.5635,13.5735,1684936946729,"USDBWP"
13.582,13.582,13.5635,13.5735,1684938260409,"USDBWP"
13.582,13.582,13.5635,13.5735,1684939325018,"USDBWP"
13.582,13.582,13.5635,13.5735,1684940583974,"USDBWP"
13.582,13.582,13.5635,13.5735,1684941848199,"USDBWP"
13.582,13.582,13.5635,13.5735,1684942918057,"USDBWP"
13.582,13.582,13.5635,13.5735,1684944165132,"USDBWP"
13.582,13.582,13.5635,13.5735,1684945628338,"USDBWP"
13.582,13.582,13.5635,13.5735,1684946560296,"USDBWP"
13.582,13.582,13.5635,13.5735,1684947733245,"USDBWP"
13.582,13.582,13.5635,13.5735,1684949026044,"USDBWP"
13.582,13.582,13.5635,13.5735,1684950116289,"USDBWP"
13.582,13.582,13.5635,13.5735,1684951426330,"USDBWP"
13.582,13.582,13.5635,13.5735,1684952736318,"USDBWP"
13.582,13.582,13.5635,13.5735,1684953728018,"USDBWP"
13.582,13.582,13.5635,13.5735,1684954954247,"USDBWP"
13.582,13.582,13.5635,13.5735,1684956122630,"USDBWP"
13.582,13.582,13.5635,13.5735,1684957320960,"USDBWP"
13.582,13.582,13.5635,13.5735,1684958552444,"USDBWP"
13.582,13.582,13.5635,13.5735,1684959829685,"USDBWP"
13.582,13.582,13.5635,13.5735,1684960933793,"USDBWP"
13.582,13.582,13.5635,13.5735,1684962154091,"USDBWP"
13.582,13.582,13.5635,13.5735,1684963322029,"USDBWP"
13.582,13.582,13.5635,13.5735,1684964529486,"USDBWP"
13.582,13.582,13.5635,13.5735,1684965751980,"USDBWP"
13.582,13.582,13.5635,13.5735,1684967066851,"USDBWP"
13.582,13.582,13.5635,13.5735,1684968125832,"USDBWP"
13.582,13.582,13.5635,13.5735,1684969361153,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684970601219,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684971719056,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684973153059,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684974714298,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684976444954,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684978534810,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684980092859,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684981820286,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684982693352,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684983774988,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684985024235,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684986147089,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684987370364,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684988708763,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684989728497,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684990934067,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684992253578,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684993324008,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684994588745,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684995967186,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684996913896,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684998148972,"USDBWP"
13.5635,13.582,13.5635,13.5735,1684999344862,"USDBWP"
13.5635,13.582,13.5635,13.5735,1685000520464,"USDBWP"
13.5635,13.582,13.5635,13.5735,1685001766963,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685003147928,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685004111264,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685005352123,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685006580441,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685007731349,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685008956809,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685010326480,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685011341174,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685012549628,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685013748423,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685014919402,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685016185132,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685017780215,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685018921564,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685019874003,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685021244591,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685022131323,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685023355110,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685024670329,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685025729529,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685026959243,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685028210107,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685029312787,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685030555975,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685032008381,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685032926927,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685034146635,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685035439239,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685036529491,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685037773677,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685039129387,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685040133177,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685041341455,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685042534168,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685043726839,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685044962192,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685046201919,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685047332166,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685048541608,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685049731635,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685050935547,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685052170138,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685053460789,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685054518283,"USDBWP"
13.5635,13.6376,13.6376,13.6476,1685055757731,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685056972624,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685058122298,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685059573813,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685061120256,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685062822026,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685064931758,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685066473133,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685068221785,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685069092676,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685070139567,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685071422359,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685072550126,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685073748173,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685075120763,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685076111103,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685077367398,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685078647390,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685079741304,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685080995528,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685082354443,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685083341645,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685084569765,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685085748115,"USDBWP"
13.6376,13.6376,13.6376,13.6476,1685086923607,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685088182033,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685089525964,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685090527823,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685091776706,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685092990591,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685094124529,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685095361158,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685096714074,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685097729707,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685098959819,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685100133697,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685101317512,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685102565023,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685104164432,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685105224512,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685106201338,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685107465851,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685108533399,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685109743947,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685111038808,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685112133916,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685113393538,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685114600743,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685115720165,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685116957397,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685118402076,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685119311035,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685120538040,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685121859960,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685122935593,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685124135375,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685125509539,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685126513519,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685127749562,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685128923819,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685130109536,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685131339960,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685132598276,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685133721929,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685134950858,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685136117050,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685137328493,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685138543824,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685139849257,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685140944344,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685142174929,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685143383521,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685144529822,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685145918576,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685147540219,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685149235496,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685151342249,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685152858216,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685154095007,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685155473965,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685156565456,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685157794116,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685158945132,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685160162041,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685161502054,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685162513671,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685163754650,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685165038252,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685166120500,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685167371122,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685168740331,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685169726366,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685170928256,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685172134752,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685173315570,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685174570239,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685175890837,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685176937381,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685178155218,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685179326805,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685180525251,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685181749289,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685183087922,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685184118406,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685185334219,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685186517372,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685187742614,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685188976678,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685190567692,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685191588790,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685192551834,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685193811482,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685194921818,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685196134305,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685197413257,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685198510541,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685199760907,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685200962028,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685202135039,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685203373692,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685204789060,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685205719357,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685206967572,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685208248398,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685209330530,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685210552625,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685211895780,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685212912380,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685214128405,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685215345576,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685216511919,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685217738647,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685218990991,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685220123946,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685221344342,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685222542631,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685223735188,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685224947358,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685226240665,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685227352487,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685228564957,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685229766206,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685230925823,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685232418436,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685233961114,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685235664448,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685237799850,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685239708206,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685241386830,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685242263399,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685242972839,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685244221282,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685245341067,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685246566821,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685247910056,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685248929128,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685250148000,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685251429697,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685252520871,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685253769286,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685255129515,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685256144222,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685257338477,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685258518975,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685259717945,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685260963194,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685262270621,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685263326171,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685264549473,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685265750161,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685266922743,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685268137837,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685269481820,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685270545864,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685271742785,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685272924128,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685274126815,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685275384021,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685276962661,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685277978808,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685278964317,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685280185250,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685281330155,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685282558615,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685283786575,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685284930254,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685286158767,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685287397960,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685288525837,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685289751075,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685291145169,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685292114594,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685293341518,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685294599486,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685295734340,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685296954779,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685298280658,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685299328722,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685300557963,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685301714665,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685302932324,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685304157361,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685305368251,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685306532753,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685307751423,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685308924948,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685310137488,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685311344376,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685312624681,"USDBWP"
13.6376,13.7502,13.7502,13.7602,1685313720474,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685314935242,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685316188304,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685317328925,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685318756738,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685320397598,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685322042448,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685324174203,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685325855091,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685327572233,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685328445200,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685329381466,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685330619268,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685331775767,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685332992662,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685334328844,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685335332831,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685336543472,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685337878513,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685338929590,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685340178047,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685341593055,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685342550580,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685343754613,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685344953738,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685346139195,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685347387459,"USDBWP"
13.7502,13.7502,13.7502,13.7602,1685348725630,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685349735446,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685350972623,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685352177001,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685353337534,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685354550521,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685355949778,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685356918426,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685358144439,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685359327506,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685360525200,"USDBWP"
13.7502,13.7502,13.7313,13.7413,1685361787095,"USDBWP"
