prev_close,open,bid,ask,client_timestamp,pair
13.5085,13.5085,13.5085,13.5185,1684315416034,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684316538900,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684317762811,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684319141455,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684320141054,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684321347173,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684322520554,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684323739419,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684324978387,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684326574100,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684327679581,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684328654643,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684329903535,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684330927807,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684332171534,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684333452968,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684334540742,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684335769338,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684337026775,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684338142704,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684339361121,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684340806218,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684341736422,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684342951126,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684344225359,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684345321949,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684346588070,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684347923384,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684348944520,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684350176032,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684351321280,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684352538290,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684353748026,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684355013031,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684356131386,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684357355969,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684358540771,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684359742922,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684360977511,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684362257629,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684363340139,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684364559101,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684365762530,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684366928928,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684368358227,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684369993742,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684371743028,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684374432584,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684376206650,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684377039858,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684377900000,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684378949228,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684380248643,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684381342635,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684382562597,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684383930777,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684384942898,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684386141307,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684387477521,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684388529141,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684389789417,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684391206697,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684392140984,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684393343473,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684394545218,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684395730402,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684396984456,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684398346405,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684399351568,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684400553244,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684401795910,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684402938581,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684404154026,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684405517851,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684406520993,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684407735318,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684408922253,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684410119760,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684411398344,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684412978004,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684414098828,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684415071999,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684416396619,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684417325992,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684418544793,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684419837082,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684420943573,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684422163913,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684423424995,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684424537998,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684425776255,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684427215371,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684428125061,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684429351501,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684430623757,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684431738298,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684432986881,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684434329993,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684435329210,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684436566870,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684437722384,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684438943434,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684440173842,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684441431182,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684442525341,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684443757037,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684444928952,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684446137986,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684447360455,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684448654341,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684449721548,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684450984522,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684452200660,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684453333539,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684454782976,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684456368300,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684458109263,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684460853332,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684462611373,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684463467319,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684464305169,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684465387945,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684466627657,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684467732298,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684468973453,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684470336450,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684471349401,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684472554118,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684473858485,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684474936243,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684476163299,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684477559248,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684478528780,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684479763726,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684480938525,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684482130265,"USDBWP"
13.5085,13.5085,13.5085,13.5185,1684483384961,"USDBWP"
13.5085,13.582,13.582,13.592,1684484719349,"USDBWP"
13.5085,13.582,13.582,13.592,1684485725856,"USDBWP"
13.5085,13.582,13.582,13.592,1684486949275,"USDBWP"
13.5085,13.582,13.582,13.592,1684488198821,"USDBWP"
13.5085,13.582,13.582,13.592,1684489330238,"USDBWP"
13.5085,13.582,13.582,13.592,1684491941662,"USDBWP"
13.5085,13.582,13.582,13.592,1684492930828,"USDBWP"
13.5085,13.582,13.582,13.592,1684494169062,"USDBWP"
13.5085,13.582,13.582,13.592,1684495337833,"USDBWP"
13.5085,13.582,13.582,13.592,1684496551071,"USDBWP"
13.5085,13.582,13.582,13.592,1684497782055,"USDBWP"
13.5085,13.582,13.582,13.592,1684499391726,"USDBWP"
13.5085,13.582,13.582,13.592,1684500442535,"USDBWP"
13.5085,13.582,13.582,13.592,1684501416216,"USDBWP"
13.5085,13.582,13.582,13.592,1684502658658,"USDBWP"
13.5085,13.582,13.582,13.592,1684503723597,"USDBWP"
13.5085,13.582,13.582,13.592,1684504961689,"USDBWP"
13.5085,13.582,13.582,13.592,1684506252849,"USDBWP"
13.5085,13.582,13.582,13.592,1684507325382,"USDBWP"
13.5085,13.582,13.582,13.592,1684508546309,"USDBWP"
13.5085,13.582,13.582,13.592,1684509803182,"USDBWP"
13.5085,13.582,13.582,13.592,1684510927877,"USDBWP"
13.5085,13.582,13.582,13.592,1684512174231,"USDBWP"
13.5085,13.582,13.582,13.592,1684513615463,"USDBWP"
13.5085,13.582,13.582,13.592,1684514529884,"USDBWP"
13.5085,13.582,13.582,13.592,1684515766613,"USDBWP"
13.5085,13.582,13.582,13.592,1684517029524,"USDBWP"
13.5085,13.582,13.582,13.592,1684518128724,"USDBWP"
13.5085,13.582,13.582,13.592,1684519379580,"USDBWP"
13.5085,13.582,13.582,13.592,1684520717362,"USDBWP"
13.5085,13.582,13.582,13.592,1684521738756,"USDBWP"
13.5085,13.582,13.582,13.592,1684522967646,"USDBWP"
13.5085,13.582,13.582,13.592,1684524120531,"USDBWP"
13.5085,13.582,13.582,13.592,1684525333400,"USDBWP"
13.5085,13.582,13.582,13.592,1684526558171,"USDBWP"
13.5085,13.582,13.582,13.592,1684527804923,"USDBWP"
13.5085,13.582,13.582,13.592,1684528930945,"USDBWP"
13.5085,13.582,13.582,13.592,1684530155257,"USDBWP"
13.5085,13.582,13.582,13.592,1684531340060,"USDBWP"
13.5085,13.582,13.582,13.592,1684532545671,"USDBWP"
13.5085,13.582,13.582,13.592,1684533744861,"USDBWP"
13.5085,13.582,13.582,13.592,1684535061119,"USDBWP"
13.5085,13.582,13.582,13.592,1684536138693,"USDBWP"
13.5085,13.582,13.582,13.592,1684537361675,"USDBWP"
13.5085,13.582,13.582,13.592,1684538589712,"USDBWP"
13.5085,13.582,13.582,13.592,1684539723492,"USDBWP"
13.5085,13.582,13.582,13.592,1684541165197,"USDBWP"
13.5085,13.582,13.582,13.592,1684542737124,"USDBWP"
13.5085,13.582,13.582,13.592,1684544484303,"USDBWP"
13.5085,13.582,13.582,13.592,1684547187836,"USDBWP"
13.5085,13.582,13.582,13.592,1684548914448,"USDBWP"
13.5085,13.582,13.582,13.592,1684549793381,"USDBWP"
13.5085,13.582,13.582,13.592,1684550642246,"USDBWP"
13.5085,13.582,13.582,13.592,1684551745510,"USDBWP"
13.5085,13.582,13.582,13.592,1684552999049,"USDBWP"
13.5085,13.582,13.582,13.592,1684554139938,"USDBWP"
13.5085,13.582,13.582,13.592,1684555367439,"USDBWP"
13.5085,13.582,13.582,13.592,1684556711154,"USDBWP"
13.5085,13.582,13.582,13.592,1684557731549,"USDBWP"
13.5085,13.582,13.582,13.592,1684558959365,"USDBWP"
13.5085,13.582,13.582,13.592,1684560241113,"USDBWP"
13.5085,13.582,13.582,13.592,1684561324767,"USDBWP"
13.5085,13.582,13.582,13.592,1684562568721,"USDBWP"
13.5085,13.582,13.582,13.592,1684563955045,"USDBWP"
13.5085,13.582,13.582,13.592,1684564920247,"USDBWP"
13.5085,13.582,13.582,13.592,1684566136048,"USDBWP"
13.5085,13.582,13.582,13.592,1684567330743,"USDBWP"
13.5085,13.582,13.582,13.592,1684568520113,"USDBWP"
13.5085,13.582,13.582,13.592,1684569833858,"USDBWP"
13.5085,13.582,13.582,13.592,1684571089477,"USDBWP"
13.5085,13.582,13.582,13.592,1684572134952,"USDBWP"
13.5085,13.582,13.582,13.592,1684573356234,"USDBWP"
13.5085,13.582,13.582,13.592,1684574521332,"USDBWP"
13.5085,13.582,13.582,13.592,1684575737673,"USDBWP"
13.5085,13.582,13.582,13.592,1684576947562,"USDBWP"
13.5085,13.582,13.582,13.592,1684578285496,"USDBWP"
13.5085,13.582,13.582,13.592,1684579341285,"USDBWP"
13.5085,13.582,13.582,13.592,1684580538684,"USDBWP"
13.5085,13.582,13.582,13.592,1684581723037,"USDBWP"
13.5085,13.582,13.582,13.592,1684582925192,"USDBWP"
13.5085,13.582,13.582,13.592,1684584205508,"USDBWP"
13.5085,13.582,13.582,13.592,1684585748624,"USDBWP"
13.5085,13.582,13.582,13.592,1684586798670,"USDBWP"
13.5085,13.582,13.582,13.592,1684587775284,"USDBWP"
13.5085,13.582,13.582,13.592,1684589017328,"USDBWP"
13.5085,13.582,13.582,13.592,1684590148610,"USDBWP"
13.5085,13.582,13.582,13.592,1684591359546,"USDBWP"
13.5085,13.582,13.582,13.592,1684592631662,"USDBWP"
13.5085,13.582,13.582,13.592,1684593718204,"USDBWP"
13.5085,13.582,13.582,13.592,1684594946910,"USDBWP"
13.5085,13.582,13.582,13.592,1684596181677,"USDBWP"
13.5085,13.582,13.582,13.592,1684597320632,"USDBWP"
13.5085,13.582,13.582,13.592,1684598550442,"USDBWP"
13.5085,13.582,13.582,13.592,1684599966610,"USDBWP"
13.5085,13.582,13.582,13.592,1684600929825,"USDBWP"
13.5085,13.582,13.582,13.592,1684602136245,"USDBWP"
13.5085,13.582,13.582,13.592,1684603416934,"USDBWP"
13.5085,13.582,13.582,13.592,1684604535505,"USDBWP"
13.5085,13.582,13.582,13.592,1684605778304,"USDBWP"
13.5085,13.582,13.582,13.592,1684607087930,"USDBWP"
13.5085,13.582,13.582,13.592,1684608142514,"USDBWP"
13.5085,13.582,13.582,13.592,1684609363148,"USDBWP"
13.5085,13.582,13.582,13.592,1684610527766,"USDBWP"
13.5085,13.582,13.582,13.592,1684611721647,"USDBWP"
13.5085,13.582,13.582,13.592,1684612951543,"USDBWP"
13.5085,13.582,13.582,13.592,1684614173277,"USDBWP"
13.5085,13.582,13.582,13.592,1684615327328,"USDBWP"
13.5085,13.582,13.582,13.592,1684616564330,"USDBWP"
13.5085,13.582,13.582,13.592,1684617741500,"USDBWP"
13.5085,13.582,13.582,13.592,1684618934047,"USDBWP"
13.5085,13.582,13.582,13.592,1684620171734,"USDBWP"
13.5085,13.582,13.582,13.592,1684621432896,"USDBWP"
13.5085,13.582,13.582,13.592,1684622532016,"USDBWP"
13.5085,13.582,13.582,13.592,1684623758158,"USDBWP"
13.5085,13.582,13.582,13.592,1684624951652,"USDBWP"
13.5085,13.582,13.582,13.592,1684626130613,"USDBWP"
13.5085,13.582,13.582,13.592,1684627595792,"USDBWP"
13.5085,13.582,13.582,13.592,1684629144515,"USDBWP"
13.5085,13.582,13.582,13.592,1684630867162,"USDBWP"
13.5085,13.582,13.582,13.592,1684632976459,"USDBWP"
13.5085,13.582,13.582,13.592,1684634645888,"USDBWP"
13.5085,13.582,13.582,13.592,1684636349514,"USDBWP"
13.5085,13.582,13.582,13.592,1684637229362,"USDBWP"
13.5085,13.582,13.582,13.592,1684638166960,"USDBWP"
13.5085,13.582,13.582,13.592,1684639439763,"USDBWP"
13.5085,13.582,13.582,13.592,1684640533328,"USDBWP"
13.5085,13.582,13.582,13.592,1684641784823,"USDBWP"
13.5085,13.582,13.582,13.592,1684643114325,"USDBWP"
13.5085,13.582,13.582,13.592,1684644127326,"USDBWP"
13.5085,13.582,13.582,13.592,1684645375624,"USDBWP"
13.5085,13.582,13.582,13.592,1684646633441,"USDBWP"
13.5085,13.582,13.582,13.592,1684647732268,"USDBWP"
13.5085,13.582,13.582,13.592,1684648960761,"USDBWP"
13.5085,13.582,13.582,13.592,1684650314874,"USDBWP"
13.5085,13.582,13.582,13.592,1684651339981,"USDBWP"
13.5085,13.582,13.582,13.592,1684652566853,"USDBWP"
13.5085,13.582,13.582,13.592,1684653739479,"USDBWP"
13.5085,13.582,13.582,13.592,1684654942195,"USDBWP"
13.5085,13.582,13.582,13.592,1684656163292,"USDBWP"
13.5085,13.582,13.582,13.592,1684657481152,"USDBWP"
13.5085,13.582,13.582,13.592,1684657771110,"USDBWP"
13.5085,13.582,13.582,13.592,1684659747586,"USDBWP"
13.5085,13.582,13.582,13.592,1684660930625,"USDBWP"
13.5085,13.582,13.582,13.592,1684662134047,"USDBWP"
13.5085,13.582,13.582,13.592,1684663363564,"USDBWP"
13.5085,13.582,13.582,13.592,1684664722813,"USDBWP"
13.5085,13.582,13.582,13.592,1684665736481,"USDBWP"
13.5085,13.582,13.582,13.592,1684666943409,"USDBWP"
13.5085,13.582,13.582,13.592,1684668121099,"USDBWP"
13.5085,13.582,13.582,13.592,1684669317081,"USDBWP"
13.5085,13.582,13.582,13.592,1684670589360,"USDBWP"
13.5085,13.582,13.582,13.592,1684672145441,"USDBWP"
13.5085,13.582,13.582,13.592,1684673195881,"USDBWP"
13.5085,13.582,13.582,13.592,1684674163661,"USDBWP"
13.5085,13.582,13.582,13.592,1684675384736,"USDBWP"
13.5085,13.582,13.582,13.592,1684676527297,"USDBWP"
13.5085,13.582,13.582,13.592,1684677767454,"USDBWP"
13.5085,13.582,13.582,13.592,1684679002153,"USDBWP"
13.5085,13.582,13.582,13.592,1684680129330,"USDBWP"
13.5085,13.582,13.582,13.592,1684681356016,"USDBWP"
13.5085,13.582,13.582,13.592,1684682563755,"USDBWP"
13.5085,13.582,13.582,13.592,1684683723008,"USDBWP"
13.5085,13.582,13.582,13.592,1684684958048,"USDBWP"
13.5085,13.582,13.582,13.592,1684686367574,"USDBWP"
13.5085,13.582,13.582,13.592,1684687332535,"USDBWP"
13.5085,13.582,13.582,13.592,1684688575321,"USDBWP"
13.5085,13.582,13.582,13.592,1684689780695,"USDBWP"
13.5085,13.582,13.582,13.592,1684690926618,"USDBWP"
13.5085,13.582,13.582,13.592,1684692180788,"USDBWP"
13.5085,13.582,13.582,13.592,1684693520887,"USDBWP"
13.5085,13.582,13.582,13.592,1684694525669,"USDBWP"
13.5085,13.582,13.582,13.592,1684695746061,"USDBWP"
13.5085,13.582,13.582,13.592,1684696962461,"USDBWP"
13.5085,13.582,13.582,13.592,1684698121703,"USDBWP"
13.5085,13.582,13.582,13.592,1684699380971,"USDBWP"
13.5085,13.582,13.582,13.592,1684700584182,"USDBWP"
13.5085,13.582,13.582,13.592,1684701724706,"USDBWP"
13.5085,13.582,13.582,13.592,1684702945432,"USDBWP"
13.5085,13.582,13.582,13.592,1684704134665,"USDBWP"
13.5085,13.582,13.582,13.592,1684705320532,"USDBWP"
13.5085,13.582,13.582,13.592,1684706541189,"USDBWP"
13.5085,13.582,13.582,13.592,1684707904334,"USDBWP"
13.5085,13.582,13.582,13.592,1684708937714,"USDBWP"
13.5085,13.582,13.582,13.592,1684710130601,"USDBWP"
13.582,13.582,13.582,13.592,1684711369359,"USDBWP"
13.582,13.582,13.582,13.592,1684712542591,"USDBWP"
13.582,13.582,13.582,13.592,1684713964191,"USDBWP"
13.582,13.582,13.582,13.592,1684715582050,"USDBWP"
13.582,13.582,13.582,13.592,1684717300259,"USDBWP"
13.582,13.582,13.582,13.592,1684720270515,"USDBWP"
13.582,13.582,13.582,13.592,1684722016185,"USDBWP"
13.582,13.582,13.582,13.592,1684722966129,"USDBWP"
13.582,13.582,13.582,13.592,1684723632640,"USDBWP"
13.582,13.582,13.582,13.592,1684724558634,"USDBWP"
13.582,13.582,13.582,13.592,1684725926009,"USDBWP"
13.582,13.582,13.582,13.592,1684726930322,"USDBWP"
13.582,13.582,13.582,13.592,1684728181637,"USDBWP"
13.582,13.582,13.582,13.592,1684729516196,"USDBWP"
13.582,13.582,13.582,13.592,1684730529741,"USDBWP"
13.582,13.582,13.582,13.592,1684731773639,"USDBWP"
13.582,13.582,13.582,13.592,1684733080353,"USDBWP"
13.582,13.582,13.582,13.592,1684734138466,"USDBWP"
13.582,13.582,13.582,13.592,1684735392065,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684747523164,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684748520384,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684749740790,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684751143293,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684751285026,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684752127992,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684752252553,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684752902231,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684753338095,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684754517481,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684755729338,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684756985577,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684758568096,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684759646837,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684760630126,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684761892127,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684762555506,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684762706767,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684762927935,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684763144957,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684764158763,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684765453751,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684766538028,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684767751834,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684769035394,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684770146249,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684771334505,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684772811956,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684773723828,"USDBWP"
13.582,13.6376,13.6376,13.6476,1684774940139,"USDBWP"
