prev_close,open,bid,ask,client_timestamp,pair
0.9348,0.9348,0.9356,0.9361,1686126368801,"USDEUR"
0.9348,0.9348,0.9356,0.9361,1686127344000,"USDEUR"
0.9348,0.9348,0.935,0.9355,1686128565525,"USDEUR"
0.9348,0.9348,0.9347,0.9352,1686129791184,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686130922592,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686132154067,"USDEUR"
0.9348,0.9348,0.9342,0.9347,1686133534175,"USDEUR"
0.9348,0.9348,0.9332,0.9337,1686134518119,"USDEUR"
0.9348,0.9348,0.933,0.9335,1686135743967,"USDEUR"
0.9348,0.9348,0.9329,0.9334,1686136946992,"USDEUR"
0.9348,0.9348,0.9326,0.9331,1686138116339,"USDEUR"
0.9348,0.9348,0.9329,0.9334,1686139360842,"USDEUR"
0.9348,0.9348,0.9331,0.9336,1686140975080,"USDEUR"
0.9348,0.9348,0.9334,0.9339,1686142193165,"USDEUR"
0.9348,0.9348,0.9331,0.9336,1686143113885,"USDEUR"
0.9348,0.9348,0.9326,0.9331,1686144422456,"USDEUR"
0.9348,0.9348,0.9321,0.9326,1686145345579,"USDEUR"
0.9348,0.9348,0.9312,0.9317,1686146567571,"USDEUR"
0.9348,0.9348,0.9328,0.9333,1686147863659,"USDEUR"
0.9348,0.9348,0.9335,0.934,1686148927658,"USDEUR"
0.9348,0.9348,0.9339,0.9344,1686150149743,"USDEUR"
0.9348,0.9348,0.9338,0.9343,1686151430391,"USDEUR"
0.9348,0.9348,0.9338,0.9343,1686152515156,"USDEUR"
0.9348,0.9348,0.934,0.9345,1686153760389,"USDEUR"
0.9348,0.9348,0.934,0.9345,1686155203696,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686156160563,"USDEUR"
0.9348,0.9348,0.9346,0.9351,1686157343567,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686158656178,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686159744246,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686160968808,"USDEUR"
0.9348,0.9348,0.9343,0.9348,1686162363284,"USDEUR"
0.9348,0.9348,0.9344,0.9349,1686163315853,"USDEUR"
0.9348,0.9348,0.9339,0.9344,1686164551380,"USDEUR"
0.9348,0.9348,0.934,0.9345,1686165727584,"USDEUR"
0.9348,0.9348,0.9342,0.9347,1686166919255,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686168158878,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686169412971,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686170514495,"USDEUR"
0.9348,0.9348,0.9346,0.9351,1686171738764,"USDEUR"
0.9348,0.9348,0.9344,0.9349,1686172932026,"USDEUR"
0.9348,0.9348,0.9346,0.9351,1686174115818,"USDEUR"
0.9348,0.9344,0.9342,0.9347,1686175336689,"USDEUR"
0.9348,0.9344,0.9342,0.9347,1686176661548,"USDEUR"
0.9348,0.9344,0.9345,0.935,1686177724218,"USDEUR"
0.9348,0.9344,0.9341,0.9346,1686178955656,"USDEUR"
0.9345,0.9344,0.9345,0.935,1686180199172,"USDEUR"
0.9345,0.9344,0.9339,0.9344,1686181328345,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686182809315,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686184375188,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686186119481,"USDEUR"
0.9345,0.9344,0.9335,0.934,1686189512432,"USDEUR"
0.9345,0.9344,0.9335,0.934,1686191559562,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686193013277,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686193670325,"USDEUR"
0.9345,0.9344,0.9333,0.9338,1686194750062,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686195732446,"USDEUR"
0.9345,0.9344,0.9335,0.934,1686196964179,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686198324701,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686199329124,"USDEUR"
0.9345,0.9344,0.9331,0.9336,1686200554602,"USDEUR"
0.9345,0.9344,0.9329,0.9334,1686201884306,"USDEUR"
0.9345,0.9344,0.9328,0.9333,1686202932911,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686204189998,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686205593117,"USDEUR"
0.9345,0.9344,0.933,0.9335,1686206536188,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686207750417,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686208947423,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686210130639,"USDEUR"
0.9345,0.9344,0.9331,0.9336,1686211357672,"USDEUR"
0.9345,0.9344,0.933,0.9335,1686212738187,"USDEUR"
0.9345,0.9344,0.9327,0.9332,1686213723732,"USDEUR"
0.9345,0.9344,0.932,0.9325,1686214969897,"USDEUR"
0.9345,0.9344,0.9317,0.9322,1686216180377,"USDEUR"
0.9345,0.9344,0.932,0.9325,1686217328538,"USDEUR"
0.9345,0.9344,0.9317,0.9322,1686218576859,"USDEUR"
0.9345,0.9344,0.9319,0.9324,1686219932431,"USDEUR"
0.9345,0.9344,0.9319,0.9324,1686220942715,"USDEUR"
0.9345,0.9344,0.9318,0.9323,1686222152644,"USDEUR"
0.9345,0.9344,0.9318,0.9323,1686223347625,"USDEUR"
0.9345,0.9344,0.9315,0.932,1686224529240,"USDEUR"
0.9345,0.9344,0.9312,0.9317,1686225812067,"USDEUR"
0.9345,0.9344,0.9309,0.9314,1686227361689,"USDEUR"
0.9345,0.9344,0.9296,0.9301,1686228447665,"USDEUR"
0.9345,0.9344,0.9301,0.9306,1686229432750,"USDEUR"
0.9345,0.9344,0.9298,0.9303,1686230868595,"USDEUR"
0.9345,0.9344,0.9291,0.9296,1686231738813,"USDEUR"
0.9345,0.9344,0.9285,0.929,1686232952338,"USDEUR"
0.9345,0.9344,0.9285,0.929,1686234263676,"USDEUR"
0.9345,0.9344,0.9284,0.9289,1686235341845,"USDEUR"
0.9345,0.9344,0.9282,0.9287,1686236539431,"USDEUR"
0.9345,0.9344,0.9277,0.9282,1686237812145,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686238918868,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686240175959,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686241597508,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686242548834,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686243737289,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686245083470,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686246119181,"USDEUR"
0.9345,0.9344,0.9275,0.928,1686247352190,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686248723197,"USDEUR"
0.9345,0.9344,0.9274,0.9279,1686249728069,"USDEUR"
0.9345,0.9344,0.9275,0.928,1686250949095,"USDEUR"
0.9345,0.9344,0.9278,0.9283,1686252148142,"USDEUR"
0.9345,0.9344,0.9276,0.9281,1686253322802,"USDEUR"
0.9345,0.9344,0.9271,0.9276,1686254584016,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686255803979,"USDEUR"
0.9345,0.9344,0.9272,0.9277,1686256937002,"USDEUR"
0.9345,0.9344,0.9272,0.9277,1686258185530,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686259366610,"USDEUR"
0.9345,0.9344,0.9269,0.9274,1686260552409,"USDEUR"
0.9345,0.9271,0.9271,0.9276,1686261757374,"USDEUR"
0.9345,0.9271,0.9271,0.9276,1686263071642,"USDEUR"
0.9345,0.9271,0.9272,0.9277,1686264117989,"USDEUR"
0.9271,0.9271,0.927,0.9275,1686265376656,"USDEUR"
0.9271,0.9271,0.9268,0.9273,1686266616880,"USDEUR"
0.9271,0.9271,0.927,0.9275,1686267735481,"USDEUR"
0.9271,0.9271,0.9272,0.9277,1686269181145,"USDEUR"
0.9271,0.9271,0.9271,0.9276,1686270760941,"USDEUR"
0.9271,0.9271,0.927,0.9275,1686272521017,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686275953119,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686278039202,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686279520807,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686280346603,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686281233383,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686282140371,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686283361110,"USDEUR"
0.9271,0.9271,0.9278,0.9283,1686284740985,"USDEUR"
0.9271,0.9271,0.9277,0.9282,1686285740823,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686286945460,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686288262008,"USDEUR"
0.9271,0.9271,0.9273,0.9278,1686289350150,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686290583359,"USDEUR"
0.9271,0.9271,0.9279,0.9284,1686292007347,"USDEUR"
0.9271,0.9271,0.9273,0.9278,1686292935712,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686294161766,"USDEUR"
0.9271,0.9271,0.9283,0.9288,1686295350811,"USDEUR"
0.9271,0.9271,0.9283,0.9288,1686296519832,"USDEUR"
0.9271,0.9271,0.9279,0.9284,1686297760475,"USDEUR"
0.9271,0.9271,0.9288,0.9293,1686299108389,"USDEUR"
0.9271,0.9271,0.9287,0.9292,1686300114364,"USDEUR"
0.9271,0.9271,0.9287,0.9292,1686301346415,"USDEUR"
0.9271,0.9271,0.9287,0.9292,1686302581837,"USDEUR"
0.9271,0.9271,0.9289,0.9294,1686303725317,"USDEUR"
0.9271,0.9271,0.9292,0.9297,1686304951144,"USDEUR"
0.9271,0.9271,0.9291,0.9296,1686306347557,"USDEUR"
0.9271,0.9271,0.9292,0.9297,1686307328092,"USDEUR"
0.9271,0.9271,0.929,0.9295,1686308553981,"USDEUR"
0.9271,0.9271,0.9284,0.9289,1686309716931,"USDEUR"
0.9271,0.9271,0.9279,0.9284,1686310916767,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686312206725,"USDEUR"
0.9271,0.9271,0.9277,0.9282,1686313782251,"USDEUR"
0.9271,0.9271,0.9281,0.9286,1686314886045,"USDEUR"
0.9271,0.9271,0.9288,0.9293,1686315840472,"USDEUR"
0.9271,0.9271,0.9284,0.9289,1686317108507,"USDEUR"
0.9271,0.9271,0.9283,0.9288,1686318119294,"USDEUR"
0.9271,0.9271,0.9282,0.9287,1686319366476,"USDEUR"
0.9271,0.9271,0.9281,0.9286,1686320662725,"USDEUR"
0.9271,0.9271,0.9292,0.9297,1686321744807,"USDEUR"
0.9271,0.9271,0.9293,0.9298,1686322967639,"USDEUR"
0.9271,0.9271,0.9296,0.9301,1686324221682,"USDEUR"
0.9271,0.9271,0.93,0.9305,1686325332509,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686326561662,"USDEUR"
0.9271,0.9271,0.9298,0.9303,1686328007913,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686328928300,"USDEUR"
0.9271,0.9271,0.93,0.9305,1686330157329,"USDEUR"
0.9271,0.9271,0.9298,0.9303,1686331452389,"USDEUR"
0.9271,0.9271,0.93,0.9305,1686332531592,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686333748339,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686335142156,"USDEUR"
0.9271,0.9271,0.9302,0.9307,1686336136865,"USDEUR"
0.9271,0.9271,0.9296,0.9301,1686337343024,"USDEUR"
0.9271,0.9271,0.9299,0.9304,1686338543716,"USDEUR"
0.9271,0.9271,0.9302,0.9307,1686339726600,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686340969221,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686342204373,"USDEUR"
0.9271,0.9271,0.9302,0.9307,1686343336579,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686344558976,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686345731390,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686346937755,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686348141024,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686349482368,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686350538599,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686351771718,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686352982393,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686354119868,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686355548995,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686357154296,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686358920861,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686362012088,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686363910762,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686365467585,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686366158631,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686367421888,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686368526676,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686369750036,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686371110908,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686372133840,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686373351465,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686374657286,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686375752012,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686376960775,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686378339261,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686379320465,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686380552258,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686381726901,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686382945856,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686384164618,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686385486387,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686386532851,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686388942678,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686390124757,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686391355025,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686392722125,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686393722453,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686394935674,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686396124312,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686397328284,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686398592468,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686400148079,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686401191870,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686402162668,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686403415517,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686404535289,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686405761521,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686407024375,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686408126485,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686409346915,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686410580327,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686411734400,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686412980744,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686414393096,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686415355187,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686416554200,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686417841366,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686418936150,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686420168424,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686421510615,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686422541176,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686423758562,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686424949720,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686426133025,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686427360966,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686428632364,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686429722347,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686430965082,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686432124031,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686433329864,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686434557298,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686435848981,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686436952797,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686438160386,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686439357362,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686440525192,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686442011675,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686443596812,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686445364851,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686448816016,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686451067797,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686452533900,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686454075100,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686454930227,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686456161820,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686457516747,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686458534772,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686459783126,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686461068293,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686462146740,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686463396810,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686464720665,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686465744908,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686466937135,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686468138536,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686469334802,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686470561094,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686471898065,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686472929918,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686474141891,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686475333146,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686476519562,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686477762393,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686479101754,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686480137658,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686481352310,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686482555165,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686483742551,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686484989068,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686486571949,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686487611256,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686488581829,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686489843650,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686490915519,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686492163418,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686493422901,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686494529767,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686495763157,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686496979917,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686498139941,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686499360565,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686500767843,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686501716094,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686502946176,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686504230697,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686505341930,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686506552370,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686507902346,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686508914059,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686510139662,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686511343149,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686512532836,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686513752841,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686514998022,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686516123299,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686517359560,"USDEUR"
0.9271,0.9302,0.9299,0.9304,1686518527898,"USDEUR"
0.9271,0.9302,0.9301,0.9306,1686519739815,"USDEUR"
0.9271,0.9302,0.9301,0.9306,1686520951271,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686522262330,"USDEUR"
0.9271,0.9302,0.9305,0.931,1686523349053,"USDEUR"
0.9303,0.9302,0.9305,0.931,1686524543520,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686525806366,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686526927247,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686528352699,"USDEUR"
0.9303,0.9302,0.9303,0.9308,1686529956906,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686531697793,"USDEUR"
0.9303,0.9302,0.9309,0.9314,1686535048137,"USDEUR"
0.9303,0.9302,0.9312,0.9317,1686537075421,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686538686144,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686539432303,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686540404117,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686541327352,"USDEUR"
0.9303,0.9302,0.9309,0.9314,1686542571544,"USDEUR"
0.9303,0.9302,0.9306,0.9311,1686543916221,"USDEUR"
0.9303,0.9302,0.9307,0.9312,1686544929262,"USDEUR"
0.9303,0.9302,0.9307,0.9312,1686546136965,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686547473716,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686548525224,"USDEUR"
0.9303,0.9302,0.9299,0.9304,1686549781761,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686551233025,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686552129677,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686553357055,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686554571189,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686555726402,"USDEUR"
0.9303,0.9302,0.9278,0.9283,1686556982578,"USDEUR"
0.9303,0.9302,0.9276,0.9281,1686558353511,"USDEUR"
0.9303,0.9302,0.9275,0.928,1686559335977,"USDEUR"
0.9303,0.9302,0.9276,0.9281,1686560570642,"USDEUR"
0.9303,0.9302,0.9277,0.9282,1686561825125,"USDEUR"
0.9303,0.9302,0.9268,0.9273,1686562937084,"USDEUR"
0.9303,0.9302,0.9274,0.9279,1686565578268,"USDEUR"
0.9303,0.9302,0.9275,0.928,1686566554266,"USDEUR"
0.9303,0.9302,0.9281,0.9286,1686567732743,"USDEUR"
0.9303,0.9302,0.9284,0.9289,1686568927354,"USDEUR"
0.9303,0.9302,0.9285,0.929,1686570123271,"USDEUR"
0.9303,0.9302,0.9287,0.9292,1686571400492,"USDEUR"
0.9303,0.9302,0.9286,0.9291,1686572961008,"USDEUR"
0.9303,0.9302,0.9287,0.9292,1686574068284,"USDEUR"
0.9303,0.9302,0.9287,0.9292,1686575033919,"USDEUR"
0.9303,0.9302,0.9284,0.9289,1686576387743,"USDEUR"
0.9303,0.9302,0.9293,0.9298,1686577326931,"USDEUR"
0.9303,0.9302,0.9296,0.9301,1686578545311,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686579876166,"USDEUR"
0.9303,0.9302,0.9296,0.9301,1686580927495,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686582138525,"USDEUR"
0.9303,0.9302,0.9298,0.9303,1686583428286,"USDEUR"
0.9303,0.9302,0.9298,0.9303,1686584532886,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686585784774,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686587222018,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686588160096,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686589338192,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686590621926,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686591729744,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686592973159,"USDEUR"
0.9303,0.9302,0.9299,0.9304,1686594344326,"USDEUR"
0.9303,0.9302,0.9296,0.9301,1686595322006,"USDEUR"
0.9303,0.9302,0.9293,0.9298,1686596548295,"USDEUR"
0.9303,0.9302,0.9292,0.9297,1686597728911,"USDEUR"
0.9303,0.9302,0.9289,0.9294,1686598943905,"USDEUR"
0.9303,0.9302,0.9291,0.9296,1686600170359,"USDEUR"
0.9303,0.9302,0.9291,0.9296,1686601416393,"USDEUR"
0.9303,0.9302,0.9292,0.9297,1686602521009,"USDEUR"
0.9303,0.9302,0.9293,0.9298,1686603754974,"USDEUR"
0.9303,0.9302,0.9294,0.9299,1686604935871,"USDEUR"
0.9303,0.9302,0.9294,0.9299,1686606121519,"USDEUR"
0.9303,0.9293,0.9294,0.9299,1686607368202,"USDEUR"
0.9303,0.9293,0.9292,0.9297,1686608684673,"USDEUR"
0.9303,0.9293,0.929,0.9295,1686609732688,"USDEUR"
0.9303,0.9293,0.9291,0.9296,1686610954212,"USDEUR"
0.9293,0.9293,0.9288,0.9293,1686612183856,"USDEUR"
0.9293,0.9293,0.9288,0.9293,1686613330039,"USDEUR"
0.9293,0.9293,0.9287,0.9292,1686614818101,"USDEUR"
0.9293,0.9293,0.9286,0.9291,1686616358089,"USDEUR"
0.9293,0.9293,0.9291,0.9296,1686618106374,"USDEUR"
0.9293,0.9293,0.9285,0.929,1686621279586,"USDEUR"
0.9293,0.9293,0.9281,0.9286,1686623002339,"USDEUR"
0.9293,0.9293,0.9279,0.9284,1686624594608,"USDEUR"
0.9293,0.9293,0.9278,0.9283,1686625363075,"USDEUR"
0.9293,0.9293,0.9275,0.928,1686626636174,"USDEUR"
0.9293,0.9293,0.9275,0.928,1686627737292,"USDEUR"
0.9293,0.9293,0.9275,0.928,1686628987535,"USDEUR"
0.9293,0.9293,0.9276,0.9281,1686630349110,"USDEUR"
0.9293,0.9293,0.9273,0.9278,1686631335653,"USDEUR"
0.9293,0.9293,0.9272,0.9277,1686632547559,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686633886914,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686634933691,"USDEUR"
0.9293,0.9293,0.9268,0.9273,1686636167390,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686637566122,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686638531791,"USDEUR"
0.9293,0.9293,0.9259,0.9264,1686639750417,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686640957019,"USDEUR"
0.9293,0.9293,0.9256,0.9261,1686642126352,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686643373817,"USDEUR"
0.9293,0.9293,0.9257,0.9262,1686644746692,"USDEUR"
