prev_close,open,bid,ask,client_timestamp,pair
0.9201,0.9204,0.9231,0.9236,1684317763759,"USDEUR"
0.9201,0.9204,0.923,0.9235,1684319142976,"USDEUR"
0.9201,0.9204,0.9235,0.924,1684320142488,"USDEUR"
0.9201,0.9204,0.9228,0.9233,1684321348168,"USDEUR"
0.9201,0.9204,0.9228,0.9233,1684322521373,"USDEUR"
0.9201,0.9204,0.9222,0.9227,1684323740550,"USDEUR"
0.9201,0.9204,0.9235,0.924,1684324979373,"USDEUR"
0.9201,0.9204,0.9232,0.9237,1684326574799,"USDEUR"
0.9201,0.9204,0.9242,0.9247,1684327680314,"USDEUR"
0.9201,0.9204,0.9232,0.9237,1684328655713,"USDEUR"
0.9201,0.9204,0.9228,0.9233,1684329904769,"USDEUR"
0.9201,0.9204,0.9239,0.9244,1684330928677,"USDEUR"
0.9201,0.9204,0.9243,0.9248,1684332172845,"USDEUR"
0.9201,0.9204,0.9236,0.9241,1684333454294,"USDEUR"
0.9201,0.9204,0.9229,0.9234,1684334541724,"USDEUR"
0.9201,0.9204,0.9241,0.9246,1684335770090,"USDEUR"
0.9201,0.9204,0.9236,0.9241,1684337027865,"USDEUR"
0.9201,0.9204,0.9231,0.9236,1684338143531,"USDEUR"
0.9201,0.9204,0.923,0.9235,1684339361848,"USDEUR"
0.9201,0.9204,0.923,0.9235,1684340807515,"USDEUR"
0.9201,0.9204,0.9224,0.9229,1684341737090,"USDEUR"
0.9201,0.9204,0.9219,0.9224,1684342951980,"USDEUR"
0.9201,0.9204,0.9221,0.9226,1684344226627,"USDEUR"
0.9201,0.9204,0.9219,0.9224,1684345322898,"USDEUR"
0.9201,0.9204,0.922,0.9225,1684346588914,"USDEUR"
0.9201,0.9204,0.9223,0.9228,1684347924299,"USDEUR"
0.9201,0.9204,0.9224,0.9229,1684348945302,"USDEUR"
0.9201,0.9204,0.9224,0.9229,1684350177136,"USDEUR"
0.9201,0.9204,0.9221,0.9226,1684351322295,"USDEUR"
0.9201,0.9204,0.922,0.9225,1684352539821,"USDEUR"
0.9201,0.9204,0.9223,0.9228,1684353748888,"USDEUR"
